Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,337808606,50372013,RobertKennedyJr,datiedt,,52,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,78683448,RobertKennedyJr,BretWeinstein,Premium,1172338,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,224097503,RobertKennedyJr,dougstafford,Premium,20695,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,232901331,RobertKennedyJr,dbongino,Premium,6756474,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,358545917,RobertKennedyJr,Cernovich,Premium,1410604,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,564348657,RobertKennedyJr,MrLukeStorey,Premium,6949,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,836949798,RobertKennedyJr,lmoradi637,,30,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,2301990517,RobertKennedyJr,barnes_law,Premium,355462,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,2853461537,RobertKennedyJr,ScottAdamsSays,Premium,1254140,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,875856268056969216,RobertKennedyJr,DC_Draino,Premium,2162873,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,958434702406320128,RobertKennedyJr,megacropper,,11,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1098091506886471680,RobertKennedyJr,laralogan,Premium,1112070,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1448659775848214533,RobertKennedyJr,TimcastNews,Business,171741,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1549892074539028487,RobertKennedyJr,USA_Augustus,Premium,12259,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1649430815955116033,RobertKennedyJr,con_kennedy,,1982,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1708587339868438528,RobertKennedyJr,HaliJeanne,,1394,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1758586786664828928,RobertKennedyJr,Team_Kennedy24,,7416,2024-02-28 12:08:57,2024-02-15 09:20:14
+,337808606,1759640852870406144,RobertKennedyJr,VivaKennedy2024,,679,2024-02-28 12:08:57,2024-02-15 09:20:14
+,216881337,9855382,RandPaul,SenateFloor,Premium,524681,2024-02-28 11:36:56,2024-02-15 08:47:02
+,216881337,20957191,RandPaul,FarmBureau,Premium,97572,2024-02-28 11:36:56,2024-02-15 08:47:02
+,216881337,38021361,RandPaul,baseballcrank,Premium,123429,2024-02-28 11:36:56,2024-02-15 08:47:02
+,216881337,101852818,RandPaul,Eric_Schmitt,Government,199294,2024-02-28 11:36:56,2024-02-15 08:47:02
+,216881337,1259983897783234560,RandPaul,Levon824,Premium,392,2024-02-28 11:36:56,2024-02-15 08:47:02
+,26637348,45167431,TulsiGabbard,patrickbetdavid,Premium,1304312,2024-02-28 09:35:57,2024-02-13 06:55:43
+,26637348,50769180,TulsiGabbard,IngrahamAngle,Premium,5201893,2024-02-28 09:35:57,2024-02-13 06:55:43
+,26637348,457984599,TulsiGabbard,BreitbartNews,Premium,2379496,2024-02-28 09:35:57,2024-02-13 06:55:43
+,26637348,875856268056969216,TulsiGabbard,DC_Draino,Premium,2162873,2024-02-28 09:35:57,2024-02-13 06:55:43
+,26637348,913308968809672705,TulsiGabbard,realannapaulina,Premium,804812,2024-02-28 09:35:57,2024-02-13 06:55:43
+,26637348,1198468995541880834,TulsiGabbard,Holden_Culotta,Premium,96944,2024-02-28 09:35:57,2024-02-13 06:55:43
-,1137701,15740776,DavidSacks,ejeancarroll,Premium,261428,2024-02-28 08:30:19,2024-02-12 19:38:55
-,1137701,1378021172219146242,DavidSacks,KitKlarenberg,,61256,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,233737858,DavidSacks,SenRonJohnson,Government,665569,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,618387795,DavidSacks,DanielLMcAdams,Premium,59629,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,2556882118,DavidSacks,MariaMateiciuc,Premium,11233,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,1435906191373180933,DavidSacks,RealPepeEscobar,Premium,205420,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,1539263784371494913,DavidSacks,vonClownsewitz,Premium,33128,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1137701,1590936607749820416,DavidSacks,Zagonel85,Premium,30855,2024-02-28 08:30:19,2024-02-12 19:38:55
+,1344356576786866176,890061634181373952,RepMTG,CollinRugg,Premium,1786147,2024-02-26 11:38:54,2024-02-20 16:46:17
+,1344356576786866176,927531930601521152,RepMTG,mad_liberals,Premium,196977,2024-02-26 11:38:54,2024-02-20 16:46:17
-,1326229737551912960,16743256,libsoftiktok,MarquetteU,Premium,50661,2024-02-26 11:25:22,2024-02-20 16:30:38
-,1326229737551912960,2410068528,libsoftiktok,aubrey_huff,Premium,229670,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,167711509,libsoftiktok,MakingThisViral,,18232,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,526653893,libsoftiktok,EricAbbenante,Premium,132190,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,857111778156793856,libsoftiktok,marissastreit,Premium,18246,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,1134909976315682817,libsoftiktok,RepStava_Murray,,381,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,1222773302441148416,libsoftiktok,visegrad24,Business,1325126,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,1387366965703061506,libsoftiktok,America1stLegal,Business,344710,2024-02-26 11:25:22,2024-02-20 16:30:38
+,1326229737551912960,1673822076728139778,libsoftiktok,Liberacrat,Premium,108076,2024-02-26 11:25:22,2024-02-20 16:30:38
-,1227799690579718144,146556805,VivekGRamaswamy,DrDisrespect,Premium,2456734,2024-02-26 10:41:59,2024-02-20 15:41:18
+,1227799690579718144,1366565625401909249,VivekGRamaswamy,WallStreetMav,Business,1621142,2024-02-26 10:41:59,2024-02-20 15:41:18
-,1201670995435646976,116319448,laurenboebert,JulieBorowski,Premium,64713,2024-02-26 10:29:52,2024-02-20 15:26:56
+,1201670995435646976,9855382,laurenboebert,SenateFloor,Premium,524681,2024-02-26 10:29:52,2024-02-20 15:26:56
-,827279765287559171,2546082912,SpeakerJohnson,BPSTIL,,144,2024-02-26 08:16:56,2024-02-20 12:53:19
-,1326229737551912960,527929834,libsoftiktok,lovestern83,Premium,23818,2024-02-20 16:30:38,2024-02-18 11:53:44
+,1326229737551912960,877985300466745344,libsoftiktok,JosephJFlynn1,Premium,464562,2024-02-20 16:30:38,2024-02-18 11:53:44
-,1201670995435646976,1333975567,laurenboebert,ShelleyCarbone,,1920,2024-02-20 15:26:56,2024-02-18 10:57:20
+,1201670995435646976,877985300466745344,laurenboebert,JosephJFlynn1,Premium,464562,2024-02-20 15:26:56,2024-02-18 10:57:20
+,1589986640587640834,17494466,Riley_Gaines_,AndyPuzder,Premium,19207,2024-02-18 15:06:32,2024-02-03 04:07:22
+,1589986640587640834,18313747,Riley_Gaines_,HARRISFAULKNER,Premium,697897,2024-02-18 15:06:32,2024-02-03 04:07:22
+,1589986640587640834,22677397,Riley_Gaines_,atensnut,Premium,1721757,2024-02-18 15:06:32,2024-02-03 04:07:22
+,1589986640587640834,825783413269549058,Riley_Gaines_,basedlittlelady,,1253,2024-02-18 15:06:32,2024-02-03 04:07:22
+,1344356576786866176,1321864478871478273,RepMTG,mtgfangirl1990,,1298,2024-02-18 12:06:43,2024-02-03 01:09:30
-,1326229737551912960,10086382,libsoftiktok,IUIndianapolis,Business,37173,2024-02-18 11:53:44,2024-02-06 15:59:46
+,1326229737551912960,4239551,libsoftiktok,amuse,Premium,588769,2024-02-18 11:53:44,2024-02-06 15:59:46
+,1326229737551912960,30548053,libsoftiktok,ShawnMcBreairty,,8445,2024-02-18 11:53:44,2024-02-06 15:59:46
+,1326229737551912960,267944170,libsoftiktok,andrewdoyle_com,Premium,213125,2024-02-18 11:53:44,2024-02-06 15:59:46
+,1326229737551912960,911290549541289986,libsoftiktok,3YearLetterman,Premium,466486,2024-02-18 11:53:44,2024-02-06 15:59:46
+,1201670995435646976,1681221536261238784,laurenboebert,chriswtremo,Premium,6319,2024-02-18 10:57:20,2024-02-09 13:46:26
-,2352629311,16687344,HawleyMO,ishapiro,Premium,72057,2024-02-15 11:35:42,2024-02-09 09:32:33
-,2352629311,24045503,HawleyMO,DougMcElvein,,1865,2024-02-15 11:35:42,2024-02-09 09:32:33
-,2352629311,564537476,HawleyMO,MatthewJFranck,,6957,2024-02-15 11:35:42,2024-02-09 09:32:33
+,2352629311,20463762,HawleyMO,johnsnonsense,,2346,2024-02-15 11:35:42,2024-02-09 09:32:33
-,1542228578,411283452,JDVance,NoJesuitTricks,Premium,36951,2024-02-15 11:09:50,2024-02-09 09:07:31
-,1542228578,769034760,JDVance,MatthewSitman,,31355,2024-02-15 11:09:50,2024-02-09 09:07:31
-,1542228578,2332951065,JDVance,ccpecknold,Premium,46060,2024-02-15 11:09:50,2024-02-09 09:07:31
+,1542228578,1419316942901555201,JDVance,AFPopulist,Premium,3005,2024-02-15 11:09:50,2024-02-09 09:07:31
+,1542228578,1453678965693075456,JDVance,sorianojohnd,Premium,2738,2024-02-15 11:09:50,2024-02-09 09:07:31
+,1542228578,1491248244801871872,JDVance,NOLA_NURSE_RN,Premium,5815,2024-02-15 11:09:50,2024-02-09 09:07:31
+,1542228578,1605377312203194370,JDVance,thecoercednurse,Premium,14902,2024-02-15 11:09:50,2024-02-09 09:07:31
-,1074480192,206204467,SenTedCruz,ScottyNodak,,1656,2024-02-15 10:54:30,2024-02-09 08:53:35
-,1074480192,525740012,SenTedCruz,EWReschke,Premium,2284,2024-02-15 10:54:30,2024-02-09 08:53:35
-,1074480192,4018573882,SenTedCruz,DaveVasquezFL,Premium,3005,2024-02-15 10:54:30,2024-02-09 08:53:35
+,1074480192,514837989,SenTedCruz,thischicksright,,6413,2024-02-15 10:54:30,2024-02-09 08:53:35
-,592730371,755425,JackPosobiec,isamuel,,13211,2024-02-15 10:25:28,2024-02-09 08:28:30
-,592730371,16906660,JackPosobiec,Grummz,Premium,243146,2024-02-15 10:25:28,2024-02-09 08:28:30
-,592730371,19399548,JackPosobiec,KatieS_1,,2417,2024-02-15 10:25:28,2024-02-09 08:28:30
+,592730371,2359971372,JackPosobiec,ElectionLegal,Premium,61521,2024-02-15 10:25:28,2024-02-09 08:28:30
+,337808606,4239551,RobertKennedyJr,amuse,Premium,588769,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,16638965,RobertKennedyJr,calleymeans,Premium,279356,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,18584875,RobertKennedyJr,hodgetwins,Premium,3320486,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,50778223,RobertKennedyJr,sgrunblatt2,Premium,1162,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,56561449,RobertKennedyJr,JesseBWatters,Premium,3345369,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,63810911,RobertKennedyJr,SKMorefield,Premium,83367,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,112253363,RobertKennedyJr,jackbuckby,Premium,10397,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,360151488,RobertKennedyJr,MerylKornfield,,13303,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,856857998,RobertKennedyJr,GeorgeJanko,Premium,391500,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,3230063486,RobertKennedyJr,ItsHambone,Premium,2783,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,890061634181373952,RobertKennedyJr,CollinRugg,Premium,1786147,2024-02-15 09:20:14,2024-02-09 07:25:41
+,337808606,1430578403028185088,RobertKennedyJr,HelloRobbieRose,Premium,2703,2024-02-15 09:20:14,2024-02-09 07:25:41
+,216881337,1137701,RandPaul,DavidSacks,Premium,1340250,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,7702542,RandPaul,DLoesch,Premium,1343144,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,93957809,RandPaul,ericschmidt,Premium,2182146,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,1376252790,RandPaul,MattForMontana,,18234,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,1542228578,RandPaul,JDVance,Government,4044030,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,1591964914737872896,RandPaul,SystemUpdate_,Premium,90139,2024-02-15 08:47:02,2024-02-08 14:29:22
+,216881337,1681221536261238784,RandPaul,chriswtremo,Premium,6319,2024-02-15 08:47:02,2024-02-08 14:29:22
+,26637348,850543150909333505,TulsiGabbard,DraftTulsi,,8431,2024-02-13 06:55:43,2024-02-08 12:26:24
+,1137701,1016908862136332288,DavidSacks,FischerKing64,Premium,208066,2024-02-12 19:38:55,2024-02-08 11:21:48
+,1137701,1573674135816904705,DavidSacks,ConquestTheory,Premium,13388,2024-02-12 19:38:55,2024-02-08 11:21:48
-,1201670995435646976,1079776144524754944,laurenboebert,NikkiHaley,Premium,1086411,2024-02-09 13:46:26,2024-02-06 15:05:55
+,1201670995435646976,46671731,laurenboebert,ginacarano,Premium,1406773,2024-02-09 13:46:26,2024-02-06 15:05:55
+,2352629311,188787513,HawleyMO,matthewschmitz,Premium,25321,2024-02-09 09:32:33,2024-02-06 10:53:02
+,1542228578,188787513,JDVance,matthewschmitz,Premium,25321,2024-02-09 09:07:31,2024-02-06 10:28:15
+,1542228578,537709549,JDVance,LauraLoomer,Premium,1516834,2024-02-09 09:07:31,2024-02-06 10:28:15
-,1074480192,514837989,SenTedCruz,thischicksright,,6413,2024-02-09 08:53:35,2024-02-06 10:14:20
+,1074480192,30974710,SenTedCruz,MarshallFSmith,,5578,2024-02-09 08:53:35,2024-02-06 10:14:20
+,1074480192,739953692493910016,SenTedCruz,mikehahn_,Premium,14871,2024-02-09 08:53:35,2024-02-06 10:14:20
+,1074480192,1346873610875654147,SenTedCruz,SenatorHagerty,Government,77652,2024-02-09 08:53:35,2024-02-06 10:14:20
-,592730371,1583153454050029569,JackPosobiec,humaneventslive,Premium,20181,2024-02-09 08:28:30,2024-02-06 09:47:38
+,592730371,188787513,JackPosobiec,matthewschmitz,Premium,25321,2024-02-09 08:28:30,2024-02-06 09:47:38
+,592730371,333357345,JackPosobiec,Cobratate,Premium,10803618,2024-02-09 08:28:30,2024-02-06 09:47:38
-,337808606,52551600,RobertKennedyJr,,,,2024-02-09 07:25:41,2024-02-06 08:46:14
-,337808606,2439906783,RobertKennedyJr,JeffreyDvSachs,,3989,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,15978129,RobertKennedyJr,RobbinMilne,Premium,6122,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,18929234,RobertKennedyJr,CitizenFreePres,Premium,492371,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,41694302,RobertKennedyJr,AliBradleyTV,Premium,82025,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,2374479370,RobertKennedyJr,KarenLorre,Premium,8187,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,804521838281826304,RobertKennedyJr,RealLoriSpencer,,13230,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,1085225533623783424,RobertKennedyJr,KanekoaTheGreat,Premium,1073569,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,1370930255859449856,RobertKennedyJr,AshNowicki,Premium,3757,2024-02-09 07:25:41,2024-02-06 08:46:14
+,337808606,1426348682966880259,RobertKennedyJr,youngmansays,Premium,865,2024-02-09 07:25:41,2024-02-06 08:46:14
+,26637348,3291691,TulsiGabbard,chamath,Premium,1850751,2024-02-08 12:26:24,2024-02-06 06:31:23
+,26637348,18247062,TulsiGabbard,JudicialWatch,Business,2241643,2024-02-08 12:26:24,2024-02-06 06:31:23
+,26637348,33352787,TulsiGabbard,Mr_Lincoln,,19612,2024-02-08 12:26:24,2024-02-06 06:31:23
+,1137701,188787513,DavidSacks,matthewschmitz,Premium,25321,2024-02-08 11:21:48,2024-02-06 05:31:31
+,1137701,619432052,DavidSacks,DaveHarvilicz,Premium,6631,2024-02-08 11:21:48,2024-02-06 05:31:31
+,1137701,1227002648475271169,DavidSacks,askviable,,1070,2024-02-08 11:21:48,2024-02-06 05:31:31
-,1326229737551912960,19295233,libsoftiktok,wcsdistrict,,7480,2024-02-06 15:59:46,2024-02-03 00:55:55
-,1326229737551912960,267944170,libsoftiktok,andrewdoyle_com,Premium,213125,2024-02-06 15:59:46,2024-02-03 00:55:55
+,1326229737551912960,10086382,libsoftiktok,IUIndianapolis,Business,37173,2024-02-06 15:59:46,2024-02-03 00:55:55
+,1326229737551912960,472431999,libsoftiktok,SohrabAhmari,,149101,2024-02-06 15:59:46,2024-02-03 00:55:55
-,1227799690579718144,704391334128394240,VivekGRamaswamy,conservmillen,Premium,508874,2024-02-06 15:18:26,2024-02-03 00:13:06
-,1201670995435646976,1524376436362031104,laurenboebert,DavidBeckerman0,Premium,5263,2024-02-06 15:05:55,2024-02-02 23:59:24
+,1201670995435646976,116319448,laurenboebert,JulieBorowski,Premium,64713,2024-02-06 15:05:55,2024-02-02 23:59:24
-,2352629311,20992322,HawleyMO,drantbradley,Premium,55440,2024-02-06 10:53:02,2024-02-02 19:48:50
-,2352629311,188787513,HawleyMO,matthewschmitz,Premium,25321,2024-02-06 10:53:02,2024-02-02 19:48:50
+,2352629311,472431999,HawleyMO,SohrabAhmari,,149101,2024-02-06 10:53:02,2024-02-02 19:48:50
-,1542228578,188787513,JDVance,matthewschmitz,Premium,25321,2024-02-06 10:28:15,2024-02-02 19:25:39
-,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2024-02-06 10:28:15,2024-02-02 19:25:39
-,1542228578,1419316942901555201,JDVance,AFPopulist,Premium,3005,2024-02-06 10:28:15,2024-02-02 19:25:39
+,1542228578,472431999,JDVance,SohrabAhmari,,149101,2024-02-06 10:28:15,2024-02-02 19:25:39
+,1542228578,848643136129830912,JDVance,matt_wwilliams,Premium,561,2024-02-06 10:28:15,2024-02-02 19:25:39
-,1074480192,25767155,SenTedCruz,TCrosslandAR,Premium,5827,2024-02-06 10:14:20,2024-02-02 19:12:38
+,1074480192,116319448,SenTedCruz,JulieBorowski,Premium,64713,2024-02-06 10:14:20,2024-02-02 19:12:38
+,1074480192,622638812,SenTedCruz,Votegoat1,,879,2024-02-06 10:14:20,2024-02-02 19:12:38
+,1074480192,1531546752,SenTedCruz,Victoria_Livi,,229,2024-02-06 10:14:20,2024-02-02 19:12:38
-,592730371,188787513,JackPosobiec,matthewschmitz,Premium,25321,2024-02-06 09:47:38,2024-02-02 18:48:08
+,337808606,17862108,RobertKennedyJr,farzyness,Premium,316236,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,68611923,RobertKennedyJr,VaughnHillyard,,72230,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,191871143,RobertKennedyJr,VigilantFox,Premium,1611231,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,499479056,RobertKennedyJr,TexasLindsay_,Premium,300082,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,553840400,RobertKennedyJr,priscialva,,25017,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,2218177956,RobertKennedyJr,GovJVentura,Premium,176842,2024-02-06 08:46:14,2024-02-02 17:49:07
+,337808606,1685161292179345408,RobertKennedyJr,BryceMLipscomb,Premium,69642,2024-02-06 08:46:14,2024-02-02 17:49:07
-,26637348,850543150909333505,TulsiGabbard,DraftTulsi,,8431,2024-02-06 06:31:23,2024-02-04 11:16:35
+,26637348,80233893,TulsiGabbard,jakeshieldsajj,,840325,2024-02-06 06:31:23,2024-02-04 11:16:35
+,26637348,168541923,TulsiGabbard,ACTforAmerica,Premium,501796,2024-02-06 06:31:23,2024-02-04 11:16:35
+,26637348,618387795,TulsiGabbard,DanielLMcAdams,Premium,59629,2024-02-06 06:31:23,2024-02-04 11:16:35
-,1137701,188787513,DavidSacks,matthewschmitz,Premium,25321,2024-02-06 05:31:31,2024-02-04 10:16:02
+,1137701,410053879,DavidSacks,berniemoreno,Government,73279,2024-02-06 05:31:31,2024-02-04 10:16:02
+,1137701,472431999,DavidSacks,SohrabAhmari,,149101,2024-02-04 10:16:02,2024-02-02 14:32:08
+,1589986640587640834,101852818,Riley_Gaines_,Eric_Schmitt,Government,199294,2024-02-03 04:07:22,2024-02-01 22:27:59
+,1589986640587640834,1587947621662052352,Riley_Gaines_,MilitaryVet343,Premium,817,2024-02-03 04:07:22,2024-02-01 22:27:59
-,1326229737551912960,472431999,libsoftiktok,SohrabAhmari,,149101,2024-02-03 00:55:55,2024-01-23 16:58:20
-,1326229737551912960,804122446794211332,libsoftiktok,josephbharding,Premium,3401,2024-02-03 00:55:55,2024-01-23 16:58:20
-,1326229737551912960,877985300466745344,libsoftiktok,JosephJFlynn1,Premium,464562,2024-02-03 00:55:55,2024-01-23 16:58:20
-,1326229737551912960,993969872315990016,libsoftiktok,lancsd_av,,266,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1326229737551912960,15568684,libsoftiktok,AmiriKing,Premium,327465,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1326229737551912960,19295233,libsoftiktok,wcsdistrict,,7480,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1326229737551912960,22434517,libsoftiktok,HillelNeuer,Premium,274708,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1326229737551912960,1348341036699979776,libsoftiktok,NewGranada1979,,10250,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1326229737551912960,1349149096909668363,libsoftiktok,POTUS46Archive,Government,37225709,2024-02-03 00:55:55,2024-01-23 16:58:20
+,1227799690579718144,369583954,VivekGRamaswamy,TheNotoriousMMA,Premium,10642075,2024-02-03 00:13:06,2024-01-24 07:34:32
+,1227799690579718144,704391334128394240,VivekGRamaswamy,conservmillen,Premium,508874,2024-02-03 00:13:06,2024-01-24 07:34:32
-,1201670995435646976,9855382,laurenboebert,SenateFloor,Premium,524681,2024-02-02 23:59:24,2024-01-26 07:05:09
-,1201670995435646976,116319448,laurenboebert,JulieBorowski,Premium,64713,2024-02-02 23:59:24,2024-01-26 07:05:09
-,1201670995435646976,877985300466745344,laurenboebert,JosephJFlynn1,Premium,464562,2024-02-02 23:59:24,2024-01-26 07:05:09
-,1201670995435646976,1519410994312892416,laurenboebert,TheDivaReturns,,26287,2024-02-02 23:59:24,2024-01-26 07:05:09
+,878247600096509952,1137701,RealCandaceO,DavidSacks,Premium,1340250,2024-02-02 22:15:27,2024-01-27 06:37:05
+,878247600096509952,467661480,RealCandaceO,ComicDaveSmith,Premium,707262,2024-02-02 22:15:27,2024-01-27 06:37:05
-,2352629311,30864583,HawleyMO,AEI,Premium,164265,2024-02-02 19:48:50,2024-01-16 14:10:03
