Twitter ID,Screen name,Verification,Followers
27756540,jordainc,,16457
2169100095,AmirOhana,Government,163275
1879670389057474560,PressSec,Government,1040170
1892594777075417088,FBIDirectorKash,Government,1203762
1879651867288018944,FLOTUS,Government,449638
1886776365673803776,SecRollins,Government,111175
65522706,Linda_McMahon,Premium,171902
93755660,PamBondi,Government,730546
1889464666885382144,DNIGabbard,Government,465454
1883283813276770304,Sec_Noem,Government,545074
1887168335160184832,SecretaryTurner,Government,103521
1858947201709305856,SecRubio,Government,824585
1393335583834091521,howardlutnick,Government,173747
109579534,EliseStefanik,Premium,989160
1863271160747610112,Kash_Patel,Government,1418763
4833263702,LChavezDeRemer,,22726
29495695,KLoeffler,Premium,232020
1605665632858607617,RepRudyYakym,Government,6869
1857080132470452224,RepTonyWied,Government,2812
1874925648449355776,RepDaveTaylor,Government,783
1612430165585416192,RepKeithSelf,Government,31918
1610323831809363971,ZachNunn,Government,5877
1603110823014141952,RepOgles,Government,49101
1875249747809710080,RepRileyMoore,Government,4946
1610383926446489600,RepMaxMiller,Government,6628
1875020632024350720,RepJohnMcGuire,Government,1130
1746930615654449160,RepMaloyUtah,Government,1985
1610230835289923584,RepLuna,Government,347616
1875302141440749573,RepMikeKennedy,Government,621
1605275643523891201,RepJenKiggans,Government,9574
1074782372594413569,RepDustyJohnson,Government,28674
1081243468327018496,RepMichaelGuest,Government,15598
1875192416602599424,RepCraigGoldman,Government,1155
1854919740554190848,RepBrandonGill,Government,72933
1798417305803669504,RepVinceFong,Government,896
1547025742529167360,USRepMikeFlood,Government,11413
1563316176717246464,RepFinstad,Government,4519
1366523868253458437,RepEllzey,Government,4509
1762595748238213120,Rep_Davidson,Government,6386
233693291,RepRickCrawford,Government,29570
1608891205902794753,RepEliCrane,Government,133557
1872398693837484032,RepBresnahan,Government,1461
1874221699253616640,RepSheriBiggs,Government,1080
1869814916430888960,RepBaumgartner,Government,1858
26637348,TulsiGabbard,Government,3732277
1886875846473879552,SecKennedy,Government,887738
1857452853746376704,DOGECommittee,Government,356961
1240107944,RogerMarshallMD,Government,72512
1889019333960998912,SecScottBessent,Government,212585
1881451105454002176,RapidResponse47,Government,838180
1883257372740591616,SecDef,Government,547764
1886531809284173824,AGPamBondi,Government,812155
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1742962403887788032,LAGovJeffLandry,Government,17809
1869462860499501056,RepFedorchak,Government,2580
282219422,RepTimMooreNC,Government,24670
1874964140105863168,RepKnott,Government,1246
1874879606525919233,RepPatHarrigan,Government,1976
1875994749443645440,RepDerekSchmidt,Government,976
1874178374664323072,RepMarkHarrisNC,Government,2242
1787665552657264641,RepMcDowell,Government,2384
1876313243049754624,RepKimKingHinds,Government,459
1872324445055987712,RepBobOnder,Government,1856
1859761953725624320,RepTomBarrett,Government,4021
1875298824387760128,RepMessmer,Government,653
1868781678954450944,RepShreve,Government,810
211901075,RepStutzman,Government,7733
1870164247419736064,RepJeffHurd,Government,1291
1872431129011130368,RepBrianJack,Government,8350
1861318683475251201,RepHaridopolos,Government,1734
1620505546913894401,repgabeevans,Government,5972
1875271096364331008,RepJeffCrank,Government,2166
1849952301290504193,RepAbeHamadeh,Government,7897
1857837273603256320,RepNickBegich,Government,7578
1873876193960763392,RepTroyDowning,Government,1202
59342982,TimBrando,Premium,141328
1227799690579718144,VivekGRamaswamy,Premium,3672714
220198982,sdixiecotton,Premium,902
296361085,LeaderJohnThune,Government,312297
1108472017144201216,TrumpWarRoom,Business,2480802
180107694,kaitlancollins,Premium,1209045
21252618,JakeSherman,Premium,432854
1808142093744852992,RepMichaelRulli,Government,1957
718187712,FrancisBrennan,Premium,27814
756285384,claudiatenney,Premium,101519
20713061,newtgingrich,Premium,2419696
16045956,GroverNorquist,Premium,73182
1071585991,BillMelugin_,Premium,547461
1609056891547668480,RepJames,Government,24859
1111280430756569089,AudreyFahlberg,,6444
1387366965703061506,America1stLegal,Business,344710
1551266822460162051,BasedMikeLee,Government,571772
1427361863830949908,DrJBhattacharya,Premium,701610
17642330,YALiberty,Business,163128
16076032,ggreenwald,Premium,2295115
1001831097355980801,FirmentGabe,,1801
1610356961475809280,RepKiley,Government,14176
1602757312539680770,RepWilliams,Government,6771
1608215359462559746,RepDesposito,Premium,10587
1602748099792879616,RepChuckEdwards,Government,4946
931614483050414080,SenJohnCurtis,Government,22935
1017500185356853248,SenBillCassidy,Government,91832
1603028043454447621,RepLuttrell,Government,33138
1583530102297600000,RepLCD,Government,6758
1607422757670641665,CongressmanKean,Government,7143
1612483604071727104,RepMarkAlford,Government,12927
1601030771124408325,RepMikeCollins,Government,118295
1603032402942730248,RepBrecheen,Government,15361
1603530970593775616,RepCiscomani,Government,9967
1608230657796227072,RepLaurelLee,Government,10575
1611396007111057408,RepLangworthy,Government,8711
22677397,atensnut,Premium,1721757
39308549,DailyCaller,Business,1193600
343041182,TomCottonAR,Government,689033
968650362,SenTomCotton,Government,779688
28614262,townhallcom,Business,421632
101852818,Eric_Schmitt,Government,199294
1625156901477531648,arc_forum,Premium,63433
488679352,FoxFriendsFirst,Premium,152590
63650107,repdarrellissa,Government,215456
1578455747263766528,RepHageman,Government,63562
1621253529032687616,Weaponization,Government,76565
1602788004749344768,RepEzell,Government,4468
1590372047015886853,RepMikeLawler,Government,21157
1602751001756311556,RepWPH,Government,55370
1588581125177442305,RepLaLota,Government,7351
1603694348725526528,RepHouchin,Government,5451
1604927550081359875,RepAaronBean,Government,6480
1590396129094647814,RepMonicaDLC,Government,6227
1603514304354983941,RepRussellFry,Government,14490
1611138873496637440,RepMillsPress,Government,51406
10292132,joelpollak,Premium,288358
1610689483929780225,RepMcCormick,Government,40400
1603470469608374272,RepNateMoran,Government,7079
1606342594765590528,RepEricBurlison,Government,45355
18170412,JoePCunningham,Premium,7964
115684356,AFGlobalStrike,Government,38485
95092020,jordanbpeterson,Premium,6057641
45265448,MZanona,Premium,89715
104797238,juliegraceb,Premium,26025
44385628,gregkellyusa,Premium,953904
334715818,BuckSexton,Premium,1253366
494140744,AmberSmithUSA,Premium,31696
34082620,JesseKellyDC,Premium,816248
1538990997769707523,repmayraflores,,28306
25202268,SaraCarterDC,Premium,1626272
124224165,RepFredUpton,,33281
1345536897838436353,RepBobGood,Premium,92042
1457745193197780993,RepMikeCarey,Government,5084
4808402532,henryrodgersdc,Premium,64770
338712174,TeamBarksdale,,4223
259001548,kayleighmcenany,Premium,3969046
1446432654,KevinRobertsTX,Premium,88577
1501588745103060993,HouseIntel,Government,15592
42711801,NGAUS1878,,7998
1037341536592310272,RepBalderson,Government,9069
84786801,ChinaFile,,78410
134321104,JTLonsdale,Premium,218415
25819140,DefTechPat,Premium,24928
17572632,mchorowitz,,14713
208665872,sambendett,Premium,45500
769216867474866176,karaafrederick,Premium,21058
3412894191,DIU_x,,13933
876836424036659200,anduriltech,Business,117618
152311372,TheNatlInterest,Premium,121081
3082870926,WarInstitute,,82196
1222716350,RCDefense,,62351
2898047183,Strategy_Bridge,,32450
943906396180905984,WarintheFuture,Premium,347386
17001388,MAJMikeLyons,Premium,17650
292374777,Whitney_McN,,4659
468922368,NianaSavage,,5365
1433356862,DefenseOne,Premium,118356
434634299,RLHeinrichs,Premium,48627
16049790,JJCarafano,Premium,43244
1444029422,WarOnTheRocks,Premium,169193
36339766,RUSI_org,Premium,139241
303092314,Jack_Watling,,53031
1262845575147458560,KofmanMichael,Premium,430810
18163042,FRCdc,Business,64798
1138688364,GOPEspanol,Government,3669
833673914,michaelgwaltz,Government,205265
806583915012046854,RepDrewFerguson,Premium,15990
1342989756611907584,RepBoebert,Government,1391994
1078741899572240384,RepRussFulcher,Government,18209
2964526557,RepAlexMooney,Premium,25388
