Twitter ID,Screen name,Verification,Followers
1875891453638971392,,,
1945283230086709249,,,
1025509057,JacobMBliss,Premium,4838
1885141569344249856,RickyBuria,,4
1881453001656709120,AnnaKelly47,Government,34064
1060370282,SenMullin,Government,285675
1901635213693784065,FBIDDBongino,Government,106241
1923905468214210560,USDREMichael,Government,608
1133393084807618560,TayFromCA,Premium,44588
1866688761305653248,dto_rok,Premium,23371
1220119136770174977,thekaylahaas,Premium,22057
1326229737551912960,libsoftiktok,Premium,4352888
18144581,USNorthernCmd,Government,170648
1911754494679089152,USDPColby,,4
232901331,dbongino,Premium,6756474
110445334,megynkelly,Premium,3606057
4239551,amuse,Premium,588769
1896561994150686720,TRadabaughDOD,Government,63
227373977,MarcACaputo,Premium,90049
75367781,HouseForeignGOP,Government,81429
945447144336576512,RoyceChamberlin,Premium,2730
832978972602429440,GrahamAllen_1,Premium,509653
33908800,kevincorke,Premium,205319
955955001876254720,MaryMargOlohan,Premium,133504
1084375028,JasonMiller,Premium,534020
125128723,RaheemKassam,Premium,536231
814367737342328833,SecArmy,Government,124543
4889539601,infantrydort,Premium,11081
39344374,DonaldJTrumpJr,Premium,14730229
1881478226884853760,Kaelan47,Government,27101
1558541087148474369,MelanieParnell_,Premium,1161
14173031,emilmichael,Premium,27168
1518709627927633920,PeteHegseth,Government,1527862
793542678377926656,CynicalPublius,Premium,200276
1893054754953048064,GrahamAllenDOD,Government,62163
18482836,kristina_wong,Premium,131076
701825647,SeanParnellUSA,Premium,301082
1879670389057474560,PressSec,Government,1040170
1542228578,JDVance,Government,4044030
1881479405458935808,Pfeiffer47,Government,17023
1881451105454002176,RapidResponse47,Government,838180
15113565,USCG,Government,663003
26572460,SpaceForceDoD,Government,654264
54885400,USNavy,Government,1780858
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
8775672,USArmy,Government,2055099
25159286,CENTCOM,Government,800228
1882110939022970880,BrianHughes47,Government,5691
592730371,JackPosobiec,Premium,3099904
1894121144967430144,DepPressSecDOD,Government,24752
1893027782684483585,DODResponse,Government,138145
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
66369181,DeptofDefense,Government,6653411
1883257372740591616,SecDef,Government,547764
25073877,realDonaldTrump,Government,102445550
