Twitter ID,Screen name,Verification,Followers
1298358020339048449,MegynKellyShow,Premium,343192
1731773353915039744,jackunheard,Premium,115199
20736511,nayibbukele,Government,7392237
1120076765240733703,sfmcguire79,Premium,33736
1560341081576939524,DefiyantlyFree,Premium,973710
36749572,Alphafox78,Premium,701188
1504113983028174854,CourageHabit,Business,36836
1144774139896565760,njhochman,Premium,68951
56749157,pdoocy,Premium,439625
1667175458801065987,America_2100,Business,40584
4765364386,ChuckCallesto,Premium,917656
96015533,ByronDonalds,Premium,1072791
143134601,shaunmmaguire,Premium,230965
818624330246537216,mistervvs_,Premium,3175
1284239778888781824,HazelAppleyard_,Premium,113517
762024240,REMASCULATE,Premium,87526
1394689007586529289,KaliFontanilla,Premium,55066
914815520842616834,NancyMace,Premium,498220
16906660,Grummz,Premium,243146
1591834567207522305,MAGAIncWarRoom,Business,294435
15207668,HouseGOP,Government,1723806
191871143,VigilantFox,Premium,1611231
208155240,MariaBartiromo,Premium,1509481
29458079,JudgeJeanine,Premium,3962362
1237411,davidmarcus,Premium,187118
1026576700610621441,LangmanVince,Premium,331514
1199522589573554176,KarluskaP,Premium,327561
1158440629438996481,BernardstonMA,,55
1446465174,akafaceUS,Premium,493621
1403784319122907136,BehizyTweets,Premium,656416
1261335549215989760,Polymarket,Business,575384
1663701168839872512,MAGAVoice,Premium,1048654
1588985053308239872,WarlordDilley,Premium,194594
302961644,SarahisCensored,Premium,297661
245441097,JoeConchaTV,Premium,282754
1686551250538528769,ValentinaForUSA,Premium,406658
1097307966213160961,ZeekArkham,Premium,424743
63578758,SharikaSoal84,Premium,183401
844732519966801921,karolineleavitt,Government,833962
116579971,GadSaad,Premium,1137435
1724072024430047232,ImmigrantCrimes,Premium,32705
20076659,theMRC,Business,278929
1030214230136377344,wearelosd,,1294
1426657716571971590,XVanFleet,Premium,172254
1446432654,KevinRobertsTX,Premium,88577
793542678377926656,CynicalPublius,Premium,200276
214677606,margomartin,Premium,220357
1508867469447864324,TheKevinDalton,Premium,82874
1525976077,AGAndrewBailey,Premium,273414
101852818,Eric_Schmitt,Government,199294
838998277710303232,L__G__B,Premium,47079
1429400366819512323,RadioGenoa,Premium,1306790
581301629,jakepaul,Premium,4749724
1400007925,choeshow,Premium,155765
22508473,GOPoversight,Government,349763
1482775223414198273,ReduxxMag,Premium,144092
34301875,sagesteele,Premium,492131
1099579684981944320,WallStreetApes,Premium,880172
1511074777708085258,ImMeme0,Premium,733312
1292659954797539329,ASIOGovAu,Government,24256
374712154,TRobinsonNewEra,Premium,1279741
2990729241,freedomcaucus,Premium,93871
1337217263515078662,Slatzism,Premium,136659
1765702520058384384,EUUSForum,Premium,3155
541882699,andst7,Premium,121524
14184037,NJIT,,22567
1636760085539045379,OversightPR,Business,116906
1178293200907313152,IsabellaMDeLuca,Premium,500272
219007963,ryanmwalters,Premium,6580
383903024,UnbiasedCrime,Premium,89206
5509762,SarahHuckabee,Government,2032050
2162812627,nicksortor,Premium,906196
969221141347913734,ScooterCasterNY,Premium,79031
27869226,Hollyoaks,Premium,452974
1389913567671975937,cb_doge,Premium,1344910
1674861136498286605,WesternLensman,Premium,328393
221514083,PlanetTyrus,Premium,877548
2874466623,REVWUTRUTH,Premium,120859
526653893,EricAbbenante,Premium,132190
1222773302441148416,visegrad24,Business,1325126
857111778156793856,marissastreit,Premium,18246
1387366965703061506,America1stLegal,Business,344710
1673822076728139778,Liberacrat,Premium,108076
1134909976315682817,RepStava_Murray,,381
30548053,ShawnMcBreairty,,8445
4239551,amuse,Premium,588769
911290549541289986,3YearLetterman,Premium,466486
15568684,AmiriKing,Premium,327465
22434517,HillelNeuer,Premium,274708
1349149096909668363,POTUS46Archive,Government,37225709
2455740283,MrBeast,Premium,32345502
16228398,mcuban,Premium,9105945
319139933,ben_kew,Premium,118384
19017675,Nigel_Farage,Government,2251339
1696177284095389696,SageOps_,Premium,2009
32804484,Bubblebathgirl,Premium,297959
828454426088050688,BenBergquam,Premium,262063
4020276615,JMilei,Government,3886187
930212715422998530,RealJessica05,Premium,509534
39844876,RWMaloneMD,Premium,1295065
50434933,LifeNewsHQ,Premium,371005
1276048330586537985,GlennYoungkin,Premium,266888
1446932149148344320,ClownWorld_,Premium,3007366
24438725,ADFLegal,Business,93531
1104060854872481792,bonchieredstate,Premium,126604
1714329704512032768,TCNetwork,Business,786198
1495726466,KonstantinKisin,Premium,674678
341194704,SteveGuest,Premium,121546
109065990,RealAlexJones,Premium,4419469
1176026136117166080,rawsalerts,Premium,1206979
1342174584594960384,iamyesyouareno,Premium,445283
1492007194388279333,LibertyCappy,Premium,932431
913308968809672705,realannapaulina,Premium,804812
109579534,EliseStefanik,Premium,989160
116835497,AGHamilton29,Premium,193617
106204123,JonHaidt,Premium,437139
20558567,yaelbt,Premium,67783
1297702236068253698,realmuckraker,Premium,105007
976569885009485824,VenturaReport,Premium,107282
1174153996363345921,MrSantosNY,Premium,196493
980516212059856901,EvaVlaar,Premium,1074240
3107509399,canarymission,Business,73624
369583954,TheNotoriousMMA,Premium,10642075
15774229,itschakery,Premium,53202
1442238195387678721,_johnnymaga,Premium,221549
458008892,EylonALevy,Premium,229677
2161051908,AvivaKlompas,Premium,314453
271062232,ManhattanMingle,Premium,7182
249459003,AnaPoilievre,Premium,43350
880412538625810432,BillAckman,Premium,1677531
112280016,yesnicksearcy,Premium,179427
1912799826,danbishopnc,Premium,28703
14836282,Jim_Banks,Premium,71238
16667912,IWF,Premium,306032
827279765287559171,SpeakerJohnson,Government,996794
47233194,TreyYingst,Premium,470272
1601030771124408325,RepMikeCollins,Government,118295
1610689483929780225,RepMcCormick,Government,40400
752567226,xDaily,Premium,319160
1048229681273741312,StopAntisemites,Premium,330248
900021957424447488,VernonForGA,Premium,738129
154221292,Casey,Premium,2003236
3170031728,BrianMastFL,Premium,45178
3171403062,DonutOperator,Business,811185
1224185690713460736,goddeketal,Premium,1062521
779104195,BurgessOwens,Premium,371023
1528943647185678336,LeadingReport,Premium,818993
1176522535531360257,RepDanBishop,Premium,131233
46302096,JoeyMannarinoUS,Premium,606774
105852422,alifarhat79,Premium,595837
1577047350089961473,FrontlinesTPUSA,Premium,30599
69156861,TheChiefNerd,Premium,813414
2246299058,PaulHook_em,Premium,141913
67321785,CraigChamberlin,Premium,30786
1310746285121703939,RyanWaltersSupt,Premium,42540
65146567,HumanEvents,Business,129263
872683897,KEEMSTAR,Premium,2640437
31263848,stevenmarkryan,Premium,369108
3419594272,SexHarassed,Premium,7471
21829541,NRA,Premium,938445
240454812,GenFlynn,Premium,2032676
1407035495733940230,officialpsq,Premium,125719
1020580332016361472,ighaworth,Premium,46835
337808606,RobertKennedyJr,Government,5519670
1374968033265864706,TaraBull808,Premium,1189684
783214,X,Business,68926109
273542042,therealroseanne,Premium,1513700
468646961,TomiLahren,Premium,2839444
1524176909755510785,JebraFaushay,Premium,210432
1227799690579718144,VivekGRamaswamy,Premium,3672714
1890308449,bhweingarten,Premium,66136
471672239,KellyannePolls,Premium,3632078
1382209054999646212,ElonMuskAOC,Premium,1625368
548263294,lindayaX,Premium,670526
1397595145365770253,CBHeresy,Premium,59651
458330396,TheTonus,Premium,43690
1355721251180961792,GuntherEagleman,Premium,1358806
537709549,LauraLoomer,Premium,1516834
729676086632656900,TeamTrump,Business,2654062
1240107944,RogerMarshallMD,Government,72512
3066129832,TheNatPulse,Premium,86096
2237865246,TateTheTalisman,Premium,3403295
3096147528,dom_lucre,Premium,1571773
14895030,CarpeDonktum,Premium,422532
1356434353623093249,greg16676935420,Premium,1180850
75541946,LaraLeaTrump,Premium,2150756
491719838,TPUSA,Business,736726
456034260,thackerpd,Premium,74389
1036577733369683968,MarchandSurgery,Premium,262076
805532293951606785,MattWallace888,Premium,2296740
45167431,patrickbetdavid,Premium,1304312
1342989756611907584,RepBoebert,Government,1391994
1485689970593468416,TheRabbitHole84,Premium,1019997
1446231057259433988,DrLoupis,,1405457
890061634181373952,CollinRugg,Premium,1786147
1589986640587640834,Riley_Gaines_,Premium,1517214
91416107,OliLondonTV,Premium,555395
44459525,4TiffanyJustice,Premium,60498
1343656635907125250,RepMaryMiller,Government,166398
1633539073095655436,OKeefeMedia,Premium,868940
1089900627713511425,classicallyabby,Premium,85860
1551266822460162051,BasedMikeLee,Government,571772
1518709627927633920,PeteHegseth,Government,1527862
1257667158,chiproytx,Premium,451326
548078410,LevineJonathan,Premium,83059
531661254,Miriam_Grossman,Premium,50449
1319287761048723458,MarioNawfal,Premium,2164886
22186148,AGToddRokita,Government,15638
875856268056969216,DC_Draino,Premium,2162873
27663542,CommMannyDiazJr,Premium,14587
252398355,RMConservative,Premium,228742
1560062948084793344,BrazilianMario,Premium,17482
962650783182331904,SydneyLWatson,Premium,555575
3126834837,davidamilstein,Premium,6249
27311044,DanaPerino,Premium,2519406
1085225533623783424,KanekoaTheGreat,Premium,1073569
611986351,KimDotcom,Premium,1726731
15455253,nedryun,Premium,307558
25101996,kimguilfoyle,Premium,2296851
16740433,DeAnna4Congress,Premium,307567
1527003021686849539,tmsilverman,Premium,132942
14932386,jchilders98,Premium,27868
1374560316525252608,CryptoLawyerz,Premium,61128
434458299,GavinWax,Premium,100907
182524533,docMJP,Premium,67463
83148331,littlemissjacob,Premium,43664
19211550,gatewaypundit,Business,906826
3047722897,realMikeLindell,Premium,889457
1081117524,RCMaxw3ll,Premium,146561
431959851,MegEBrock,Premium,37200
1451559845413404699,jlawrencenc,Premium,8324
47253057,RogerJStoneJr,Premium,808675
1297839315326836738,wrong_speak,Premium,157066
333357345,Cobratate,Premium,10803618
38271276,mtaibbi,Premium,2020429
2720054437,NickJFreitas,Premium,253316
740724798,IamSean90,Premium,46700
1011008340367953920,wil_da_beast630,Premium,141625
861606598514536454,thegaywhostrayd,Premium,124874
971841850695979010,sav_says_,Premium,637873
927531930601521152,mad_liberals,Premium,196977
534023,alx,Premium,979960
15874918,leezeldin,Premium,425805
879548970082721792,rising_serpent,Premium,249750
294293982,Rothmus,Premium,572956
1591964800216612866,ChayaRaichik10,Premium,651906
1397558515321933828,1776ProjectPac,Premium,50719
29856819,theRealKiyosaki,Premium,2763768
18856867,zerohedge,Premium,2068492
730121169194655748,CountDankulaTV,Premium,536759
14171401,mayemusk,Premium,1420608
129571843,RealKyleMorris,Premium,121908
3840,Jason,Premium,980199
3303293865,Caitlyn_Jenner,Premium,3395707
1263491240336769026,WholeMarsBlog,Premium,603304
1220332954465062912,Doc_Chimpanzee,,5275
3086289084,KelleyAshbyPaul,Premium,126347
2474749586,shellenberger,Premium,1373062
15381144,normandale_cc,,2628
8865592,Lisaelizabeth,Premium,54673
16148677,yaf,Business,157346
902200087,CassandraRules,Premium,359640
179245596,DavidLimbaugh,Premium,480207
43919633,kilmeade,Premium,897689
1558263729913053192,DeSantisWarRoom,,124478
777159380294782976,iFightForKids,Premium,457637
3231657095,AnthonySabatini,Premium,212648
1366565625401909249,WallStreetMav,Business,1621142
1496333698706280454,ChoooCole,Premium,264901
29547260,jaredkushner,Premium,257026
1272559122022629376,RealJasonNelson,Premium,120068
37190937,TRHLofficial,Premium,860423
85731130,BryanDGriffin,Premium,49681
182959265,PotomacConf,,3600
208725869,TaylorLorenz,Premium,324806
359403242,kelliwardaz,Premium,279491
1552795969959636992,EndWokeness,Premium,3636715
1302053815512895494,UnWokablePod,Premium,26352
1548399649639149569,abbythelibb_,Premium,39662
801203059359678464,DrEliDavid,Premium,768656
1533857787486388226,againstgrmrs,Business,491158
1110434154,Julio_Rosas11,Premium,209294
1006474869570093056,samanthamarika1,Premium,417689
499154896,alexbruesewitz,Premium,574653
89469296,MayraFlores4TX,Premium,607651
278145569,MarshaBlackburn,Government,1475365
177564016,SteveDeaceShow,Premium,272516
36529101,seanmdav,Premium,572497
1460617535641067530,scarlett4kids,Premium,146352
1231156038,AwakenWithJP,Premium,468187
534881613,Annakhait,Premium,338758
1480254945907683329,BasedLibrarian,,5372
13737002,mrctv,Premium,97853
90651198,GregAbbott_TX,Government,1417286
1365393266523267073,activeasian,Premium,59839
640893,EWErickson,Premium,250614
45840174,KenPaxtonTX,Premium,448968
20217019,DougDucey,Premium,165367
729753956843323392,buttonslives,Premium,84905
1363882073375711232,CandaceOwensPod,Premium,248758
240760644,RepGosar,Government,371980
3530404094,DavidJHarrisJr,Premium,762545
519897737,abigailmarone,Premium,76098
29495695,KLoeffler,Premium,232020
466864852,BoSnerdley,Premium,692985
1329891389430243330,StephenM,Premium,1095400
2191193012,joeroganhq,Premium,1559325
3018960919,RebelNewsOnline,Business,621553
96906231,thevivafrei,Premium,725920
1117898546055761920,BarnettforAZ,Premium,156892
1009560837734846464,LivePDDave1,Premium,117654
253872062,RealKiraDavis,Premium,102642
1393287208426082306,MostlyPeacefull,Premium,531822
818948638890217473,FmrRepMattGaetz,Premium,3149472
191167764,BillboardChris,Premium,492451
1520136498967990274,USMiniTru,Premium,406288
1259714432,kimKBaltimore,Premium,602438
196168350,AnnCoulter,Premium,2131775
1187835922118787073,lavern_spicer,Premium,688412
1251900966770794498,AuronMacintyre,Premium,206630
3895214232,reddit_lies,Premium,469839
503400523,CarlHigbie,Premium,175365
1518198976746459136,ZelenkoZev,Premium,187841
126755086,lukerosiak,Premium,105842
26520948,ARmastrangelo,Premium,256235
76050550,chrispavlovski,Premium,394197
62513246,jk_rowling,Premium,14335646
15757578,JimHansonDC,Premium,111899
1395097762136412161,imbrettcooper,Premium,487094
1137701,DavidSacks,Premium,1340250
90552683,RobSchneider,Premium,2128655
17626317,chadfelixg,Premium,90656
97054224,OzraeliAvi,Premium,609827
1194770389634895873,BonginoReport,Premium,534553
1347318288850825217,RepTroyNehls,Government,219195
455764741,FreeBeacon,Business,178097
3085494124,realJoelFischer,Premium,95705
1490039847150657540,TaylorPostingLs,,14414
237299871,RepMoBrooks,Premium,111421
991741610718257152,martyrmade,Premium,309340
1344356576786866176,RepMTG,Government,4623217
1201953403099893760,RonnyJacksonTX,Premium,918092
2438831503,ChanelRion,Premium,611568
35218566,AriFleischer,Premium,493906
16193222,guypbenson,Premium,428627
926054168753709056,gregg_re,Premium,38511
31528088,kellyske,,13428
16494919,kimiwillingham,Premium,4088
1085590678657224705,KweenJosie,Premium,44273
1467931973616386052,ThisIsKyleR,Premium,1473439
792096589191852033,themarketswork,Premium,249567
60680268,JedediahBila,Premium,458526
45033456,KristySwansonXO,Premium,531937
14347972,Heminator,Premium,161911
52338305,BrandonStraka,Premium,955509
487297085,RonDeSantis,Premium,2733348
14293310,TIME,Business,19218704
184789840,aginnt,Premium,69698
321190259,LizWillis_,Premium,102229
844554688364232704,Nicoletta0602,Premium,51134
263547117,Jules31415,Premium,169208
804122446794211332,josephbharding,Premium,3401
282695161,TheDupreeReport,Premium,542847
2912118236,ETTalkShow,,92386
1336733113322496000,Moms4Liberty,Business,200349
408806531,esaagar,Premium,471862
19737700,JoeTalkShow,Premium,239679
20394822,mrddmia,Premium,380542
31439580,JoelWBerry,,129552
418478013,ATLUncensored,Premium,683793
89297892,LarryOConnor,Premium,83572
73299652,TheoFleury14,Premium,331667
37575922,hollandcourtney,Premium,110855
975200486,RepThomasMassie,Government,1269214
1491227330781536260,RealMacReport,Premium,94803
44914646,campusreform,Premium,135159
19117130,Networkinvegas,,10984
550250082,SheilaGunnReid,Premium,197301
1144076089,JasonRobergeVA,Premium,22942
10168082,Heritage,Business,739187
1173621927937789953,ChalkboardNews,,15244
19738104,TaylorRMarshall,Premium,199810
2815850443,AnOpenSecret,Premium,121372
40116885,RichLowry,Premium,208396
78683448,BretWeinstein,Premium,1172338
21606319,LandonStarbuck,Premium,59431
2163723997,PierreKory,Premium,560194
472431999,SohrabAhmari,,149101
419520517,DouglasKMurray,Premium,1111684
1458334637378375689,chipup123,,5207
1048880642,BigNik,,313945
13850422,CNNPolitics,Business,4578611
1486068736306167823,ViralNewsNYC,Premium,136552
500273723,TyTheFisch,Premium,159318
32201297,mirandadevine,Premium,787402
1041353138,theaceofspaeder,Premium,63938
18266688,TomFitton,Premium,3074765
5943622,pmarca,Premium,1863549
46078438,MaajidNawaz,Premium,496319
42361118,MelonieMac,Premium,358531
1250920251887366144,edwardrussl,Premium,77718
1071585991,BillMelugin_,Premium,547461
1433997706981253124,cwt_news,Premium,302804
1036325418,andrewbogut,Premium,420367
608827037,MaxNordau,Premium,53075
23176276,MeghanMcCain,Premium,836647
16869718,johnrich,Premium,1382180
15986949,BuzzPatterson,Premium,426367
356592761,thehoffather,Premium,43581
2315698776,mchooyah,Premium,681286
1031747223569227776,DarrenJBeattie,Premium,363094
1200616796295847936,unusual_whales,Premium,2170244
130956302,alexstein99,Premium,697095
114060003,SallyMayweather,Premium,274521
2852597261,julie_kelly2,Premium,849055
20172153,TheFreds,Premium,258831
1084375028,JasonMiller,Premium,534020
18802551,stephantual,,52707
1252070635267747840,nosoup4knowles,Premium,28779
467661480,ComicDaveSmith,Premium,707262
1344104506489856000,WaywardGreg,Premium,78948
40891771,WhitlockJason,Premium,835346
1320551055843799040,LeeroyPress,,20287
1254867032035586048,johnhackerla,Premium,86683
1170447582272708614,3sidedstory,Premium,22180
2467791,washingtonpost,Business,19876896
81371986,LozzaFox,Premium,607573
1441965051414339586,ResisttheMS,Business,405259
1963387334,MiaCathell,Premium,65441
1468802750041497608,AJWins2,,36834
241204643,MichaelRapaport,Premium,677408
166990746,MonicaCrowley,Premium,1284175
1108472017144201216,TrumpWarRoom,Business,2480802
1139029234163245056,Brick_Suit,Premium,287276
1276140426,DeAngelisCorey,Premium,203028
22099513,TonyBrunoShow,Premium,84824
14529929,jaketapper,Premium,2900602
22956220,HeyTammyBruce,Premium,738431
809558047,libbyemmons,Premium,181186
1023722780968280069,SupportNewMedia,,16431
2411942305,ChristianWalk1r,Premium,260907
1092037021432897537,ErrolWebber,Premium,239388
164070785,Lauren_Southern,Premium,566870
26637348,TulsiGabbard,Government,3732277
16597389,bethanyshondark,Premium,150704
599817378,ScottMGreer,Premium,186799
95092020,jordanbpeterson,Premium,6057641
117338050,bgmasters,Premium,325333
1435645561265434631,Du_qianyun,,36579
24295482,davidwebbshow,Premium,228902
45617221,AsraNomani,Premium,142229
29966996,Yolo304741,Premium,120911
46233559,rosemcgowan,Premium,929305
981675752759484427,stacyhrae,Premium,132094
1348341036699979776,NewGranada1979,,10250
4041824789,RSBNetwork,Business,1154350
28064568,realchasegeiser,Premium,300255
15725659,MattWolking,Premium,99198
33152005,EricRWeinstein,Premium,1051586
50772918,ClayTravis,Premium,1366283
469194846,TwitchyTeam,Premium,245191
25429371,KatrinaPierson,Premium,704071
1542228578,JDVance,Government,4044030
7702542,DLoesch,Premium,1343144
896731633704947712,TPostMillennial,Business,425852
972569324,GPrime85,Premium,219628
732052439902326785,GundamIsHere,Premium,173255
229141520,CortesSteve,Premium,498562
934049237628841984,AKA_RealDirty,Premium,115253
39927368,JT4DT24,Premium,95786
70468535,LilaGraceRose,Premium,386951
28014636,sparklingruby,Premium,68838
177584156,jjauthor,Premium,221506
1329171068196622337,leslibless,Premium,579635
110542860,robsmithonline,Premium,463204
1139616075291774976,sourpatchlyds,Premium,221067
82447359,ScottBaio,Premium,970927
181936367,BreannaMorello,Premium,293568
50595242,JessicaVaugn,Premium,374570
278211420,TJLang70,Premium,242207
168767461,RandyOrton,Premium,6206218
2945287090,RealBrysonGray,Premium,358114
56561449,JesseBWatters,Premium,3345369
808080314,rumblevideo,Business,500752
88001676,longislandviper,Premium,155451
1337531542114078722,JovanHPulitzer,Premium,137938
14515734,drdrew,Premium,2606919
715044396,Rockprincess818,Premium,131931
1187808818522030080,joekent16jan19,Premium,249861
22194330,BuckAngel,Premium,147528
16282520,thomasbsauer,Premium,36524
867639769794101248,PatriotJ,Premium,95406
1212806053907185664,TheLeoTerrell,Premium,2508169
491461409,ChrisLoesch,Premium,169750
202396203,PatriciaHeaton,Premium,588463
1413680459532455936,TruAmericanGal1,Premium,37186
737049250366820356,YasMohammedxx,Premium,201838
20727198,dannygokey,,146896
873051724604334080,stone_toss,Premium,485979
1009716150895341568,SwipeWright,Premium,261750
1213227521392558080,Oilfield_Rando,Premium,202685
235839823,HerschelWalker,Premium,922217
1133393084807618560,TayFromCA,Premium,44588
1138396700,MythinformedMKE,Premium,127053
2836421,MSNBC,Business,5059530
1098091506886471680,laralogan,Premium,1112070
485377857,RobGavagan,Premium,130174
1335386736243830784,Internet_TLCM,Premium,231597
195271137,larryelder,Premium,1770938
757832485,realLizUSA,Premium,462841
2937613910,realTylerZed,Premium,161236
1247223374717296647,TheInsiderPaper,Premium,406443
80965423,corybernardi,Premium,83545
52544275,IvankaTrump,Premium,11282220
1898030576,TyCardon,Premium,42970
1021461090671030272,SaltyCracker9,Premium,247238
1082197856,KariLake,Premium,2701356
1269817503263240199,graceisforyou,Premium,37997
983108315466162178,loganclarkhall,Premium,106693
95994080,Lukewearechange,Premium,580508
46671731,ginacarano,Premium,1406773
210869563,NoorBinLadin,Premium,133075
15438913,MailOnline,Premium,2864297
111556423,DailyMailUK,Business,790697
380285402,DailyMail,Premium,487699
249016488,GarysheffieldJr,Premium,73517
14839147,ericbolling,Premium,1201634
15745368,marcorubio,Government,4775621
1087380412089987077,therecount,Premium,331573
1471069004,_Jord45,Premium,13245
21862217,krystalball,Premium,580851
134976379,MsMelChen,Premium,291545
1056323614872686593,lbc360,Premium,16480
267944170,andrewdoyle_com,Premium,213125
17685258,parscale,Premium,723182
10292132,joelpollak,Premium,288358
49739695,Vermeullarmine,Premium,67682
826137355,JusticeTristan,Premium,9973
43257803,AdamCrigler,Premium,211243
832978972602429440,GrahamAllen_1,Premium,509653
21651982,lsferguson,Premium,233990
429415553,AbigailShrier,Premium,268143
80233893,jakeshieldsajj,,840325
290890104,NellieBowles,Premium,95278
16193763,jasonrantz,Premium,149346
249299874,DannyArcher313,,42635
908856245414531072,NuanceBro,Premium,92955
4205133682,GReschenthaler,Government,37012
58348452,TheJordanRachel,Premium,338181
1957125536,Holbornlolz,,71709
17847906,karol,Premium,200660
407179694,ARKloster,Premium,23258
18646108,BretBaier,Premium,1642162
391311108,damienslash,Premium,22419
10926202,adamcarolla,Premium,894113
20776147,seanspicer,Premium,511007
22277264,jDaz,,67454
986232040021549056,MarinaMedvin,Premium,335098
2871659160,IsabellaIsMoody,Premium,160046
19218053,JennPellegrino,Premium,210535
1366130381045530626,AmandaMilius,Premium,181265
101597075,TheMarieOakes,Premium,68960
14246657,SteveKrak,Premium,66440
1390762874809761793,DefiantLs,Premium,1507381
959552100979150848,rondeaulivia,Premium,111585
77120338,drjohnny__,Premium,22976
96033630,brodigan,Premium,14528
946500085545914368,RealC0rnP0p,Premium,15996
3257368988,HollyBriden,Premium,104782
4316769252,MsBlaireWhite,Premium,679824
2672615846,TaylerUSA,Premium,229499
40721215,ryanlongcomedy,Premium,206163
78523300,RealJamesWoods,Premium,4771798
17454769,glennbeck,Premium,2093761
353422065,TimJDillon,Premium,859706
353094458,bergerbell,,23650
17928897,joepabike,Premium,7784
1144093434795483137,SicarioScott,Premium,33921
72185664,AmeliaHammy,Premium,15551
1128475843557249027,McKaylaRoseRed,Premium,113536
331816614,sullydish,Premium,268801
8349572,justin_hart,Premium,177352
35051304,PolitiBunny,Premium,193052
49698174,tomselliott,Premium,209619
299896657,TheAmericanGrl,,85508
69022849,VinceCoglianese,Premium,77575
190905427,ForAmerica,Premium,175967
2935489123,peterjhasson,Premium,67327
27434900,JohnLeFevre,Premium,167057
762389795037294592,TheRightMelissa,Premium,561544
2281325286,Techno_Fog,Premium,508108
38644883,RichSementa,Premium,65739
56149176,derekahunter,Premium,57590
