Twitter ID,Screen name,Verification,Followers
996366400242503681,MCASNewRiver,,2130
109595974,2BCT_FALCONS,,9380
2307003992,USArmyCMH,,14129
495910547,1stTSC,,3017
409299806,Hanscom_AFB,,4074
1252141943615782913,USSOCAF,Government,9626
846447876888715264,Creech_AFB,,2151
84340979,NavyOceans,,7016
1024124372343300096,iimigofficial,,5602
55580870,fortjackson,,14564
46365242,SCoE_CASCOM,,3659
1262413483464851458,1st_SF_Command,,26066
915933807601123329,WVNationalGuard,,3567
1600821535,Spangdahlem_AB,,3471
480147084,USSHIGGINS,,729
1676417382,1SBCT_Ghost,,7274
116972991,AlabamaNG,Government,7990
381647068,1BCT10MTN,Premium,5477
763090464899796992,devcom_avmc,,3406
3380153931,106thRescueWing,,443
961237565062963209,USSOCCENT,,16046
25502100,ArmedwScience,,44221
1277379904124878857,ThePSYOPGroup,,12004
3118790766,MRFDarwin,,2840
606452596,IowaNatGuard,,3003
488706479,20thCBRNE,,1945
1111727079152865282,7thForces,,30822
889340478759419904,2INFDIV,,16744
1516898321910034432,11thAirborneDiv,,5857
3091273095,usarec,,17027
1237824952113303552,5thSFAB,,5596
1252925160027455488,4th_MarDiv,,408
1174413050113404930,5thForces,,21107
17197196,shopmyexchange,,11935
2205730820,ExchangePAO,,2987
1125765983761772546,aal_innovation,,3183
1035202523613876225,us_sams,,9260
1114465094,ArmyResearchLab,,21819
2253169846,PlJonson,,35797
399609441,FCCTransforms,,10426
214185464,USAASC,,4523
4340525255,ArmyUniversity,,5394
65422342,NATOJFCBS,Premium,64499
80379443,PADMVA,Government,6499
24898148,UTNationalGuard,Government,8489
972968294,EighthArmyKorea,Government,11338
1256223923349446657,ArmyCyberSchool,Government,16331
62640737,AFOSR,Government,18569
271820370,USForcesJapan,,50133
1968916752,ArmyUPress,,8343
48079753,GeorgiaGuard,Government,18891
92147709,TheNationsFirst,Government,10113
1564735777795612672,TeamYokota,,912
1371572737697800195,SemperCitiusSDA,,3304
1019285745868201984,16AF_AFCYBER,,7171
96831824,OHNationalGuard,Government,13531
60908179,PANationalGuard,Government,13075
79239138,usacactraining,,4218
1232698553073651714,USARMYMCTP,,817
1086007673471070208,USMARCENT,Government,5927
1140995156851810310,780thC,,32953
486811871,ASForcesMag,,14663
298128499,MCAGCC29Palms,,6107
917836081231548416,USMCManpower,,2155
964227358218649600,CISAgov,Government,297528
730437022012342273,USArmyDoctrine,,9035
1017578055072604160,jmsdf_pao_eng,,28063
3423060113,TheCVN69,,35290
1138167679,JBSA_Official,,13173
168753203,StateDept_IRM,Government,6996
1038070481272942595,USArmyMCCoE,,5176
165874444,910AW,,2522
73382990,MCASCPPA,,6876
351773420,162ndWG,,2903
179015571,grandslamwing,,3758
304415183,133rdAW,,4173
50747402,26MEU,,5609
151610697,LaughlinAFB,,5302
905158770107568133,SpaceForceCSO,Government,120828
3146156638,3rdMLG,,2913
879765818959171584,2nd_MAW,,4683
869365303,USMCFEA,,17438
2744807406,The24MEU,,4637
415347938,2ndMLG,,5273
1122760625283670016,3d_Marine_Div,,12372
991418089270136832,2dMarDiv,,7043
22435389,11thmeu,,14840
300463737,MINationalGuard,Government,4246
107119504,NGMuseum,,1632
44961317,GoArmy,,108910
281841644,PeteSchriever,,8059
242828495,SLDelta45,Government,56276
963859825,USSF_SSC,Government,32923
404479430,SLDelta30,,25094
481394495,10thAirForce,,2446
51155155,NAVFAC,,6820
976897289645064193,VTNationalGuard,Government,1748
842160434555846657,NavyMCPON,Government,9864
245372368,CNRMA,,3369
46187825,MDNG,Government,10698
877525701662056448,LRMC_Landstuhl,,1015
145637360,USAGBavaria,,4665
188039593,178thWing,,3199
3265930770,ArmyMedEurope,,1889
100462979,2SigBde,,2366
154646414,KIRTLAND377ABW,,3259
3900069101,iimefmarines,,12830
435279212,NAVAIRNews,,14748
125519902,MCB_Hawaii,,9785
1270372665988087808,434FA_BDE,,1504
827343025470738433,1stMAW_Marines,,16133
19617257,SafetyCenter,,6616
171265367,MARFORSOUTH,,5335
809301565,Whiteman_AFB,,14187
2329010264,GoodfellowAFB17,,3302
178978113,eAsiaMediaHub,Government,131365
958390802,aerhq,,2173
1287834564329713664,ASNEIE,,734
607058045,IMCOMEurope,,1113
4375253602,USArmy_CALL,,6391
3387482921,HQAirUniversity,,4124
33916007,nationalguardMS,Government,4432
111344559,GuardMaine,,4078
1017042995722555393,MCICOM_HQ,,1256
105513387,NAVSOUS4THFLT,,10656
2785785023,NatReconOfc,Government,83221
264411561,AFEnergy,,1634
42711801,NGAUS1878,,7998
1359814016617639937,NATO_AIRCOM,,147480
2906666380,NCSCgov,Government,120516
44678475,USCGLANTAREA,,7818
1184150142342975489,11ArmoredCavReg,,2835
2216405453,PacificMarines,,30414
266644627,usagfortwalker,,3047
1174707123713904640,ArmorSchool,,3802
1029747600692600833,armyfutures,,21697
103414649,DMAFB,,12536
4749974413,USForcesKorea,Government,23478
104289752,MCIWPendletonCA,,38407
432469471,WHS_Transport,,578
516930114,1st_Marine_Div,,29529
1166789243311726592,NSB_KingsBay,,543
1531922430435926019,DODCDAO,,2218
1232387133014450181,u_artillery,,1888
50326595,NENationalGuard,,7672
335525056,ADACmdt,Government,1312
1034932335286730753,USCGPACAREA,,3258
84382289,USCGSoutheast,,60112
2437164474,USAFRecruiting,Government,19390
95721490,18airbornecorps,,70685
1157027973922533376,RealAFOSI,,3704
79281147,jtfbravo,,8829
3892986375,DoD_DHA,,7589
40055348,iiiarmoredcorps,,29496
545673954,22ARW,,6345
3904171046,75thFA_BDE,,1981
57069861,RINationalGuard,,7479
58794909,NavalSafetyCmd,,6069
1285572494410289153,redleg6_kob,,3178
1390077248,7thID,,9295
168737865,DCGuard1802,,5821
3316022099,1stCAB1ID,,4391
742404235107569665,UNSECNAV,,3959
1007020178369073154,CVN78_GRFord,,47928
40955475,VaNationalGuard,Government,10993
823556784199782401,10MTNDIV,,24755
595898067,HAFB,,15871
24234881,ArmyROTC,,47065
781921149508804608,TeamTyndall,,4516
2680364562,Travis60AMW,,6292
83881154,SpartanBrigade,,4058
58488303,PEOSoldier,,11030
135244073,4thInfDiv,,19052
1131182260265345027,cmsaf_official,Government,23396
769270936872902658,USACIMT,,7944
3157706508,USMCSgtMaj,Government,31325
339005081,7thATC,,10267
255988002,usarmycentral,,23200
142933969,25thID,,21771
27881646,HQ_AFMC,,16525
1290733239146033155,GenCQBrownJr,Government,43938
1352337882648870914,DepPressSingh,Premium,11946
780556111401226241,DoD_CIO,,6396
28222434,StevenBeynon,,17861
468948732,ArmyFifeandDrum,,5014
1089287436,ArmyChaplains,,8362
1083407707028238342,NORADCommand,Premium,99111
1638815731,USCGSoCal,,7004
412409320,USCGNorCal,,5456
1030441233355821056,Beags_Beagle,Premium,46806
824004883913310212,OfficialFtSill,,26953
36731836,3rd_Infantry,,31626
38002475,FightingFirst,Government,43025
3898305639,173rdAbnBde,,25630
279532561,VCorps,,8909
1377944693330284549,DOD_COS,,5166
1549473140388073472,DoD_AARO,,40531
18990471,USCPSC,Government,156369
1387375128523255811,DOD_Policy,,11817
1478061629434703877,DASD_MCFP,,1264
1487050171,AFNPacific,,808
1462855506997829634,USD_IntelSec,,4113
1455562738357444625,ASD_IndoPacific,,7972
55226784,NAVSTA_Rota,,4805
4897816704,FortBlissTexas,,3525
46337543,RamsteinAirBase,,13342
738118115595165697,TwitterStripes,,13880
21727876,NellisAFB,,31163
1359914343119400964,WHGPC46Archive,Premium,6841
1365023928750665728,DepSecDefHicks,Premium,56827
1338994562090602497,SecDefAustin,Premium,678623
117821354,SECNAV,,58971
814367737342328833,SecArmy,Government,124543
847137140043583488,SecAFOfficial,,53868
1352064843432472578,WHCOVIDRes46,Premium,383862
803694179079458816,VP46Archive,Government,14855476
1349154719386775552,FLOTUS46Archive,Government,4298693
1349149096909668363,POTUS46Archive,Government,37225709
1323730225067339784,WhiteHouse46,Government,8755325
20687079,JuliaGardner,,393
1142185061439197186,EsperDoD,Premium,146831
140976305,CAFinUS,Government,74286
1139221607526883328,theF35JPO,Premium,66335
1482535734,StateDeptPM,Government,46190
884401786420944896,secnav76,,8249
419571484,Hurlburt_Field,,6156
229105361,AFResearchLab,,31424
1121050039449735170,ExSeaBreeze,,4078
1025447036835885056,US_SpaceCom,Government,146768
1142202505448828933,ARNGDirector,Government,3071
1121847716374614016,UKdefUS,Government,12220
2389274473,ArmyERDC,,6299
1130893345075716096,US_CYBERCOM,Government,134708
795990399265476612,15thSMA,,18881
765732270342754304,PACOMSEL,,3144
1081215337603960833,DC3VDP,,4974
1073208877183893505,DC3Forensics,,10132
321480377,DoD_Directives,,1918
954388280656633856,3rdmaw,,9586
866951880672456708,Commander_RS,,20028
1034645556818194432,UN_Command,Government,7190
199822685,MCASMiramarCA,,17881
1555831369,USAmbNATO,Government,49821
56445052,USASOCNews,,55741
936643257219592192,2ABCT1AD,,3673
356334842,NGA_GEOINT,Government,99470
250669155,ARCYBER,Government,40143
208366291,USAndKolkata,Government,66160
877883121290674177,DoD_Outreach,,18754
3282859598,XCreators,Business,12462512
25073877,realDonaldTrump,Government,102445550
3020083247,doddtra,,8781
63796828,verified,Business,4122992
2438700282,Area1Security,,2204
3287911411,SecDef19,,23875
305755655,USCGHawaiiPac,Government,9497
3396871601,UKagainstDaesh,,22787
1433356862,DefenseOne,Premium,118356
170114785,JointBasePHH,,15536
149197471,LosAlamosNatLab,,61602
21968928,SandiaLabs,,79019
170793861,jointbasemdl,,5351
112356528,USEmbBaghdad,Government,173147
124418093,NATOpress,Government,159529
69073724,af_academy,,108001
20796069,jensstoltenberg,Government,843132
3194592704,USNavyCNO,Government,95932
3662430672,CMC_MarineCorps,Government,81902
1854971202,82ndABNDiv,,94210
3252386060,IIIMEF,,31139
2656009086,AFNPacificNow,,3008
608473737,SchrieverAFB,,2077
136975920,AFW2,,5745
84155547,USAndMumbai,Government,104087
715951552796762112,DefenseDigital,,8577
3412894191,DIU_x,,13933
1101840985,DEVCOM_SC,,2839
19725644,neiltyson,Premium,14442884
213695774,EdwardsAFB,,19687
3002625037,dodpaa,,4971
822328100,TheRealCVN71,,20142
380678529,NavyLeapFrogs,,6036
3341872458,OIRSpox,,106323
3297976303,DoD_EHR,,1524
2248872301,NSAGov,Government,1095893
3281853858,TheIranDeal,,62646
53297400,AustralianArmy,Government,65216
73049746,AusAirForce,Government,61884
63999908,Australian_Navy,Government,63457
1055021191,JY_LeDrian,Premium,173814
74400041,USNavyResearch,,18079
18719228,USEmbTallinn,Government,11330
22025634,usconsmunich,Government,9268
19981036,usembbrussels,Government,23257
3221558490,warriorgames,,6228
20238886,AFThunderbirds,Premium,138744
3016185331,SpokespersonMoD,Government,477957
41533816,USAndIndia,Government,346455
2955928989,USAmbIndia,Government,232361
56883209,govsingapore,Government,383277
61426538,USEmbassySeoul,Government,68967
22120359,UKinUSA,Government,86553
906182803,MARSOCofficial,,46560
102722975,SurfaceWarriors,,96509
127460127,CJTFHOA,,6281
2876420003,CJTFOIR,,93002
23453250,CivilAirPatrol,Government,14049
348039692,101stAASLTDIV,,84468
453030125,GermanyDiplo,Government,330571
2853601181,GenDunford,,14170
511949122,mindefchile,Government,121689
131596061,mindefensa,Government,1108389
85867670,USEmbassyBogota,Government,293259
16465385,NobelPrize,Premium,1190486
139775574,MindefPeru,Government,375589
2828611790,UNMEER,,11552
481439919,cyber,Premium,302104
93495925,MacDill_AFB,,8224
250705901,usingeo,Government,68344
2454463648,NATOsummits,,25260
31264880,AFNtelevision,,5755
14800561,mccsCP,,3167
168891447,DefenceAust,Government,72220
270132205,AmbStephens,,3043
872185597,GettySport,Business,850336
710064516,TheRealAC3,Premium,2292189
2493199232,PetrCech,Premium,1734042
2596578505,DoDNews,,13767
215938090,PacificForum,,24282
2590721768,CDF_Aust,,26199
7152572,librarycongress,Government,1200613
2359926157,CIA,Government,3492575
57288354,IISS_org,Premium,201794
18267548,AtlanticCouncil,Premium,214314
362055175,NationalGuardIN,,6207
188811808,NCNationalGuard,Government,22495
88937378,wyoguard,,8332
34274380,USGAO,Government,55586
61206078,SCNationalGuard,Government,12690
326194495,NJNationalGuard,Government,7441
130363646,CTNationalGuard,,7796
21273388,KansasGuard,Government,6058
88989964,MNNationalGuard,,23504
48711058,NationalGuardNY,Government,12743
151108333,WANationalGuard,Government,12488
128594349,EngageState,Government,15421
111560581,ASEAN,Government,191072
28652197,USParalympics,,37275
18714842,USEmbassyCyprus,Government,18131
20600214,NationalGuard,Government,160167
78558366,USEmbassyWarsaw,Government,55566
35617996,usembassynz,Government,16915
271024433,StateDeptLive,,20516
460116312,NAVSEA,,12283
357648167,CDCGlobal,Government,171958
1691708977,AllHandsMag,,4622
325761595,DoDMilSpouse,,3236
56637351,USNavyEurope,Government,170559
26548841,RonaldReagan,Premium,110203
454645641,USEmbassySG,Government,19583
78489442,USEmbassyPH,Government,792377
555005172,USMission2ASEAN,Government,42583
14342564,NOAA,Government,1257749
16878156,noaaocean,Premium,207827
472830024,USNATO,Government,302069
16245822,NSF,,1234655
19658826,newscientist,Premium,4428211
14199378,smithsonian,Premium,2403562
170101301,NPS_Monterey,,7545
275572403,SASCGOP,,16533
425978513,MilKidsConnect,,4598
22172940,marineband,,16172
15978849,afneurope,,6289
97509804,usnavyband,,15081
119749784,FirstArmy,,5995
15754281,USATODAY,Business,5099193
92611744,USARPAC,Government,49153
145227381,NavyFederal,Business,82773
33669915,ForeignPressCtr,Government,17628
28571938,1stCavalryDiv,,47065
21213276,USArmyReserve,Government,393433
96156332,ArmyGK,,11044
51039749,aircombatcmd,Government,86104
161811364,ChallengeGov,,14708
569075497,ODNI_NIC,,48904
350980419,AFSpecOpsCmd,Government,55168
56838279,ODNIgov,Government,279391
217616314,EUintheUS,Government,65282
16479017,AirMobilityCmd,,66906
22826294,AirmanMagazine,,56434
14615871,EPA,Government,617245
55058753,stennis74,,14595
17871088,NavalInstitute,Premium,254020
50652364,navy_reserve,,16011
17064390,norfolkdistrict,,11820
52039387,USArmyNorth,,15750
76980285,PittsburghUSACE,,3803
96972904,europedistrict,Government,5152
153551029,LTGIzaguirre,,11815
29825108,LukeAFB,,18371
10228272,YouTube,Business,79546158
123655048,AETCommand,,10306
151445989,USAFCENT,,43251
119003138,Andrews_JBA,,21500
89539134,BlueAngels,Premium,221352
360656151,SecArmyPAO,,4434
357253772,UnderSecArmy,,17799
473254411,NDU_EDU,,10026
7856542,Georgetown,,84294
906438260,DoDCTO,,10796
30231097,USOPM,Government,87351
120176950,USTreasury,Government,1073654
456053754,WRNMMC_DHA,,12735
20717232,FtMeadeMD,,8254
21645304,USEmbassyKabul,Government,477386
518497840,JBMHH,,2617
20055358,USEmbRu,Government,67853
20437286,usedgov,Government,1401217
19667766,Southcom,Government,265035
21783950,Disabilitygov,,84182
145719473,AmericasNavy,Government,39919
731364674,chinfo,,32180
41124675,CNASdc,Premium,62565
82282572,AlecJRoss,,292212
556177249,US5thFleet,Premium,140991
21870081,TeamUSA,Premium,2074408
52422878,Olympics,Business,6533044
117439544,DefenseIntel,Government,260002
39986021,USArmyEURAF,Government,332699
16736846,FortRiley,,5344
61853389,USDA,Government,1091055
16028241,Readygov,Government,175509
20179628,USDOL,Government,520264
19784906,USIP,Government,162042
110541296,CommerceGov,Government,415971
330602430,FortCampbell,,22532
80579719,FisherHouseFdtn,,29560
249844732,WestPoint_USMA,Premium,157852
249677516,USUN,Government,430656
14505838,USGS,Government,781541
14803701,Pro,Premium,2397685
80568825,marforres,Government,16050
15210284,nationaljournal,Premium,126348
472920267,USAFMedicine,,27619
16285830,philewing,,13025
217454583,yochidreazen,,8886
48795600,ckubeNBC,,28333
240737740,MarcusReports,,34632
175248804,phildstewart,Premium,76126
278687907,PostMilitary,,5397
17470346,JoeRTabet,Premium,6288
14676765,jimbourg,,7381
22267198,BillGertz,Premium,67066
16949386,JeffSchogol,,16412
15765991,agearan,,41218
129879105,MikeEmanuelFox,Premium,62488
85282028,clawrenceDFW,,9613
31173062,missy_ryan,,20953
16820073,nwnewsradio,,32429
16547587,LeoShane,,25306
15327996,BFriedmanDC,,66015
111689606,KimDozier,,19397
47350034,ESGR,,7982
170017884,DASD_RA,,390
374541137,DoD_IG,Government,32139
56480330,ChiefNGB,Government,36160
222953824,Gov,Business,2278232
414331122,TSA,Government,263807
73181712,TheJusticeDept,Government,2159303
76348185,Interior,Government,4906000
381772290,SEAC_Troxell,,17342
161329769,USACEHQ,Government,46724
27027979,MilitaryTimes,Premium,279326
301628954,ACapaccio,,8853
265321890,jakesNYT,,15131
93930694,USNRL,,31504
148792604,nohodge,,9617
759251,CNN,Business,63309798
44199030,TKOHUNGER,,1178
47650331,DISADOD,Government,17464
335996055,PressSecRyder,Premium,220346
146569971,CDCgov,Government,5467441
19460132,USArmyOldGuard,,35788
12480582,adage,Business,958427
783214,X,Business,68926109
85606078,USChamber,Premium,160757
119407077,HQUSAFEAFAF,,23698
317330534,DoDNatRes,,2118
128645212,WarriorCare,,15763
36771809,NatlParkService,Government,1396910
18978862,MilitaryBlood,,15167
58242325,FVAP,,25328
16565260,flynavy,,72573
9300262,politico,Premium,4516413
115749048,SecretService,Government,1401005
83795099,NATO,Government,1959107
252250986,armyARCP,,6561
131144091,Goldman44,,68326
126352940,PFPAOfficial,Government,25232
28468549,USPacificFleet,Government,338887
16129920,maddow,Premium,9878182
74503703,camp_lejeune,,27200
22692199,HISTORY,Business,2723754
15947198,YourCommissary,,7836
25930421,US7thFleet,Government,205947
19288807,SHAPE_NATO,,76777
16624174,stavridisj,Premium,103746
59771400,Daniel_Inouye,,6382
115733549,SenatorHarkin,,17947
14159148,UN,Government,16475451
166252256,ENERGY,Government,830524
188591875,AmbassadorRoos,,42165
102455692,ArlingtonNatl,,69110
5402612,BBCBreaking,Business,51739042
44177383,GabbyGiffords,Premium,354745
62442994,AndersFoghR,Premium,261204
27860702,USAfricaCommand,Government,143601
50406326,julianbarnes,,38302
92526226,USArmyOutreach,,11451
54885400,USNavy,Government,1780858
219427641,defensetweets,,334
84318793,VANatCemeteries,Government,8906
83922884,VAVetBenefits,Premium,131016
31310158,USNationalGuard,Government,716827
19553544,USSConstitution,,24701
103922067,IkeSkelton,,1590
67393806,USWomenVeterans,,39852
17346287,VeteransHealth,Government,122290
51160474,Hope4Warriors,,11530
106597684,us_navyseals,Premium,487059
137454693,Digital_Gov,,52769
107124407,GuardMagazine,,5288
65707359,CaptMarkKelly,Government,466770
132278386,SenatorBarb,,44972
190328374,RepTomGraves,,21675
1344951,WIRED,Business,9820340
7713202,SpeakerBoehner,Premium,1241024
43963249,HouseDemocrats,Government,1240183
35017909,USAFReserve,,36425
21970377,AirmanMagazine1,,3991
124163000,VA_OEF_OIF,,38091
12296312,iava,,71921
18749026,PACAF,Government,68580
36681590,The_USO,Premium,169419
58512831,PetsforPatriots,Premium,55741
27029537,APStylebook,Premium,338084
428333,cnnbrk,Premium,63820802
16460682,NoradSanta,Premium,213194
125462428,DLAMIL,Premium,18907
26572460,SpaceForceDoD,Government,654264
18170310,OrrinHatch,,59669
15007149,JohnKerry,Premium,3202853
72198806,SenGillibrand,Premium,1416713
29201047,SenJeffMerkley,Government,466421
18695134,SenatorMenendez,Government,206096
8128442,MarkUdall,,24444
7429102,MarkWarner,Government,477870
29442313,SenSanders,Government,11922343
25781141,repsandylevin,,21147
73303753,SenBobCorker,Government,332153
16789970,SenatorReid,Government,350250
20444463,TheLugarCenter,,11762
19726613,SenatorCollins,Government,539204
15492359,TEDTalks,Business,10921356
183303329,DODASSMC,,3142
36729304,AirForceNYC,,4090
120120773,US_TRANSCOM,Government,68083
22139417,DAVHQ,,104656
19394188,SenJohnMcCain,Premium,2658826
19038768,DefenseBaron,,62476
19356980,FamilyMWR,,15536
9855382,SenateFloor,Premium,524681
28576135,thejointstaff,Government,398479
15113565,USCG,Government,663003
17066992,DVIDSHub,,38501
17629860,FBI,Government,3762807
97217537,1stArmoredDiv,,35269
78408666,DeptVetAffairs,Government,656453
20452755,TRADOC,,92770
20430077,SETAF_Africa,,67309
54645160,DARPA,Government,268280
2467791,washingtonpost,Business,19876896
85365067,MilitaryOfficer,,34361
119048111,bstarrreports,Premium,99747
22774112,usarmy_devcom,,21152
111371523,DEVCOM_C5ISR,Premium,13530
19568273,MilitaryHealth,,54684
25971804,USFOR_A,,80385
23092890,uscensusbureau,Government,120816
20267484,LMartinezABC,,12933
25159286,CENTCOM,Government,800228
119427631,DMDC,,1535
81155662,US_STRATCOM,Government,243847
44783853,HHSGov,Government,1586159
39511166,unfoundation,Government,670467
44935627,NatSecCNN,,118919
19611483,usairforce,Government,1637252
102476242,NavyMedicine,,26892
15649433,TravelGov,Government,698159
105174965,USNSComfort,,13416
25091723,FORSCOM,,104963
14269355,LesBenito,,488
15199325,GovLoop,,24350
75363481,SpiritAmerica,,3694
14224719,10DowningStreet,Government,5957537
15646174,NationalDefense,Premium,28753
31395001,TAPSorg,,40719
6519522,RedCross,Premium,4897428
20596957,IA_Forum,,6916
9624742,StateDept,Government,6499563
22506222,BenefitsGOV,,21483
14074515,USAGov,Government,354642
16613128,CBP,Government,479677
15460572,ONDCP44,,32804
16669075,fema,Government,828056
11348282,NASA,Government,85788828
17409240,uscoastguard,Government,382229
18633493,NavalWarCollege,,65276
21312961,defense_news,Premium,248266
9130702,starsandstripes,Premium,303662
17197344,NextgovFCW,,25696
22086450,usaghawaii,,9341
25387471,NDNationalGuard,Government,16047
27048645,AmericanLegion,Premium,119673
10126672,USMC,Government,1705992
28558205,TRICARE,,34954
25332870,Missouri_NG,Government,11198
15647676,DHSgov,Government,2426015
822215673812119553,WhiteHouse45,Government,23836748
44650233,MDW_USARMY,,11662
17717287,US_EUCOM,Government,233202
18144581,USNorthernCmd,Government,170648
24112747,INDOPACOM,Government,379956
20531929,Military1Source,,54762
8775672,USArmy,Government,2055099
