Twitter ID,Screen name,Verification,Followers
845451824,stat_sherpa,Premium,15680
234498907,ArtinEmbassies,Government,4447
1279551125264445448,rookisaacman,Premium,311385
1892594777075417088,FBIDirectorKash,Government,1203762
26548841,RonaldReagan,Premium,110203
19612749,EagleEdMartin,Government,86879
292615553,thef35,Business,177622
843904157081845762,USMarshalsHQ,Government,181934
73181712,TheJusticeDept,Government,2159303
9624742,StateDept,Government,6499563
2359926157,CIA,Government,3492575
2248872301,NSAGov,Government,1095893
25930421,US7thFleet,Government,205947
1018222248,USSOCOM,Government,151869
26572460,SpaceForceDoD,Government,654264
18144581,USNorthernCmd,Government,170648
1130893345075716096,US_CYBERCOM,Government,134708
16613128,CBP,Government,479677
28468549,USPacificFleet,Government,338887
24112747,INDOPACOM,Government,379956
15647676,DHSgov,Government,2426015
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
66369181,DeptofDefense,Government,6653411
8775672,USArmy,Government,2055099
10126672,USMC,Government,1705992
15113565,USCG,Government,663003
30231097,USOPM,Government,87351
1879650942410481666,POTUS,Government,2961759
149681153,jbinnall,Premium,84275
1242258668638236672,GingerLGaetz,Premium,146231
1459234662367129601,TPAction_,Business,150677
1612430165585416192,RepKeithSelf,Government,31918
1762595748238213120,Rep_Davidson,Government,6386
1342989756611907584,RepBoebert,Government,1391994
1610230835289923584,RepLuna,Government,347616
1603110823014141952,RepOgles,Government,49101
1430216392343687174,OpenSourceZone,Premium,32184
2874102076,stclairashley,Premium,1119104
1518709627927633920,PeteHegseth,Government,1527862
252194895,USAenFrancais,Government,112958
138372303,FIFAWorldCup,Business,13003773
1863271160747610112,Kash_Patel,Government,1418763
1828995458343026689,kaitrump,Premium,919247
400103414,ErinElmore,Premium,34028
15506669,JeffBezos,Premium,6869700
44553913,Nate_Esparza,Premium,21835
1251891872986992641,SophieDelquie,Premium,17484
1389913567671975937,cb_doge,Premium,1344910
1818118243778969600,TomHoman_,Premium,393227
1451773004,Space_Station,Government,8666822
34743251,SpaceX,Business,38497717
1856751787644260354,DOGE,Government,4725834
1471899548331257867,DaveMcCormickPA,Premium,69389
1263559566651912192,taylorvankirk,Premium,8353
1139029234163245056,Brick_Suit,Premium,287276
2362850690,AlexisMcAdamsTV,Premium,27714
1628481937559162880,CforCatholics,Premium,26271
34301875,sagesteele,Premium,492131
187986030,meganvkohler,Premium,30708
1822313061975273472,MediasLies,Premium,305103
110445334,megynkelly,Premium,3606057
763094579491008512,EricLDaugh,Premium,389100
1813545855028277248,SteveWitkoff,Premium,58402
752608758476468224,AdImpact_Pol,,20337
337808606,RobertKennedyJr,Government,5519670
2162812627,nicksortor,Premium,906196
1539948140702449665,RyanBrosky,Premium,1401
28628850,greggutfeld,Premium,3017972
3195591187,Gutfeldfox,Premium,1106404
1526228120,XData,Business,781723
