Twitter ID,Screen name,Verification,Followers
1858947201709305856,SecRubio,Government,824585
472830024,USNATO,Government,302069
249677516,USUN,Government,430656
14159148,UN,Government,16475451
96354656,StateDRL,Government,56978
87951215,UnderSecStateJ,Government,43080
1354525155238801413,USAmbUN,Government,396722
1528996804951478273,USAmbKyiv,Government,100005
1247612029,RitchieTorres,Premium,218838
1448368746041647108,CounselorDOS,Government,26457
475210759,State_IO,Government,39688
97190495,WHAAsstSecty,Government,154585
143568410,State_SCA,Government,84207
988774795956375552,StateDept_NEA,Government,46537
889118168,StateEUR,Government,16704
2964865881,USAsiaPacific,Government,37611
238197721,AsstSecStateAF,Government,162424
984517807076446208,StateDeputySpox,Government,40054
1967216306,statedeptspox_a,Government,640054
9624742,StateDept,Government,6499563
1380265270137257987,DeputySecState,Government,125124
1350150750966603777,SecBlinken,Premium,2249247
1323730225067339784,WhiteHouse46,Government,8755325
803694179079458816,VP46Archive,Government,14855476
1349149096909668363,POTUS46Archive,Government,37225709
