Twitter ID,Screen name,Verification,Followers
22451449,DavidTrulio,,235
26548841,RonaldReagan,Premium,110203
29495695,KLoeffler,Premium,232020
1911609941774778368,EFRetreat,Premium,55
523276626,BoHines,Premium,86671
1907894348319973378,NASASpox,Premium,66
1904151906802372608,BoHines47,,4
217543151,SenatorTimScott,Government,831762
1546941878666465280,NSFDrPanch,,2930
16245822,NSF,,1234655
1886875846473879552,SecKennedy,Government,887738
1883853671148167168,SecDuffy,Government,336255
1886776365673803776,SecRollins,Government,111175
1883257372740591616,SecDef,Government,547764
1858947201709305856,SecRubio,Government,824585
1367531,FoxNews,Premium,25893973
1860407815925334016,SecretaryLCD,Government,1035
1904142400554995714,mkratsios47,Government,1822
1887168335160184832,SecretaryTurner,Government,103521
1883283813276770304,Sec_Noem,Government,545074
1879650942410481666,POTUS,Government,2961759
1881451105454002176,RapidResponse47,Government,838180
1879644163769335808,WhiteHouse,Government,1340071
44196397,elonmusk,Premium,219652476
