Twitter ID,Screen name,Verification,Followers
1874964140105863168,RepKnott,Government,1246
202303356,drewberquist,Premium,15503
807027,CZ,Premium,6111
1348834517470085120,ReiiValentinaa,Premium,2247
1393726565809278976,AdameMedia,Premium,381783
887388509551689731,HealthyEscambia,,1367
1426227719470157827,KimIversenShow,Premium,233383
1921160679522004992,Fatima_Khatun01,Premium,17043
18856867,zerohedge,Premium,2068492
85731130,BryanDGriffin,Premium,49681
1254221284948365312,AnthonyCabassa_,Premium,46120
19822126,yoalexrapz,Premium,125161
156411211,billburr,Premium,2194917
17955081,TheoVon,Premium,1498954
34743251,SpaceX,Business,38497717
25413556,LynnePatton,Premium,103956
1076544925574090754,cathgillihan,Premium,22436
1661446065726390315,ChiefVitiello,Premium,1195
1928419662095605760,KevinKijewski,Premium,121
317280002,EmilyDuda7,,769
1111280430756569089,AudreyFahlberg,,6444
1415011405544177667,EliCraneAZ,,32482
1925276186675920896,USAMBTurkiye,Government,13439
1285247159500189699,FutureStacked,Premium,252440
487297085,RonDeSantis,Premium,2733348
1319287761048723458,MarioNawfal,Premium,2164886
1924809676446670848,LeoTerrellDOJ,Government,40921
1689393367833313286,MilaLovesJoe,Premium,181301
1610689483929780225,RepMcCormick,Government,40400
1341120751399809026,RepPfluger,Government,22535
1519041477384585218,SaveUSAKitty,Premium,58984
20813112,dlippman,,47377
372098020,mrparkerlaw,Premium,71
1922567634907791360,Pontifex,Government,18630255
1835828353544183808,openmicladies,Premium,204
1922726332229648384,USAttyPirro,Government,64814
1917997182327652352,USAttyHabba,Government,28153
1338570871485702144,SimingtonFCC,,2064
1414267007789326343,ColonelTowner,Premium,37292
1536268354830360576,AfricanHub_,Premium,950908
1034547062589857792,DanaAlexaNews,Premium,15790
45840174,KenPaxtonTX,Premium,448968
1202315469757263872,VictorCarlstrom,Premium,72397
971219754101993472,FlaWarRoom,Premium,3039
308525859,Maloney,Premium,70596
1094881364887986177,reformparty_uk,Government,486086
1016387143,heyChrisBoyle,Premium,5425
87679233,AlexBerenson,Premium,557542
1622364119583145984,LivCaputo,Premium,570
96906231,thevivafrei,Premium,725920
4607,nancyscola,,11961
1357150231910100992,SWseahawks,,470
4275726433,ThatExpatMom,,4409
24017926,Centene,,6090
275653762,lmower3,Premium,7421
1329891389430243330,StephenM,Premium,1095400
3932768472,EmeraldRobinson,Premium,829198
16917630,TPASarah,Premium,300740
1717222957854896128,BeanofFire,Premium,12695
350426737,Garrett_FoxNews,,13437
1356030014,AllumBokhari,Premium,66236
1854919740554190848,RepBrandonGill,Government,72933
1257667158,chiproytx,Premium,451326
18756192,adam_wola,,17506
14749520,kcranews,,291471
47337027,ZavalaA,Premium,31753
1860407815925334016,SecretaryLCD,Government,1035
55470028,Blessed_Patriot,Premium,10919
18860060,JacobEngels,Premium,10378
1542228578,JDVance,Government,4044030
1648714269817548800,_CryptoJT_,Premium,1603
1465347964252180493,P_McCulloughMD,Premium,1207898
59720523,Patterdude,Premium,12115
1891546696028413952,pfigueiredo08,Premium,135136
982741076975878144,d_Vick12,Premium,8133
175792847,GDXTrader,Premium,9763
82482097,LogCabinNYC,,3907
130956302,alexstein99,Premium,697095
1605,sama,Premium,3507907
1249982359,SenMcConnell,Government,2145267
294306372,PalmerLuckey,Premium,374454
1831670218352963584,Loriweiss195277,Premium,145
1881451105454002176,RapidResponse47,Government,838180
1599510806680535042,MikeBenzCyber,Premium,995539
796364017442787329,EverydaySpy,,32973
1880114258253328384,OTLPODCAST_,,733
1789003281324257280,GoldenCrestGold,,255
1261335549215989760,Polymarket,Business,575384
1892594777075417088,FBIDirectorKash,Government,1203762
180107694,kaitlancollins,Premium,1209045
196168350,AnnCoulter,Premium,2131775
14171401,mayemusk,Premium,1420608
537709549,LauraLoomer,Premium,1516834
1668270393797353473,ChadBitcoinFam,Premium,801
74756085,BolsonaroSP,Premium,3125974
1345807954604412929,RepMMM,Government,22874
1344349650447433729,RepGarbarino,Government,10771
1603530970593775616,RepCiscomani,Government,9967
1671570810308263939,DravenDon,Premium,4248
126755086,lukerosiak,Premium,105842
876836424036659200,anduriltech,Business,117618
2839374404,ChefGruel,Premium,300192
15506669,JeffBezos,Premium,6869700
1697944213994831872,LibsBigMad,,132
1439775285226913794,RealOwenGirard,Premium,1122
1344750588026900481,RepNicole,Government,38748
1621581965580173313,PunchbowlTm,Premium,17980
1889464666885382144,DNIGabbard,Government,465454
111660432,soflgrl,Premium,247
1886875846473879552,SecKennedy,Government,887738
1705047887908950016,AllFamilyPharma,Business,13597
3995778614,KamVTV,Premium,620736
13298072,Tesla,Business,23730231
10926202,adamcarolla,Premium,894113
1518709627927633920,PeteHegseth,Government,1527862
38813274,josh_hammer,Premium,143281
333357345,Cobratate,Premium,10803618
357606935,ewarren,Government,5572344
1496333698706280454,ChoooCole,Premium,264901
370271915,amsafavi,Premium,17495
1482630957085593604,CargileForCA35,Premium,6821
1212242228283731968,CharlesPHerring,Premium,23758
337808606,RobertKennedyJr,Government,5519670
26637348,TulsiGabbard,Government,3732277
26533227,johnthune,Government,36035
22301250,Damianmerlo,Premium,3057
29135938,ThoBishop,Premium,19626
166990746,MonicaCrowley,Premium,1284175
32201297,mirandadevine,Premium,787402
1883283813276770304,Sec_Noem,Government,545074
900021957424447488,VernonForGA,Premium,738129
110542860,robsmithonline,Premium,463204
1212806053907185664,TheLeoTerrell,Premium,2508169
1602788004749344768,RepEzell,Government,4468
1610356961475809280,RepKiley,Government,14176
783214,X,Business,68926109
1140101083,SecureFreeSoc,Premium,6889
542111741,jmhumire,Premium,19824
3316376038,KobeissiLetter,Business,795736
526653893,EricAbbenante,Premium,132190
15764644,SpeakerPelosi,Government,7985615
151930383,GordonGChang,Premium,344912
1486068736306167823,ViralNewsNYC,Premium,136552
21397275,StellaEscoTV,Premium,24826
1879670389057474560,PressSec,Government,1040170
47293791,w_terrence,Premium,2278672
1340447288582262784,DaleStarkA10,Premium,133198
877807935493033984,binance,Business,14236491
21348880,Timodc,Premium,400229
24611949,ajquery,,381
1302455125739556869,JeninYounesEsq,Premium,141593
1033016071807291392,lizlyons47,,462
1551328871764606976,erick_galera,Premium,19
1532376619272265728,AaronSRandolph,Premium,271
2643570679,_StephanieMyers,Premium,65020
1125498438798401539,CASpeakerRivas,Premium,9707
216065430,staceyabrams,Premium,2516075
34082620,JesseKellyDC,Premium,816248
91583544,NickAdamsinUSA,Premium,615750
860555190,NicolleDWallace,Premium,1145268
29501253,SenAdamSchiff,Government,3364364
37535548,WalidPhares,Premium,83606
1518705310218694656,billessayli,Premium,23539
2893133450,Tether_to,Business,528649
722034090342543360,VOADirector,,10381
1459234662367129601,TPAction_,Business,150677
1709397342,innoutburger_,Premium,60943
467823431,RepJeffries,Government,979868
1067499378175238144,LACoSheriff_33,,28397
1080574793630527505,RepMeuser,Government,28900
22799750,ChrisCuomo,Premium,1961262
48861897,JoshuaSteinman,Premium,89110
1104564502220161026,ShawnRyan762,Premium,1064280
31047836,michaeljknowles,Premium,1295790
1609056891547668480,RepJames,Government,24859
1631841115178508289,samosaur,Premium,210830
1016059981907386368,teslaownersSV,Business,1134210
344978883,RealSamFaddis,Premium,21417
1408003598,FDRLST,Business,493106
62876780,peterschweizer,Premium,196082
1344032292432437248,RepLisaMcClain,Government,49498
429227921,cenkuygur,Premium,729985
321954654,kylenabecker,Premium,668640
16106584,stillgray,Premium,1235573
118567880,davereaboi,Premium,196161
2874102076,stclairashley,Premium,1119104
739610364975808513,paulsperry_,Premium,543134
149763,sriramk,Premium,297061
1728609709093990400,TheRealTRTalks,Premium,24438
1586817546660958208,LegalFockery,Premium,49364
1420888428795809794,15poundstogo,Premium,40347
18005085,MZHemingway,Premium,1427564
1279764361431654401,RogerWants,,1712
147669829,ChrisDorworth,Premium,3534
461528480,PorfirioChica,Premium,18267
