Twitter ID,Screen name,Verification,Followers
1867171663961362432,tesla_semi,Business,20212
230287527,evanspiegel,Premium,73417
1156300264070111233,RMistereggen,Premium,89390
133188015,adeoressi,Premium,19397
16642547,SRBednarek,Premium,1048
899720210084765696,tylervstorm,Premium,2450
2188015574,chaitualuru,Premium,7210
99723374,EugeneNevgen,Premium,1052
180910272,the_gonchar,Premium,4040
1562038858988064768,TheFigen_,Premium,2105370
15670857,mysteriouskat,Premium,118092
19402238,ScienceNews,Premium,5322276
7369882,ChristieNic,Premium,3433
1655762298022113280,danesonance,Premium,13303
27260086,justinbieber,Premium,109468583
1263491240336769026,WholeMarsBlog,Premium,603304
935819755,mehes3,Premium,813
934443084263448577,twatterbaas,Premium,154632
1518682356332212224,aarnogau,Premium,6611
2167438963,mlib16,Premium,2131
939312319258955777,ssydasheng,Premium,3443
1912360507165868032,DevinFanFan,Premium,846
1145866561271554048,nataliegwinters,Premium,605329
1743487864934162432,ArtificialAnlys,Premium,47997
857959105805246464,DicksonLaw8,Premium,705
1667090546,scikud,Premium,2713
1967275506,JohnArnoldFndtn,Premium,91866
1941936701380956160,BarryDille50108,,863
922955517030408192,venturetwins,Premium,115024
2872720562,IamEmily2050,Premium,9483
2228878592,AndrewYang,Premium,1753518
1881058018189803520,Thiss_Youu,Premium,170023
3163334923,markjuncosa,Premium,1096
998575387067142144,willdepue,Premium,48168
1316424400531464192,rkoti9,Premium,1203
357041259,JaredBirchall,Premium,3316
17929760,silviobrugada,Premium,73
1455993364529262601,as400495,Premium,15583
251545048,mbezoyan,Premium,469
1486342364444737537,ErgenCharlie1,Premium,633
988975103785365504,BLKMDL3,Premium,76543
1049312830271442944,realhomerhickam,Premium,19224
1269289502914289666,whatifalthist,Premium,72556
147176609,roman_grachev1,Premium,754
1373486120,MelBrooks,Premium,379268
2952500029,r_jegaa,Premium,3258
1223106839920795649,DonRonnelly,Premium,3163
1315709346689568770,AISafetyMemes,Premium,81819
1329891389430243330,StephenM,Premium,1095400
1018235967818248192,JakeNocon,Premium,278
2478748357,srihari__,Premium,9365
907173236097646592,TheCinesthetic,Premium,1268422
142118056,mkives,Premium,5978
158049457,dougboneparth,Premium,293630
2241109232,AriEmanuel,,8880
1924901890816671749,DDCIAEllis,Government,23052
1927401880700825601,DCIARatcliffe,Government,42247
147039284,Asmongold,Premium,1047190
855305941,Andercot,Premium,95360
48410093,TomCruise,Premium,7004722
1020094257317597184,DavidRozado,Premium,31539
1917716982465716227,StarbaseTX,Government,12654
1219282049070063617,veggie_eric,Premium,14175
790671643,suyanus,Premium,700
175860045,payamabe,Premium,1300
18584875,hodgetwins,Premium,3320486
1879946117544128512,DrOzCMS,Government,7033
1380265270137257987,DeputySecState,Government,125124
1123808797556920325,JessePeltan,Premium,10123
197262753,mwdalton,Premium,645
22107793,cambridgemike,Premium,8338
21211490,DannyLimanseta,Premium,8195
500704345,Pontifex,Government,18409475
1922567634907791360,Pontifex,Government,18630255
1698912816483500032,tesla_singapore,Business,4233
1136383051917910017,ChineseEmbinUS,Government,166158
1917276398865244160,NIHDirector_Jay,Government,20650
816061098231296000,ChrisLandauUSA,Premium,184801
1882496976115404800,EDSecMcMahon,Government,73797
1892196399967571968,MyViewFNC,,2411
1622799748569735168,chentropic,Premium,387
16635277,Acyn,Premium,588110
1909390269533011968,gork,,530
1308211178,Teslarati,Premium,888646
8031462,ALScyborg,Premium,352
1916571303450181632,durov2025,Premium,9571
117821354,SECNAV,,58971
14553823,yishan,Premium,84390
339061487,APompliano,Premium,1721114
1883853671148167168,SecDuffy,Government,336255
834832429709828096,belce_dogru,Premium,8105
15227791,WilliamShatner,Premium,2452808
1799294856822673408,Kling_ai,Premium,80095
17050482,AdamLowisz,Premium,32966
61040833,Diablo,Business,978913
1658862104378572802,BenShapiroShow,Premium,86513
1354219017721032709,USTradeRep,Government,26807
556260847,Max33Verstappen,Premium,3868013
341468490,joel_kaplan,Premium,1520
843586794155196416,satofishi,Premium,45555
45617221,AsraNomani,Premium,142229
32959253,khloekardashian,Premium,29872870
971662602680987648,framonauts,,4069
15862891,Nature,Premium,2600287
1813545855028277248,SteveWitkoff,Premium,58402
1408003598,FDRLST,Business,493106
1291389427630120961,astro_jannicke,Premium,1574
