Twitter ID,Screen name,Verification,Followers
592730371,JackPosobiec,Premium,3099904
1856751787644260354,DOGE,Government,4725834
1209936918,OANN,Business,2278662
2162812627,nicksortor,Premium,906196
701825647,SeanParnellUSA,Premium,301082
19216655,alexingersoll,,180
1929924941740421122,FirstLadyOffice,Government,139
945447144336576512,RoyceChamberlin,Premium,2730
1875891453638971392,RileyPodleski,,3430
368918608,CBedfordDC,Premium,27420
763094579491008512,EricLDaugh,Premium,389100
1799251109665484800,IrelandOwens1,Premium,415
826926674843406337,MikeBrestDC,,3694
1597569780088807424,Maddie_Rowley_,Premium,12092
1407287713531899911,GrageDustin,Premium,72230
1161664694668673024,TheElizMitchell,Premium,6930
2475407894,hugolowell,Premium,214067
1347365630601617410,gc22gc,Premium,161592
1201670995435646976,laurenboebert,Premium,4550792
953298828253384704,VishBurra,Premium,46319
818948638890217473,FmrRepMattGaetz,Premium,3149472
58579942,mattgaetz,Premium,3362973
1491958370290610176,WallHWhite,Premium,822
4074747677,reaganreese_,Premium,16197
1945283230086709249,DaniCangianoDOD,Government,452
1945874464303882240,AmjedYacuDOD,Government,166
843965625177399296,AMcCarthyNY,Premium,39468
1442238195387678721,_johnnymaga,Premium,221549
434458299,GavinWax,Premium,100907
1006602338935508992,EliCrane_CEO,Premium,69568
1216076954375421952,CoryMillsFL,Premium,225214
1242258668638236672,GingerLGaetz,Premium,146231
814367737342328833,SecArmy,Government,124543
117821354,SECNAV,,58971
847137140043583488,SecAFOfficial,,53868
1911754494679089152,USDPColby,,4
1900557217129975808,SeanParnellATSD,Government,2902
1896561994150686720,TRadabaughDOD,Government,63
1894121144967430144,DepPressSecDOD,Government,24752
1893027782684483585,DODResponse,Government,138145
1883258479437053952,DepSecDef,,61
1883257372740591616,SecDef,Government,547764
1518709627927633920,PeteHegseth,Government,1527862
66369181,DeptofDefense,Government,6653411
919764665663672320,realJoelValdez,Premium,42526
25073877,realDonaldTrump,Government,102445550
