Twitter ID,Screen name,Verification,Followers
98906083,tylerbowyer,Premium,216280
1879585122175082496,SecretaryBurgum,Government,70047
1886776365673803776,SecRollins,Government,111175
1597271188383866883,SenKatieBritt,Government,105647
1346873610875654147,SenatorHagerty,Government,77652
1883257372740591616,SecDef,Government,547764
112283476,cherylcasone,Premium,48320
1856751787644260354,DOGE,Government,4725834
1889069367394193408,SBA_Kelly,Government,92998
1889464666885382144,DNIGabbard,Government,465454
1892594777075417088,FBIDirectorKash,Government,1203762
1882089668306427904,MikeWaltz47,Government,66995
1355721251180961792,GuntherEagleman,Premium,1358806
1858947201709305856,SecRubio,Government,824585
1883853671148167168,SecDuffy,Government,336255
1889019333960998912,SecScottBessent,Government,212585
1011640329647394816,SecVetAffairs,Government,107410
1886531809284173824,AGPamBondi,Government,812155
1879644163769335808,WhiteHouse,Government,1340071
1882543731179495424,epaleezeldin,Government,194700
1055515873,EPWGOP,Government,6370
1881451105454002176,RapidResponse47,Government,838180
193794406,SenCapito,Government,100299
327567853,MarkBednar,,6388
256563406,BillWhiteUSA,Premium,26783
1863271160747610112,Kash_Patel,Government,1418763
1471899548331257867,DaveMcCormickPA,Premium,69389
844437013,courtlynnreed,,727
1616897762142097408,RealTomHoman,Government,698015
763094579491008512,EricLDaugh,Premium,389100
592730371,JackPosobiec,Premium,3099904
1605665632858607617,RepRudyYakym,Government,6869
17813701,PAGOP,,36193
1481701998273650692,GovernorVA,Government,150062
2689507912,ANTHONYDESPO,Premium,15149
47723728,abelmaldonado,Premium,4535
17078632,BobbyJindal,Premium,203734
246871490,marc_lotter,Premium,106516
2746741969,SteveScaliseGOP,Government,62637
26995837,SienaResearch,Premium,10494
4765364386,ChuckCallesto,Premium,917656
1508627477224112129,RealPData,Premium,47135
765255265503543296,ProfMJCleveland,Premium,214413
559232913,KaitlynnLisa,,3657
25220741,aacuna1,,15901
350426737,Garrett_FoxNews,,13437
15937190,AZGOP,Premium,174647
20740571,ChrisMacchio,Premium,52917
826065164504006657,mtgreenee,Premium,1500027
1421384162,MikeCollinsGA,Premium,44662
1841988608825466880,america,Business,1016792
1813545855028277248,SteveWitkoff,Premium,58402
820065903945588736,StevenACohen2,Premium,294212
188335086,AMACforAmerica,Business,29479
918169628,DecisionDeskHQ,Business,437816
74820061,Redistrict,Premium,612079
93059852,LeeSmithDC,Premium,178019
1242258668638236672,GingerLGaetz,Premium,146231
1890308449,bhweingarten,Premium,66136
1578455747263766528,RepHageman,Government,63562
179932936,HulkHogan,Premium,2206088
5693842,NRSC,Government,163706
154547569,ZOA_National,Premium,11364
131249283,GatestoneInst,Premium,37831
1813689259724771328,ProtectUSInit,Premium,769
26637348,TulsiGabbard,Government,3732277
1603470469608374272,RepNateMoran,Government,7079
739610364975808513,paulsperry_,Premium,543134
1322278213238853633,NYSYRNEXT,,652
1612430165585416192,RepKeithSelf,Government,31918
117338050,bgmasters,Premium,325333
762672535,RealBobbyWalker,Premium,2598
7702542,DLoesch,Premium,1343144
108471631,MELANIATRUMP,Government,3833658
759081003168112640,jonvoight,Premium,996469
4041824789,RSBNetwork,Business,1154350
50772918,ClayTravis,Premium,1366283
1389360201996832771,PapiTrumpo,Premium,1545915
4624539143,Vote_Davidson,Premium,2412
317386234,DavidKustoff,Premium,2605
21217620,NicoleShanahan,Premium,553616
1216793092134723586,JustTheNews,Premium,210567
137312302,GOPEHNY,,513
2890330424,SenatorOMara,,3597
3107996233,DarinLaHoodIL,Premium,2332
2282437802,BostForCongress,,2736
903354645623566340,Meuser4Congress,Premium,3110
1740229652,ElectFrench,Premium,3519
41198239,JohnMoolenaar,,1972
969328139485802496,JohnJoyceForPA,,2358
894940941039144962,JohnRoseforTN,Premium,4102
1112744620247662592,WesleyHuntTX,Premium,324919
1511107158137520129,SteakforPodcast,Premium,24184
1393335583834091521,howardlutnick,Government,173747
701825647,SeanParnellUSA,Premium,301082
195271137,larryelder,Premium,1770938
1257667158,chiproytx,Premium,451326
22677397,atensnut,Premium,1721757
89469296,MayraFlores4TX,Premium,607651
142332083,RonJohnsonWI,Premium,79303
21426423,mboyle1,Premium,52012
78699094,dansenor,Premium,46403
17452937,GenerraPeck,Premium,6452
1420141435001741323,TheCalvinCooli1,Premium,98365
3267456386,ColumbiaBugle,Premium,408973
896731633704947712,TPostMillennial,Business,425852
1603028043454447621,RepLuttrell,Government,33138
16503916,CapitolPolice,Government,96970
18986695,ScottJenningsKY,Premium,598231
1906282568,RyanZinke,Premium,29142
318095329,joshhart,Premium,684693
1227265416139067393,VLaCivita,,10220
359403242,kelliwardaz,Premium,279491
19218053,JennPellegrino,Premium,210535
25837289,BernardKerik,Premium,342845
19405365,RSLC,Premium,48556
233638131,MollyLineFNC,,33071
48177630,BPUnion,Business,283053
729676086632656900,TeamTrump,Business,2654062
27943436,approject,Business,74388
1903105045,Politics_Polls,Premium,420355
14095216,jimpfaff,Premium,58016
20264905,NYRangers,Business,1505042
