Twitter ID,Screen name,Verification,Followers
2941665345,bluelivesmtr,Premium,83688
1591239037,MicahBock,Premium,2760
214924095,NatPoliceAssoc,Premium,108541
1071205484,TDEM,Government,55854
1349374891003437058,CBPCommissioner,Government,17597
1061019555248648192,TxDPSSoutheast,,7802
1890066488041873409,VPPressSec,Government,1873
1901635213693784065,FBIDDBongino,Government,106241
2901142431,USAO_WDLA,,2266
1440177418824675331,LtChrisOlivarez,Premium,28369
790928380845776896,USBPChief,Premium,84223
1071585991,BillMelugin_,Premium,547461
394797701,FBIMostWanted,Premium,175831
1445056693205929991,EroHarlingen,Government,528
1910742306820378624,DAGToddBlanche,,797
1212018191708213248,DFOLaredo,,4196
1430841397,NDFLnews,,4280
3099877145,USAO_MDFL,Government,4426
1184840877212143617,CBPAMO,Government,10788
88957094,HoustonFire,Government,65314
76348185,Interior,Government,4906000
17756893,SheriffEd_HCSO,Premium,73371
1310927263693705216,EROSanFrancisco,Government,770
1300495547011420160,ERODallas,Government,1052
1303691738733780995,EROElPaso,Government,1596
1418239458,USAO_LosAngeles,,17257
18149266,texasgov,Government,155281
17091975,HidalgoCountyTX,Government,35983
785861077183660033,cameron_county,,1964
1303319517486092290,EROSanAntonio,Government,1525
1300966464376184832,EROHouston,Government,1899
19291441,GovAbbottPress,Government,604157
18648926,TXAG,Government,145532
13218102,JohnCornyn,Government,407564
1074480192,SenTedCruz,Government,4060985
1879652428490149888,VP,Government,888502
1883283813276770304,Sec_Noem,Government,545074
1438217502413271042,DOJCrimDiv,,33112
4024833027,USAO_NM,Government,3530
1861645218,EDLAnews,,5659
34731702,USPIS_HQ,Government,23233
1235675502737870848,IRS_CI,Government,16782
1207046015712464898,USBPChiefLRT,,1742
295894276,USPIS_Houston,Government,616
53127126,HarrisCountyDAO,,13305
1892038693881270272,ChadMizelle47,Government,41627
1702987051,USAO_AZ,Government,5024
1892594777075417088,FBIDirectorKash,Government,1203762
1624422624377049091,TexasBorderCzar,Premium,4943
1616897762142097408,RealTomHoman,Government,698015
1879650942410481666,POTUS,Government,2961759
1927809187,mylaredopd,,4383
16503916,CapitolPolice,Government,96970
285198536,DCPoliceDept,Government,286536
888967147,USAO_EDTX,Government,4277
778953871,NDTXnews,Government,5436
2329409786,USAO_MD,,5665
718112006,USAO_DC,Government,42777
340333126,Pct4Constable,,22380
115749048,SecretService,Government,1401005
39384517,ICEgov,Government,843515
843904157081845762,USMarshalsHQ,Government,181934
459362054,ATFHQ,Government,115718
1115569892,HCSOTexas,Government,102916
15647676,DHSgov,Government,2426015
16613128,CBP,Government,479677
180815351,DEAHQ,Government,155612
17629860,FBI,Government,3762807
16226848,CityofMcAllen,Government,57900
331060519,CBPSouthTexas,,30525
2735631385,HidalgoCountySO,,7995
16651871,TxDPS,Government,169665
1207052982107475973,USBPChiefRGV,,22805
2944056710,bpd_pio,,1108
197126134,CorpusChristiPD,Government,44242
104691452,houstonpolice,Government,313609
785989475935539200,DEAHOUSTONDiv,,4705
351899084,FBISanAntonio,Government,25758
351049789,FBIHouston,Government,100406
1300973998373851136,HSIHouston,Government,2078
1304101326444531713,HSI_SanAntonio,Government,3032
1648019161,USAO_SDFL,Government,7464
3386222099,USAO_WDTX,Government,4748
1886531809284173824,AGPamBondi,Government,812155
1879644163769335808,WhiteHouse,Government,1340071
704732343790149632,USAO_SDTX,Government,5256
73181712,TheJusticeDept,Government,2159303
3438084023,USAttorneys,Government,34922
