Twitter ID,Screen name,Verification,Followers
1900557217129975808,SeanParnellATSD,Government,2902
1894822897257943040,SLOTUS,Government,56777
1882496976115404800,EDSecMcMahon,Government,73797
1130893345075716096,US_CYBERCOM,Government,134708
20600214,NationalGuard,Government,160167
17717287,US_EUCOM,Government,233202
81155662,US_STRATCOM,Government,243847
102455692,ArlingtonNatl,,69110
16613128,CBP,Government,479677
15113565,USCG,Government,663003
26572460,SpaceForceDoD,Government,654264
19611483,usairforce,Government,1637252
54885400,USNavy,Government,1780858
10126672,USMC,Government,1705992
28468549,USPacificFleet,Government,338887
1018222248,USSOCOM,Government,151869
31310158,USNationalGuard,Government,716827
292342774,USFleetForces,Government,161136
24112747,INDOPACOM,Government,379956
25159286,CENTCOM,Government,800228
1889473613881024513,DNIspox,Government,9366
1893005720548712449,WHOMB,Government,3976
1877770071746977792,JakeSchneider47,Government,7801
393562221,USDOT,Government,277967
1856751787644260354,DOGE,Government,4725834
19667766,Southcom,Government,265035
1881455270347546624,JamesBlair47,Government,6762
1882110939022970880,BrianHughes47,Government,5691
90480218,RichardGrenell,Premium,1778291
1881454601041244161,HFields47,Government,28094
73181712,TheJusticeDept,Government,2159303
232901331,dbongino,Premium,6756474
234498907,ArtinEmbassies,Government,4447
1883691197832572928,statedeptspox,Government,144412
1878717459148230656,davidsacks47,Government,229354
1067105762743369729,StateSPEHA,Government,11611
138372303,FIFAWorldCup,Business,13003773
1137701,DavidSacks,Premium,1340250
180815351,DEAHQ,Government,155612
1354219017721032709,USTradeRep,Government,26807
1893054754953048064,GrahamAllenDOD,Government,62163
8775672,USArmy,Government,2055099
814367737342328833,SecArmy,Government,124543
1893027782684483585,DODResponse,Government,138145
1518709627927633920,PeteHegseth,Government,1527862
18144581,USNorthernCmd,Government,170648
1616897762142097408,RealTomHoman,Government,698015
1892594777075417088,FBIDirectorKash,Government,1203762
1892038693881270272,ChadMizelle47,Government,41627
44196397,elonmusk,Premium,219652476
1887168335160184832,SecretaryTurner,Government,103521
1879670389057474560,PressSec,Government,1040170
39384517,ICEgov,Government,843515
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
15647676,DHSgov,Government,2426015
9624742,StateDept,Government,6499563
66369181,DeptofDefense,Government,6653411
1858947201709305856,SecRubio,Government,824585
1883853671148167168,SecDuffy,Government,336255
1879585122175082496,SecretaryBurgum,Government,70047
1882543731179495424,epaleezeldin,Government,194700
1881450170065260544,Taylor47,Government,27746
1011640329647394816,SecVetAffairs,Government,107410
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1886531809284173824,AGPamBondi,Government,812155
1882089668306427904,MikeWaltz47,Government,66995
1889019333960998912,SecScottBessent,Government,212585
2847221717,JohnRatcliffe,Government,644473
1886776365673803776,SecRollins,Government,111175
1886875846473879552,SecKennedy,Government,887738
121147627,russvought,Government,136512
1886906824219344896,SecretaryWright,Government,55019
56838279,ODNIgov,Government,279391
1889464666885382144,DNIGabbard,Government,465454
115749048,SecretService,Government,1401005
1881449011368095744,StevenCheung47,Government,80174
1881524001412943872,MargoMartin47,Government,168706
1881451105454002176,RapidResponse47,Government,838180
400103414,ErinElmore,Premium,34028
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
108471631,MELANIATRUMP,Government,3833658
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
