Twitter ID,Screen name,Verification,Followers
1367642958502244354,TreasuryDepSec,,8161
1883853671148167168,SecDuffy,Government,336255
1011640329647394816,SecVetAffairs,Government,107410
1858947201709305856,SecRubio,Government,824585
1860407815925334016,SecretaryLCD,Government,1035
1879585122175082496,SecretaryBurgum,Government,70047
1887168335160184832,SecretaryTurner,Government,103521
114388293,KristiNoem,Government,686982
337808606,RobertKennedyJr,Government,5519670
1883257372740591616,SecDef,Government,547764
1393335583834091521,howardlutnick,Government,173747
1886776365673803776,SecRollins,Government,111175
121147627,russvought,Government,136512
1889464666885382144,DNIGabbard,Government,465454
2847221717,JohnRatcliffe,Government,644473
1886531809284173824,AGPamBondi,Government,812155
1889069367394193408,SBA_Kelly,Government,92998
1882543731179495424,epaleezeldin,Government,194700
120176950,USTreasury,Government,1073654
1879651867288018944,FLOTUS,Government,449638
1879652428490149888,VP,Government,888502
25073877,realDonaldTrump,Government,102445550
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
