Twitter ID,Screen name,Verification,Followers
1346873610875654147,SenatorHagerty,Government,77652
296361085,LeaderJohnThune,Government,312297
827279765287559171,SpeakerJohnson,Government,996794
1209417007,SteveScalise,Government,701215
2953974395,RepFrenchHill,Government,34837
22831059,SenLummis,Government,397162
217543151,SenatorTimScott,Government,831762
1894103144977895427,WHOSTP47,Government,420
1904142400554995714,mkratsios47,Government,1822
1879670389057474560,PressSec,Government,1040170
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1881451105454002176,RapidResponse47,Government,838180
1878717459148230656,davidsacks47,Government,229354
1137701,DavidSacks,Premium,1340250
523276626,BoHines,Premium,86671
44196397,elonmusk,Premium,219652476
