Twitter ID,Screen name,Verification,Followers
1894103144977895427,WHOSTP47,Government,420
292929271,charliekirk11,Premium,4825147
946799059829960706,ThinkingCrypto1,Premium,132156
1904142400554995714,mkratsios47,Government,1822
1020364389222793216,John1wu,Premium,70889
1386509179083542528,DavidZell_,Premium,13598
1904151906802372608,BoHines47,,4
21978309,emiliemc,Premium,48195
141145166,mikebelshe,Premium,28605
339061487,APompliano,Premium,1721114
1881451105454002176,RapidResponse47,Government,838180
1136711154435207168,CynthiaMLummis,Premium,116966
25029495,pulte,Premium,3021098
1346873610875654147,SenatorHagerty,Government,77652
1107518478,JasonYanowitz,Premium,121837
1333467482,CoinDesk,Business,3342035
2846750008,giancarloMKTS,Premium,57710
1537099119038193667,btcpolicyorg,Premium,27154
1521842620410089472,ZachWitkoff,Premium,22074
14629055,hoffmang,Premium,26899
361289499,BitcoinMagazine,Business,3673379
31612773,KeithGrossman,Premium,64734
1024699964071522305,moonpay,Business,180612
58487473,cryptomanran,Premium,936858
4182894076,EleanorTerrett,Premium,211347
232240792,ches_mcdowell,Premium,156
212692308,CarolineDPham,,15068
946228944918994944,taylorjbarr,Premium,2787
851902232903766016,Conste11ation,Business,86414
16639012,BenJorgensen,Premium,21295
1269729199008473088,rushimanche,Premium,42670
1329891389430243330,StephenM,Premium,1095400
1113592221163556864,RonwHammond,Premium,21408
3291691,chamath,Premium,1850751
605700792,vladtenev,Premium,237646
1878717459148230656,davidsacks47,Government,229354
1881450170065260544,Taylor47,Government,27746
1881455270347546624,JamesBlair47,Government,6762
3840,Jason,Premium,980199
22831059,SenLummis,Government,397162
1518709627927633920,PeteHegseth,Government,1527862
2964174789,SenThomTillis,Government,180271
1881524001412943872,MargoMartin47,Government,168706
1881447582213550080,Scavino47,Government,248437
1879650942410481666,POTUS,Government,2961759
1879670389057474560,PressSec,Government,1040170
1291243382128304133,Dennis_Porter_,Premium,218004
1879644163769335808,WhiteHouse,Government,1340071
1138080841618329600,ChairmanWhatley,Premium,88766
973588102630576129,Collin_McCune,Premium,1979
27058194,nathanmccauley,Premium,7861
394756819,richyrich,Premium,33735
1248342504874926080,CodyCarboneDC,Premium,3246
1376161898,IOHK_Charles,Premium,1054727
272122975,xethalis,Premium,5580
1046756950166392834,BillHughesDC,Premium,8064
1158505630799454208,RealOmeedMalik,Premium,15157
137975431,BrianTJack,Premium,6336
1787665552657264641,RepMcDowell,Government,2384
1362103982089531392,mansourtarek_,Premium,42381
2756444533,DigitalChamber,Premium,34505
22677397,atensnut,Premium,1721757
18266688,TomFitton,Premium,3074765
1201670995435646976,laurenboebert,Premium,4550792
21301269,masseyindc,Premium,1044
5943622,pmarca,Premium,1863549
1079853966681346048,JohnEDeaton1,Premium,393607
2358690572,KMSmithDC,Premium,28139
1029797947540746242,BlockchainAssn,Business,39836
1483891234062098434,NC_Blockchain,,1204
22468357,HHorsley,Premium,56575
46332443,KyleSamani,Premium,172752
24222556,tyler,Premium,1085422
250980843,cameron,Premium,745780
2529971,cdixon,Premium,907897
28582680,bgarlinghouse,Premium,1171543
1237411,davidmarcus,Premium,187118
30597171,DavidFBailey,Premium,80537
1069702634960052224,TheBitcoinConf,Business,257247
3303293865,Caitlyn_Jenner,Premium,3395707
39349894,EricTrump,Premium,5751006
227094643,StevenNerayoff,Premium,46291
499154896,alexbruesewitz,Premium,574653
1490433049032601610,tillerx_,Premium,1230
961037251206524928,craft_ventures,Business,35366
1234260054368342016,theallinpod,Business,478315
149763,sriramk,Premium,297061
1579314631,JaysonBrowder,Premium,2847
17274731,fgthiel,Premium,39822
2193616844,twobitidiot,Premium,377234
534023,alx,Premium,979960
385562752,litecoin,Business,1191752
712923102,AlexanderGrieve,Premium,8308
537709549,LauraLoomer,Premium,1516834
17351167,scottmelker,Premium,1030917
1345576584204353543,DogecoinRise,Premium,431005
819729603635843072,Addison_McD,Premium,2588
1367644549800226816,MARAHoldings,Business,76913
244647486,saylor,Premium,4232585
818948638890217473,FmrRepMattGaetz,Premium,3149472
1098615836,BrookeSingman,Premium,45450
1834760520957648897,ChrisLaCivitaJr,,813
1542228578,JDVance,Government,4044030
3290152525,ssharmaUS,Premium,16463
1856751787644260354,DOGE,Government,4725834
21026508,SergioGor,Government,36420
313059654,gala202406,Premium,94050
731395417,maureen_bannon,Premium,142651
4121225056,CLewandowski_,Premium,589123
1616897762142097408,RealTomHoman,Government,698015
620571475,DanScavino,,2153704
1227265416139067393,VLaCivita,,10220
824287123150897152,andrewromeo33,Premium,3375
21149655,ArthurSchwartz,Premium,135367
25413556,LynnePatton,Premium,103956
1625493998,KingsleyCortes,Premium,100120
434458299,GavinWax,Premium,100907
214677606,margomartin,Premium,220357
2327407569,aeyakovenko,Premium,556507
928060984379441152,shahh,Premium,381534
1137701,DavidSacks,Premium,1340250
805532293951606785,MattWallace888,Premium,2296740
1446715714082115584,icebagz_,Premium,80085
1422676808911269893,SolanaLegend,Premium,187445
23141243,Peeitauer,,851
1565471830793756673,RealHickory,Premium,214850
3293194308,BenSuttonISP,Premium,14455
1809287102913470464,RestoretheRep,Premium,15627
15793347,garyddennis,,20
1441195358713880581,njoyzgrl81,Premium,62447
39344374,DonaldJTrumpJr,Premium,14730229
1605744364940034048,MargoinWNC,Premium,68593
2435811084,JayAshcroftMO,Premium,9447
1061762696,JamesBlairUSA,Premium,59564
1042933608586113024,SloanRachmuth,Premium,40926
1175093369275670528,sterling_mosley,Premium,1843
850507814023942144,GeorgePapa19,Premium,1251452
1240801003181690884,camhigby,Premium,44358
1148317075519234048,BrilynHollyhand,Premium,56676
1355721251180961792,GuntherEagleman,Premium,1358806
94028114,WalkerJohnB,Premium,788
1459212106344058881,schoolfreedomUS,,109
131868148,erikfinman,Premium,75610
999697333267857409,CoulterRecruits,Premium,49788
2634274458,DanSpuller,Premium,8821
46705305,JimBlaine,Premium,5120
58784217,RussellFrySC,Premium,9242
726873022603362304,JRMajewski,Premium,111432
729676086632656900,TeamTrump,Business,2654062
815626547260510208,ReedMCooper,Premium,38283
127705875,wolfpacktom,Premium,4533
1216076954375421952,CoryMillsFL,Premium,225214
926868226654404608,Nance726,Premium,113529
18584875,hodgetwins,Premium,3320486
27768163,NicholasTrainer,Premium,10938
822509856385093632,HarrisonWFields,Premium,43449
27628064,kellyhastings1,,3075
21784951,Surabees,Premium,94617
25101996,kimguilfoyle,Premium,2296851
2387532642,SenatorSawyer,,3367
2730264319,ericmmatheny,Premium,463456
141664648,JohnCena,Premium,14496054
201066140,pnjaban,Premium,1178841
76050550,chrispavlovski,Premium,394197
1280145699569577986,TodayisAmerica,Premium,6398
90480218,RichardGrenell,Premium,1778291
1420141435001741323,TheCalvinCooli1,Premium,98365
1421181866,ChrisLaCivita,Premium,74207
1591834567207522305,MAGAIncWarRoom,Business,294435
1026531238025289730,JOCO_GOP_NC,,511
1518978594642530305,tandcpac,Premium,820
1481110622079266817,realBrandonGill,Premium,45796
239843089,NCValues,Premium,4020
791720117101092866,CutlerBryantNC,,1506
1570504676964966400,westernwakerep,Premium,1833
39510422,RJC,Premium,63891
2914515430,GOPMajorityWhip,Government,114728
1239301255773786112,ediemarieguy,,1911
1025509057,JacobMBliss,Premium,4838
35051304,PolitiBunny,Premium,193052
15428227,kevinomccarthy,Premium,87582
838839002,JBrissett12,,57687
258508126,RobertShermanTV,Premium,18545
333043953,BiggsRepublican,,2085
42670638,mercedesschlapp,Premium,471164
1259851956,CasandraLGarcia,Premium,31317
120295432,CPAC,Business,241986
1058186058880507907,JPM00RE,,56
18592146,yrnational,,43305
