Twitter ID,Screen name,Verification,Followers
214677606,margomartin,Premium,220357
14413466,RalstonReports,Premium,209748
4041824789,RSBNetwork,Business,1154350
11134252,GOP,Premium,3493240
729676086632656900,TeamTrump,Business,2654062
15874918,leezeldin,Premium,425805
1421384162,MikeCollinsGA,Premium,44662
31457007,chefjclark,,6470
299798272,NHC_Atlantic,Premium,1331851
1737198587786776576,JonBurnsGA,Premium,2368
19611483,usairforce,Government,1637252
26637348,TulsiGabbard,Government,3732277
212044538,HunterNation,Premium,6714
221050048,shelleywynter1,Premium,4556
1329891389430243330,StephenM,Premium,1095400
264361128,Liz_Wheeler,Premium,1085123
1761406894403432448,jwesleydonehue,Premium,2905
1782427396425060352,FairElectFund,Premium,8169
240447541,elbuckner,Premium,7185
24822993,tracybeanz,Premium,717657
24894496,billboardpro,,166059
1786923757,BarRescueUpdate,,5331
195504210,jontaffer,Premium,252514
2670325442,BarRescue,Business,82673
34903365,JenCarfagno,,946860
468646961,TomiLahren,Premium,2839444
1738024744996184064,BradWCAttorney,Premium,15962
137975431,BrianTJack,Premium,6336
1687485561328500736,A1Policy_GA,Business,364
964996994623311874,Armstrong_ND,,3753
615349684,burtjonesforga,Premium,22146
56670181,CruiseRadio,Premium,38879
1288226864457084928,CraigWeekend,Premium,541463
1890308449,bhweingarten,Premium,66136
16332223,Raiders,Business,1948003
870695110983303168,BostonConnr,Premium,267550
1366850512247812099,A1Policy,Business,79969
1539141562692665344,BrookeLRollins,Premium,67671
580097366,runDisney,Business,149946
137862496,PatMcAfeeShow,Premium,3242139
1012364019284545536,HookBarrelMag,Premium,3987
18576537,IDF,Government,2994840
16302242,stephenasmith,Premium,6079856
897042681993547776,FlyScotsmanCd,,1214
2791961997,TheJaRonSmith,,2747
177938446,ChildersRadio,Premium,26476
1583530102297600000,RepLCD,Government,6758
1468677099594698757,Congressman_JVD,Government,27303
55329156,RNCResearch,Business,674963
865210877678686208,GovStitt,Government,102669
358545917,Cernovich,Premium,1410604
20270659,blockbuster,Premium,240458
778763106289758208,realJennaEllis,Premium,1102460
1279522164,tolmanbrett,Premium,44073
1206569254230859776,BaptistNetwork,Premium,9844
18002023,russfox5,,5908
271530063,KitHoover,,25162
3055006305,StetsonIV,,30311
41688955,JayTownAlabama,Premium,3317
222196210,GLFOP,Premium,78131
1591576160592449537,jointhenetwork,,320
209099735,AmityShlaes,Premium,21333
1619059471484948480,committeeonccp,Government,36376
94784682,JonathanTurley,Premium,930884
1318284487944491010,neil_thrasher,,141
1112744620247662592,WesleyHuntTX,Premium,324919
1611056779890200584,RYardleyGA,,330
833673914,michaelgwaltz,Government,205265
1083125649609506816,RepGregSteube,Government,108828
917067652497117184,iDueProcess,,2484
14989516,bdomenech,Premium,245483
314792669,pinkfloyd,Premium,3375954
338968305,steve_sps,,139147
1209694189,udiofer_,Premium,12696
24926288,SteveScully,,25066
42541093,KevinARing,Premium,10128
14364229,dmrademacher,,5494
248447208,laurenkrisai,,4093
3385216072,cory_broyles,,40
36771809,NatlParkService,Government,1396910
381678556,Johnny_Joey,Premium,467195
911290549541289986,3YearLetterman,Premium,466486
20791176,FOX19Joe,,94941
43769311,AJStylesOrg,Premium,1375986
353890966,timburchett,Government,258557
769216867474866176,karaafrederick,Premium,21058
211207200,KevinPWalling,Premium,13640
19805496,JulieBanderas,Premium,215309
503400523,CarlHigbie,Premium,175365
278829038,Coach_Leach,Premium,378046
25202268,SaraCarterDC,Premium,1626272
1025076702,AviBerkow,Premium,20915
790136510,KirkHerbstreit,Premium,1816303
1426272159018721280,Roughriders1776,,32393
259001548,kayleighmcenany,Premium,3969046
2448135692,OutnumberedFNC,,271456
4809041414,CSSJustice,Business,91340
4785375981,WonderyMedia,Business,109226
2315763032,WWChangedMe,,5799
1377293395333246981,MikeEzellMS,,1270
37361773,Michele_Tafoya,Premium,203408
64757296,BoogerBottom,Premium,228594
2388042907,christina_bobb,Premium,346345
178384775,RightOnCrime,Premium,13904
22637974,barstoolsports,Business,6324327
15111011,finebaum,Premium,733209
221111298,swparadise,Premium,1645
18089606,KurtSchlichter,Premium,576260
705813606,Mathews_Archery,,54430
25414711,ndmom,,87197
521321191,golic,Premium,700792
118557560,JoshInnesShow,Premium,32805
1095536112,THEDavidMoulton,,3188
334920737,Outkick,Business,341845
50772918,ClayTravis,Premium,1366283
2280275285,NP_AlexMartin,,6851
179760789,SeanUnfiltered,Premium,54721
23234807,LeBatardShow,Premium,448036
26298836,ThatMarkMiller,,2373
28347723,THEJohnCassio,Premium,2543
44196397,elonmusk,Premium,219652476
896731633704947712,TPostMillennial,Business,425852
2330590446,MorningsMaria,Premium,263996
23441791,DavidCarlucci,,20495
188039706,McIlroyRory,Premium,3192642
74791999,bubbawatson,Premium,1807164
25545512,valkilmer,Premium,312269
3257899403,NTH_Athletics,,1560
68261372,SentencingProj,,42779
104991713,JusticePolicy,,32485
79899301,PrisonPolicy,,70769
955829659027099648,TheUFL,Premium,380259
425134612,JohnFBachman,Premium,23684
1344325638983987201,RepKatCammack,Government,75804
1080949758,holly_harris,,6927
59553554,Wendys,Business,3691906
3240498437,JusticeActionUS,,6193
17995040,benshapiro,Premium,7786023
138809881,mschlapp,Premium,490533
38495835,marklevinshow,Premium,4757936
884725236,Bill_Dance1,Premium,92791
21536398,GreggJarrett,Premium,898573
147646900,TheShootingWire,,19870
115754827,TheTacticalWire,,19271
322652910,SHOTIndustryDay,,18970
10742552,wendygpr,,1199
45445747,benfergusonshow,Premium,152132
592730371,JackPosobiec,Premium,3099904
4087871,pye,,6801
22933669,WaffleHouse,Premium,138918
14559721,stinchfield1776,Premium,158113
142339174,RitaCosby,Premium,86660
33897988,nssfshotshow,Premium,100988
18085974,NSSF,Premium,83096
1082511278894133248,MCharles615,,1080
26157047,DanKEberhart,,249279
73106264,PastorJFC,,2974
6672532,MattWhitaker46,Premium,77187
18005085,MZHemingway,Premium,1427564
526879761,CamCollins_24,,314
96015533,ByronDonalds,Premium,1072791
17469289,nypost,Business,3386463
29495695,KLoeffler,Premium,232020
20776147,seanspicer,Premium,511007
130684893,AndrewCMcCarthy,Premium,320586
29210241,MarkArum,Premium,40300
17631163,RandyTravisTV,,7163
739819117927096320,BrookeZaunerTV,,2958
5509762,SarahHuckabee,Government,2032050
2898024415,palmer_brigham,,1305
261256582,carterwpage,Premium,103610
25837289,BernardKerik,Premium,342845
19208942,TPridemore,Premium,4247
187680645,LLinWood,Premium,783431
817138492614524928,SenTedBuddNC,Government,70967
816131319033950208,SenatorBanks,Government,154117
232901331,dbongino,Premium,6756474
39349894,EricTrump,Premium,5751006
292929271,charliekirk11,Premium,4825147
384910109,KimStrassel,Premium,517729
1209936918,OANN,Business,2278662
115774717,AlanJSanders,Premium,16020
586707638,SidneyPowell1,Premium,1010242
1142185061439197186,EsperDoD,Premium,146831
1191733036133552128,DHS_Wolf,Premium,61783
432895323,LindseyGrahamSC,Government,2270763
1278408171267207168,WHRpdResponse45,,55038
1274852794206388225,RepJamesComer,Government,235351
584012853,RepDLamborn,Premium,35010
17685258,parscale,Premium,723182
823367015830323201,Scavino45,Premium,774205
930602353,BradMeansWJBF,,2173
33750798,ScottWalker,Premium,293189
1062465792212717574,KerriKupecDOJ,Premium,61463
23022687,tedcruz,Government,6942319
620571475,DanScavino,,2153704
842072478834909184,SonnyPerdue,,72585
61853389,USDA,Government,1091055
816652616625168388,RepAndyBiggsAZ,Government,995360
2352629311,HawleyMO,Premium,2250700
104410500,ClaireSChaffins,,5686
834500480155918337,ZippyDuvall,,5227
178017745,CarolynRyanTV,Premium,9070
4205133682,GReschenthaler,Government,37012
1286925638,KellieMeyerNews,,18837
103074152,JaemorFarms,,2033
47739450,ByronYork,Premium,569553
343358379,CollinsforGA,,29266
988573326376427520,SecPompeo,Premium,2689112
146569971,CDCgov,Government,5467441
325113018,GaDPH,Premium,22245
948243536796946433,gipacuga,,47
19197977,rahulbali,,11056
120295432,CPAC,Business,241986
799764016885329921,stevenmnuchin1,Premium,258616
2693406407,AlvedaCKing,Premium,142923
93059585,ATLNewsFirst,,144748
2437340664,GaLifeAlliance,Premium,1222
29458079,JudgeJeanine,Premium,3962362
14883401,jonathanserrie,Premium,14206
1924572828,RyanKrugerTV,,1500
305133386,deshaunwatson,Premium,1380087
356929299,FaithandFreedom,Premium,17851
487727825,AtlJewishTimes,,2611
19718279,wjmcgurn,Premium,20539
438843965,stphnfwlr,,43218
19149039,DavidShafer,Premium,71307
4569690923,resurgent,,17394
39344374,DonaldJTrumpJr,Premium,14730229
1080515866255593472,GovArmstrong,Government,28981
15987296,AIPAC,Premium,171381
20806622,Kevin_Riley2023,,7316
2875025835,PoliticsGPB,,4712
790300028002762753,WhiteCountyNews,,774
2847221717,JohnRatcliffe,Government,644473
17066119,Boehringer_AH,,11849
16435792,universityofga,Premium,149404
25517146,GAChamber,,25891
806583915012046854,RepDrewFerguson,Premium,15990
15513604,foxandfriends,Premium,1188282
20698022,PARpat,,915
22203756,Mike_Pence,Premium,5647425
1064659902071808000,GovKemp,Government,156513
3290062785,amandag0nzalez,,962
366828841,annierichards0n,,821
47437206,BrianKempGA,Premium,189719
387937220,alaynatreene,,48382
787373558,RepCummings,Premium,398480
408816873,JerryNadler,,20060
40302336,RepJerryNadler,Government,411376
15586316,mattapuzzo,,27062
23578274,kyledcheney,Premium,290940
167024520,rachaelmbade,Premium,122064
327862439,jonathanvswan,Premium,757026
38936142,jdawsey1,Premium,298515
550762459,sfpathe,,6362
2332354080,SandraSmithFox,Premium,291199
827279765287559171,SpeakerJohnson,Government,996794
1480852568,BenSasse,Premium,263208
2962923040,SenSasse,,152637
78694788,heatherscope,Premium,62511
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
16916866,bryancrabtree,,24144
34022952,bethreinhard,,26604
1623308912,RepJasonSmith,Government,68810
250013785,liszhou,,3771
61734492,Fahrenthold,Premium,696553
19107878,GlennThrush,Premium,281973
266830495,BobCusack,,10912
93069110,maggieNYT,Premium,1499722
108985543,alexanderbolton,Premium,14871
59331128,PhilipRucker,Premium,609175
14270650,ktumulty,Premium,165276
106135104,russellberman,,9757
59676104,danbalz,Premium,105180
997684836,pkcapitol,,83328
126401831,elwasson,Premium,32208
189129306,Kristinapet,Premium,15746
211420609,RepSteveStivers,,32172
2229044521,LizMacDonaldFOX,Premium,308665
17134268,CBSMornings,Business,520586
58550415,charlierose,Premium,149554
860555190,NicolleDWallace,Premium,1145268
18139220,tonydokoupil,,55801
2370627199,TailsTreasure,,136062
574405888,RSI,Premium,28546
230450027,gdebenedetti,,45646
218325695,Bencjacobs,Premium,169016
82167518,aseitzwald,Premium,57812
3282859598,XCreators,Business,12462512
3043828834,CGrantWSJ,,24108
261289053,emmarieDC,,3935
471672239,KellyannePolls,Premium,3632078
2353670478,WH_Spartans,,1774
21252618,JakeSherman,Premium,432854
203226736,SharylAttkisson,Premium,566705
18266688,TomFitton,Premium,3074765
17661200,erichschwartzel,,4773
997285801,JoinUnion,,73471
14179132,sisario,,11765
16475948,SPotterGA,,1920
55031063,jimmphillipsdc,,823
90649509,LimitGovt,Premium,18275
2993959370,Streamdotorg,Premium,16884
3290070855,AGLynch,,106311
2962994194,RepTomMacArthur,,11049
23332846,mattzap,,75543
190360266,connorobrienNH,,20792
30850762,michellreloy,,975
750765901402824704,DerreckBooth,,68
2932699952,hneidig,,1226
2966205003,RepMarkWalker,,45026
18697737,prisonfellowshp,Business,16798
45943164,JusticeReform,Premium,17730
357162119,AlexGangitano,,9800
51155738,BlakeAued,,2807
392810019,HouseRadioTV,Premium,5336
846479437,RudyTakala,Premium,8094
2964287128,RepRickAllen,Government,29222
174024316,FLEOAORG,Premium,1797
1976291082,LanierTech,,997
16441088,jestei,,13688
84457849,DrudgeBuzz,,70765
56401482,ConservativeFND,Premium,41037
35474809,Peggynoonannyc,Premium,197761
144986277,westerncaucus,,6791
34367582,TimRunsHisMouth,Premium,1133376
42670638,mercedesschlapp,Premium,471164
15463671,samstein,Premium,480375
14251225,jheil,Premium,373435
40590692,DuffieDixon,,3115
3221357514,TrishIntel,,28147
18163893,FRCAction,Business,14998
22495621,BluebirdCafeTN,,67338
25553658,NSAIofficial,,14726
14149825,kjon,,3594
18958999,tperkins,Premium,51016
1928468941,TonyPerkinsFMTV,,33654
43923409,IncredibleEggs,,48103
349195650,Sarah_Swinehart,,1933
24484212,CalebJSmith,Premium,15513
62407876,DougAndres,,24330
75690416,riccimike,Premium,13781
143798379,BrendanBuck,,33591
28614262,townhallcom,Business,421632
50102054,ugadcsemester,,472
106816456,agripulse,Premium,34646
430130014,March_for_Life,Premium,155840
28785486,ABC,Business,17817400
20683289,proenglishUSA,,2900
112441291,DeirdreBolton,,28930
2375568110,EveningEdit,,12498
395621666,vernonjr79,,32
109832824,MJKneiser,,29
1267817348,PhilKentAtl,,3366
197183834,TamarHallerman,,33671
108416848,AAF,Premium,15138
10615232,ChuckGrassley,Government,968141
2770532987,BillKokaly,,142
269579030,DoreyScheimer,,4077
48117116,SteveKingIA,Premium,104723
22055226,replouiegohmert,Premium,493524
2515448870,DreamJustice,,20799
2962813893,RepStefanik,Government,625084
138450130,forsythnews,,12324
2966758114,RepRussell,,8353
4607,nancyscola,,11961
2963445730,WillHurd,Premium,83321
77032777,apalmerdc,Premium,96750
217550862,bresreports,Premium,143544
17883494,bensiegel,,19590
43277789,KennedyNation,Premium,597637
467823431,RepJeffries,Government,979868
1048784496,SenKevinCramer,Government,47482
31534918,ktummarello,,3074
78421007,HilliconValley,,6692
329913473,BrendanSasso,,3334
1715501,jmhattem,,3209
23664429,dnvolz,,35030
2382685057,RepRobWoodall,,15877
27027979,MilitaryTimes,Premium,279326
14692385,Militarydotcom,Business,244263
24439201,jameshohmann,,60636
20813112,dlippman,,47377
626983614,PeteKDCNews,Premium,1991
36700431,The_KristinaT,,2370
22025917,WSBSlade,,4290
2978291435,HouseSmallBiz,Government,13925
201363884,BFK_Athens,,1071
1064535738,Anna_Giaritelli,Premium,34538
262756641,senorrinhatch,Premium,104328
346197350,justinsink,Premium,39897
991821667,ESAGovAffairs,,5341
48064357,edchristman,,1941
42692687,laurennfrench,,7190
115564212,IsaacDovere,,72477
42719085,Commpharmacy,Premium,23819
295348704,PhilWHudson,,2387
151943728,FetchYourNews,,2161
237862972,RepWalberg,Government,24053
141229888,DerekKhanna,,8398
15281676,CandiceMiller,,9458
233949261,RepHuizenga,Government,35682
242926427,HerreraBeutler,,54172
237763317,RepHartzler,,31614
224294785,MarthaRobyAL,,30683
2253968388,RepByrne,,25628
487620060,RIAA,Business,318006
289072583,motionpictures,Premium,33092
608182396,IBMpolicy,Business,8225
183767243,AJCGlobal,Business,422329
2930635215,RepNewhouse,Government,25932
28178127,arthurbrooks,Premium,108426
2862577383,RepKenBuck,Government,79237
2861616083,USRepGaryPalmer,Government,28362
39155029,mkraju,Premium,593358
407013776,burgessev,Premium,145039
331043028,RedWhiteandKaty,,357
19186003,seungminkim,Premium,271539
19022786,ExploreGeorgia,,98861
29731802,pickenschamber,,1028
109962842,pickellijay,,1622
136550204,scottwongDC,,44749
250912539,cimarcos,,8893
2535679986,access_wdun,,4129
857257141,BStewartUGA,,301
62565320,DiamantATL,,4696
90935128,1stLiberty,Premium,19363
1209417007,SteveScalise,Government,701215
267186597,GaMEPGT,,508
456030236,TimesCourier,,988
19080617,GeorgiaTech,Premium,202037
29487664,GovWaste,Business,16264
3232812487,WestCaucusFound,,1095
244173104,CreativeFuture,Premium,20864
15905863,Mike_Demarest,,1029
39288218,persecutionnews,,71306
308267515,isaacsix,Premium,703
45604374,HouseInSession,,22997
834182083,JasonWGeorge,,314068
1375289149,CNNThisMorning,Premium,343848
31464192,MatthewDalyWDC,,11160
17919972,taylorswift13,Premium,94481050
267854863,RepRichmond,,39110
253252536,JohnnyIsakson,,4221
18956073,dcexaminer,Business,361431
26533227,johnthune,Government,36035
19268706,secupp,Premium,424843
139550237,VDHanson,Premium,684806
21114659,ForeignAffairs,Premium,917657
474464413,TheIJR,Premium,93518
19338715,RealClearWorld,,20319
4923811,mkhammer,Premium,374610
20094138,RCPolitics,Premium,246172
2294661999,NGSportsLink,,2736
3050945418,HabershamNow,,118
234812598,RepLarryBucshon,Premium,28046
211530910,RepBillJohnson,Government,43221
234057152,RepMGriffith,Government,36947
236916916,RepJimRenacci,,26077
233761277,CongHuelskamp,Premium,16184
912608010,PatTiberi,,12105
1155212191,KeithRothfus,Premium,10780
1065995022,RepWalorski,,22442
1072008757,RepChrisStewart,Government,45106
211901075,RepStutzman,Government,7733
269992801,AsaHutchinson,,111211
343041182,TomCottonAR,Government,689033
201079432,AGTimGriffin,Premium,19160
234469322,rep_stevewomack,Government,32514
233693291,RepRickCrawford,Government,29570
37007274,repdonyoung,,24648
84620376,RepFleming,,10679
23124635,TomColeOK04,Government,38438
1060370282,SenMullin,Government,285675
218160482,hccompact,,1147
14335880,KirstenPowers,Premium,252016
388297236,KylaCampbellDC,,2169
266133081,SenDeanHeller,,89894
2932617195,RepPoliquin,,7568
16343974,Telegraph,Business,3410662
2097571,cnni,Business,15019151
87818409,guardian,Business,10705668
942156122,RepSwalwell,Government,1475075
742143,BBCWorld,Business,41310010
24904117,PrayerCaucus,,2052
16311797,WSJPolitics,Business,149166
807095,nytimes,Premium,55264000
1947301,thenation,Premium,1195312
14511951,HuffPost,Premium,10647912
498991565,Comm_Daily,,6281
16431311,JohnHendel,,5620
15458694,HuffPostPol,Premium,1346042
11856032,NBCPolitics,Business,670507
44945327,Franklin_Graham,Premium,2966233
2964949642,MarthaMcSally,Premium,109819
426802833,AP_Politics,Business,517188
16883630,ipwatch,,30446
18102933,rightsidenews,,17509
16057477,uspto,,68702
18207302,ipwatchdog,,19064
334127852,usafmc,,1471
19291441,GovAbbottPress,Government,604157
18906561,GovernorPerry,Premium,289091
52479932,GCDickens,,1606
179245596,DavidLimbaugh,Premium,480207
45190383,newsbusters,Premium,247663
14410652,club4growth,Business,31423
410226900,DanMaduri,,12241
1397501864,DavidPerdueGA,Premium,75110
250784170,StuPolitics,,37517
218982732,davidhawkings,,4290
1039872799,BrianSeasholes,,153
317980134,CraigCaplan,,37194
42930296,AmlingAM,,1475
14007532,frankthorp,Premium,84358
163995093,alexmoeflo,,32102
29724741,BrenauU,,6417
21336038,CityofAtlanta,Government,631904
2996740484,GRAMMYAdvocacy,Premium,31956
2975091705,JodyHiceFRCA,Government,88537
7702542,DLoesch,Premium,1343144
462104542,chuckwoolery,Premium,696769
112047805,brithume,Premium,1460606
469194846,TwitchyTeam,Premium,245191
21062652,ClotureClub,,10824
147649517,MarkLeibovich,,62620
1947265657,FloorCharts,,10774
44493998,keithwhitney,,2110
28576135,thejointstaff,Government,398479
122207745,SpecialReport,Premium,184443
2973870195,RepBuddyCarter,Government,41351
16787084,EdMorrissey,Premium,65070
69773058,stephenfhayes,Premium,275032
640893,EWErickson,Premium,250614
18247062,JudicialWatch,Business,2241643
208155240,MariaBartiromo,Premium,1509481
21313053,LarrySabato,Premium,199533
29479859,OGJOnline,Premium,220299
272395158,ffweekend,,135385
56749157,pdoocy,Premium,439625
43919633,kilmeade,Premium,897689
398473209,Sheriff_Smith,,1793
216747924,shaqbrewster,,40891
449850814,jfradioshow,Premium,46173
69337453,globalIPcenter,,9913
86509455,JimZarroli,,5137
119747291,engelheim,,219
14268564,11AliveNews,,440359
21094888,wsbtv,Premium,1273304
15358759,reviewjournal,Business,321260
816647942,HabershamCo,,320
1394399438,JohnLegere,Premium,5503284
17679229,TiffanyStecker,,4490
17168586,lansing,Premium,8191
2933760046,RepComstock,,13628
2856787757,SenJoniErnst,Government,247158
17292143,ATLHawks,Business,1592458
16563015,bluestein,Premium,137956
260825531,LCrenshaw,Premium,1196
196168350,AnnCoulter,Premium,2131775
2914163523,RepLoudermilk,Government,54135
31127446,markknoller,Premium,303422
46176168,MajorCBS,Premium,167858
18583823,AUL,Premium,24326
17091571,DennisPrager,Premium,368445
270412323,MarkSteynOnline,Premium,392112
15075999,hughhewitt,Premium,254332
2964174789,SenThomTillis,Government,180271
21426423,mboyle1,Premium,52012
79023814,SiteROI,,1653
27772478,joelbur,,951
2929491549,RepBrianBabin,Government,34208
2953974395,RepFrenchHill,Government,34837
1059240924,SteveWorks4You,,15981
19336661,SethStuck,Premium,4150
2970462034,RepKathleenRice,,29226
2969120909,_Its_Asshleey_,,15
2863210809,sendavidperdue,,114583
236026761,DylanByers,Premium,99442
586191770,standwithbarry,,4300
425152394,LanierTPP,,187
230309010,mscupin,,627
48029066,JamesRosenTV,Premium,277787
885149478,JenGriffinFNC,Premium,231919
14839147,ericbolling,Premium,1201634
21323268,NYSE,Business,1744644
36452050,AndreaTantaros,Premium,383467
3137331,RobertBluey,Premium,23890
334053327,TheFive,Premium,764431
28628850,greggutfeld,Premium,3017972
5402612,BBCBreaking,Business,51739042
60680268,JedediahBila,Premium,458526
15012486,CBSNews,Business,8984503
25101996,kimguilfoyle,Premium,2296851
20243128,BrentBozell,Premium,167148
18313747,HARRISFAULKNER,Premium,697897
14173315,NBCNews,Business,9403552
252819323,TomReedNY23,,17897
193732179,RepJudyChu,Government,77213
103087786,deirdrekwalsh,,24898
41909059,eggerton,,5843
2598313632,ThePaperFB,,84
20402945,CNBC,Business,5322592
261761685,Gaines_Robinson,,48
213767250,RichEdsonDC,,10811
249288197,SamsPressShop,,10005
576520016,CSPANinfo,,2482
340371204,ForsythCountySO,,12271
65619023,RahabsRope,,456
248442875,copyrightsoc,,7794
35616518,PatrickTerpstra,,2662
21702539,nancycordes,,32768
112566961,ToddDupler,,1973
2337252697,RespectCreators,,342
122425486,Unite4Copyright,,12582
70709534,WCronkite,,3382
55574387,sesac,,46474
14392252,bmi,,125735
31136855,ASCAP,,124149
7152572,librarycongress,Government,1200613
1499993378,RepSanfordSC,,9807
16570573,BillyGraham,Premium,813509
177784047,My_Sisu,,361
255109294,Evins,,5306
17429348,john_diedrich,,2810
29598035,johngramlich,,8177
15212187,bennyjohnson,Premium,3609934
384572333,DarylPFriedman,,2075
16930125,edokeefe,Premium,126781
1068867391,bjwilliamsradio,,389
114050808,LisaDNews,,127422
906782533,USHouseHistory,Government,255443
935368364,MikeKellyPA,Government,32627
23628802,AtlBizChron,,202976
2364436902,NorthHallGolf,,238
133001586,tnnaterau,,8907
890032459,IMPaulWilliams,,22806
490558773,JoeBMcKnight,,165
121865456,dawsonnews,,2273
771852074,NMPAorg,,6948
278145569,MarshaBlackburn,Government,1475365
382407645,DavidIsraelite,,4631
57398213,891WBCX,,550
615184118,ChipBell404,,292
326832397,ConowalWelchLLP,,79
153481515,predifer,,821
39510422,RJC,Premium,63891
23391010,Judsonhill,,2700
2305315345,ruralagcouncil,,271
276130665,donniejarrard,,116
208035776,GvilleHallBiz,,2127
282685776,Hall_Schools,Premium,10541
868850720,OlgaGlymph,,714
255200141,dougevansfox5,,4142
30145145,gfrancofox5news,,4232
405540880,McKenzie_Rutan,,2458
418389146,Matty_Ice014,,61
46735715,Fox5Kaitlyn,,12904
175443100,NForsythHigh,,2922
26628460,Karen_Attaway,,263
586671909,VineCreators,Premium,11326371
111332988,spedog,,354
1370700398,WCHMRadio,,266
2283622225,GaPublicPolicy,,1623
41614645,GeorgiaPSC,,3337
24710024,GaHouseHub,,24160
475988505,GeorgeHWBush,Premium,293918
47193931,knowpickens,Premium,2596
1407857558,2DayInGAHistory,,44269
35829796,TransportGOP,Government,22124
20076659,theMRC,Business,278929
26487169,LouDobbs,Premium,2482169
145296470,BrandonDHowell,Premium,2335
44295213,jackiefell,,3879
1404590618,HassanRouhani,,1045981
100114214,timgriffinark,,3871
292495654,WydenPress,Government,12640
250188760,RonWyden,Government,482343
264219447,SenatorWicker,Government,124070
242555999,SenWhitehouse,Government,566463
970207298,SenWarren,Government,6629322
7429102,MarkWarner,Government,477870
19028248,DavidVitter,,25102
60828944,SenatorTomUdall,,152156
8128442,MarkUdall,,24444
221162525,SenToomey,Government,178176
16473577,jontester,,68831
76456274,SenStabenow,Government,150024
21111098,SenShelby,,93571
109287731,SenatorShaheen,Government,126413
1262099252,SenBrianSchatz,Government,56358
29442313,SenSanders,Government,11922343
1096059529,SenatorRisch,Government,128883
486694111,SenJackReed,Government,109213
20597460,SenBillNelson,Premium,395946
293131808,PattyMurray,Government,476172
150078976,ChrisMurphyCT,Government,1071781
18061669,lisamurkowski,Government,336581
18632666,JerryMoran,Government,123686
132278386,SenatorBarb,,44972
29201047,SenJeffMerkley,Government,466421
18695134,SenatorMenendez,Government,206096
339822881,McConnellPress,,95023
16160352,clairecmc,Premium,767564
234374703,Sen_JoeManchin,Premium,350836
88784440,SenMikeLee,Government,792309
413466731,SenLandrieu,,16420
33537967,amyklobuchar,Government,1912054
242836537,SenatorLeahy,Premium,201244
211588974,SenatorKirk,Government,43246
1068481578,SenAngusKing,Government,233137
172858784,timkaine,Government,891835
244243985,SenJohnsonSD,,9450
233737858,SenRonJohnson,Government,665569
7270292,JimInhofe,,92742
382791093,SenJohnHoeven,Government,121377
92186819,maziehirono,Government,458443
41363507,DeanHeller,,21253
1061029050,SenatorHeitkamp,,86019
1099199839,SenatorHeinrich,Government,201681
18170310,OrrinHatch,,59669
115733549,SenatorHarkin,,17947
294126378,GrassleyPress,Premium,28170
72198806,SenGillibrand,Premium,1416713
16056306,JeffFlake,Premium,627094
1071402577,SenatorFischer,Government,108875
476256944,SenFeinstein,Government,1335903
291756142,SenatorEnzi,,95399
247334603,SenatorDurbin,Government,711089
216503958,SenDonnelly,,86970
1074480192,SenTedCruz,Government,4060985
600463589,MikeCrapo,Government,136695
15324851,ChrisCoons,Government,213675
555474658,SenThadCochran,Government,62737
