Twitter ID,Screen name,Verification,Followers
1233741349221994497,JudgeMichaelD,Premium,1014
1367642958502244354,TreasuryDepSec,,8161
1692634854301536256,JOlidort,,153
984443346,Huberton,Premium,29064
1656109816018862081,DrChrisSchorr,,93
34297130,TBennettDC,,234
111302490,kiptom,Premium,3845
234573331,HouseAgGOP,Government,29652
292929271,charliekirk11,Premium,4825147
417546705,DaniaVizzi,Premium,3009
1748904471944404993,Adam_Savit,Premium,304
2938650248,pastorzosewell,Premium,4985
26881239,gsindelar,Premium,1293
1858947201709305856,SecRubio,Government,824585
1555831369,USAmbNATO,Government,49821
1879644163769335808,WhiteHouse,Government,1340071
1427324176990343176,LaLONeill,Premium,1432
1881451105454002176,RapidResponse47,Government,838180
1108472017144201216,TrumpWarRoom,Business,2480802
44783853,HHSGov,Government,1586159
1886776365673803776,SecRollins,Government,111175
1882496976115404800,EDSecMcMahon,Government,73797
1114694580232904704,mikegarcia1776,Premium,36232
1886875846473879552,SecKennedy,Government,887738
25073877,realDonaldTrump,Government,102445550
73181712,TheJusticeDept,Government,2159303
1886531809284173824,AGPamBondi,Government,812155
19948202,HUDgov,Government,294089
1687531065127149568,A1policy_NJ,,96
20437286,usedgov,Government,1401217
1611056779890200584,RYardleyGA,,330
1879650942410481666,POTUS,Government,2961759
34613681,ErikaDonalds,Premium,81793
19218053,JennPellegrino,Premium,210535
19338927,MorganOrtagus,Premium,186891
1863271160747610112,Kash_Patel,Government,1418763
534023,alx,Premium,979960
15212187,bennyjohnson,Premium,3609934
935942321756966912,RealAmVoice,Business,386320
1060487274,RepDougCollins,Government,603308
765997334618574848,DougDeason,Premium,4651
9395882,asilkin,,703
49824202,AdamSchindler,Premium,871
1840800659756449792,A1Policy_AFA,Business,279
1835687538326925312,FightAntiSemite,Premium,165
44401911,larry_kudlow,Premium,248433
3451032734,sturnerofficial,Government,31692
3530404094,DavidJHarrisJr,Premium,762545
1279522164,tolmanbrett,Premium,44073
231069949,EllieCohanim,Premium,47065
26637348,TulsiGabbard,Government,3732277
187543159,MaryMillben,Premium,60131
1687489885458845696,A1Policy_PA,Business,134
885547364714504192,maryannstiffler,Premium,291
1227799690579718144,VivekGRamaswamy,Premium,3672714
1216793092134723586,JustTheNews,Premium,210567
1175951115415801856,jon_shiner,,148
40792148,TheUSA,Premium,1459
15874918,leezeldin,Premium,425805
1687485561328500736,A1Policy_GA,Business,364
71059280,Jentezen,Premium,1058339
1684660177398566912,A1Policy_CA,,249
832978972602429440,GrahamAllen_1,Premium,509653
259001548,kayleighmcenany,Premium,3969046
1011000516279599104,dukegotlife,Premium,11186
220586636,TheFrankMurphy,,787
894166044557942784,davidlbernhardt,Premium,910
48459553,KatiePavlich,Premium,1207608
231592153,PhilBryantMS,Premium,83040
2304017702,StephenMoore,Premium,92502
1441011803169951748,RMG_Research,Premium,2561
18313747,HARRISFAULKNER,Premium,697897
1620095426832515072,VOCES_A1Policy,,323
353884793,CoachLouHoltz88,Premium,172599
1598894468895236097,BobGOYA1,Premium,34622
1366417193005690881,RC_Greenway,Premium,12227
1112744620247662592,WesleyHuntTX,Premium,324919
151930383,GordonGChang,Premium,344912
880454252623257602,RealAlexCaro,,108
827279765287559171,SpeakerJohnson,Government,996794
731330231332679680,ProsperityWonk,,208
4872820973,AllisonSchuste,,2247
928992697427419136,O_McPS,,716
1542219337758638082,David_N_Vasquez,,169
1589986640587640834,Riley_Gaines_,Premium,1517214
1675907197,ScottWRasmussen,Premium,16778
41207697,WashTimesOpEd,Business,15549
25101996,kimguilfoyle,Premium,2296851
5509762,SarahHuckabee,Government,2032050
257302209,_racheljag_,,492
1419557335,AbeEnriquez,Premium,4277
