Twitter ID,Screen name,Verification,Followers
302971361,BarakRavid,Premium,363678
1918355511625564160,CIASpox,Government,22112
1924901890816671749,DDCIAEllis,Government,23052
1927401880700825601,DCIARatcliffe,Government,42247
2359926157,CIA,Government,3492575
1854172461186551831,GeneHamiltonUSA,Premium,1924
1881451105454002176,RapidResponse47,Government,838180
19353402,greglaurie,Premium,303419
1585363498720145413,JennySKorn,Premium,4476
334226865,AlMeyer19,,5023
1858947201709305856,SecRubio,Government,824585
1882089668306427904,MikeWaltz47,Government,66995
1084104711593168898,itslinklauren,Premium,103433
1881454038539018240,KushDesai47,Government,1737
1900607381358387200,LizHuston47,Government,404
1900580278709477376,TaylorRogers47,Government,411
2278493905,G_Slattery,Premium,3613
1892594777075417088,FBIDirectorKash,Government,1203762
1298358020339048449,MegynKellyShow,Premium,343192
1889473613881024513,DNIspox,Government,9366
991675273610514432,aboehler,Premium,33180
1879644163769335808,WhiteHouse,Government,1340071
1856751787644260354,DOGE,Government,4725834
1881524001412943872,MargoMartin47,Government,168706
1879670389057474560,PressSec,Government,1040170
1881453001656709120,AnnaKelly47,Government,34064
3253664324,JuliaNesheiwat,Premium,12997
48177630,BPUnion,Business,283053
4074747677,reaganreese_,Premium,16197
1449140157903482882,BRICSinfo,Business,1323919
1104564502220161026,ShawnRyan762,Premium,1064280
16917630,TPASarah,Premium,300740
2697193014,aaron_reitz,Premium,5231
1429374979,regardthefrost,Premium,20688
48029066,JamesRosenTV,Premium,277787
138648277,alexahenning,Premium,17091
16930125,edokeefe,Premium,126781
1674861136498286605,WesternLensman,Premium,328393
1024474926227578881,vincehaley,Premium,16012
1427361863830949908,DrJBhattacharya,Premium,701610
3451032734,sturnerofficial,Government,31692
19803355,wvtedsparks,Premium,310
840901104,LizHuston33,,635
1748105855084507136,itsiankelley,Premium,1553
477442394,tootgail,,102625
1601464093,salerGT,Premium,2407
76543481,BorisEP,Premium,150468
1387031716557115397,annetta_of,,25395
187271788,saras76,,358907
770458758,meremere28,,11707
21255118,DanicaPatrick,Premium,1862064
1552795969959636992,EndWokeness,Premium,3636715
34301875,sagesteele,Premium,492131
1275039793,Athan_K,Premium,35411
2784830899,hopemoreland_,Premium,5789
1432026116420775940,patriot_savvy,Premium,117875
2413276470,snedskie,Premium,2035
1247366511737466881,rodzvianca,,5643
1298305334046580736,rmreisner,,2590
43969066,JuliaTerruso,,14087
1234225435397017605,KeithbPa,Premium,6450
44536683,BryanLlenas,Premium,14734
1339488762,SolomonYue,Premium,202845
559866992,IamSteveSanchez,Premium,56821
763094579491008512,EricLDaugh,Premium,389100
58574342,matthewkassel,,5719
8559342,DaveRamsey,Premium,999427
1393335583834091521,howardlutnick,Government,173747
146299618,JackMacCFB,Premium,113220
1165856030317670400,for_pena,,3145
1821252585598414848,BarronXSpaces,Premium,193451
3369243892,farokh,Premium,441075
1813545855028277248,SteveWitkoff,Premium,58402
36266589,Shawn_Farash,Premium,277304
149269179,NVGOP,Premium,32788
311849284,K_SDesai,Premium,3119
739887061814087681,WylieShaw,,749
1819732275766124544,ATLMRA,,726
1166120098006032385,TheCharlesDowns,Premium,49073
21426423,mboyle1,Premium,52012
28272865,GarretLewis,Premium,21148
146595788,joeygarrison,Premium,15506
1138080841618329600,ChairmanWhatley,Premium,88766
17955081,TheoVon,Premium,1498954
68157653,mrjimjim,,630
1263559566651912192,taylorvankirk,Premium,8353
390232813,DavidJUrban,Premium,153165
472938331,zacjanderson,,7016
1426204233079140355,NevadaGlobe,Business,3035
1767335138348646400,simmonsncgop,,1143
1461518977264410625,LukeLCollins,Premium,1530
2657573331,misskaylaababii,,34567
2438657071,Hal_Dobbins,Premium,1619
1124518582195326977,AtienzaElias,,1207
1746279343775522816,brianhughes,Premium,2935
940106636537901056,SophiaCai99,Premium,15486
321954654,kylenabecker,Premium,668640
1602745396375293955,ZitoSalena,Premium,39856
1453748340441681930,KatieWiles0303,,22051
377606373,Tillman14,,1496
1090680912545746944,OliviaRubinABC,,5522
1716493920186568705,RNCVoteProtect,Premium,12686
1035552776565207040,reesejgorman,Premium,21837
907200755295244288,kailyn_mahoney,,992
16262635,jesiday,,1726
1539141562692665344,BrookeLRollins,Premium,67671
151344086,Christ0pherAZ,,4716
1227265416139067393,VLaCivita,,10220
14989630,CharlesTMoran,Premium,5503
3091150576,trtworld,Business,624241
1192819418964865025,Bobby_LaVallley,Premium,2383
1426283773205913609,JaniyahRthomas,,4971
15348883,MrHarryCole,Premium,171724
410409666,LoganPaul,Premium,6870089
1609617100175196160,RealEJAntoni,Premium,72303
1798766115231027205,HamlenforNH,Premium,1638
212405514,CSUNSHINE,Premium,304146
1403784319122907136,BehizyTweets,Premium,656416
1598770969404968971,Terese4NH,Premium,1784
1724072024430047232,ImmigrantCrimes,Premium,32705
487976585,KevinWallRadio,,1559
2191747968,ShawnMcCreesh,,11293
50065821,revrubendiaz,Premium,11995
346628612,PeggyDodson,Premium,83222
478733284,MorriseyWV,Premium,22944
1788648071120752640,DC_Reporter,,6445
1515781648310161409,kevinvdahlgren,Premium,57857
1472931361,DavidAsmanfox,Premium,43401
104377689,jennawitt,,1886
388112454,TylerMcBrien,,28031
2693406407,AlvedaCKing,Premium,142923
74241914,learyreports,Premium,14502
24444694,alanhenney,Premium,69005
810055220,ProudElephantUS,Premium,493303
286432534,teddyschleifer,Premium,51852
1768371106883182592,j6prayingrandma,Premium,10218
8865592,Lisaelizabeth,Premium,54673
904809776454000641,realmfoster,,5388
1666413820217028609,Dapper_Det,Premium,36085
59486472,WashingtonDCYRs,Premium,11332
1423402423423545348,nnworcester,Premium,2302
95511150,mattsmith_news,,9502
294585605,JakeMRosen,,6601
519961684,PhilPrazan,,4151
1675275150399340547,Border911Live,Premium,23445
1478764379613061120,AlinaHabba,Premium,539417
1299007622968901637,Not_the_Bee,Business,506975
62811244,svop18,,648
785743682,YourLibertyNews,Premium,4644
14403440,migold,,22900
1600865440066158598,EarlyVoteAction,Premium,159295
559176980,DashaBurns,,32443
1022450358038274048,michellebackus_,Premium,28486
1447320523676037120,TrialClint,Premium,11195
809343770911244288,GavinElwes,Premium,20024
1296035989,kelly_laco,Premium,3897
1097149801421070337,IrisTaoTV,Premium,4806
240092012,ChrisRenwickWJR,,630
65651571,Mdixon55,Premium,25707
346781925,GriffJenkins,Premium,51557
2935489123,peterjhasson,Premium,67327
813745126216441856,JennieSTaer,Premium,42580
65159946,JohnBasham,Premium,95704
19034576,Richzeoli,Premium,26379
1139029234163245056,Brick_Suit,Premium,287276
24471951,carolmswain,Premium,373260
38644883,RichSementa,Premium,65739
1389360201996832771,PapiTrumpo,Premium,1545915
1298297432925548544,galexybrane,Premium,60836
2474749586,shellenberger,Premium,1373062
38271276,mtaibbi,Premium,2020429
1603997064626479104,crazyclipsonly,Business,3380174
71065453,RegJoeShow,Premium,1637
632532030,juliaajohnson_,,4563
15392486,disclosetv,Premium,1404896
1608891205902794753,RepEliCrane,Government,133557
1551266822460162051,BasedMikeLee,Government,571772
2412738884,SundayFutures,Premium,40300
1516802335443501067,KrysiaLenzo,Premium,5193
38284349,RealWayneRoot,Premium,134828
17944199,CharlyOnTV,Premium,176987
364469208,DianaGlebova,Premium,18361
22524504,SCJustinEvans,Premium,2596
1171868997836574722,LibbeyDean_,Premium,5278
1921810315,kevin_smith45,Premium,42313
3090115562,AddisonSmithTV,Premium,21111
1592582055136837633,Alex_Latcham_,Premium,3197
241684668,KateSullivanDC,,25876
20207828,michellelprice,,8240
31058145,alivitali,Premium,112213
2911913747,DemiKouzounas,,677
52140667,nick_ayers,Premium,36199
85985754,LawrenceBJones3,Premium,406254
2765250119,realBobbyLevy,Premium,5257
912723555044986880,olivialarinaldi,,6910
960596212729696257,thebrittanyjea,Premium,34757
1323728246,GLNoronha,Premium,29434
6672532,MattWhitaker46,Premium,77187
2479722937,weinrich_noah,,1553
166990746,MonicaCrowley,Premium,1284175
1020135954,BobBrooks_NMX,,6995
360151488,MerylKornfield,,13303
896731633704947712,TPostMillennial,Business,425852
15988710,TomBevanRCP,Premium,88795
3388336043,MaritzaYeron,Premium,594
15749510,LeeLons,,1204
1707833406434721792,HollieforNH,,512
1709960341956739072,ChrisBrightNH,Premium,322
1714329704512032768,TCNetwork,Business,786198
109065990,RealAlexJones,Premium,4419469
1052949117557706753,DTB_Posts,Premium,4098
730899167740989441,JaredEMoskowitz,Premium,119770
2362850690,AlexisMcAdamsTV,Premium,27714
394339171,LidiaNews,Premium,23375
100676871,fredvoncanon,Premium,1395
1585431220447485952,BrandieWithABee,Premium,20832
347320239,ZellnerLaw,Premium,698278
752077698,AlecLace,Premium,35971
1056332676465131520,_kingbau,Premium,22181
62611088,WendyBellPgh,Premium,45704
50480436,VincentOshana,Premium,129990
36654245,JackKingston,,16162
1481110622079266817,realBrandonGill,Premium,45796
1649176827074691072,TrumpLatinos24,Premium,68505
1610067191801565190,GeriPerna,Premium,21916
16351354,rightsidejewels,,232
400103414,ErinElmore,Premium,34028
1299776558354366465,ForgiatoBlow47,Premium,303122
45167431,patrickbetdavid,Premium,1304312
1474502684312932354,PBDsPodcast,Premium,403526
18004872,SusieWiles,Premium,255792
18458934,AbrahamHamadeh,Premium,361909
751639788,Dolly2032,,342
301214965,SharlaMcBride,,26374
827279765287559171,SpeakerJohnson,Government,996794
1586196137127591937,NellaThompson7,,1413
941315110408261632,CorinneHDay,,4927
1577293480308654082,PM_ViktorOrban,Government,560650
1586385773477208064,BobMcCa66031708,Premium,4316
56413858,FoxBusiness,Premium,890091
112283476,cherylcasone,Premium,48320
769216867474866176,karaafrederick,Premium,21058
1387067489188732929,lillimwalsh,,157
235258843,JeffLandry,Premium,28815
1481793129573400578,friedman_yitz,Premium,11419
1174361766916055040,NickMillerMAGA,Premium,788
1686901686185721857,TrumpDailyPosts,Premium,1744742
35039490,MarkDice,Premium,694085
224097503,dougstafford,Premium,20695
1252224511,EnergyPhilFlynn,Premium,7893
1187652746,EmilyRoseFinn,Premium,41687
1355721251180961792,GuntherEagleman,Premium,1358806
278765621,rhainman,Premium,6069
808080314,rumblevideo,Business,500752
1625610151515267085,JayRuais,,1250
186613457,TBN,Premium,142937
1420075932153307140,TakeawaysOnTBN,,5002
1397082944,KirkCameron,Premium,150512
1525141087223939073,AlexPfeiffer,Premium,10531
861473012,JMcLaughlinSTK,,3552
1639085931511545858,JosephPino_,Premium,87609
1498724346831032322,M4LRockinghamCo,,141
50772918,ClayTravis,Premium,1366283
1207068767324389376,USBPChiefSWB,,4243
47253057,RogerJStoneJr,Premium,808675
14873837,ToryAnarchist,,17226
1421658381375389696,intothetussle,,1918
981311369311129600,hayleycaronia,Premium,46039
1529763962094596097,wideawake_media,Premium,677603
1140486218884505600,hw_floyd,Premium,41086
971219754101993472,FlaWarRoom,Premium,3039
1662445270955708418,teamkellyayotte,,663
1014243866969542657,FLVoiceRadio,Premium,144108
2213395369,jake__traylor,,7481
47991586,GarrettHaake,Premium,168386
1659484394719965184,TelegraphUS,Business,3700
21094901,timothypeck,Premium,1171
3161615509,hiltonsbeckham,Premium,2328
2643570679,_StephanieMyers,Premium,65020
1689825113665855488,AintGottaDollar,Premium,429355
22928810,willcain,Premium,384574
1128802381918015489,kafkaswife,Premium,14520
1460714714128740352,BerryRazi,Premium,122931
45190383,newsbusters,Premium,247663
3902757075,Osborne4NH,Premium,5425
1588985053308239872,WarlordDilley,Premium,194594
44149419,GirlsIncNH,,2048
1455978901285523467,NHPeeps,,924
1401042252223467526,KelleyPotenza,Premium,1484
1559305878846726145,TomMurrayJr1,Premium,882
22875103,CarolineWren,Premium,32906
83488677,willscharf,Premium,67115
3656042543,alexandrazucc,,386
1533857787486388226,againstgrmrs,Business,491158
1384917693430603779,aksara_store,,49509
156523002,EVerastegui,Premium,419072
1672021340642213891,reallycaviezel,Premium,175085
844281463,danielledsouzag,Premium,143532
36529101,seanmdav,Premium,572497
297948413,TriciaOhio,Premium,21963
1630386356651278336,CopTalkWABC,,940
1445790373381480455,WatchSalemNews,Premium,8731
3021643160,TimBallard,Premium,155980
1073773247743836161,JayneZirkle,Premium,50979
1520202720086564866,mplpodcast305,Premium,30289
1559762417319567361,TheMagaHulk,Premium,20013
1890308449,bhweingarten,Premium,66136
1618260866306031616,everylife,Premium,5878
888425810213863426,pierson_furnish,Premium,408
998754646326996992,DBooneGhost,,805
68611923,VaughnHillyard,,72230
3286928034,ChrisRoseWV,Premium,15880
1061762696,JamesBlairUSA,Premium,59564
18071459,MarkSimoneNY,Premium,178349
1407035495733940230,officialpsq,Premium,125719
785159763738976260,ClearyRittger,Premium,25579
1295177114682105856,rickwgates,,766
18994290,ralphreed,,16944
1520204418,dannydeurbina,Premium,63464
622310854,PaulIngrassia,Premium,53647
95431448,BostonGlobe,Premium,783380
19735189,bradfordcohen,Premium,17562
1633539073095655436,OKeefeMedia,Premium,868940
1279522164,tolmanbrett,Premium,44073
15570213,kevcirilli,,19455
22889189,EileenSobjack,Premium,512
1313606617586434053,compassstratinc,,730
1309935257001562113,ConservateurMag,Premium,5461
1669052966001598464,CarlyTefft,,6241
4843220757,OldManCormier,Premium,3370
707278892801765377,TAftermath2020,Premium,94223
3096147528,dom_lucre,Premium,1571773
1377455442956259335,RealBenGeller,Premium,23644
25230082,BradPorcellato,Premium,67205
1002613488664174594,DillonFillionIA,Premium,49175
18028981,justinbwells,Premium,73486
1177071819326726144,AmericanoMedia,,105925
381294611,CallMeAntwan,Premium,12281
1589106171897679873,miguelifornia,Premium,60709
218671343,theFAMiLYLEADER,Premium,5704
1479290779709239296,NanLee1124,Premium,72502
926054168753709056,gregg_re,Premium,38511
1448659775848214533,TimcastNews,Business,171741
258508126,RobertShermanTV,Premium,18545
1333612066456920064,PaulaYScanlan,Premium,132956
1586184488245141504,JScottHolt47,Premium,10858
2325924517,jason_meister,Premium,80004
14246001,mikeallen,Premium,372024
1427476600744988672,IAPolls2022,Premium,222619
889980810656219136,HuckabeeOnTBN,,15689
1043185714437992449,catturd2,Premium,3625531
1485689970593468416,TheRabbitHole84,Premium,1019997
537709549,LauraLoomer,Premium,1516834
2341977604,MyPlace4U,,8505
1137701,DavidSacks,Premium,1340250
17824322,scontorno,,12764
2185397619,PslyceM,Premium,602
165039823,Peoples_Pundit,Premium,347980
1675681831,OsgoodBob,,192
749016639287414784,theamgreatness,Premium,45432
775339747472400385,MonicaPaigeTV,Premium,38271
3375849249,CathleenDarby,Premium,15107
1654654291829747712,GovIntPro,,486
847908896698241024,EladHakim,,3877
43409523,jonallendc,Premium,64478
2281325286,Techno_Fog,Premium,508108
1635645280136691716,WFApac,Premium,386
26078152,MaryVought,Premium,19525
1342099797898096644,MikeASperrazza,Premium,136908
188153881,JoeKhalilTV,Premium,11194
1518709627927633920,PeteHegseth,Government,1527862
1327339765851623425,WDWakeman,,938
