Twitter ID,Screen name,Verification,Followers
14389212,robcrilly,Premium,32466
38487892,ggitcho,Premium,7967
1894121144967430144,DepPressSecDOD,Government,24752
18005085,MZHemingway,Premium,1427564
1227265416139067393,VLaCivita,,10220
410053879,berniemoreno,Government,73279
1881455270347546624,JamesBlair47,Government,6762
718187712,FrancisBrennan,Premium,27814
4074747677,reaganreese_,Premium,16197
17060573,ComfortablySmug,Premium,333050
21784951,Surabees,Premium,94617
1890067800309547008,VPCommsDir,Government,358
158831815,debrajsaunders,,14208
45676731,TimMurtaugh,Premium,232277
971518117041106944,SteveMiran,Premium,31768
976809268405067777,mbrasseaux11,,3120
41694302,AliBradleyTV,Premium,82025
155471916,nanditab1,Premium,26176
591973307,PhilipWegmann,Premium,52758
330723435,MayMailman,Premium,17684
770280300563705856,philipletsou,,3408
938758536938557440,ChadGilmartinCA,Premium,18540
1879946117544128512,DrOzCMS,Government,7033
955955001876254720,MaryMargOlohan,Premium,133504
302971361,BarakRavid,Premium,363678
18986695,ScottJenningsKY,Premium,598231
66990758,bonnala,,165
1893005720548712449,WHOMB,Government,3976
7302362,MikeNeedham,Premium,9392
55192727,mattdizwhitlock,Premium,95994
1616897762142097408,RealTomHoman,Government,698015
1900287802149134339,CEA47,,518
1351941454223040519,amrenewctr,Business,26118
1138860107691958273,America250,,4971
1133393084807618560,TayFromCA,Premium,44588
326255267,KFILE,Premium,392234
1542228578,JDVance,Government,4044030
1367531,FoxNews,Premium,25893973
1159176004675485697,JonforFairfax,Premium,842
21754631,kjplotkin,,3648
522686491,olivia_wales,Premium,1054
844732519966801921,karolineleavitt,Government,833962
15433452,JenniferJJacobs,Premium,340298
1212465132300750848,SonofHas,Premium,21247
1886962610848808960,Gilbertson_DC,,934
1854172461186551831,GeneHamiltonUSA,Premium,1924
1858947201709305856,SecRubio,Government,824585
1883283813276770304,Sec_Noem,Government,545074
138648277,alexahenning,Premium,17091
1892038693881270272,ChadMizelle47,Government,41627
15725659,MattWolking,Premium,99198
1881449011368095744,StevenCheung47,Government,80174
15647676,DHSgov,Government,2426015
1011695094691442688,sonnyjoynelson,Premium,29621
25073877,realDonaldTrump,Government,102445550
40604613,CurtisHouck,Premium,100695
896466491587080194,greg_price11,Premium,478605
1591239037,MicahBock,Premium,2760
341194704,SteveGuest,Premium,121546
1461518977264410625,LukeLCollins,Premium,1530
1329891389430243330,StephenM,Premium,1095400
1071585991,BillMelugin_,Premium,547461
39384517,ICEgov,Government,843515
1900580278709477376,TaylorRogers47,Government,411
3301309649,N_Baldassarre,Premium,3669
1877770071746977792,JakeSchneider47,Government,7801
2150074740,jackikotkiewicz,,10651
1881454601041244161,HFields47,Government,28094
1881454038539018240,KushDesai47,Government,1737
1881453001656709120,AnnaKelly47,Government,34064
1900607381358387200,LizHuston47,Government,404
1096609999051255808,kieghannangle,Premium,816
1881479405458935808,Pfeiffer47,Government,17023
1881524001412943872,MargoMartin47,Government,168706
1881451105454002176,RapidResponse47,Government,838180
297948413,TriciaOhio,Premium,21963
1879670389057474560,PressSec,Government,1040170
1879644163769335808,WhiteHouse,Government,1340071
1881478226884853760,Kaelan47,Government,27101
4749063019,Joe_Jacksonn,Premium,1812
519897737,abigailmarone,Premium,76098
