Twitter ID,Screen name,Verification,Followers
1616897762142097408,RealTomHoman,Government,698015
2914163523,RepLoudermilk,Government,54135
2545219328,_EricaKnight,Premium,35570
1052225335318712320,annvandersteel,Premium,348177
1138080841618329600,ChairmanWhatley,Premium,88766
1592906021508456449,RealStevefriend,Premium,88103
50480436,VincentOshana,Premium,129990
18034061,shipwreckedcrew,Premium,140634
1091952930465480705,MarkFisherFocus,Premium,1124
1599510806680535042,MikeBenzCyber,Premium,995539
141664648,JohnCena,Premium,14496054
1174153996363345921,MrSantosNY,Premium,196493
1493572881283837953,SCMountainGoat,Premium,62325
1442238195387678721,_johnnymaga,Premium,221549
732429326285705216,AndrewKerrNC,Premium,24465
1737657781274955776,maziforcongress,,3349
726750375101886464,DogRightGirl,Premium,279813
1747669772131852291,GinaSwoboda,Premium,9480
24923175,JammieWF,Premium,14400
1749585078471086083,NoFarmsNoFoods,Premium,140504
1340997858,schwartzbWSJ,Premium,19081
1597659928977604608,still_boneless,Premium,35859
18004872,SusieWiles,Premium,255792
16335288,henrymcmaster,Government,108272
87761810,dougmillsnyt,Premium,93989
844732519966801921,karolineleavitt,Government,833962
1031630504599212032,FreeMattKim,Premium,174311
1245360126057418752,realBlagojevich,Premium,83620
1695193884769271808,VoteHarrisOut,Premium,179975
32804484,Bubblebathgirl,Premium,297959
1722507530621145088,shopshessoright,Premium,1287
2685622262,ChellyLongoria,Premium,3886
1200616796295847936,unusual_whales,Premium,2170244
1587167410087403520,RebootedAmerica,Premium,12034
1512105705184145415,Manhattva,Premium,20188
1021917609049169920,Shaughn_A2,Premium,21026
1446932149148344320,ClownWorld_,Premium,3007366
376453771,STEPHMHAMILL,Premium,143226
848348952084828160,aaronsibarium,Premium,82715
187271788,saras76,,358907
52221945,tiffanytunes,,55897
1254142319646867456,joma_gc,Premium,151102
31945778,TomEllsworth,Premium,67676
880412538625810432,BillAckman,Premium,1677531
109065990,RealAlexJones,Premium,4419469
1663975447107981312,jakezuccproof,,14769
69666298,chicksonright,Premium,137715
187543159,MaryMillben,Premium,60131
20862558,TennesseeJet,Premium,5213
1581356841870598144,niceblackdude,Premium,97852
2874466623,REVWUTRUTH,Premium,120859
2463627350,RonMilner77544,Premium,39682
15428943,TruckerRandy,Premium,4209
1565471830793756673,RealHickory,Premium,214850
919764665663672320,realJoelValdez,Premium,42526
1484294034038394881,VoteBrian,,4950
892467658452484096,CarlaHSands,Premium,56074
941315110408261632,CorinneHDay,,4927
21236099,gastonmooney,,6950
2734574376,wendyp4545,Premium,206376
1702750026986921985,OwenShroyer1776,Premium,318089
827279765287559171,SpeakerJohnson,Government,996794
537709549,LauraLoomer,Premium,1516834
174369590,SteveWCarlson,,1921
1205364420,Victoria_Spartz,,13287
1344845201479663621,RepSpartz,Government,91115
1067818539179024386,repkevinhern,Government,27235
1588985053308239872,WarlordDilley,Premium,194594
1496185451820077061,EspositoforNY,Premium,18176
14280127,John_Schneider,Premium,94945
23951440,BGOnTheScene,Premium,141101
59643287,TonySeruga,Premium,248337
1603110823014141952,RepOgles,Government,49101
2172710372,PeterGiunta,Premium,5776
39076082,drawandstrike,Premium,282715
1409498841058058242,chiefjamescraig,Premium,12718
110542860,robsmithonline,Premium,463204
1608891205902794753,RepEliCrane,Government,133557
15927336,JimBreuer,Premium,212220
1649176827074691072,TrumpLatinos24,Premium,68505
1615397155027525633,RepSantosNY03,Government,18309
1344751420139040783,FmrRepRosendale,Government,78364
1529763962094596097,wideawake_media,Premium,677603
902200087,CassandraRules,Premium,359640
1530638279195996165,realBruceBallou,Premium,227733
1570179010445058048,TiffMoodNukes,Premium,305759
1697041691033632768,XAmericaNews,Premium,140655
105329640,GarrettVentry,Premium,16185
48177630,BPUnion,Business,283053
136766736,fireduptxlawyer,Premium,14747
594886554,TheLastRefuge2,Premium,300695
412682869,MBCompanyMan,Premium,101222
48375550,AndyOgles,Premium,23252
1306311303598764038,XAVIAERD,Premium,257474
1147253398670102529,UncoverDC,Premium,96850
930561624875945989,RealPatrickWebb,Premium,140512
15522405,philthatremains,Premium,197207
33417701,ScottFishman,,120914
22133515,JGunlock,Premium,13348
181936367,BreannaMorello,Premium,293568
95994080,Lukewearechange,Premium,580508
1426657716571971590,XVanFleet,Premium,172254
1028854804087492613,RepTimBurchett,Government,153525
1097307966213160961,ZeekArkham,Premium,424743
1403784319122907136,BehizyTweets,Premium,656416
1187808818522030080,joekent16jan19,Premium,249861
486907980,CarleyShimkus,Premium,91347
1544405539009880065,ak_america,,36252
312800783,AmericaNewsroom,Premium,120107
1035360663391100928,RealWalkAway,Business,109309
855483824351924224,liz_churchill10,Premium,745866
1511074777708085258,ImMeme0,Premium,733312
328801479,MarcLobliner,Premium,100673
32002507,kevinolearytv,Premium,1086253
1678915119374557184,Trump_History45,Premium,136463
1267392775579930624,ogwausa,Premium,19484
756522649476591616,etanadeeIL,Premium,38713
37959591,PalantirTech,Business,267924
1155886120351100928,KeenanPeachy,Premium,128813
953298828253384704,VishBurra,Premium,46319
1112744620247662592,WesleyHuntTX,Premium,324919
850507814023942144,GeorgePapa19,Premium,1251452
54900089,GerriWillisFBN,Premium,40009
828454426088050688,BenBergquam,Premium,262063
731395417,maureen_bannon,Premium,142651
1659899027574407170,realflynnpac,Premium,7065
1355721251180961792,GuntherEagleman,Premium,1358806
1291852063,ninarosenwald,Premium,3586
320725132,elleonCEOTK,Premium,163617
1134080947291340805,GabriellaBucci_,,1210
1569510856567984129,WisenbergSol,Premium,10302
1393287208426082306,MostlyPeacefull,Premium,531822
707246777515245572,RealVinnieJames,Premium,55610
420705156,domlucre,Premium,90362
936858992,billysandytodd,Premium,122748
2990729241,freedomcaucus,Premium,93871
134321104,JTLonsdale,Premium,218415
531661254,Miriam_Grossman,Premium,50449
1421181866,ChrisLaCivita,Premium,74207
935942321756966912,RealAmVoice,Business,386320
1158739412663930880,MayorStaggs,Premium,23448
924541717944131584,thecoastguy,Premium,518645
22498836,ScottJW,,6325
1461770683596382209,ChelseaMeRollin,,3643
2987787948,alexchristy17,Premium,2868
1441750698,malachimaxeyusa,Premium,25984
598209003,KaeleyT,Premium,29760
913308968809672705,realannapaulina,Premium,804812
18279320,LizCrokin,Premium,492323
1672021340642213891,reallycaviezel,Premium,175085
45167431,patrickbetdavid,Premium,1304312
3167789983,JimJusticeWV,Premium,27488
29966996,Yolo304741,Premium,120911
14246657,SteveKrak,Premium,66440
34301875,sagesteele,Premium,492131
930212715422998530,RealJessica05,Premium,509534
1195342478,RoadMN,Premium,16296
1371651462153994242,RokiJoki1,Premium,151480
1610230835289923584,RepLuna,Government,347616
2512671896,KevinTober94,,7647
1342099797898096644,MikeASperrazza,Premium,136908
385723860,TheLexiCiccone,Premium,31736
774089965458354176,BigFish3000,Premium,104524
1448659775848214533,TimcastNews,Business,171741
20008037,ShaneCashman,Premium,32607
816131319033950208,SenatorBanks,Government,154117
81191343,votetimscott,Premium,223708
1298624375692894210,SenRandPaul,Government,262975
1665347698210242567,AOCpressTwo,Premium,150578
1589806147065839617,MelKShow,Premium,45817
496328612,AmandaHead,Premium,28145
46302096,JoeyMannarinoUS,Premium,606774
1204467849558994945,VinceEEllison,Premium,56519
880480631108644864,RepRalphNorman,Government,56812
809558047,libbyemmons,Premium,181186
55976554,BrigidMaryMcD,,3529
1511107158137520129,SteakforPodcast,Premium,24184
19211550,gatewaypundit,Business,906826
983766825610694656,AndrewPollackFL,Premium,352132
749016639287414784,theamgreatness,Premium,45432
211025537,Malcolm_fleX48,Premium,118743
1601334160534241285,barristerlawusa,Premium,25040
1432200636557250561,NJBeisner,Premium,82151
980516212059856901,EvaVlaar,Premium,1074240
110798061,TTuberville,Premium,116422
34771939,BrentScher,Premium,30173
562255311,LarrySchweikart,Premium,102888
3171403062,DonutOperator,Business,811185
40045792,JoeGruters,Premium,26096
1028540906037764096,BensmanTodd,Premium,51447
237115815,markrobinsonNC,Premium,166238
34743251,SpaceX,Business,38497717
2474749586,shellenberger,Premium,1373062
1137701,DavidSacks,Premium,1340250
15567770,BridgetPhetasy,Premium,386878
22508473,GOPoversight,Government,349763
36266589,Shawn_Farash,Premium,277304
1425195686400823297,UngaTheGreat,Premium,104840
266893944,JarrettStepman,Premium,9882
1644844089324580864,SabatoMedia,,628
2903030876,MikeLeeStrategy,Premium,2748
317385247,iheartmindy,Premium,431089
2438831503,ChanelRion,Premium,611568
1589986640587640834,Riley_Gaines_,Premium,1517214
1458812306348036100,Canellelabelle,Premium,96577
1363120356270235653,CarriePrejean1,,3337
1221530747615379456,BrittRooted,Premium,41330
1447933160856162317,TheMessenger,,48954
434458299,GavinWax,Premium,100907
247368688,BlueBoxDave,Premium,81939
1519009150042206208,redvoicenews,Premium,49196
2030711,matthewstoller,Premium,152591
1035334612296196101,WorkMomhustle,Premium,616
381235928,LyndsayMKeith,Premium,22498
18559431,jmclghln,Premium,18484
346628612,PeggyDodson,Premium,83222
16873037,NYYRC,Premium,31067
1057029255362531330,ReadeAlexandra,Premium,161160
1542510551720284161,HayleyPremo,,275
1398511314071285760,MaggieSajak,Premium,45411
186646579,ainsleyearhardt,Premium,573777
1301225793905803264,realmichaelseif,Premium,89865
1534892000,tashaowensmusic,,3410
14935251,DoreeLewak,,1481
1633539073095655436,OKeefeMedia,Premium,868940
1274852794206388225,RepJamesComer,Government,235351
468646961,TomiLahren,Premium,2839444
57441414,ZubyMusic,Premium,1284789
890061634181373952,CollinRugg,Premium,1786147
1496479280716558343,isource_news,,21527
1551266822460162051,BasedMikeLee,Government,571772
1085225533623783424,KanekoaTheGreat,Premium,1073569
69156861,TheChiefNerd,Premium,813414
805532293951606785,MattWallace888,Premium,2296740
38745628,JAJCenter,,106468
1143762104,politstrip,Premium,39191
334175510,jamaljennings_,,6027
242618658,AppSame,Premium,303657
29658469,MillerStream,Premium,126390
191871143,VigilantFox,Premium,1611231
1345739193721487362,SenTuberville,Government,101890
131546062,SenRickScott,Government,696969
244759662,Dave_DelFavero,Premium,1268
1267841066335682562,RepTiffany,Government,36254
1139029234163245056,Brick_Suit,Premium,287276
1519661185335009280,ConservBrief,Premium,206249
880602945632575488,TheQuartering,Premium,384812
1313536464022646786,WarClandestine,Premium,689502
1600307346458042369,NameRedacted247,Premium,100749
3096147528,dom_lucre,Premium,1571773
1128475843557249027,McKaylaRoseRed,Premium,113536
30699048,BillyM2k,Premium,2255573
38497702,dmartosko,Premium,44567
1495726466,KonstantinKisin,Premium,674678
152145921,jason_howerton,Premium,120390
1138519199289085952,LeilaniDowding,Premium,199624
15986949,BuzzPatterson,Premium,426367
15802075,ms4freedom,Premium,692
130003441,simonateba,Premium,605502
23859156,MIAuniverse,Premium,669616
1570180292,DowdEdward,Premium,358925
1453047454677491718,AGHuff,Premium,136092
337808606,RobertKennedyJr,Government,5519670
18244206,GayPatriot,Premium,85732
2162812627,nicksortor,Premium,906196
1591964800216612866,ChayaRaichik10,Premium,651906
1607779815238541318,TAmTrib,Business,49289
1497385477200138243,BarkJack_,Premium,29546
14895030,CarpeDonktum,Premium,422532
2511173870,Jonathan_Cahn,,58855
1191843903458205696,juneslater17,Premium,221456
1176522535531360257,RepDanBishop,Premium,131233
1387366965703061506,America1stLegal,Business,344710
1088813050109415424,sage1411,Premium,41629
246236637,BrianOSheaSPI,Premium,44605
19017675,Nigel_Farage,Government,2251339
1347365630601617410,gc22gc,Premium,161592
493640519,TheAmanuensis,Premium,3540
54065433,markpmeredith,Premium,11049
1216793092134723586,JustTheNews,Premium,210567
16106584,stillgray,Premium,1235573
116363549,SameeraKhan,Premium,235036
1445440065409363972,FLSurgeonGen,Premium,211116
91416107,OliLondonTV,Premium,555395
611986351,KimDotcom,Premium,1726731
1359872108193402884,MeghansMole,Premium,95209
48410093,TomCruise,Premium,7004722
21434408,emilymiller,Premium,93422
775104300452311041,ada_lluch,Premium,281165
1319287761048723458,MarioNawfal,Premium,2164886
875856268056969216,DC_Draino,Premium,2162873
22875103,CarolineWren,Premium,32906
427089628,lexfridman,Premium,4255699
333357345,Cobratate,Premium,10803618
264501955,MichaelCoudrey,Premium,275047
37491797,stkirsch,Premium,588628
601535938,RealMattCouch,Premium,854299
824472044913983488,miles_commodore,Premium,283178
17450886,PatricePinkFile,Premium,11005
1374968033265864706,TaraBull808,Premium,1189684
37190937,TRHLofficial,Premium,860423
39844876,RWMaloneMD,Premium,1295065
826233333923209216,MAGAHULK2020,,17341
1112724144427139072,JamesBradleyCA,Premium,338276
48518416,ckchumley,Premium,17227
1519981076306931712,jamie_lissow,Premium,55454
50695931,RaymondArroyo,Premium,179436
2897965392,jabeale,Premium,12541
97054224,OzraeliAvi,Premium,609827
839505528,Evangelist_Des,,103438
1664731507,hillary__vaughn,Premium,32100
1520204418,dannydeurbina,Premium,63464
879548970082721792,rising_serpent,Premium,249750
120355879,mediachristian4,Premium,1920
1219719960693334016,TheDragonFeeder,Premium,19708
15029085,sethweathers,Premium,53023
499154896,alexbruesewitz,Premium,574653
105901883,ericmetaxas,Premium,237182
1520040345832235013,freespchmatters,Premium,23947
186147228,RammJaeger,Premium,8349
19908848,MancowMuller,Premium,56213
1279952929055805440,MorgensternNJ,Premium,5146
334920737,Outkick,Business,341845
1591834567207522305,MAGAIncWarRoom,Business,294435
832336297641512960,OfficeOfMike,Premium,117372
534023,alx,Premium,979960
1366565625401909249,WallStreetMav,Business,1621142
34613681,ErikaDonalds,Premium,81793
52338305,BrandonStraka,Premium,955509
165039823,Peoples_Pundit,Premium,347980
8349572,justin_hart,Premium,177352
4765364386,ChuckCallesto,Premium,917656
232086658,JosephPinion,Premium,43448
19149039,DavidShafer,Premium,71307
700716145553313792,thewillhampson,,812
1413190873249193989,Katie_Spence_,Premium,1495
45516657,walterkirn,Premium,208289
29495695,KLoeffler,Premium,232020
151930383,GordonGChang,Premium,344912
34476263,Efune,Premium,10929
17590516,danwootton,Premium,626964
1213227521392558080,Oilfield_Rando,Premium,202685
1427476600744988672,IAPolls2022,Premium,222619
1518719815640395777,AntonioSabatoJr,Premium,191268
1451066388781490177,BrandonDrey,Premium,1855
704391334128394240,conservmillen,Premium,508874
494140744,AmberSmithUSA,Premium,31696
919952370678812674,foxnewsnight,,46540
78964894,IvoryHecker,Premium,146815
14246001,mikeallen,Premium,372024
214924095,NatPoliceAssoc,Premium,108541
1439405246518906881,IamBrookJackson,Premium,296812
341194704,SteveGuest,Premium,121546
14964429,CalebHowe,Premium,29983
77015676,RAMansour,,10369
1366417193005690881,RC_Greenway,Premium,12227
47322953,NYSYR,Premium,10349
1407849760221011971,TinaForteUSA,Premium,100047
130406156,Rob_Roos,Government,111904
36527463,ericharley,Premium,7833
350426737,Garrett_FoxNews,,13437
1170886272,AdamLaxalt,Premium,102789
23912997,TishaLewis,,8430
443181346,ElbridgeColby,Premium,109786
44536683,BryanLlenas,Premium,14734
30253471,NewYorkGOP,Premium,37578
18785472,NickLangworthy,Premium,11738
319139933,ben_kew,Premium,118384
78225868,TheresaLongo,Premium,78412
447667287,LILCOREY_TRILL,,36698
1067219416700633089,RebeccaRoseGold,Premium,8772
130537001,GiorgiaMeloni,Government,2796562
119737639,KellyRiddell,,9917
1525141087223939073,AlexPfeiffer,Premium,10531
1133781254959239168,SenMastriano,Premium,211927
472777204,DrAseemMalhotra,Premium,676814
968204866760970240,dougmastriano,Premium,243988
1169678321539567616,SunshineSt8Sam,,13523
27750153,LonnekeEngel,Premium,31281
59482886,Arightside,Premium,51079
37361773,Michele_Tafoya,Premium,203408
31586013,sidrosenberg,,39580
1099795950,abby_grossberg,,3417
2446162202,MattsIdeaShop,Premium,86106
163538563,AJInsight,Premium,30028
15706370,pampollard,Premium,2168
132215786,PhilipTerzian,Premium,5839
1397082944,KirkCameron,Premium,150512
31439580,JoelWBerry,,129552
226283323,MarkTepperSWP,Premium,54792
31136822,TheBrandonMorse,Premium,50025
80082384,RobertJohnDavi,Premium,281311
91583544,NickAdamsinUSA,Premium,615750
55351351,titoortiz,Premium,545225
789589927277105152,sgt_pennie,,5208
2295429423,gailhuffbrown,,4344
28724441,BlairBrandt,Premium,25967
1250480130289524737,TenySahakian,,703
1554220403794612224,citizens_sanity,Business,57751
248469208,ambermarieduke,Premium,159792
1297839315326836738,wrong_speak,Premium,157066
245649240,brandondarby,Premium,70891
22528309,RepublicanStudy,Government,37768
76050550,chrispavlovski,Premium,394197
188387589,_SgtSlaughter,Premium,106518
636362658,josie_pearson,,4491
263826460,anniefreyshow,Premium,21193
3290046383,minds,Premium,68128
1552795969959636992,EndWokeness,Premium,3636715
1558263729913053192,DeSantisWarRoom,,124478
1495910423174037512,ClubRandom_,Premium,29282
240504013,katierosemiller,Premium,57882
1270531866634878977,RealTina40,Premium,211187
775137023979958272,jenvanlaar,Premium,84167
1233051272,JosephWulfsohn,,10544
1478764379613061120,AlinaHabba,Premium,539417
278145569,MarshaBlackburn,Government,1475365
190905427,ForAmerica,Premium,175967
32281597,NewsPolitics,Premium,28969
18929234,CitizenFreePres,Premium,492371
1435822302323695629,HagemanforWY,Premium,95648
234022257,SeanDuffyWI,Government,137614
20394822,mrddmia,Premium,380542
858877958089568256,McAdooGordon,Premium,68006
264361128,Liz_Wheeler,Premium,1085123
395010447,VanHipp,Premium,25230
121147627,russvought,Government,136512
1172155852209512448,ChadFWolf,Premium,20246
1492670054541844482,KariLakeWarRoom,Premium,581075
1187835922118787073,lavern_spicer,Premium,688412
138648277,alexahenning,Premium,17091
994197651406106624,TudorDixon,Premium,311771
101852818,Eric_Schmitt,Government,199294
90570778,ZachBoychuk,Premium,794512
85731130,BryanDGriffin,Premium,49681
18458934,AbrahamHamadeh,Premium,361909
192615461,Jillie_Alexis,Premium,144453
1092293822,Danielle_Alva,,7918
28231540,emilyjashinsky,Premium,78892
1366130381045530626,AmandaMilius,Premium,181265
806344552718045184,drsimonegold,Premium,898354
2184669968,spomboy,Premium,78827
19956739,FiveTimesAugust,Premium,239625
87679233,AlexBerenson,Premium,557542
1031747223569227776,DarrenJBeattie,Premium,363094
28381177,ClimateDepot,Premium,43825
1342989756611907584,RepBoebert,Government,1391994
19742034,AlexMarlow,Premium,55896
1688868080,_HadleyGamble,Premium,80238
2557170061,KelseyGrammer,,97016
619604096,ImJohnOHurley,Premium,23715
80039905,GibsonRadio,Premium,7640
1319478062623252481,BenStein1944,Premium,33160
1973097782,JoelSGilbert,Premium,7321
46671731,ginacarano,Premium,1406773
711039938779881472,iamrodneysmith,Premium,151736
1071792889,US_OGA,Premium,46839
3340423565,WendellHusebo,Premium,29824
16193763,jasonrantz,Premium,149346
1430933627311886338,gary_binford,Premium,4305
286795775,JimVaglica,Premium,9854
45840174,KenPaxtonTX,Premium,448968
19721592,debostic,Premium,69183
15302774,davidharsanyi,Premium,98185
1539141562692665344,BrookeLRollins,Premium,67671
17626317,chadfelixg,Premium,90656
1500867239674843143,JeffClarkUS,Government,111794
2964539431,karlbykarlsmith,Premium,13767
1400997101706883079,iamcaitcorrigan,Premium,6652
4852529351,DisimoneTony,,659
765227492168699905,elliotdordick,Premium,6572
1538990997769707523,repmayraflores,,28306
1064712948613095424,yestoyesli,,22820
1132789476,JoeShikhman,Premium,2053
49698174,tomselliott,Premium,209619
1687120508,EmilyCompagno,Premium,256490
15537855,KerryPicket,Premium,41107
118506294,BradFaxon,Premium,84810
58784217,RussellFrySC,Premium,9242
89469296,MayraFlores4TX,Premium,607651
1071585991,BillMelugin_,Premium,547461
1344356576786866176,RepMTG,Government,4623217
918959577042792449,LupeGRivera1,,266
1402637486510256135,TeamDeSantis,Premium,81611
3299813970,TiffanyMSmiley,Premium,42449
236245694,RestoredWarrior,,347
41160276,prageru,Business,1047589
1138396700,MythinformedMKE,Premium,127053
1017500185356853248,SenBillCassidy,Government,91832
1240107944,RogerMarshallMD,Government,72512
1312071102,burackbobby_,Premium,32601
765255265503543296,ProfMJCleveland,Premium,214413
76658183,cateici,Premium,27274
358610010,MorganBrittany4,Premium,9374
1521623586523557894,GregHuf14031452,,17
22928810,willcain,Premium,384574
1347318288850825217,RepTroyNehls,Government,219195
1117898546055761920,BarnettforAZ,Premium,156892
183456041,dkrauthammer,Premium,68330
227426714,Kathy4Truth,Premium,231452
726873022603362304,JRMajewski,Premium,111432
14171401,mayemusk,Premium,1420608
1490881134493900807,CohenShir55,,415
3807079047,rachelbovard,Premium,71749
1316523898989617153,Voz_US,Business,111991
1520136498967990274,USMiniTru,Premium,406288
16687344,ishapiro,Premium,72057
757544465775099904,Cam_Cawthorne,Premium,8364
3299995136,SheriffTNehls,,23576
359403242,kelliwardaz,Premium,279491
16869718,johnrich,Premium,1382180
851526166100029442,NextRevFNC,Premium,80880
4065467391,anglily1,,3471
2325924517,jason_meister,Premium,80004
2839374404,ChefGruel,Premium,300192
2379915792,BRyvkin,Premium,15537
4787411118,BryanDeanWright,Premium,160954
15075753,taxreformer,Premium,29040
56149176,derekahunter,Premium,57590
5943622,pmarca,Premium,1863549
30743004,MalloryJaspers,Premium,9368
93637779,AdamMilstein,Premium,184613
1364395905210855425,ThinkerChicago,,34709
1371863805060395012,Risepacny,,1415
16049790,JJCarafano,Premium,43244
14292717,petenajarian,Premium,216948
577445026,SuzJohnsonNYJ,,3504
1155606919480000512,RWTaylors,Premium,68352
32281887,Schilling1776,Premium,87645
76143486,anneluty,Premium,8157
1196441152486072320,C__Herridge,Premium,987030
