Twitter ID,Screen name,Verification,Followers
21426423,mboyle1,Premium,52012
1738294722567794688,TeamSchimel,Premium,21684
297948413,TriciaOhio,Premium,21963
1901635213693784065,FBIDDBongino,Government,106241
41207697,WashTimesOpEd,Business,15549
1856751787644260354,DOGE,Government,4725834
4833263702,LChavezDeRemer,,22726
1427324176990343176,LaLONeill,Premium,1432
1881449011368095744,StevenCheung47,Government,80174
1882496976115404800,EDSecMcMahon,Government,73797
141664648,JohnCena,Premium,14496054
1890066488041873409,VPPressSec,Government,1873
1665693529127936002,WokeWarRoom,Premium,26970
1879670389057474560,PressSec,Government,1040170
1886531809284173824,AGPamBondi,Government,812155
18986695,ScottJenningsKY,Premium,598231
1192819418964865025,Bobby_LaVallley,Premium,2383
1892594777075417088,FBIDirectorKash,Government,1203762
1886875846473879552,SecKennedy,Government,887738
1886776365673803776,SecRollins,Government,111175
118262893,AngelaLMorabito,Premium,15687
3958327401,GranTorinoDSA,Premium,45503
292972175,GOPHELP,Government,10467
1883853671148167168,SecDuffy,Government,336255
1879644163769335808,WhiteHouse,Government,1340071
1881451105454002176,RapidResponse47,Government,838180
1881524001412943872,MargoMartin47,Government,168706
19612749,EagleEdMartin,Government,86879
217543151,SenatorTimScott,Government,831762
1279522164,tolmanbrett,Premium,44073
1597271188383866883,SenKatieBritt,Government,105647
55348094,Tommy_USA,Premium,16849
816131319033950208,SenatorBanks,Government,154117
2928933496,TylerOlson1791,,2829
68611923,VaughnHillyard,,72230
237862972,RepWalberg,Government,24053
34613681,ErikaDonalds,Premium,81793
1344481217685692416,RepBurgessOwens,Government,38625
19218053,JennPellegrino,Premium,210535
818948638890217473,FmrRepMattGaetz,Premium,3149472
817138492614524928,SenTedBuddNC,Government,70967
216881337,RandPaul,Government,5930709
3525532517,arthurjonesii,,1661
1136711154435207168,CynthiaMLummis,Premium,116966
1240107944,RogerMarshallMD,Government,72512
1060370282,SenMullin,Government,285675
16187637,ChadPergram,Premium,193060
383848666,kellyfphares,,4826
98002087,emilybrooksnews,Premium,20752
27934053,aishahhasnie,Premium,80082
1385007583942037509,nickineily,Premium,11367
1863271160747610112,Kash_Patel,Government,1418763
164411690,eluskin,Premium,231
924029240575639552,jacobway18,,159
523248016,jsolomonReports,Premium,1317864
1081957779403878401,CrozerWilliam,Premium,1690
1027228957,itsjohnrogers,,1210
224221596,AB84,Premium,2512841
1837348254356492288,basharshohatee0,,13
926533381525069826,MarkPaoletta,Premium,39170
1471899548331257867,DaveMcCormickPA,Premium,69389
1903105045,Politics_Polls,Premium,420355
13829492,Garrett_Archer,Premium,132519
918169628,DecisionDeskHQ,Business,437816
165039823,Peoples_Pundit,Premium,347980
94132483,OcrazioCornPop,Premium,93133
18004872,SusieWiles,Premium,255792
44951059,RealSheriffJoe,Premium,186441
226265914,JerrySheridan24,Premium,2562
9395882,asilkin,,703
18458934,AbrahamHamadeh,Premium,361909
4102541472,sherifflamb1,Premium,125208
943872068117987329,CivicViewPoint,Premium,16318
1840800659756449792,A1Policy_AFA,Business,279
3085494124,realJoelFischer,Premium,95705
1678063539708391424,kayleigh_kozak,Premium,945
3451032734,sturnerofficial,Government,31692
19034576,Richzeoli,Premium,26379
308525859,Maloney,Premium,70596
1634311499362496513,TeamNuminar,Premium,273
1445141474367000599,momsforamerica,Business,10561
1263559566651912192,taylorvankirk,Premium,8353
2473192591,BarnesNRobin,Premium,486
1841988608825466880,america,Business,1016792
243035880,GabbyFrancoTS4,,10398
1084608373092466688,OhioAG,Government,10846
390232813,DavidJUrban,Premium,153165
885547364714504192,maryannstiffler,Premium,291
1619354524665225216,PAFreedomCaucus,,1141
24168615,chondapierce,,23231
90077282,axiosalex,,43217
1421384162,MikeCollinsGA,Premium,44662
1755095809878630400,Vanessa_Faura,,76
1300826144644661249,MFAAction,Business,570
110830594,Cole_Hughes,,300
237115815,markrobinsonNC,Premium,166238
56717592,HonShawnThierry,,12369
763094579491008512,EricLDaugh,Premium,389100
1336733113322496000,Moms4Liberty,Business,200349
1432753709352722436,newsnationam,,2389
44459525,4TiffanyJustice,Premium,60498
4121225056,CLewandowski_,Premium,589123
449850814,jfradioshow,Premium,46173
22008787,ChrisStigall,Premium,56142
90702654,1210WPHT,Premium,12142
1813689259724771328,ProtectUSInit,Premium,769
90480218,RichardGrenell,Premium,1778291
2657573331,misskaylaababii,,34567
76945693,MehekCooke,Premium,23616
1784986088924147712,CTCcommentary,,1052
1720441695643328512,Truth2Everyone,Premium,39128
708360108,_ItsSavannah_,Premium,306442
58875860,JohnLockeNC,Premium,15029
2235080204,romadaravi,Premium,10604
44196397,elonmusk,Premium,219652476
174908763,keithmarkmra,Premium,18000
212044538,HunterNation,Premium,6714
534023,alx,Premium,979960
1339633259349745670,RepBethVanDuyne,Government,46181
491719838,TPUSA,Business,736726
1203083928212557826,BCFOfficial_,Premium,19699
3496929734,bradleyajaye,Premium,4600
1011000516279599104,dukegotlife,Premium,11186
356929299,FaithandFreedom,Premium,17851
46705002,WatchChad,Premium,547270
1596303362210910208,judiciary_gop,,145
16336478,MarthaZoller,Premium,5982
19983468,PAHouseGOP,Premium,33366
1401224147384950785,AZSenatorShamp,Premium,6543
1687489885458845696,A1Policy_PA,Business,134
26774751,SpeakerTimJones,Premium,11753
12439502,chris_arps,,3159
1589986640587640834,Riley_Gaines_,Premium,1517214
23022687,tedcruz,Government,6942319
94784682,JonathanTurley,Premium,930884
221857384,MrHfones,Premium,1228
