Twitter ID,Screen name,Verification,Followers
1274852794206388225,RepJamesComer,Government,235351
1881451105454002176,RapidResponse47,Government,838180
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1039879658400112640,RepCloudTX,Government,45518
1606342594765590528,RepEricBurlison,Government,45355
1028854804087492613,RepTimBurchett,Government,153525
1872431129011130368,RepBrianJack,Government,8350
1854919740554190848,RepBrandonGill,Government,72933
1079770852302958592,RepTimmons,Government,32664
1343258042704527362,RepPatFallon,Government,68128
1542228578,JDVance,Government,4044030
25073877,realDonaldTrump,Government,102445550
22508473,GOPoversight,Government,349763
1856751787644260354,DOGE,Government,4725834
1344356576786866176,RepMTG,Government,4623217
44196397,elonmusk,Premium,219652476
