Twitter ID,Screen name,Verification,Followers
96015533,ByronDonalds,Premium,1072791
1023199591,mgoodwin_nypost,,15451
1075205691621720064,RepBryanSteil,Government,26419
1912799826,danbishopnc,Premium,28703
346781925,GriffJenkins,Premium,51557
250497146,Tyler2ONeil,Premium,17495
1344751420139040783,FmrRepRosendale,Government,78364
18266688,TomFitton,Premium,3074765
14836282,Jim_Banks,Premium,71238
1083125649609506816,RepGregSteube,Government,108828
1343656635907125250,RepMaryMiller,Government,166398
756285384,claudiatenney,Premium,101519
2332354080,SandraSmithFox,Premium,291199
1342989756611907584,RepBoebert,Government,1391994
45676731,TimMurtaugh,Premium,232277
1346873610875654147,SenatorHagerty,Government,77652
575658149,AjitPai,Premium,86288
110445334,megynkelly,Premium,3606057
2975091705,JodyHiceFRCA,Government,88537
2329492448,OliviaTroye,Premium,209200
1343968646050283522,RepDonaldsPress,Government,484720
1110434154,Julio_Rosas11,Premium,209294
757832485,realLizUSA,Premium,462841
232901331,dbongino,Premium,6756474
1172155852209512448,ChadFWolf,Premium,20246
46671731,ginacarano,Premium,1406773
2592143102,JonFeere,Premium,8195
1387366965703061506,America1stLegal,Business,344710
967900364,DavidGHFrost,Government,92186
1363882073375711232,CandaceOwensPod,Premium,248758
2847221717,JohnRatcliffe,Government,644473
1060487274,RepDougCollins,Government,603308
13218102,JohnCornyn,Government,407564
202206694,SenJohnBarrasso,Government,172351
742735530287304704,WarrenDavidson,Premium,83247
130684893,AndrewCMcCarthy,Premium,320586
1176522535531360257,RepDanBishop,Premium,131233
938758536938557440,ChadGilmartinCA,Premium,18540
1351941454223040519,amrenewctr,Business,26118
121147627,russvought,Government,136512
1408003598,FDRLST,Business,493106
3807079047,rachelbovard,Premium,71749
452789137,CletaMitchell,Premium,26952
874445094384013312,CPInst,,7529
9508922,JimDeMint,Premium,187712
14529929,jaketapper,Premium,2900602
68277792,MoBrooks,,27840
1148299267481563138,MaxMillerOH,Premium,54132
21426423,mboyle1,Premium,52012
333663029,David_Bossie,Premium,36660
26487169,LouDobbs,Premium,2482169
19742034,AlexMarlow,Premium,55896
1564967204,AdamShawNY,Premium,12288
15302774,davidharsanyi,Premium,98185
1048446804,AmericaRising,,22261
39510422,RJC,Premium,63891
39349894,EricTrump,Premium,5751006
29547260,jaredkushner,Premium,257026
173925279,susanferrechio,Premium,30562
17060573,ComfortablySmug,Premium,333050
2304017702,StephenMoore,Premium,92502
5447242,emzanotti,Premium,105266
14347972,Heminator,Premium,161911
34771939,BrentScher,Premium,30173
121574367,LisaMarieBoothe,Premium,935137
248469208,ambermarieduke,Premium,159792
341194704,SteveGuest,Premium,121546
384910109,KimStrassel,Premium,517729
2935489123,peterjhasson,Premium,67327
983108315466162178,loganclarkhall,Premium,106693
18648926,TXAG,Government,145532
19400611,cvpayne,Premium,994567
58579942,mattgaetz,Premium,3362973
327862439,jonathanvswan,Premium,757026
259001548,kayleighmcenany,Premium,3969046
16157855,edhenry,Premium,315919
44401911,larry_kudlow,Premium,248433
5496932,NRCC,Government,105801
5693842,NRSC,Government,163706
90480218,RichardGrenell,Premium,1778291
247723476,DRUDGE,Premium,464122
19599446,PatrickBuchanan,,44073
20094138,RCPolitics,Premium,246172
22055109,SteveDoocy,Premium,254583
14839147,ericbolling,Premium,1201634
14662354,WashTimes,Business,468470
15988710,TomBevanRCP,Premium,88795
16113700,charliespiering,Premium,74100
16787084,EdMorrissey,Premium,65070
19417492,NRO,Premium,368986
20713061,newtgingrich,Premium,2419696
23970102,BillOReilly,Premium,3407439
27311044,DanaPerino,Premium,2519406
35474809,Peggynoonannyc,Premium,197761
40116885,RichLowry,Premium,208396
520497278,xan_desanctis,Premium,65890
744070482832596992,joshdcaplan,Premium,94873
10615232,ChuckGrassley,Government,968141
185889478,robertcobrien,Premium,42389
31591773,KimReynoldsIA,Premium,70604
186646579,ainsleyearhardt,Premium,573777
15416505,GovMikeHuckabee,Premium,1971853
16148677,yaf,Business,157346
18646108,BretBaier,Premium,1642162
20733972,Reince,Premium,830027
43919633,kilmeade,Premium,897689
142332083,RonJohnsonWI,Premium,79303
1079776144524754944,NikkiHaley,Premium,1086411
430130014,March_for_Life,Premium,155840
1180379185,RealBenCarson,Premium,2337339
25202268,SaraCarterDC,Premium,1626272
56561449,JesseBWatters,Premium,3345369
42670638,mercedesschlapp,Premium,471164
138809881,mschlapp,Premium,490533
455764741,FreeBeacon,Business,178097
18029328,SecretsBedard,Premium,41461
15874918,leezeldin,Premium,425805
1058807868,GovRonDeSantis,Government,5763790
2750127259,LeeMZeldin,Premium,632871
48459553,KatiePavlich,Premium,1207608
487297085,RonDeSantis,Premium,2733348
28267055,kevincramer,,8684
21010214,BillHemmer,Premium,587124
2352629311,HawleyMO,Premium,2250700
390232813,DavidJUrban,Premium,153165
968650362,SenTomCotton,Government,779688
235258843,JeffLandry,Premium,28815
1087394808723849217,DanielCameronKY,Premium,81429
217543151,SenatorTimScott,Government,831762
408806531,esaagar,Premium,471862
244212645,JimVandeHei,Premium,51626
942089577975697408,KayColesJames,,29090
14246001,mikeallen,Premium,372024
5509762,SarahHuckabee,Government,2032050
278145569,MarshaBlackburn,Government,1475365
17454769,glennbeck,Premium,2093761
179245596,DavidLimbaugh,Premium,480207
18155174,eScarry,Premium,22466
1163992520252153857,mikepompeo,Premium,1618753
17995040,benshapiro,Premium,7786023
22703645,TuckerCarlson,Premium,15959723
47739450,ByronYork,Premium,569553
112047805,brithume,Premium,1460606
432895323,LindseyGrahamSC,Government,2270763
812135885328236551,RealSaavedra,Premium,358632
4081106480,realDailyWire,Business,2519439
216881337,RandPaul,Government,5930709
1074480192,SenTedCruz,Government,4060985
14344823,SenateGOP,Government,1653908
11134252,GOP,Premium,3493240
1249982359,SenMcConnell,Government,2145267
19739126,SpeakerMcCarthy,Government,3055713
62407876,DougAndres,,24330
57226808,Marcialeekelly,,2236
27768807,Paula_White,Premium,1140866
15745368,marcorubio,Government,4775621
93755660,PamBondi,Government,730546
343041182,TomCottonAR,Government,689033
930552552302792705,DanCrenshawTX,Government,1296126
334715818,BuckSexton,Premium,1253366
88784440,SenMikeLee,Government,792309
20545835,NEWSMAX,Business,3334090
33750798,ScottWalker,Premium,293189
125740073,JHoganGidley,Premium,77441
18005085,MZHemingway,Premium,1427564
18791763,KarlRove,Premium,615549
50772918,ClayTravis,Premium,1366283
31457007,chefjclark,,6470
15207668,HouseGOP,Government,1723806
87761810,dougmillsnyt,Premium,93989
1341903465610686464,RepRonnyJackson,Government,33846
16187637,ChadPergram,Premium,193060
18166778,Jim_Jordan,Government,6195179
22203756,Mike_Pence,Premium,5647425
23022687,tedcruz,Government,6942319
25101996,kimguilfoyle,Premium,2296851
25429371,KatrinaPierson,Premium,704071
29458079,JudgeJeanine,Premium,3962362
35218566,AriFleischer,Premium,493906
38495835,marklevinshow,Premium,4757936
39344374,DonaldJTrumpJr,Premium,14730229
41634520,seanhannity,Premium,7106576
50769180,IngrahamAngle,Premium,5201893
52544275,IvankaTrump,Premium,11282220
54412900,DevinNunes,Premium,1221331
75541946,LaraLeaTrump,Premium,2150756
208155240,MariaBartiromo,Premium,1509481
245963716,TiffanyATrump,Premium,1021291
471672239,KellyannePolls,Premium,3632078
963480595,MarkMeadows,Premium,1080773
1084375028,JasonMiller,Premium,534020
2353605901,RonnaMcDaniel,Premium,1268505
818948638890217473,FmrRepMattGaetz,Premium,3149472
1108472017144201216,TrumpWarRoom,Business,2480802
620571475,DanScavino,,2153704
240504013,katierosemiller,Premium,57882
