Twitter ID,Screen name,Verification,Followers
39344374,DonaldJTrumpJr,Premium,14730229
1886906824219344896,SecretaryWright,Government,55019
1882496976115404800,EDSecMcMahon,Government,73797
1892594777075417088,FBIDirectorKash,Government,1203762
1886875846473879552,SecKennedy,Government,887738
1886531809284173824,AGPamBondi,Government,812155
193794406,SenCapito,Government,100299
66369181,DeptofDefense,Government,6653411
15647676,DHSgov,Government,2426015
120176950,USTreasury,Government,1073654
9624742,StateDept,Government,6499563
73181712,TheJusticeDept,Government,2159303
166252256,ENERGY,Government,830524
1886776365673803776,SecRollins,Government,111175
1856751787644260354,DOGE,Government,4725834
1055515873,EPWGOP,Government,6370
44196397,elonmusk,Premium,219652476
1879585122175082496,SecretaryBurgum,Government,70047
1883853671148167168,SecDuffy,Government,336255
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
2847221717,JohnRatcliffe,Government,644473
1858947201709305856,SecRubio,Government,824585
90480218,RichardGrenell,Premium,1778291
2798574089,EPAoita,Government,2427
3144044537,EPAland,Government,3413
2766195679,EPAChemSafety,Government,2830
88040819,EPAGreatLakes,Government,12550
34303729,EPAregion3,Government,12547
753692879499976705,EPAair,Government,5255
17451742,EPAwater,Government,105031
19026662,EPAregion2,,16260
61582966,EPAnewengland,Government,11188
409381673,EPARegion8,Government,3100
547062997,EPAregion7,Government,4115
1365178280,EPAnorthwest,Government,5491
17605462,EPAregion9,Government,10054
1881451105454002176,RapidResponse47,Government,838180
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
14615871,EPA,Government,617245
