Twitter ID,Screen name,Verification,Followers
1910742306820378624,DAGToddBlanche,,797
1478764379613061120,AlinaHabba,Premium,539417
1891979524256169985,AlinaHabba47,Government,2063
41688955,JayTownAlabama,Premium,3317
2359926157,CIA,Government,3492575
1472974377314656272,USAttyKing,,1339
187503462,MRC_Outbreak,Premium,221964
349246690,FBILasVegas,Government,45522
716795971,WDWAnews,Government,4053
374541137,DoD_IG,Government,32139
718162765,DMAnews1,,21933
718126513,SDGAnews,Government,3486
3333028325,USAO_EDKY,Government,3726
9300262,politico,Premium,4516413
1438217502413271042,DOJCrimDiv,,33112
25073877,realDonaldTrump,Government,102445550
3523540581,USAO_VT,Government,3498
25159286,CENTCOM,Government,800228
351148755,FBICharlotte,Government,38479
2233470968,USAO_SDIA,Government,4359
716797128,WDVAnews,,3415
2548338757,USAO_AK,Government,4404
716787103,SDWVnews,Government,3628
1528027123,USAO_NJ,Government,11690
3099877145,USAO_MDFL,Government,4426
2427836996,USAO_NV,Government,4978
1583852822,USAO_RI,,5021
1418239458,USAO_LosAngeles,,17257
716752038,EDCAnews,Government,3249
2600233807,USAO_MT,Government,4139
716791658,NDWVnews,Government,3086
308559103,USAO_MIE,Government,4721
291759889,OIGatHHS,Government,21338
720245903638929409,USAO_SC,Government,4442
1534801405,EDNYnews,Government,25878
743427996170788869,USAO_EDNC,Government,3450
394797701,FBIMostWanted,Premium,175831
745874570,MDPAnews,Government,3491
4024833027,USAO_NM,Government,3530
39384517,ICEgov,Government,843515
738776157462630400,USAO_MDGA,Government,3274
72631996,IRSnews,Government,300847
801089690489286657,NDNYnews,,2658
718168232,DMNnews,,4498
2329409786,USAO_MD,,5665
1648019161,USAO_SDFL,Government,7464
910137654196555776,USAO_ME,Government,2508
14173315,NBCNews,Business,9403552
51241574,AP,Business,15814746
17629860,FBI,Government,3762807
351157948,FBIBoston,Government,92801
16613128,CBP,Government,479677
718112006,USAO_DC,Government,42777
15012486,CBSNews,Business,8984503
716809482,USAO_WDNC,Government,3854
1430583037,WDKYnews,Government,4488
707275955837001728,USAO_EDOK,Government,3910
3438084023,USAttorneys,Government,34922
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1886531809284173824,AGPamBondi,Government,812155
73181712,TheJusticeDept,Government,2159303
2752379786,USAO_EDPA,,5735
1892594777075417088,FBIDirectorKash,Government,1203762
