Twitter ID,Screen name,Verification,Followers
1036070238,mbstanfield,,1053
2203365283,TPFabricio,,2759
3091316093,RepMoulton,Government,16543
248495200,sethmoulton,Government,136471
45840174,KenPaxtonTX,Premium,448968
170759111,LeVeonBell,Premium,1823583
1534919436704133128,MillerOctavian,,124
203261085,misol140,Premium,234449
762345164,AsambleaSV,Government,571566
1032401014140354560,ECastroES,Government,213520
1364880882,USEmbassySV,Government,233900
290813656,apeselsalvador,,19903
4020276615,JMilei,Government,3886187
857511451,ricardorivassv,Premium,7344
313438219,JoseRaulMulino,Government,113921
22872405,bukele,Premium,172612
1449140157903482882,BRICSinfo,Business,1323919
1019073191229001728,rebekazeljko,,831
1841988608825466880,america,Business,1016792
1393335583834091521,howardlutnick,Government,173747
1409699106583420930,addictionlipa,Premium,258729
2840471394,rodrigoayalasv,Government,124911
21333396,susancrabtree,Premium,135768
89469296,MayraFlores4TX,Premium,607651
1131940332,Idofavorzforu,,1851
34367582,TimRunsHisMouth,Premium,1133376
22301250,Damianmerlo,Premium,3057
890061634181373952,CollinRugg,Premium,1786147
1229462122184282119,Incubatedebate,Premium,3694
1813545855028277248,SteveWitkoff,Premium,58402
864730302,Thompsonklay,Premium,19180
1399766153053061121,premium,Business,1054294
15843059,HealthRanger,Premium,283387
1828447212126289920,RightforAmerica,Premium,14403
4275726433,ThatExpatMom,,4409
1424016466068844548,Silvita_Sorian0,Premium,29999
1384683844595560449,corybates1895,Premium,32172
279764138,Vi11atoro,Premium,75748
110812137,tarynfenske,Premium,5148
250414171,nelkboys,Business,674735
885670387,TravelVegan4lif,Premium,527
763094579491008512,EricLDaugh,Premium,389100
1486441994771697670,JaniszewskiOH,Premium,451
523361295,FLDEPNews,Premium,13318
2237865246,TateTheTalisman,Premium,3403295
17955081,TheoVon,Premium,1498954
1098091506886471680,laralogan,Premium,1112070
87803365,ChrisGuevaraG,Premium,228315
1475986663163764737,ItsMillerC,Premium,11570
1586115478891773953,realmaxwright,Premium,1580
2471692340,PastorDScott,Premium,258757
1187652746,EmilyRoseFinn,Premium,41687
1590926440660336640,RUSSELLDOTSON17,Premium,509
1343597700542038017,RepNancyMace,Government,658572
1815733680335450113,Bannons_WarRoom,Premium,183055
1565864690026049537,JillPTorkelson,Premium,4848
913159438583840768,UncleMauiMan,Premium,1742
17993908,EricBurlison,Premium,16131
2691475292,AdrianaMiraSV,Government,7622
1529677997917315072,salvador_merece,,506
312855758,ultimahsv,Premium,537450
378004939,FLSenateDems,,11443
818536152588238849,RepGonzalez,Government,14060
1082452128235311105,LinaSeiche,Premium,105457
461528480,PorfirioChica,Premium,18267
1271865209754464257,AlexiaRivasG1,Government,235335
203539777,MarisolDoratt,Premium,101163
1587903753390268416,bitcoinofficesv,Premium,37252
85726335,Tim_Walz,Premium,1156900
1312452088547487744,NoticieroSLV,Premium,567637
1201561204206034944,elsalvador,Premium,396393
1585969018216873984,rsps6568,,366
867212870,SalvadoranPride,Premium,83394
2447707855,vmiracleCNN,,18398
1720654075400962048,abwoonpodcast,Premium,1130
1350150750966603777,SecBlinken,Premium,2249247
132546140,LasCosaComoSon_,Premium,31622
453407834,EESAenEEUU,,33273
1491227330781536260,RealMacReport,Premium,94803
19062153,stacyherbert,Premium,203602
1810356301651914754,SAL_Caucus,Government,6287
244212645,JimVandeHei,Premium,51626
393747204,DanGreenMN,,5147
88716854,PresidenciaSV,Premium,1152384
1293547356634439680,DanielNoboaOk,Government,627255
1237411,davidmarcus,Premium,187118
117157927,PNCSV,Premium,1320759
9721292,abc15,Business,486425
611845716,FGR_SV,Premium,610670
1622588070246641666,AFpost,Premium,177719
305011862,EdmundoGU,Premium,1253797
102482331,MariaCorinaYA,Premium,6308778
1737113566745108480,realErikDPrince,Premium,547136
1325928411689349120,RepMariaSalazar,Government,159658
1760783926165979136,ESTRANSLATED,Premium,8024
3228593299,BillEigel,Premium,12009
3315264553,KamalaHQ,Premium,1195216
74522684,mikeparson,,19465
1453748340441681930,KatieWiles0303,,22051
130359161,RandyCobbMusic,Premium,107
1717222957854896128,BeanofFire,Premium,12695
1601578900018053120,Corey_Comper,,34476
33608041,ksorbs,Premium,2465178
1810754169449631745,TalleyMgmnt,Premium,129
1441965051414339586,ResisttheMS,Business,405259
1456662378070876164,Martez305,Premium,3759
1135316698331058178,WilliamSorianoH,Premium,139902
2946679538,rjamesfinn,,4135
309324188,FSUChiefs,,16328
1440741145252827140,MabelisStable,Premium,20850
1366565625401909249,WallStreetMav,Business,1621142
1660988577650491395,spencerTN18,,1388
312653402,MartinShkreli,Premium,300149
3872346202,beinlibertarian,Premium,285473
36442614,TimJHanrahan,Premium,8524
947984296224096257,GabeGuidarini,Premium,20049
3243338591,KevieShea,Premium,8819
1517327743423287296,RobertSCoker,Premium,759
1364960809927999497,ShaneAbbottFL,,838
68454527,ColonelReynolds,Premium,17949
21734456,jillddavis,Premium,1377
1603694348725526528,RepHouchin,Government,5451
229141520,CortesSteve,Premium,498562
3717835393,ltwombly93,Premium,6756
32804484,Bubblebathgirl,Premium,297959
759364749897314304,lanoticiasv,Premium,90206
1356799074624819204,HerbertEsmahan,Premium,23043
1347702876584497153,casalsbate,Premium,101700
1686885459962757123,GusBrose,,14331
255507031,MilenaMayorga,Government,406111
1181247310401015814,SecPrensaSV,Government,507836
483494554,peytondreww,,9029
1517712745747075079,DominickBuehler,Premium,223
1231432741725638656,TheAmericanHill,Premium,3388
1417183360305274880,BillMatlock5,Premium,773
1540038673810350080,PelosiTracker_,Premium,1163458
1358152315505700867,MattZimmerman26,Premium,13239
1595046727953915908,407_michelle,,1779
37760670,TexasGOP,Premium,114547
1098393024302903296,ShelbySlawson,Premium,4245
1484688530072911875,BoFrenchTX,Premium,26179
1588755489357176833,MaxHeadboom,,923
23150825,mitchmalloy,Premium,10164
1608323197052616705,Ames2420,Premium,91630
1723588936977534976,CommanderFurman,Premium,1474
44487762,Highway_30,Premium,264390
1789321088348172288,tank_sturnoss,Premium,46076
726750375101886464,DogRightGirl,Premium,279813
17877451,MegKinnardAP,Premium,57869
1729272848437456896,JDFJOYDACOSTA1,,263
1426152294,CalebSpencer77,,1054
105329640,GarrettVentry,Premium,16185
1741954106602799104,RobGreen1010,Premium,22315
49195444,FionaForFlorida,,4861
1787894263487021065,DimmockforFL,Premium,438
1595279857675534338,itsEFlyX,Premium,16266
1171793868,pvtjokerus,Premium,119372
4765364386,ChuckCallesto,Premium,917656
904113667200901120,VeronicaTalk,Premium,4717
1166838629299314690,officiallyJhart,Premium,1544
1498510953792507908,LudwigNverMises,Premium,7596
817103331310997504,RealAngelaMc,Premium,114138
1460714714128740352,BerryRazi,Premium,122931
1074677583088943110,Patriot_Nurse1,Premium,1382
16282520,thomasbsauer,Premium,36524
1785658002994761728,Dom_Reports,,90
1631035065491939328,uscollegegop,Premium,3791
14836282,Jim_Banks,Premium,71238
537709549,LauraLoomer,Premium,1516834
4717744696,aaronwdimmock,,155
35230303,IME01,Premium,208
484491863,JackSmithAZ,,300
1686911446708355072,gayforcongress,,6261
1656054972700667906,robert26209,,41
1603459506020749319,BurnicePolitics,,1705
752608758476468224,AdImpact_Pol,,20337
1678758819415900160,Tiffany_Gomas,Premium,328770
3288682283,MediumBuying,Premium,24042
2030711,matthewstoller,Premium,152591
969396626,DrRickBecker,Premium,2877
1520211271907528705,TheMavTimes,,170
249420175,imjdsharp,Premium,77056
1110388547620614144,trevortiedeman,Premium,1013
1591067530893852673,BlackTomThePyr8,,17981
3290218414,The_Weed_Shop,Premium,18819
1693764598032179201,YRsOfTexas,Premium,3402
2372919800,jones4liberty,,1723
1473116292848750596,ClemsonCRs,Premium,1683
1403784319122907136,BehizyTweets,Premium,656416
36912523,RepDaveWilliams,Premium,6027
1686551250538528769,ValentinaForUSA,Premium,406658
1534912326108860416,african_stream,Business,112276
1461770683596382209,ChelseaMeRollin,,3643
1511045021562146817,gale_kc,Premium,8001
59643287,TonySeruga,Premium,248337
1677075974,bradj_TX,Premium,11563
1159576800680456192,DavidBorreroFL,,1466
241382062,GEOG410,,145
38431540,GoMarlin,,1833
76979123,JohnnyTabacco,Premium,15907
1748811922051670016,Frei4Nebraska,Premium,6101
881572448558358528,bob_rommel,Premium,2223
22508473,GOPoversight,Government,349763
124820305,JeffJacksonNC,,186545
16405291,andyroth,Premium,9447
1697041691033632768,XAmericaNews,Premium,140655
1383138700146700293,InsidePolitics,,7738
1158739412663930880,MayorStaggs,Premium,23448
912052750963412992,VictorAvilaTX,Premium,15284
756096706014478348,Trulieve,Business,39994
1651031693208289282,El_Jerry1997,Premium,938
1699512018242359296,JosephTrimmer_,Premium,9682
24822993,tracybeanz,Premium,717657
1460617535641067530,scarlett4kids,Premium,146352
460766115,RepAdamMorgan,Premium,40320
1324206908660715520,WadeMiller_USMC,Premium,18866
36134346,Chesschick01,Premium,134872
1637938784137535488,krwilkin,Premium,85
227373977,MarcACaputo,Premium,90049
311474060,NickDiCeglie,,3087
908561745605664768,JuanPorrasFL,Premium,2867
52282776,leonardkl,,15396
1714214319750074368,staceymcca40139,,834
1478767108712382465,Talia_Hanks,,2016
24169727,bstauden,Premium,595
1301225793905803264,realmichaelseif,Premium,89865
1601030771124408325,RepMikeCollins,Government,118295
1621581965580173313,PunchbowlTm,Premium,17980
807291270,coachbrucepearl,Premium,165188
2889936139,ArkansasClint,Premium,518
34692844,mayordcreeves,,6615
1412461718513414146,JayCollinsFL,Premium,10029
1606405768131092481,MTFreedomCaucus,,1219
624210678,Millie__Weaver,Premium,236942
777877895033356288,MHowellTweets,Premium,16043
2434622760,BridgetAZiegler,Premium,7520
88987638,unclelukereal1,Premium,92533
1100970804152598528,realColtonMoore,Premium,77874
1586038820545466368,mikederp22,,173
27434900,JohnLeFevre,Premium,167057
1722507530621145088,shopshessoright,Premium,1287
1528943647185678336,LeadingReport,Premium,818993
3150413594,Sen_Albritton,,3225
14728168,MelissaTweets,Premium,55628
1690882738188873728,CameronVA,Premium,21488
252398355,RMConservative,Premium,228742
18854849,WICRs,Premium,3854
779123918648901632,Realpersonpltcs,Premium,45077
1312071102,burackbobby_,Premium,32601
1685009278179106816,DrJeffGunter,Premium,57458
1683661544456957955,RajShahDC,Premium,3045
1481110622079266817,realBrandonGill,Premium,45796
1472173832,Reagan_Airport,Premium,40450
4462528175,kadiagoba,Premium,19273
1612919847591022592,DocPeteChambers,,33450
1631841115178508289,samosaur,Premium,210830
1593798606275870721,BradMiller1010,Premium,51395
1724172933369909248,kupper4arizona,Premium,4631
1023302794663669761,Azareyehthomas,,8433
1297188161332736001,LibertyValkyrie,Premium,169086
1180533698,fasc1nate,Premium,3258087
1035543057545015296,rblommestijn,Premium,141532
1524504457853030401,TrashDiscourse,Premium,56134
117798867,siggyflicker,Premium,85616
1153773880177287168,JamesUthmeierFL,Premium,17454
20736511,nayibbukele,Government,7392237
1492670054541844482,KariLakeWarRoom,Premium,581075
1661106917681377280,AlanJacobyJr,Premium,51776
3895883337,realTanyaTay,Premium,111071
2456819246,SmythRadio,Premium,18302
164070785,Lauren_Southern,Premium,566870
65981979,jeffroe,Premium,18942
980516212059856901,EvaVlaar,Premium,1074240
717408553947041792,appalachiacole,Premium,1329
1478764379613061120,AlinaHabba,Premium,539417
214677606,margomartin,Premium,220357
1659023450793553920,wagieeacc,Premium,96409
986045458819833856,Wrongthinkanna_,Premium,33491
554732286,TigerHelgelien,Premium,4007
109065990,RealAlexJones,Premium,4419469
912088801354436609,DarrenBaileyIL,,20224
1480595847817613328,craig_riedel,,1315
1702750026986921985,OwenShroyer1776,Premium,318089
37193704,dannykanell,Premium,360373
1397577478936408070,PresMcCullough,Premium,7431
423643895,SeminoleAlford,Premium,20930
1520128718139711490,AureliusStoic1,Premium,24246
1296234783190597633,RogueUAPTF,Premium,10727
360080772,FoxReports,,44549
2542476541,ElizabethForNV,Premium,55079
213294616,CjWilson850,Premium,13599
1533568676716285961,Pay_Fuller,,1450
2190348686,WeThePeople021,Premium,162666
4444253355,TheRealCoach_JB,Premium,191368
1559583204146683904,AlyssaGoncales,Premium,9261
1156340972730667011,MammothNationUS,Business,95480
57441414,ZubyMusic,Premium,1284789
1553147599229661184,JHippityHoppe,Premium,8056
39844876,RWMaloneMD,Premium,1295065
826279513478696960,briana_ces,Premium,2384
20493166,meridithmcgraw,,61977
21471462,MarioFratto,Premium,8424
34756353,cgrisales,,13047
18458934,AbrahamHamadeh,Premium,361909
25106685,JonMartinEsq,Premium,1999
861919615752044544,ChazNuttycombe,,29276
15498429,notlarrysabato,Premium,20517
1612867425229312026,StancikKaroline,Premium,5903
623241032,KDCodyTN,Premium,8629
18189286,bpcostello,Premium,21363
1099579684981944320,WallStreetApes,Premium,880172
1457991269985230850,MeriwetherFarms,,2639
39894447,deanbphillips,Premium,83017
1518749839344996352,Kathlee26065261,Premium,5886
31058145,alivitali,Premium,112213
1200616796295847936,unusual_whales,Premium,2170244
1368406307544305665,NMoonitz,Premium,37292
1191470062340845568,BobGood4America,Premium,6958
1520385351281348608,hottamali02,Premium,40790
742735530287304704,WarrenDavidson,Premium,83247
890381594170712064,AnnieGrayerCNN,,24505
2162812627,nicksortor,Premium,906196
828977216595849216,RepRutherfordFL,Government,20905
1522268413724344320,BonnieM1067,Premium,3254
18149463,marcorandazza,Premium,22075
339182018,DustinStockton,Premium,55947
125458893,JasonMiyaresVA,Premium,92734
914815520842616834,NancyMace,Premium,498220
1316415211201540096,ptj_official,Premium,70400
2580992246,derrickvanorden,Premium,71686
45167431,patrickbetdavid,Premium,1304312
1074457475485712384,QuiverQuant,Premium,304044
24162604,TomGaitens,,466
1589986640587640834,Riley_Gaines_,Premium,1517214
46302096,JoeyMannarinoUS,Premium,606774
1012848315744993280,RealRossU,Premium,508986
15931637,jonkarl,Premium,300969
1280751674311806976,NicoDelgadoAZ,Premium,32375
1572775147890933760,Cal5Independent,,879
1334164871420796928,petermeijer,,65806
15986949,BuzzPatterson,Premium,426367
309282144,anniekarni,Premium,127651
1344845201479663621,RepSpartz,Government,91115
1548941574003822592,freedomcaucusID,Premium,4422
1427463318835384324,ford_georgeanne,Premium,5273
753993358306009088,veraangie11,Premium,14271
47099879,gwardhome,,8268
40550314,chrismiller_X,Premium,2256
114388293,KristiNoem,Government,686982
1612430165585416192,RepKeithSelf,Government,31918
