Twitter ID,Screen name,Verification,Followers
1879644163769335808,WhiteHouse,Government,1340071
1879670389057474560,PressSec,Government,1040170
117821354,SECNAV,,58971
1879652428490149888,VP,Government,888502
1542228578,JDVance,Government,4044030
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
1572780417601740800,jamiesongreer,,1094
1616897762142097408,RealTomHoman,Government,698015
1889019333960998912,SecScottBessent,Government,212585
1881451105454002176,RapidResponse47,Government,838180
25073877,realDonaldTrump,Government,102445550
242984494,APEC,Government,292089
19112923,TradeGov,Government,44540
628709039,SenateFinance,Government,20444
701821488,SenFinance,Government,20423
153149305,SBAgov,Government,565648
14615871,EPA,Government,617245
19948202,HUDgov,Government,294089
44783853,HHSGov,Government,1586159
11348282,NASA,Government,85788828
1357202502454804481,USTRSpox,,4726
20437286,usedgov,Government,1401217
166252256,ENERGY,Government,830524
393562221,USDOT,Government,277967
15647676,DHSgov,Government,2426015
17629860,FBI,Government,3762807
76348185,Interior,Government,4906000
61853389,USDA,Government,1091055
73181712,TheJusticeDept,Government,2159303
66369181,DeptofDefense,Government,6653411
9624742,StateDept,Government,6499563
20179628,USDOL,Government,520264
120176950,USTreasury,Government,1073654
110541296,CommerceGov,Government,415971
