Twitter ID,Screen name,Verification,Followers
95092020,jordanbpeterson,Premium,6057641
49279876,nfergus,Premium,363167
109579534,EliseStefanik,Premium,989160
112047805,brithume,Premium,1460606
826261914,ConceptualJames,Premium,539905
878247600096509952,RealCandaceO,Premium,6802123
592730371,JackPosobiec,Premium,3099904
152145921,jason_howerton,Premium,120390
1323373241059213313,MikeLoychik,Premium,117271
18646108,BretBaier,Premium,1642162
425134612,JohnFBachman,Premium,23684
593360775,DannoActon,Premium,79392
5405152,dawallach,Premium,1046350
2779389582,SteveHiltonx,Premium,295662
281610530,Varneyco,Premium,629911
22537128,Paduch,Premium,8302
919952370678812674,foxnewsnight,,46540
20744078,petervanham,,7583
15738163,ohiogop,Premium,40283
861246117689925633,JohnJamesMI,Premium,239742
216328260,jillianmele,Premium,98129
33125742,ToddPiro,,32568
22928810,willcain,Premium,384574
43919633,kilmeade,Premium,897689
1298358020339048449,MegynKellyShow,Premium,343192
768677827,samantharenck,Premium,3100
39308549,DailyCaller,Business,1193600
19737700,JoeTalkShow,Premium,239679
133577097,AmyPeikoff,Premium,14259
110445334,megynkelly,Premium,3606057
19775673,KCkid,,3192
31047836,michaeljknowles,Premium,1295790
548649315,DavidSatter,,6575
811350,alexisohanian,Premium,573841
15661117,evanbaehr,Premium,7045
134321104,JTLonsdale,Premium,218415
17995040,benshapiro,Premium,7786023
9300262,politico,Premium,4516413
285179048,JavelinDC,,8340
443181346,ElbridgeColby,Premium,109786
343041182,TomCottonAR,Government,689033
563061700,AStuttaford,Premium,5026
211310180,ollywiseman,,7044
47678782,megtirrell,Premium,97802
165926244,jamiljivani,Government,48085
64098343,JonHusted,Premium,37319
334921581,CHSommers,Premium,292728
176491336,keithurbahn,Premium,12282
14275562,reihan,Premium,47515
50769180,IngrahamAngle,Premium,5201893
727088844,MichaelRStrain,Premium,21190
2421632119,DMadduri,,1152
457984599,BreitbartNews,Premium,2379496
39344374,DonaldJTrumpJr,Premium,14730229
1367531,FoxNews,Premium,25893973
22703645,TuckerCarlson,Premium,15959723
29495695,KLoeffler,Premium,232020
41154223,saikatc,Premium,58672
53606937,jamestaranto,Premium,60254
56000927,zanderrafael,,160
283149384,amychua,Premium,41943
3014302521,brentlsaunders,Premium,11571
13294,auren,Premium,63758
231778941,AshTewariMD,Premium,4026
2667799849,apoorva__tewari,Premium,400
25073877,realDonaldTrump,Government,102445550
259925559,DjokerNole,Premium,9336247
807095,nytimes,Premium,55264000
49457533,Avik,Premium,48893
3108351,WSJ,Business,20738920
