Twitter ID,Screen name,Verification,Followers
1932165735079444480,USDASDuffey,Government,3059
1881451105454002176,RapidResponse47,Government,838180
1923905468214210560,USDREMichael,Government,608
1813545855028277248,SteveWitkoff,Premium,58402
847137140043583488,SecAFOfficial,,53868
1858947201709305856,SecRubio,Government,824585
117821354,SECNAV,,58971
1380265270137257987,DeputySecState,Government,125124
1387375128523255811,DOD_Policy,,11817
814367737342328833,SecArmy,Government,124543
1900557217129975808,SeanParnellATSD,Government,2902
1894121144967430144,DepPressSecDOD,Government,24752
1893027782684483585,DODResponse,Government,138145
66369181,DeptofDefense,Government,6653411
1518709627927633920,PeteHegseth,Government,1527862
1883257372740591616,SecDef,Government,547764
1879644163769335808,WhiteHouse,Government,1340071
1542228578,JDVance,Government,4044030
1879652428490149888,VP,Government,888502
25073877,realDonaldTrump,Government,102445550
1879650942410481666,POTUS,Government,2961759
