Twitter ID,Screen name,Verification,Followers
1320917783597625349,DataRepublican,Premium,703170
1597659928977604608,still_boneless,Premium,35859
1347365630601617410,gc22gc,Premium,161592
1929924941740421122,FirstLadyOffice,Government,139
1478195805555236871,ChiefSund,Premium,38930
1917997182327652352,USAttyHabba,Government,28153
552647087,WorldviewTube,Premium,16978
20675681,JamesMelville,Premium,552835
1886875846473879552,SecKennedy,Government,887738
1881449011368095744,StevenCheung47,Government,80174
1879651867288018944,FLOTUS,Government,449638
1881524001412943872,MargoMartin47,Government,168706
347292182,FBIAtlanta,Government,21272
1589986640587640834,Riley_Gaines_,Premium,1517214
478246349,AntonioGracias,Premium,17513
987848580,Schneider_DC,Premium,8977
1452688635564904459,sunfluencer,Business,33167
20243128,BrentBozell,Premium,167148
25531732,WeatherNation,Premium,322627
1586011281995321346,DalePlemons,Premium,10580
567562934,SteaknShake,Premium,399512
1244068896157708289,matt_vanswol,Premium,173307
727648168171610112,ExxAlerts,Premium,453794
1879670389057474560,PressSec,Government,1040170
1892594777075417088,FBIDirectorKash,Government,1203762
1879650942410481666,POTUS,Government,2961759
1893420964085440512,LaurennGreenee,Premium,87
1863271160747610112,Kash_Patel,Government,1418763
2651190312,BrendanCarrFCC,Government,163030
1857452853746376704,DOGECommittee,Government,356961
1881451105454002176,RapidResponse47,Government,838180
1883853671148167168,SecDuffy,Government,336255
36519114,daviddaleiden,Premium,38604
1518709627927633920,PeteHegseth,Government,1527862
1879644163769335808,WhiteHouse,Government,1340071
1879313668959309824,TrumpWHUpdates,Premium,4650
1847281436182589440,itsJohnRocker,Premium,305249
1498697025994432518,IanJaeger29,Premium,282221
1879582178377371648,_AmericanGrit_,Premium,1163
181936367,BreannaMorello,Premium,293568
1489987177031376905,JeffYoungerShow,Premium,75741
1408270506894188545,UAPJames,Premium,58611
1604139215406727170,CensoredMen,Premium,1100773
1125693852063498241,JimFergusonUK,Premium,313502
1444773584770158597,MatthewUSAF,Premium,4783
381678556,Johnny_Joey,Premium,467195
1830974681580457985,alppouch,Premium,35687
1689393367833313286,MilaLovesJoe,Premium,181301
1812258935044452352,NC_Mama80,Premium,1827
1355721251180961792,GuntherEagleman,Premium,1358806
392279198,Mercury1Charity,Premium,40969
429227921,cenkuygur,Premium,729985
15874918,leezeldin,Premium,425805
1227799690579718144,VivekGRamaswamy,Premium,3672714
1465347964252180493,P_McCulloughMD,Premium,1207898
1818118243778969600,TomHoman_,Premium,393227
1856751787644260354,DOGE,Government,4725834
1616897762142097408,RealTomHoman,Government,698015
763094579491008512,EricLDaugh,Premium,389100
1231156038,AwakenWithJP,Premium,468187
801203059359678464,DrEliDavid,Premium,768656
1457765044612042756,DisgracedProp,Premium,24259
1311168822997643266,RealNickDyer,Premium,659
1714329704512032768,TCNetwork,Business,786198
1519146290491408384,J6patriotnews,Premium,22313
1818311100405870592,Jeremiah3Tara,Premium,5019
1825571542220341248,WifeOfCombatVet,Premium,40625
4239551,amuse,Premium,588769
287413569,RonPaul,Premium,1302123
226194552,LegendaryEnergy,Premium,312861
1393335583834091521,howardlutnick,Government,173747
1850856354728103936,ChristianitiesX,Premium,4166
111223756,drefanzor,Premium,259611
1061762696,JamesBlairUSA,Premium,59564
1503549194996527106,realpeteyb123,Premium,272426
1430216392343687174,OpenSourceZone,Premium,32184
548263294,lindayaX,Premium,670526
59643287,TonySeruga,Premium,248337
21217620,NicoleShanahan,Premium,553616
1685161292179345408,BryceMLipscomb,Premium,69642
1138080841618329600,ChairmanWhatley,Premium,88766
206998507,itsmarlamaples,Premium,61508
97034895,CharlesHurt,Premium,87876
1216059676372226049,MassieforKY,Premium,39153
1276048330586537985,GlennYoungkin,Premium,266888
1471596105939001347,WinningTeamPub,,32370
1330225821777326083,Mashburn4NC,Premium,25866
274132358,sgruber91,Premium,23591
1829195807767379968,1916projectfilm,Premium,26034
1318263321745907713,its_The_Dr,Premium,455616
