Twitter ID,Screen name,Verification,Followers
1428484930519056390,uaustinorg,Premium,46867
220412723,ZcohenCNN,,30600
1143960835,oklo,Premium,22680
18208354,joerogan,Premium,15166670
88784440,SenMikeLee,Government,792309
25073877,realDonaldTrump,Government,102445550
4755913398,DougBurgum,Government,70575
70174349,JeremyDBoreing,Premium,472940
44196397,elonmusk,Premium,219652476
392810927,SwitchEAlliance,,2006
95869752,BjornLomborg,Premium,260429
1500129642,MattWalshBlog,Premium,3630317
1729512026,CREDorg,,11119
142821302,danhaleyCO,,2828
51837775,mattwridley,Premium,134925
18322512,debbiebrownco,,2561
27734156,lizwright88,,286
2777142130,audreydbarrios,,116
3233753335,API_Colorado,,1541
136310943,pwrhungry,Premium,21989
849290534132879360,ryanzornCO,,654
2925880807,TXOGA,Premium,13597
32913997,AlexEpstein,Premium,213388
1022129432,acranberg,Premium,1006
569364439,WoutervanKempen,,221
282229304,jgremmert,,247
2478575461,ColoradoBRT,Premium,2075
15646547,APIenergy,Business,95941
203125613,ColoradoOilGas,Premium,12165
2474749586,shellenberger,Premium,1373062
768931993794949120,LibertyFrac,Business,1713
