Twitter ID,Screen name,Verification,Followers
32804484,Bubblebathgirl,Premium,297959
302961644,SarahisCensored,Premium,297661
2545219328,_EricaKnight,Premium,35570
981311369311129600,hayleycaronia,Premium,46039
32913997,AlexEpstein,Premium,213388
937422446323314688,Elex_Michaelson,Premium,45118
1884335739753881602,interiorpress47,Government,1266
2162812627,nicksortor,Premium,906196
423703618,lenaargiri,Premium,36020
1495480590572961792,PolymarketIntel,Business,809838
109287731,SenatorShaheen,Government,126413
1672160565081305088,Playteaux1,Premium,65508
628180461,TopherField,Premium,45096
244647486,saylor,Premium,4232585
1742962403887788032,LAGovJeffLandry,Government,17809
1889019333960998912,SecScottBessent,Government,212585
775137023979958272,jenvanlaar,Premium,84167
1757153199071297536,NewsSlingshot,Business,10998
18989355,micsolana,Premium,364306
10105942,NewYorkSun,Premium,30210
1042985262,BlacktipH,Premium,17266
1881451105454002176,RapidResponse47,Government,838180
1686901686185721857,TrumpDailyPosts,Premium,1744742
1560155798046511105,toobaffled,Premium,343832
17897492,Angelette,Premium,1493
111021184,USAmbassadorGR,Government,159625
16584904,MoSmithHMC,Premium,10706
1389833864122613761,iAnonPatriot,Premium,529090
1787496094261248001,capitalnewshq,Premium,4510
109404961,paoloardoino,Premium,283692
978265628426432512,patriottakes,Premium,437086
727431343240400896,greekcitytimes,Premium,26090
1253023435816656897,GreeksForTrump,,2297
1046127066,Elpidophoros,,29786
1319287761048723458,MarioNawfal,Premium,2164886
305029996,splawcare,Premium,5076
47737880,mamboitaliano__,Premium,95290
15688781,ellievhall,,38258
294293982,Rothmus,Premium,572956
1574478477121753093,campnucleus,Premium,1186
1863271160747610112,Kash_Patel,Government,1418763
38349184,CAgovernor,Government,329749
1849952301290504193,RepAbeHamadeh,Government,7897
404422077,SquawkCNBC,Business,510487
26520417,nancook,,19378
38154268,SalehaMohsin,,31742
20740571,ChrisMacchio,Premium,52917
3005733012,Jkylebass,Premium,300862
59936143,Dimi,,73864
2446162202,MattsIdeaShop,Premium,86106
773003234344570880,Curcodrilli,,1055
67469426,dotkrueger,Premium,148971
308525859,Maloney,Premium,70596
774748065949294592,CarsonJorg,Premium,1461
1446228715369684993,altnadotme,,438
1601285662346547202,Cryptochristo87,,912
1374968033265864706,TaraBull808,Premium,1189684
1347365630601617410,gc22gc,Premium,161592
763094579491008512,EricLDaugh,Premium,389100
1711622907221446656,Currentreport1,Premium,93464
1848870280716029958,jeffersonrise,Premium,574
1778934281899020288,ArtoftheSurge,Premium,96304
