Twitter ID,Screen name,Verification,Followers
1138860107691958273,America250,,4971
1924524488441430016,ATJackson47,Government,229
1882110939022970880,BrianHughes47,Government,5691
1900287802149134339,CEA47,,518
1542228578,JDVance,Government,4044030
1890066488041873409,VPPressSec,Government,1873
83488677,willscharf,Premium,67115
1882089668306427904,MikeWaltz47,Government,66995
1900557217129975808,SeanParnellATSD,Government,2902
1894121144967430144,DepPressSecDOD,Government,24752
1893027782684483585,DODResponse,Government,138145
1882543731179495424,epaleezeldin,Government,194700
1881450170065260544,Taylor47,Government,27746
297948413,TriciaOhio,Premium,21963
15647676,DHSgov,Government,2426015
1881451105454002176,RapidResponse47,Government,838180
1883257372740591616,SecDef,Government,547764
1207052982107475973,USBPChiefRGV,,22805
166990746,MonicaCrowley,Premium,1284175
1881447582213550080,Scavino47,Government,248437
44196397,elonmusk,Premium,219652476
1858947201709305856,SecRubio,Government,824585
1881524001412943872,MargoMartin47,Government,168706
1881455270347546624,JamesBlair47,Government,6762
1881449011368095744,StevenCheung47,Government,80174
1881454601041244161,HFields47,Government,28094
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1879670389057474560,PressSec,Government,1040170
1881479405458935808,Pfeiffer47,Government,17023
