Twitter ID,Screen name,Verification,Followers
974366897197207552,FarmersGov,,14354
1881478226884853760,Kaelan47,Government,27101
1860407815925334016,SecretaryLCD,Government,1035
19668491,GovernorKayIvey,Government,113331
5509762,SarahHuckabee,Government,2032050
2733966036,Restreamio,Business,168780
1329891389430243330,StephenM,Premium,1095400
1894822897257943040,SLOTUS,Government,56777
18208354,joerogan,Premium,15166670
1367531,FoxNews,Premium,25893973
1882496976115404800,EDSecMcMahon,Government,73797
20437286,usedgov,Government,1401217
65522706,Linda_McMahon,Premium,171902
807291270,coachbrucepearl,Premium,165188
15513604,foxandfriends,Premium,1188282
1889069367394193408,SBA_Kelly,Government,92998
1879652428490149888,VP,Government,888502
1623353214799077377,BottomLineFBN,,4520
41266395,GovernorLittle,Government,39107
3006258669,SenateAgGOP,Government,9851
17161241,TexasDeptofAg,,31770
1362715088,JShellKY,,6729
1240107944,RogerMarshallMD,Government,72512
1345825008887721986,RepMann,Government,6146
2856787757,SenJoniErnst,Government,247158
1345739193721487362,SenTuberville,Government,101890
41634520,seanhannity,Premium,7106576
312800783,AmericaNewsroom,Premium,120107
78941245,NASDAnews,,9259
20436059,USDAFoodSafety,Premium,1365072
1060487274,RepDougCollins,Government,603308
1892594777075417088,FBIDirectorKash,Government,1203762
27702749,TPPF,Premium,31723
341194704,SteveGuest,Premium,121546
15212187,bennyjohnson,Premium,3609934
1404836231054249989,MayorMattie,,8726
457984599,BreitbartNews,Premium,2379496
1891279278798737408,DOGE_USDA,Government,109914
1879650942410481666,POTUS,Government,2961759
1597271188383866883,SenKatieBritt,Government,105647
1590517207607427072,TeamPillen,Government,10856
234573331,HouseAgGOP,Government,29652
2847221717,JohnRatcliffe,Government,644473
1539141562692665344,BrookeLRollins,Premium,67671
121147627,russvought,Government,136512
296361085,LeaderJohnThune,Government,312297
1883257372740591616,SecDef,Government,547764
1518709627927633920,PeteHegseth,Government,1527862
1889019333960998912,SecScottBessent,Government,212585
1881450170065260544,Taylor47,Government,27746
1882089668306427904,MikeWaltz47,Government,66995
1881455270347546624,JamesBlair47,Government,6762
1813545855028277248,SteveWitkoff,Premium,58402
1856751787644260354,DOGE,Government,4725834
1881479405458935808,Pfeiffer47,Government,17023
44196397,elonmusk,Premium,219652476
1879651867288018944,FLOTUS,Government,449638
1011640329647394816,SecVetAffairs,Government,107410
1889464666885382144,DNIGabbard,Government,465454
1881449011368095744,StevenCheung47,Government,80174
1886531809284173824,AGPamBondi,Government,812155
1858947201709305856,SecRubio,Government,824585
1879670389057474560,PressSec,Government,1040170
44783853,HHSGov,Government,1586159
1881524001412943872,MargoMartin47,Government,168706
1879585122175082496,SecretaryBurgum,Government,70047
1887168335160184832,SecretaryTurner,Government,103521
1882543731179495424,epaleezeldin,Government,194700
1886906824219344896,SecretaryWright,Government,55019
1881447582213550080,Scavino47,Government,248437
1883853671148167168,SecDuffy,Government,336255
1886875846473879552,SecKennedy,Government,887738
1881451105454002176,RapidResponse47,Government,838180
1883283813276770304,Sec_Noem,Government,545074
337808606,RobertKennedyJr,Government,5519670
61853389,USDA,Government,1091055
1879644163769335808,WhiteHouse,Government,1340071
25073877,realDonaldTrump,Government,102445550
