Twitter ID,Screen name,Verification,Followers
26548841,RonaldReagan,Premium,110203
1017379941095223296,ReaganInstitute,Business,7406
19667766,Southcom,Government,265035
2214447931,StateCDP,Government,24106
1462855506997829634,USD_IntelSec,,4113
125462428,DLAMIL,Premium,18907
1467661742637527044,NSAOIG,Government,1150
1293572831247249409,StateINR,Government,4517
836716681179213824,ASDGovAu,Government,52524
1414656419861864452,CISAJen,,63802
1025447036835885056,US_SpaceCom,Government,146768
847137140043583488,SecAFOfficial,,53868
120120773,US_TRANSCOM,Government,68083
24112747,INDOPACOM,Government,379956
1349170292564905988,PressSec46,Government,2091651
1338994562090602497,SecDefAustin,Premium,678623
1349154719386775552,FLOTUS46Archive,Government,4298693
803694179079458816,VP46Archive,Government,14855476
1349149096909668363,POTUS46Archive,Government,37225709
1445375663993757700,ncdinglis,,8975
1423270264939372547,ONCD,,21623
1009505673128923136,DoDstem,,2013
44199030,TKOHUNGER,,1178
1409523291321245701,NSA_CSDirector,,33095
1331634305764896770,NatCryptoMuseum,,7677
925418046075883522,USFLEETCYBERCOM,,17223
1140995156851810310,780thC,,32953
1292659954797539329,ASIOGovAu,Government,24256
1271502422976929793,CYBERCOM_DIRNSA,,54528
783214,X,Business,68926109
964227358218649600,CISAgov,Government,297528
146569971,CDCgov,Government,5467441
26572460,SpaceForceDoD,Government,654264
4210241608,NCSC,Government,142302
343063239,Carter_PE,,15661
7855062,Susan_Hennessey,Premium,282063
1868300024,JennaMC_Laugh,,36325
23664429,dnvolz,,35030
4411041,oscon,,16564
1139200852642500608,SoS_VO_org,,424
703220160,jeffstone500,,6454
135237205,snlyngaas,,14244
63163393,norwichnews,,7698
1059463919465586693,CNMF_CyberAlert,,70104
19052248,jmillerWFED,,8854
1967216306,statedeptspox_a,Government,640054
877883121290674177,DoD_Outreach,,18754
861668545310097409,ChiefPentSpox45,,35193
3341872458,OIRSpox,,106323
51241574,AP,Business,15814746
709786119999623168,GenCyberTeacher,,1151
209811713,TheHackersNews,Business,921819
553102260,Olivia_Gazis,,18112
1130893345075716096,US_CYBERCOM,Government,134708
2350439281,UWFCyber,,1804
69073724,af_academy,,108001
18090660,NavalAcademy,,94722
55584584,USCGAcademy,,13543
16929108,INL,,34157
16145097,ORNL,,62648
21968928,SandiaLabs,,79019
41806795,Livermore_Lab,,64736
149197471,LosAlamosNatLab,,61602
1410905906,PNNLab,Government,26173
166252256,ENERGY,Government,830524
18975155,bletchleypark,Premium,55939
3448166968,CESG_HMG,,2228
718150263253635072,cse_cst,Government,20058
4785764884,GCHQ,Government,183062
19345085,McCraryCyber,Premium,14396
28101965,GWtweets,,62659
76348185,Interior,Government,4906000
71354375,StaySafeOnline,Premium,176163
18633493,NavalWarCollege,,65276
81155662,US_STRATCOM,Government,243847
23968379,NAGC,,2147
2906666380,NCSCgov,Government,120516
481439919,cyber,Premium,302104
12858902,UnderSecPD,Government,40364
2785785023,NatReconOfc,Government,83221
2359926157,CIA,Government,3492575
249844732,WestPoint_USMA,Premium,157852
110823581,IIPCoordinator,,35325
335996055,PressSecRyder,Premium,220346
21783950,Disabilitygov,,84182
45122406,CraigKaucherCIO,,396
14074515,USAGov,Government,354642
48148030,NNSANews,Government,25140
8775672,USArmy,Government,2055099
19611483,usairforce,Government,1637252
17409240,uscoastguard,Government,382229
10126672,USMC,Government,1705992
54885400,USNavy,Government,1780858
117439544,DefenseIntel,Government,260002
15649433,TravelGov,Government,698159
120176950,USTreasury,Government,1073654
16028241,Readygov,Government,175509
16669075,fema,Government,828056
39384517,ICEgov,Government,843515
16613128,CBP,Government,479677
115749048,SecretService,Government,1401005
14159148,UN,Government,16475451
9855382,SenateFloor,Premium,524681
222953824,Gov,Business,2278232
7402662,HouseFloor,Premium,445820
148878245,ArmyTimes,,123847
137454693,Digital_Gov,,52769
14199378,smithsonian,Premium,2403562
7152572,librarycongress,Government,1200613
31310158,USNationalGuard,Government,716827
15113565,USCG,Government,663003
14615871,EPA,Government,617245
569075497,ODNI_NIC,,48904
93930694,USNRL,,31504
183303329,DODASSMC,,3142
20717232,FtMeadeMD,,8254
356334842,NGA_GEOINT,Government,99470
27114180,NavyTimes,,123454
25502100,ArmedwScience,,44221
34274380,USGAO,Government,55586
546007186,IARPAnews,Government,16720
193265489,DefenceGIS,,3368
20437286,usedgov,Government,1401217
27069873,USACGSC,,28511
25159286,CENTCOM,Government,800228
54645160,DARPA,Government,268280
18481050,SECGov,Government,780064
66369206,FCC,Government,670907
61583656,USGSA,Government,46837
161811364,ChallengeGov,,14708
240700617,NTASAlerts,,22050
249677516,USUN,Government,430656
30231097,USOPM,Government,87351
46648807,NIST,,88394
14625398,USCIS,Government,453775
414331122,TSA,Government,263807
243686232,MDAgov,,890
1286202108,StateDeptCT,Government,29486
62640737,AFOSR,Government,18569
972589488,DCSAgov,,12904
1342216938,FLETC,,13172
1024513729,AirForceGC,,1887
52758395,NASASocial,Government,467238
281686244,StateOIG,Government,17962
44499925,GPatState,Government,8835
906438260,DoDCTO,,10796
2190967038,DPCLD,,1262
39824409,dhsscitech,,33163
374541137,DoD_IG,Government,32139
47650331,DISADOD,Government,17464
1683318644,icontherecord,,16520
18066440,CISACyber,Government,275349
28576135,thejointstaff,Government,398479
73181712,TheJusticeDept,Government,2159303
15647676,DHSgov,Government,2426015
731364674,chinfo,,32180
9624742,StateDept,Government,6499563
66369181,DeptofDefense,Government,6653411
17629860,FBI,Government,3762807
54182567,NSACareers,,16857
56838279,ODNIgov,Government,279391
