Twitter ID,Screen name,Verification,Followers
1303387062222159872,HSI_Dallas,Government,1658
1304103174995836929,HSISeattle,Government,1463
1316063040228466688,TBPSJIC,,311
1303320732575899653,EROSanDiego,Government,1950
2359926157,CIA,Government,3492575
1300966464376184832,EROHouston,Government,1899
1300971307497127943,ERONewOrleans,Government,1049
1300973014801174539,ERONewYork,Government,3122
1304101687490162693,HSISanDiego,Government,1371
1304054975736303620,HSI_Miami,Government,6580
1304055680563896321,HSINewOrleans,Government,1646
1304097714817425408,HSINewYork,Government,2818
1303384056130875393,EROSeattle,Government,5465
1310927263693705216,EROSanFrancisco,Government,770
1304102096254447618,HSISanFrancisco,Government,1373
1304104367067467783,HSITampa,Government,1774
1300497277023391745,ERODenver,Government,5634
1300488176138674186,EROAtlanta,Government,1551
1300795601781764097,HSIAtlanta,Government,1671
1313219944767729666,DirectorICEgov,,474
745715082,OJPgov,,13177
1101458575,OJPOVC,,6215
720648807533387779,DHScwmd,Government,3479
67325599,IndepMoPolice,,9583
1069178887,ICEAlerts,,2976
3292337961,AskTSA,,71626
3438084023,USAttorneys,Government,34922
843904157081845762,USMarshalsHQ,Government,181934
964227358218649600,CISAgov,Government,297528
2906710535,FBIJobs,,36617
1029406016574771201,DHS_News,,1091
365617235,NetSmartz,Premium,34687
128645212,WarriorCare,,15763
931239693534093312,DHSBlueCampaign,Government,43796
3666600563,CBPRGV,,14664
878311662226468869,CBPJobs,,5621
862328796548145152,ICEgovCareers,,1991
14074515,USAGov,Government,354642
441247273,UL_Solutions,,24601
586737303,IACC_GetReal,,2266
187993109,FTC,Government,111943
852202249023614976,ICEgovSeattle,,409
2280383258,IIPCIC,,4040
90467603,ipcrimeunit,,11360
790928380845776896,USBPChief,Premium,84223
133022865,BlueAlertUs,,79864
1131887528,ICEespanol,Government,9911
180815351,DEAHQ,Government,155612
830090427818721281,ICEgovTampa,,748
288395542,TBInvestigation,Government,170499
102795582,NationalSheriff,Premium,40125
834799740546056194,StateDeptDSS,Government,24109
18066440,CISACyber,Government,275349
19611483,usairforce,Government,1637252
120176950,USTreasury,Government,1073654
20179628,USDOL,Government,520264
76348185,Interior,Government,4906000
78408666,DeptVetAffairs,Government,656453
31310158,USNationalGuard,Government,716827
10126672,USMC,Government,1705992
15649433,TravelGov,Government,698159
2248872301,NSAGov,Government,1095893
8775672,USArmy,Government,2055099
54885400,USNavy,Government,1780858
16977023,FederalNewsNet,,27137
34731702,USPIS_HQ,Government,23233
738027664808759296,INTERPOL_USA,Government,18458
714616678986985472,ATFBoston,Government,6190
17629860,FBI,Government,3762807
2799983923,HeritageAtState,Government,9799
25727202,PROTECT,,2545
30231097,USOPM,Government,87351
9624742,StateDept,Government,6499563
96828828,USAJOBS,,40198
481439919,cyber,Premium,302104
161329769,USACEHQ,Government,46724
525451295,IPRCenter,,3046
44917831,TheIACP,Premium,42721
2923170479,EVerify,,46358
2479541480,CityPolicePIPCU,,3852
39824409,dhsscitech,,33163
66369181,DeptofDefense,Government,6653411
1342216938,FLETC,,13172
23457956,NLEOMF,Premium,31938
459362054,ATFHQ,Government,115718
56838279,ODNIgov,Government,279391
414331122,TSA,Government,263807
115749048,SecretService,Government,1401005
17409240,uscoastguard,Government,382229
15113565,USCG,Government,663003
217616314,EUintheUS,Government,65282
73181712,TheJusticeDept,Government,2159303
728673283,NCMEC,Business,287744
988900345,Europol,Government,142063
50643002,INTERPOL_HQ,Government,321746
330369516,StudyinStates,,24242
308551226,DOJ_EOIR,,13228
15647676,DHSgov,Government,2426015
103734037,thorn,,48653
16028241,Readygov,Government,175509
14287409,USAGovEspanol,Government,178756
14625398,USCIS,Government,453775
20456198,LLIS,,9329
822215673812119553,WhiteHouse45,Government,23836748
16613128,CBP,Government,479677
16669075,fema,Government,828056
