Twitter ID,Screen name,Verification,Followers
20150502,MorningEdition,,232686
97028423,OakRidgeOffice,,2881
6794502,PublicHealth,Premium,492478
18267548,AtlanticCouncil,Premium,214314
74400041,USNavyResearch,,18079
26572460,SpaceForceDoD,Government,654264
21803333,leagueofcities,Premium,33935
818928162449068032,Cabinet45,Premium,160845
177264696,si_africanart,,12837
185718976,FirstSolar,Premium,36591
1491045235,JCESRHub,,1622
1280469980,johnsoncontrols,,29980
98907691,ThirdWayEnergy,,9257
15738935,pewtrusts,,45772
2841951869,eeregov,,24318
15822969,sanctuaries,,81607
54885400,USNavy,Government,1780858
16479017,AirMobilityCmd,,66906
36771809,NatlParkService,Government,1396910
39824409,dhsscitech,,33163
2163022400,theDESurvey,,5446
211525471,OLCFGOV,,4773
194347664,exploreplanets,Premium,247548
393562221,USDOT,Government,277967
32880255,nrgenergy,,24084
60742251,NNSANevada,,2436
2182426668,CMI_hub,,1065
310330192,STEMconnector,,39318
492253390,WomenNASA,Government,139822
36953109,Edison_Electric,Premium,20461
162118290,doescience,,78251
18990471,USCPSC,Government,156369
273552883,mitenergy,,31544
1410905906,PNNLab,Government,26173
61309973,EPRINews,Premium,19418
236220226,BreakingEnergy,,16495
19918353,YaleE360,,146922
561676909,foodfuelfuture,,5292
331703548,SEIA,Premium,109964
52129399,solarimpulse,Premium,86943
818910970567344128,VP45,Premium,9299909
21034324,NSTA,,69422
15808647,techreview,Business,1192264
1340140518,BetterBldgsDOE,,5101
45577446,HuffPostGreen,Premium,421575
14634720,Treehugger,Premium,324255
321448343,Geo_Rising,,6410
825687307,DOE_SC_NSB,,1979
16130330,symmetrymag,,68126
63374874,EarthTechling,,12673
15473958,MarsCuriosity,Premium,4108994
67514695,HanfordSite,,5426
385058718,AssetRating,,202
57108073,SRSNews,,3485
114756202,HouseCommerce,Government,37024
19386622,iaeaorg,Government,244829
24881081,ENERGYSTAR,,61110
61053818,ulearn_llnl,,447
15110431,ReutersScience,Premium,1078192
16895274,ScienceChannel,Business,3182061
1435461,NYTScience,Premium,1222844
42967026,FECMgov,,7960
19722699,PopSci,Premium,1661702
14342564,NOAA,Government,1257749
34051158,Tevatron,,4851
128356652,LBNLcs,,12264
115747507,ORISEconnect,,4602
16337846,NERSC,,11384
16145097,ORNL,,62648
41806795,Livermore_Lab,,64736
40942518,NETL_DOE,,8404
620237668,C3E_EnergyWomen,,7329
22271644,USCleanPower,Premium,78802
55308417,ARPAE,,29932
222953824,Gov,Business,2278232
149197471,LosAlamosNatLab,,61602
21968928,SandiaLabs,,79019
95966741,OSTIGOV,,2903
24898621,NREL,,90792
403019655,AdvEnergyUnited,Premium,24589
14199378,smithsonian,Premium,2403562
31499984,EcoCARChallenge,,2741
84075775,JLab_News,,8803
30034124,Fermilab,,113637
49661271,GREnergyNews,Business,3226
90696553,SLAClab,,28060
116486374,bonnevillepower,,4300
277124730,EnergyDems,Government,19948
57111966,EIAgov,Premium,180953
16817883,scifri,Premium,726865
413223602,ENERGYSpox,,24011
16929108,INL,,34157
33587558,IntlCodeCouncil,,15459
15234407,CERN,Premium,2565677
96213352,PPPLab,,15715
30366131,slacmcc,,3411
17054817,BerkeleyLab,,91434
26024010,BrookhavenLab,,48035
37015292,AmesNatLab,,11729
33522957,SolarIndustry,,88336
259403099,US_EDA,,19979
2735591,FastCompany,Business,2229853
153149305,SBAgov,Government,565648
48148030,NNSANews,Government,25140
14074515,USAGov,Government,354642
17658786,ShareAmerica,Government,55629
110541296,CommerceGov,Government,415971
14987728,argonne,,78956
16245822,NSF,,1234655
20603062,BioscienceNews,,15966
14647570,sciam,Premium,4519225
8963722,WIREDScience,Business,1938611
11348282,NASA,Government,85788828
52784106,ASES_Solar,,46178
41146726,Solar_Decathlon,,17335
20155760,USAScienceFest,,13751
137454693,Digital_Gov,,52769
14615871,EPA,Government,617245
15647676,DHSgov,Government,2426015
20437286,usedgov,Government,1401217
19948202,HUDgov,Government,294089
20179628,USDOL,Government,520264
61853389,USDA,Government,1091055
73181712,TheJusticeDept,Government,2159303
66369181,DeptofDefense,Government,6653411
76348185,Interior,Government,4906000
44783853,HHSGov,Government,1586159
120176950,USTreasury,Government,1073654
78408666,DeptVetAffairs,Government,656453
16669075,fema,Government,828056
9624742,StateDept,Government,6499563
66369206,FCC,Government,670907
