Twitter ID,Screen name,Verification,Followers
83922884,VAVetBenefits,Premium,131016
84318793,VANatCemeteries,Government,8906
198517348,TreasuryDirect,,6636
72631996,IRSnews,Government,300847
48398586,MCCgov,Business,28099
66369181,DeptofDefense,Government,6653411
200577254,FiscalService,,5330
19948202,HUDgov,Government,294089
93694952,usmint,Government,55742
119130219,uscurrency,Government,22549
15091978,FoodSafety,,45242
15170346,BizUSA,,37353
15134240,NIH,Government,1718363
14615871,EPA,Government,617245
16028241,Readygov,Government,175509
15649433,TravelGov,Government,698159
20179628,USDOL,Government,520264
20437286,usedgov,Government,1401217
19658936,CDCemergency,Government,1891972
17967675,AmeriCorps,Government,60137
16878156,noaaocean,Premium,207827
19553544,USSConstitution,,24701
17658786,ShareAmerica,Government,55629
19664718,americagovprint,,4477
14199378,smithsonian,Premium,2403562
17045060,NationalZoo,Premium,440808
18481050,SECGov,Government,780064
7152572,librarycongress,Government,1200613
17629860,FBI,Government,3762807
39250316,NIMHgov,Government,1141635
34274380,USGAO,Government,55586
44783853,HHSGov,Government,1586159
74227840,GSAOSDBU,,7757
45869233,StatueEllisNPS,,32488
23092890,uscensusbureau,Government,120816
14074515,USAGov,Government,354642
97465432,NTIAgov,,19898
66369206,FCC,Government,670907
15647676,DHSgov,Government,2426015
14505838,USGS,Government,781541
17409240,uscoastguard,Government,382229
9109712,PeaceCorps,Premium,1363029
11348282,NASA,Government,85788828
40300027,EPAespanol,Government,14221
28576135,thejointstaff,Government,398479
9624742,StateDept,Government,6499563
21783950,Disabilitygov,,84182
8775672,USArmy,Government,2055099
49706919,NHTSAgov,Government,69648
76348185,Interior,Government,4906000
78408666,DeptVetAffairs,Government,656453
61853389,USDA,Government,1091055
73181712,TheJusticeDept,Government,2159303
