Twitter ID,Screen name,Verification,Followers
815270461,JobCreatorsUSA,Premium,9898
585731946,MattColeman123,,1041
258805021,CopyrightOffice,,33122
1905242635406557184,WHCEQ47,Government,112
466967857,sapersons,,467
1097974462987886597,MadisonSheahan,,313
1879651867288018944,FLOTUS,Government,449638
1889464666885382144,DNIGabbard,Government,465454
1881479405458935808,Pfeiffer47,Government,17023
1882496976115404800,EDSecMcMahon,Government,73797
2546833752,State_E,Government,24349
1889019333960998912,SecScottBessent,Government,212585
423472379,suzohalloran,,2116
814367737342328833,SecArmy,Government,124543
315823280,BGillespieAL,,2658
1892594777075417088,FBIDirectorKash,Government,1203762
931859967228989440,NatlEshipweek,,1071
1891192865453445121,DOGE_SBA,Government,41853
243670716,SenJonHusted,Government,50110
607332953,JimJustice_WV,Government,89435
931614483050414080,SenJohnCurtis,Government,22935
817138492614524928,SenTedBuddNC,Government,70967
2352629311,HawleyMO,Premium,2250700
234128524,SenToddYoung,Government,93222
1597271188383866883,SenKatieBritt,Government,105647
217543151,SenatorTimScott,Government,831762
1298624375692894210,SenRandPaul,Government,262975
1096059529,SenatorRisch,Government,128883
109287731,SenatorShaheen,Government,126413
1077446982,RepRWilliams,Government,22970
15207668,HouseGOP,Government,1723806
14344823,SenateGOP,Government,1653908
2847221717,JohnRatcliffe,Government,644473
1686901686185721857,TrumpDailyPosts,Premium,1744742
26637348,TulsiGabbard,Government,3732277
109579534,EliseStefanik,Premium,989160
833673914,michaelgwaltz,Government,205265
121147627,russvought,Government,136512
1616897762142097408,RealTomHoman,Government,698015
1883283813276770304,Sec_Noem,Government,545074
1886906824219344896,SecretaryWright,Government,55019
1887168335160184832,SecretaryTurner,Government,103521
1886875846473879552,SecKennedy,Government,887738
1879585122175082496,SecretaryBurgum,Government,70047
1886531809284173824,AGPamBondi,Government,812155
1882543731179495424,epaleezeldin,Government,194700
1879670389057474560,PressSec,Government,1040170
1881449011368095744,StevenCheung47,Government,80174
1084375028,JasonMiller,Premium,534020
935942321756966912,RealAmVoice,Business,386320
20545835,NEWSMAX,Business,3334090
1209936918,OANN,Business,2278662
278145569,MarshaBlackburn,Government,1475365
1886776365673803776,SecRollins,Government,111175
1879644163769335808,WhiteHouse,Government,1340071
2978291435,HouseSmallBiz,Government,13925
2856787757,SenJoniErnst,Government,247158
1856751787644260354,DOGE,Government,4725834
44196397,elonmusk,Premium,219652476
29495695,KLoeffler,Premium,232020
16563015,bluestein,Premium,137956
4170491,ajc,Premium,1081946
3108351,WSJ,Business,20738920
4081106480,realDailyWire,Business,2519439
455764741,FreeBeacon,Business,178097
39308549,DailyCaller,Business,1193600
457984599,BreitbartNews,Premium,2379496
757544465775099904,Cam_Cawthorne,Premium,8364
56413858,FoxBusiness,Premium,890091
1367531,FoxNews,Premium,25893973
1889069367394193408,SBA_Kelly,Government,92998
1883853671148167168,SecDuffy,Government,336255
337808606,RobertKennedyJr,Government,5519670
1883257372740591616,SecDef,Government,547764
1858947201709305856,SecRubio,Government,824585
18004872,SusieWiles,Premium,255792
1881451105454002176,RapidResponse47,Government,838180
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1560337908191690760,RURALgov,,899
148442541,ECDIoh,,1838
305009858,FLACommerce,Premium,26085
36711678,NOAASatellites,Premium,1541082
71245831,FLSERT,Government,122698
1446255144,NWSWPC,Government,292599
1829540835626545154,SBA_ODRR,,255
23325965,unleashingideas,Premium,36154
455080677,NSBAAdvocate,Premium,2028
1715447040002383872,FinCENnews,Government,3221
1661049295569829889,LA_VBOC,,16
834478106723418116,MarylandSBDC,,568
97516144,Hawaii_EMA,Government,41965
18038277,NevadaSBDC,,1472
19407053,Entrepreneur,Business,3585149
21323268,NYSE,Business,1744644
708061363826872320,NM_Fast,,275
35816920,IDHS,Government,28659
247420145,grantsdotgov,,28021
1131681894,NADCO504,,1111
1011640329647394816,SecVetAffairs,Government,107410
494360506,SCSBDC,,557
467736151,Indiana_EDC,,10337
403470130,NCSBTDC,,921
2654291262,SenateSmallBiz,Government,2379
183354975,NBDC_Nebraska,,759
60654735,USDA_ERS,Government,78562
18487179,FEMARegion6,Government,30869
539297063,RD_Utah,,1056
18023140,usdaFSA,Government,70327
17346287,VeteransHealth,Government,122290
85310612,PADCEDnews,,12423
7518252,smallbiztrends,Premium,176782
130686468,CAGoBiz,,9428
393615360,NatlGovsAssoc,,26262
29796093,USCCFoundation,,11546
637267605,WVSBDC,,1165
965700541421703169,visbdc,,338
80628196,AARP,Business,137789
20076918,cmeast,,874
1534525097159143424,SThriveprogram,,427
1300372513,prsbtdc,,497
48814741,NAWBONational,,19521
3308352436,NWSNHC,Government,366000
44043034,NLRB,Government,21548
1065249714214457345,XSpaces,Business,685621
161329769,USACEHQ,Government,46724
1684122913,DDECPR,,20052
861611548250394624,HSBCDems,Government,7702
20050047,USDA_NIFA,Government,37595
800707492346925056,axios,Business,671133
1270000772709662721,NIFC_Fire,Government,19783
1514980832758411264,pps_institute,,151
1354459849187356676,WHOSTP,,27809
1413557626307219460,Army_SBIRSTTR,,600
475988798,VBOC_Florida,,241
1382194524,MississippiSOS,Government,6795
974366897197207552,FarmersGov,,14354
16896485,Inc,Business,2732868
1484226015144693761,SbaNative,,480
3253903884,nasdaqcenter,,5812
85606078,USChamber,Premium,160757
23592155,NYC_SBS,,21947
93694952,usmint,Government,55742
1483566937854652422,SBDigiAlliance,,434
164369297,NydiaVelazquez,Government,78809
74588583,USHCC,,11210
17070113,MayorOfLA,Premium,491409
2269396092,SBA_Hawaii,,524
17904241,usfire,Government,54088
20562637,BusinessInsider,Business,4115412
964194643788419072,SBA_Louisiana,,575
19546277,YahooFinance,Business,1924664
2507957220,National8a,,578
94642927,usdatagov,,28923
399571556,usblackchambers,,8862
930206461761687554,SmallBizFuture,,717
1754641,nytimesbusiness,Premium,883013
1354219017721032709,USTradeRep,Government,26807
20179628,USDOL,Government,520264
1331361749514276864,SBA_Alaska,,187
981647538863464448,SBA_Arkansas,Premium,986
3689008517,NOAAinnovate,,2147
1249731879596679169,COVID_Oversight,Government,2561
200577254,FiscalService,,5330
70837868,CMSGov,Government,201001
2332077805,fcagov,,377
35781013,FINRA,Premium,60806
35804467,IBHS_org,Premium,8764
20165052,GeorgiaEMAHS,Government,32744
1214310093526749185,NativeSba,,278
2759862328,winningvets,,633
1217580735894298624,donsbir,,775
26572460,SpaceForceDoD,Government,654264
14587949,NFIB,Premium,119488
818554054309715969,SenJackyRosen,Government,53644
2932401927,SmallBizCmteGOP,,6476
964227358218649600,CISAgov,Government,297528
2892546322,Boots2Business,,5187
1073590424508489728,SBAOIG,Government,2972
1016382116085542912,SBA_OCIE,,1035
1053053183646461954,SBA_Wyoming,,494
1053061928615055360,sba_montana,,465
1063431516104126470,SBA_Alabama,Premium,804
1064997514179428353,VBOCatMSU,,438
3438084023,USAttorneys,Government,34922
222110357,IRSsmallbiz,,30598
1025057404088737792,SBA_DCMetro,,672
998938201145389057,SBA_KansasCity,,788
989597310127628289,SBA_Michigan,,868
1039581942981771264,SBA_Virginia,,1001
877883121290674177,DoD_Outreach,,18754
2377377518,VAVetBiz,,3638
124196924,usdaRD,Government,35284
197137764,NASA_OSBP,Government,24862
963798910778200067,SBA_Nevada,,977
966028488317816836,SBA_Wichita,,1047
963457632085389313,SBASeattle,,1236
963808874754138113,SBA_SF,,1033
963623938327801858,SBA_SanDiego,,1199
2773577174,SBA_Sacramento,,927
962114874334699523,SBA_Fresno,,908
963094663640109056,sba_arizona,,1087
963468127874019329,SBA_Colorado,,1487
963424768165892096,SBA_Iowa,,1238
963512343706685440,SBA_Nebraska,,2925
963451457126174722,SBA_NewMexico,,998
963465753281298434,SBA_WestTX,,1148
961350498300424192,SBA_LRGV,,1135
964174791602262016,SBA_ElPaso,,889
3273303812,SBADFW,,1568
963432526256771075,SBA_Buffalo,,845
955832329460764673,SBA_Tennessee,Premium,1145
955915749897523200,SBA_SCarolina,Premium,1091
955867601795801088,SBA_MS,,889
958000798427951105,SBA_Kentucky,Premium,2421
956262162674135040,SBA_EasternPA,,1991
956897120572903425,SBA_Connecticut,,3037
956524992686108674,SBA_RhodeIsland,,1528
956244127196372997,SBA_Baltimore,,962
955897100134477824,SBA_MA,,1530
955844743438749696,SBA_NH,,1271
955897702293884928,SBA_Maine,,966
909754037519740928,SBA_Oklahoma,,917
909851961029283840,SBA_Illinois,,1407
910887863360917505,SBA_SouthFL,,1644
909801948290875397,SBA_NorthFL,Premium,1399
18487694,FEMARegion10,Government,29016
18487522,FEMARegion9,Government,83851
18487428,femaregion8,Government,43023
2794913876,FEMAspox,Government,9326
18486881,femaregion4,Government,38347
18486746,FEMAregion3,Government,33521
18487054,femaregion5,Government,23405
18486243,femaregion1,Government,39705
18486586,femaregion2,Government,46838
137450696,ASPRgov,,18915
907581382741905409,SBA_Pittsburgh,,1374
907656401497063424,SBAUpstateNY,,1024
907626771486572544,SBA_Wisconsin,,1471
907339513013440512,SBA_Vermont,,863
907690944232869888,SBA_Utah,,963
907660794380374016,SBA_StLouis,,1354
907600944124264448,SBA_SouthDakota,,1523
903317879755599878,SBA_SanAntonio,,1087
907677105902714880,SBA_PuertoRico,,1562
907580668493918208,SBA_WV,,1041
907674753191817217,SBA_NorthDakota,,923
905404399106785280,SBA_NC,,1174
907655604654796800,SBA_NewYork,,1861
907621995805847553,SBA_NewJersey,,1552
907615626549764096,sba_minnesota,,1797
907697936129282048,SBA_LosAngeles,,1602
907588497275543552,SBA_Indiana,,1413
907975335572066304,SBA_Georgia,,2005
907961300394819584,SBA_Delaware,,1115
907616699167502336,SBA_Columbus,,1275
369488341,SBA_Cleveland,,1061
907360372306391041,SBA_PortlandOR,,972
899667542876332032,SBA_Houston,,2027
454313925,NWS,Government,3140514
160946337,FAANews,Government,514253
414331122,TSA,Government,263807
188813989,ArmySmallBiz,,4626
2802363055,BusinessDefense,,4158
962508228,WisconsinSBDC,,1690
14342564,NOAA,Government,1257749
208120290,US_FDA,Government,565236
172832752,NCEmergency,Government,69611
2230303488,ctsbdc,,1702
829680134,ColoradoSBDC,,1573
317274590,ISBDCatIVCC,,555
393562221,USDOT,Government,277967
18066440,CISACyber,Government,275349
93949373,USOCC,Government,34486
217063287,SBAmidatlantic,,3299
3081740777,sbirgov,,8412
370272487,LSBDC,,1308
20867568,forestservice,Government,181765
57111966,EIAgov,Premium,180953
36771809,NatlParkService,Government,1396910
140457196,BLMNational,Government,47814
57625403,USFWS,Government,312596
772235012,DOESBIR,,4836
321536046,BEA_News,,33128
612896910,BLS_gov,Premium,94106
18481050,SECGov,Government,780064
180815351,DEAHQ,Government,155612
2248872301,NSAGov,Government,1095893
356334842,NGA_GEOINT,Government,99470
56838279,ODNIgov,Government,279391
117439544,DefenseIntel,Government,260002
54645160,DARPA,Government,268280
15113565,USCG,Government,663003
19611483,usairforce,Government,1637252
10126672,USMC,Government,1705992
30231097,USOPM,Government,87351
