Twitter ID,Screen name,Verification,Followers
1138860107691958273,America250,,4971
1652541,Reuters,Business,25590718
27303432,BHflyer5,Premium,1239
1881524001412943872,MargoMartin47,Government,168706
529700483,ClaytonCountySO,,3310
1879644163769335808,WhiteHouse,Government,1340071
1027779719603937280,DontWalkRUN,Premium,56550
3169040892,sjcda_media,,1167
1643744227510157313,FoxNewsAI,Premium,13026
1336852817886253057,foxweather,,35694
110895343,WWENXT,Business,1790251
334715818,BuckSexton,Premium,1253366
15764644,SpeakerPelosi,Government,7985615
17494010,SenSchumer,Government,3353328
1872999342,chuckschumer,Government,44647
4787411118,BryanDeanWright,Premium,160954
739119366,robertwolf32,Premium,28504
592730371,JackPosobiec,Premium,3099904
15134240,NIH,Government,1718363
146569971,CDCgov,Government,5467441
16336098,KristinFisher,Premium,71852
47233194,TreyYingst,Premium,470272
17070745,Jeff_Paul,,37530
966370685240135703,GuyBensonShow,Premium,17727
26350255,LeslieMarshall,Premium,99148
2779389582,SteveHiltonx,Premium,295662
471672239,KellyannePolls,Premium,3632078
961305445,MartaDhanis,,6536
581999965,RealDeanCain,Premium,851466
121574367,LisaMarieBoothe,Premium,935137
486907980,CarleyShimkus,Premium,91347
2263438704,GillianHTurner,Premium,84923
919952370678812674,foxnewsnight,,46540
127254492,LaurenGreenFox,,3921
468646961,TomiLahren,Premium,2839444
913090649397833728,dailybriefing,,22895
912759481766957057,FaulknerFocus,Premium,70557
58581348,amandaraus,,7523
17800215,jasoninthehouse,Premium,567394
2903222053,RayBogan,,2869
855120710871732226,TheStoryFNC,,7312
2480216612,foxnewsdesk,,10655
33125742,ToddPiro,,32568
851526166100029442,NextRevFNC,Premium,80880
257667256,ssgtravismills,,9770
216328260,jillianmele,Premium,98129
170861207,KatTimpf,Premium,1026581
7587032,SkyNews,Business,8566185
818910970567344128,VP45,Premium,9299909
59917627,tamaragitt,Premium,6809
818876014390603776,FLOTUS45,Premium,14988409
822215679726100480,POTUS45,Government,31434388
33529614,fox28columbus,,68678
831707186,garygastelu,,3558
87416722,SkyNewsBreak,Premium,4905886
1176004076,LucasFoxNews,Premium,102838
34023198,foxnewstalk,,24569
199865799,Jared_Max,,4895
43277789,KennedyNation,Premium,597637
3195591187,Gutfeldfox,Premium,1106404
1516521758,newscorp,,26361
394471665,FOXSportsNews,,158889
103060329,foxheadlines,,173263
18905086,Suzannescott,,2812
476175655,jengirdonmills,,2127
34329929,JakeBGibson,,10414
21970333,AdamKlotzFNC,,9785
2788888368,TayaKyle,,45529
3353220134,WardDPatrick,,15909
22203756,Mike_Pence,Premium,5647425
558723743,FOXlightMichael,Premium,18640
3056746427,JessicaTarlov,Premium,212134
36397873,FoxNewsResearch,,51211
3253005610,ShelleyOFox45,,2914
106597684,us_navyseals,Premium,487059
15113565,USCG,Government,663003
28576135,thejointstaff,Government,398479
1330457336,BillClinton,Premium,12907566
3390731,tomshillue,Premium,79407
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
31310158,USNationalGuard,Government,716827
54885400,USNavy,Government,1780858
16537989,FOXTV,Business,1396226
8775672,USArmy,Government,2055099
1339835893,HillaryClinton,Premium,30673796
346781925,GriffJenkins,Premium,51557
15207668,HouseGOP,Government,1723806
5693842,NRSC,Government,163706
14344823,SenateGOP,Government,1653908
237811805,jayawallace,,4753
1112121614,fiedler,Premium,1137
343432210,ArthelNeville,,14254
3221357514,TrishIntel,,28147
67966660,UmaPemmaraju,,85948
34394460,DougLuzader,,3458
316580588,JonScottFNC,,53576
13224032,FOX19,Business,161587
18917594,foxcarolinanews,Business,113719
24295482,davidwebbshow,Premium,228902
31746745,FOX2News,,451493
15850297,fox7austin,Business,161211
16656350,FOX4,Premium,748055
33908800,kevincorke,Premium,205319
27706099,FOXBaltimore,Premium,193233
151194749,JillianKayM,,8249
17836882,FOX5Atlanta,Premium,749997
2412738884,SundayFutures,Premium,40300
2348565368,FOX411Country,,3534
2359926157,CIA,Government,3492575
2332354080,SandraSmithFox,Premium,291199
2448135692,OutnumberedFNC,,271456
1472931361,DavidAsmanfox,Premium,43401
263677167,amykelloggmilan,,4219
1664731507,hillary__vaughn,Premium,32100
2330590446,MorningsMaria,Premium,263996
208155240,MariaBartiromo,Premium,1509481
16097702,ChrisStirewalt,Premium,82771
1901916354,MattFinnFNC,Premium,49057
350426737,Garrett_FoxNews,,13437
2229044521,LizMacDonaldFOX,Premium,308665
14787713,FOX29philly,,662792
16666909,LaurenAshburn,,8814
1468278608,FNReporting,,10733
160946337,FAANews,Government,514253
312800783,AmericaNewsroom,Premium,120107
1920976124,HQFOX,,4212
66154072,FoxEbenBrown,Premium,5801
