Twitter ID,Screen name,Verification,Followers
44196397,elonmusk,Premium,219652476
1319287761048723458,MarioNawfal,Premium,2164886
1879670389057474560,PressSec,Government,1040170
26572460,SpaceForceDoD,Government,654264
19611483,usairforce,Government,1637252
73181712,TheJusticeDept,Government,2159303
110541296,CommerceGov,Government,415971
120176950,USTreasury,Government,1073654
20179628,USDOL,Government,520264
1720665183188922368,grok,Business,1273644
25073877,realDonaldTrump,Government,102445550
1856751787644260354,DOGE,Government,4725834
