Twitter ID,Screen name,Verification,Followers
991675273610514432,aboehler,Premium,33180
1071585991,BillMelugin_,Premium,547461
90480218,RichardGrenell,Premium,1778291
28468549,USPacificFleet,Government,338887
1883853671148167168,SecDuffy,Government,336255
1887168335160184832,SecretaryTurner,Government,103521
1084375028,JasonMiller,Premium,534020
816061098231296000,ChrisLandauUSA,Premium,184801
29495695,KLoeffler,Premium,232020
43919633,kilmeade,Premium,897689
208155240,MariaBartiromo,Premium,1509481
1915719982089990144,SecNavSpox,Government,415
16869718,johnrich,Premium,1382180
25159286,CENTCOM,Government,800228
61283362,TimKennedyMMA,Premium,608394
523248016,jsolomonReports,Premium,1317864
1421181866,ChrisLaCivita,Premium,74207
816131319033950208,SenatorBanks,Government,154117
1453748340441681930,KatieWiles0303,,22051
23022687,tedcruz,Government,6942319
3253664324,JuliaNesheiwat,Premium,12997
1319523522,DoctorJanette,Premium,79665
166990746,MonicaCrowley,Premium,1284175
1551266822460162051,BasedMikeLee,Government,571772
19338927,MorganOrtagus,Premium,186891
343958195,USAmbIsrael,Government,143022
15416505,GovMikeHuckabee,Premium,1971853
18144581,USNorthernCmd,Government,170648
39344374,DonaldJTrumpJr,Premium,14730229
592730371,JackPosobiec,Premium,3099904
457984599,BreitbartNews,Premium,2379496
1911754494679089152,USDPColby,,4
1892037746480345088,DOJSpox47,,168
1890066488041873409,VPPressSec,Government,1873
25029495,pulte,Premium,3021098
443181346,ElbridgeColby,Premium,109786
1860407815925334016,SecretaryLCD,Government,1035
772934961766608897,NatalieJHarp,Premium,59144
2847221717,JohnRatcliffe,Government,644473
20736511,nayibbukele,Government,7392237
1894822897257943040,SLOTUS,Government,56777
121147627,russvought,Government,136512
1889019333960998912,SecScottBessent,Government,212585
15745368,marcorubio,Government,4775621
1882496976115404800,EDSecMcMahon,Government,73797
1242534200634478593,RealPNavarro,Premium,323736
62230014,StevenCheung,Premium,95799
240504013,katierosemiller,Premium,57882
2417586104,SebGorka,Premium,1755120
1878717459148230656,davidsacks47,Government,229354
21026508,SergioGor,Government,36420
844732519966801921,karolineleavitt,Government,833962
39349894,EricTrump,Premium,5751006
1901635213693784065,FBIDDBongino,Government,106241
982100930970566656,BillyMcLaughlin,Premium,17624
21426423,mboyle1,Premium,52012
14171401,mayemusk,Premium,1420608
1881454601041244161,HFields47,Government,28094
1881478226884853760,Kaelan47,Government,27101
1881479405458935808,Pfeiffer47,Government,17023
75541946,LaraLeaTrump,Premium,2150756
52544275,IvankaTrump,Premium,11282220
29547260,jaredkushner,Premium,257026
4755913398,DougBurgum,Government,70575
65522706,Linda_McMahon,Premium,171902
1393335583834091521,howardlutnick,Government,173747
827279765287559171,SpeakerJohnson,Government,996794
15212187,bennyjohnson,Premium,3609934
292929271,charliekirk11,Premium,4825147
1881450170065260544,Taylor47,Government,27746
1881455270347546624,JamesBlair47,Government,6762
369583954,TheNotoriousMMA,Premium,10642075
1882110939022970880,BrianHughes47,Government,5691
83488677,willscharf,Premium,67115
232901331,dbongino,Premium,6756474
1616897762142097408,RealTomHoman,Government,698015
1881449011368095744,StevenCheung47,Government,80174
66369181,DeptofDefense,Government,6653411
15647676,DHSgov,Government,2426015
1883283813276770304,Sec_Noem,Government,545074
108471631,MELANIATRUMP,Government,3833658
1879651867288018944,FLOTUS,Government,449638
337808606,RobertKennedyJr,Government,5519670
1882543731179495424,epaleezeldin,Government,194700
1886906824219344896,SecretaryWright,Government,55019
1879585122175082496,SecretaryBurgum,Government,70047
1011640329647394816,SecVetAffairs,Government,107410
73181712,TheJusticeDept,Government,2159303
1889464666885382144,DNIGabbard,Government,465454
56838279,ODNIgov,Government,279391
1886776365673803776,SecRollins,Government,111175
1856751787644260354,DOGE,Government,4725834
1886875846473879552,SecKennedy,Government,887738
1889069367394193408,SBA_Kelly,Government,92998
42670638,mercedesschlapp,Premium,471164
17629860,FBI,Government,3762807
620571475,DanScavino,,2153704
1892594777075417088,FBIDirectorKash,Government,1203762
1886531809284173824,AGPamBondi,Government,812155
26637348,TulsiGabbard,Government,3732277
1542228578,JDVance,Government,4044030
1866688761305653248,dto_rok,Premium,23371
1518709627927633920,PeteHegseth,Government,1527862
1881524001412943872,MargoMartin47,Government,168706
1329891389430243330,StephenM,Premium,1095400
1881447582213550080,Scavino47,Government,248437
9624742,StateDept,Government,6499563
1879652428490149888,VP,Government,888502
1883257372740591616,SecDef,Government,547764
18004872,SusieWiles,Premium,255792
1813545855028277248,SteveWitkoff,Premium,58402
1881451105454002176,RapidResponse47,Government,838180
1879670389057474560,PressSec,Government,1040170
1858947201709305856,SecRubio,Government,824585
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
44196397,elonmusk,Premium,219652476
