Twitter ID,Screen name,Verification,Followers
816284664658874368,RepArrington,Government,25388
16638965,calleymeans,Premium,279356
1889069367394193408,SBA_Kelly,Government,92998
1886776365673803776,SecRollins,Government,111175
1890150880412049408,farmlife7132025,,2
1060370282,SenMullin,Government,285675
1881447582213550080,Scavino47,Government,248437
1879651867288018944,FLOTUS,Government,449638
1879652428490149888,VP,Government,888502
1362715088,JShellKY,,6729
18632666,JerryMoran,Government,123686
1881451105454002176,RapidResponse47,Government,838180
234573331,HouseAgGOP,Government,29652
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
10615232,ChuckGrassley,Government,968141
202206694,SenJohnBarrasso,Government,172351
1597271188383866883,SenKatieBritt,Government,105647
264761235,jsibo,Premium,4132
1590517207607427072,TeamPillen,Government,10856
4833263702,LChavezDeRemer,,22726
1583530102297600000,RepLCD,Government,6758
14344823,SenateGOP,Government,1653908
49080040,rcslocum,,18112
2856787757,SenJoniErnst,Government,247158
1071402577,SenatorFischer,Government,108875
842072478834909184,SonnyPerdue,,72585
193794406,SenCapito,Government,100299
19309639,aglifesciences,,10412
1603540143872385026,SenEricSchmitt,Government,14062
914815520842616834,NancyMace,Premium,498220
1863271160747610112,Kash_Patel,Government,1418763
21217620,NicoleShanahan,Premium,553616
16157855,edhenry,Premium,315919
129879105,MikeEmanuelFox,Premium,62488
1024474926227578881,vincehaley,Premium,16012
5558312,JohnBoozman,Government,111819
1345739193721487362,SenTuberville,Government,101890
21149655,ArthurSchwartz,Premium,135367
16187637,ChadPergram,Premium,193060
382791093,SenJohnHoeven,Government,121377
120295432,CPAC,Business,241986
1671566169818406912,ChrisAWright_,Government,43904
834500480155918337,ZippyDuvall,,5227
296361085,LeaderJohnThune,Government,312297
3006258669,SenateAgGOP,Government,9851
410053879,berniemoreno,Government,73279
1403784319122907136,BehizyTweets,Premium,656416
1360273003108564993,OfficeofMelania,Premium,159523
935942321756966912,RealAmVoice,Business,386320
3451032734,sturnerofficial,Government,31692
58579942,mattgaetz,Premium,3362973
231592153,PhilBryantMS,Premium,83040
224221596,AB84,Premium,2512841
1856751787644260354,DOGE,Government,4725834
56561449,JesseBWatters,Premium,3345369
275451635,HeatherNauert,Premium,100037
1518709627927633920,PeteHegseth,Government,1527862
1616897762142097408,RealTomHoman,Government,698015
16242081,bhorowitz,Premium,682192
26548841,RonaldReagan,Premium,110203
1513911545566314498,jorgemAFPI,,423
56749157,pdoocy,Premium,439625
1781133825021476864,CFirstAction,Premium,333
337432907,amaryllisfox,Premium,47811
1187652746,EmilyRoseFinn,Premium,41687
19957900,BillPeacock3,Premium,2011
1337819068355600384,Breaking_Battle,Business,27019
18004872,SusieWiles,Premium,255792
29495695,KLoeffler,Premium,232020
2393323908,thecjpearson,Premium,537043
21255118,DanicaPatrick,Premium,1862064
34301875,sagesteele,Premium,492131
1383059977,joniernst,Premium,66942
