Twitter ID,Screen name,Verification,Followers
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1858947201709305856,SecRubio,Government,824585
12858902,UnderSecPD,Government,40364
210206603,DepSecStateMR,Government,15943
1448368746041647108,CounselorDOS,Government,26457
1442907226616651776,GPA_AS,Government,10931
1351716580720316417,ClimateAtState,Government,154830
1354525155238801413,USAmbUN,Government,396722
87951215,UnderSecStateJ,Government,43080
834799740546056194,StateDeptDSS,Government,24109
1400580861150613506,UnderSecStateP,Government,44061
1380265270137257987,DeputySecState,Government,125124
335996055,PressSecRyder,Premium,220346
251633354,USABehFarsi,Government,806150
254120931,USApoRusski,Government,104081
252194895,USAenFrancais,Government,112958
264344384,USAemPortugues,Government,40549
252176459,USAenEspanol,Government,406575
249409411,USAbilAraby,Government,1700725
267302488,USAUrdu,Government,118452
253223882,USAHindiMein,Government,22722
15649433,TravelGov,Government,698159
143568410,State_SCA,Government,84207
988774795956375552,StateDept_NEA,Government,46537
889118168,StateEUR,Government,16704
178978113,eAsiaMediaHub,Government,131365
238197721,AsstSecStateAF,Government,162424
472830024,USNATO,Government,302069
249677516,USUN,Government,430656
9624742,StateDept,Government,6499563
1967216306,statedeptspox_a,Government,640054
