Twitter ID,Screen name,Verification,Followers
1884335739753881602,interiorpress47,Government,1266
2295033751,MiningAmerica,Premium,3826
18577285,miningnews,,50378
1305937457008054272,NMA_NolanRich,Premium,635
989314692,Utah_Mining,Premium,1251
1444322420,BLMIdaho,,7479
1417192350443614225,EnergyComm_US,,613
2985988412,BLMArizona,Government,6483
3882628515,Bat_Week,,1240
61315223,Hootsuite_Help,Premium,69715
557061935,HootCommunity,,13028
1372581976117481479,SecBecerra,Premium,45921
1356958547603513346,SecretaryPete,Premium,554705
1354833262431133696,SecGranholm,Premium,122059
1169675543882731521,FriendsofCheat,,57
1359700774910128128,ginamccarthy46,,19149
15134240,NIH,Government,1718363
44783853,HHSGov,Government,1586159
14499829,WHO,Government,12121360
146569971,CDCgov,Government,5467441
1370049534831824901,SecDebHaaland,Premium,146803
232223708,PaPFF,,8149
153149305,SBAgov,Government,565648
1258438661881892864,ASTC_LLC,,565
17093617,hootsuite,Business,7055849
314633638,DCNRnews,Premium,22975
289059882,EY_MiningMetals,,9052
82075935,JBABdc,,4564
495149176,NationalMallNPS,,60264
143125293,NMForestry,,7636
2325655200,USGSWILDLIFE,,3311
50393960,BillGates,Premium,65944602
73181712,TheJusticeDept,Government,2159303
18726942,YosemiteNPS,Premium,788756
11348282,NASA,Government,85788828
809620494374866944,NationNavajo,,261
385588568,BureauIndianEdu,,9029
216776631,BernieSanders,Government,14929921
66369181,DeptofDefense,Government,6653411
5392522,NPR,Premium,8334927
34113439,SierraClub,Premium,348583
24881081,ENERGYSTAR,,61110
17596622,nature_org,Premium,948758
1092229413629054976,GeologyyScience,,20189
16380122,FERC,Government,31307
1349368003280986113,USInteriorPress,,5065
234871717,doiuniversity,,53
125357097,im_mining,,27879
1601300684,USGSMinerals,,13099
137112784,cityofnortonva,,1064
18956073,dcexaminer,Business,361431
19782176,waDNR,Government,138807
277124730,EnergyDems,Government,19948
120176950,USTreasury,Government,1073654
9624742,StateDept,Government,6499563
110541296,CommerceGov,Government,415971
386553778,2012NAAMLP,,18
3028464559,BLMNewMexico,,3356
270484039,SPGCICoal,,12089
22204173,AmericanCoal,Premium,3973
1249882254,WV_coal1,,3690
8854622,wvgazettemail,Premium,70116
1249827594,fatimathefatima,,7388
740616322887909376,MSHA_Guy,,254
549374169,countoncoal,Premium,15589
540278522,NMACORESafety,,1396
1058691792,OhioCoalAssn,,807
109057359,AppalachianNews,,2100
17806090,iom3,,13168
3243610904,EDChieftain,,225
441941743,SafetyHealthMag,,14398
4734595049,NSTGeography,,4504
16132791,Esri,,191196
136441843,NatGeoEducation,Business,182778
2314451911,ArcGISOnline,,22101
46722509,gisday,,28575
615300761,ArcGISStoryMaps,,30367
2952863167,ArcNewsMagazine,,4410
80676821,ArcGISXprise,,12375
308995921,GeologyPage,,224458
59880071,AmeriCorpsVISTA,,21128
437789543,NewmontCorp,Business,28125
16903190,Mining_News,,24986
177347829,MiningWatch,,17575
1044986708914139136,MarysRiverWC,,68
984819646082797568,NJGov,Government,454193
65672980,KatmaiNPS,,165930
17831464,USFWSPacific,,63230
16028241,Readygov,Government,175509
20179628,USDOL,Government,520264
2766195679,EPAChemSafety,Government,2830
111125168,AmericanForests,Business,33900
2789831694,epcamr,,126
2847218098,OFFICIAL_USAFHG,,599
1131182260265345027,cmsaf_official,Government,23396
10126672,USMC,Government,1705992
847137140043583488,SecAFOfficial,,53868
8775672,USArmy,Government,2055099
31310158,USNationalGuard,Government,716827
54885400,USNavy,Government,1780858
19611483,usairforce,Government,1637252
16878156,noaaocean,Premium,207827
14342564,NOAA,Government,1257749
17471979,NatGeo,Business,28940266
3623603303,StewardsIP,,41
2750055432,VirginiaEnergy,,60
443228461,SantaFeH2O,,365
3056802046,AppomattoxNPS,,7169
487637762,BLMUtah,,16568
17787705,NationalParkFdn,,131070
156427983,BLMOregon,,28719
153882465,BLMca,Government,20356
3234274196,NTEnergyCompany,,180
23751823,TowannaThompson,,33
151543424,BLMFire,Government,26904
28147271,coschoolofmines,,21628
18106847,thewilds,Premium,10214
211934537,blmnv,,15553
175113947,USGS_Kentucky,,2524
382689369,USGS_UMid,,2823
1325043421,BLM_MTDKs,,3280
2714934974,ADOLSecretary,,1211
18990471,USCPSC,Government,156369
44992488,YellowstoneNPS,Premium,1062640
39633235,USFWSRefuges,,39889
992850509584392193,PerformanceGov,,3433
409381673,EPARegion8,Government,3100
1122035093835530240,ASLMBalash,,14
454313925,NWS,Government,3140514
3164317570,WVHistory,,830
2590044542,WVDACH,,1891
1118943257382273026,naamlp,,53
1113137679548461057,AS_IA45,,1441
1090393941592006656,EmnrdNM,,1416
42967026,FECMgov,,7960
91119211,KeweenawNPS,,13813
61296994,NDPSC,,1231
19357859,usfs_nrs,Government,14095
500126565,al_workforce,,5179
112845345,Conservation_OK,,658
1085332124637351936,ourworksnotdone,,29
512257967,turnern04,,6
3094491626,BLM_ES,Government,1826
1119446544,DOIONRR,Government,311
200138313,BLM_CO,Government,9526
56376655,IllinoisDNR,,9309
245874349,MoDNR,Government,12808
80834534,FedRegister,,16121
72575785,usfs_srs,,6199
39575580,BatConIntl,Premium,19533
755822768885751812,NASLR72,,9
331171340,cheatrivfriends,,157
247420145,grantsdotgov,,28021
7152572,librarycongress,Government,1200613
177716773,DOICareers,,8914
34919528,PECPA,,3117
59195084,VADMME,,655
204499059,UtahOGM,,316
70775228,KDHE,Government,18214
103074779,ohiodnr,,26841
2556874398,VAReclamation,,98
1673750288,Flight93Friends,,1790
3289025779,txrrc,Government,7941
720999142986792961,DOIWildlandFire,Government,4501
788456341891198976,MSHA_DOL,,3532
1387530410,NewRiverNPS,,6444
166252256,ENERGY,Government,830524
57111966,EIAgov,Premium,180953
63749707,MiningFan,Premium,16368
161705350,USFWSMtnPrairie,,46024
308654286,BLMWyoming,,7773
870777048112873472,DOI_Veterans,,195
2422372057,NationalMining,Premium,3438
2835595902,NAAMLP2015,,108
779042589009903616,NAAMLP2018,,12
155947161,KYDEP,,391
2570466027,Virginia_Energy,,1040
21921364,INdnrnews,Government,19065
34424156,TroutUnlimited,,42232
275149069,USIndianAffairs,Government,21060
821456935421693952,SecBernhardt,,20644
2375606892,BSEEgov,,4131
1686014994,BOEM,,8589
18209334,usbr,Government,12315
125427282,smecommunity,,7998
19036037,AmeriCorpsAlums,,16576
827258161841135623,SecretaryZinke,,75572
203146964,KentuckyEEC,,1270
2811730225,DEPWV,,2885
1096500620,Wyoming_DEQ,,670
3122499074,PennsylvaniaDEP,Government,16729
142409387,MTDEQ,,1877
17967675,AmeriCorps,Government,60137
20867568,forestservice,Government,181765
57625403,USFWS,Government,312596
36771809,NatlParkService,Government,1396910
807119989,CitizCoalCncil,,286
61583656,USGSA,Government,46837
1377220027,InteriorMuseum,Government,2342
39524364,IADeptAg,,13076
2416381123,Flight93NPS,,11211
46180114,USFWSSoutheast,,33886
140457196,BLMNational,Government,47814
1342861723,SecretaryJewell,,206059
16669075,fema,Government,828056
30231097,USOPM,Government,87351
161329769,USACEHQ,Government,46724
33998183,WHOSTP44,Premium,428076
76348185,Interior,Government,4906000
70938405,WVaChamber,,7594
163613612,WesternHardrock,,104
15846115,ericampeterson,,2371
83860132,minemaps,,1050
28227443,USFWSMidwest,,12489
46648807,NIST,,88394
76980285,PittsburghUSACE,,3803
14074515,USAGov,Government,354642
14615871,EPA,Government,617245
