Twitter ID,Screen name,Verification,Followers
1884335739753881602,interiorpress47,Government,1266
1879585122175082496,SecretaryBurgum,Government,70047
116261098,JDFossilBedsNPS,,16970
1582061224178683904,americaslands_,,131
65672980,KatmaiNPS,,165930
3200629576,RiverMgtSociety,,181
17219108,CNTraveler,Business,3229413
2244994945,XDevelopers,Business,702369
16564324,theNASEM,,91028
2293415520,theNASciences,,58398
98137398,winterwildlands,,1073
14945465,NevDCNR,,3148
619392382,HistoriCorps,,896
188436103,USFWSFire,,5682
18169053,SmithsonianNMAI,,53605
23324461,ColumbusZoo,,157356
43380004,NFFF_News,Premium,26658
991681364738142208,corazon_latin,,1678
992850509584392193,PerformanceGov,,3433
456921996,NMMNHS,,1312
3189142518,NMMNHS_Paleo,,2235
3434086750,fossilfriday,,3300
25982688,sciencefocus,Premium,26798
7113852,ArizonaTourism,,62062
47709450,Sparky_Fire_Dog,,15046
97622779,BreakingNews_RS,,10392
38441341,MendocinoNF,,7052
111600954,ASC_SolarRacing,,2119
16144769,EsriUC,Premium,35772
1977537332,GovernmentSM,,10657
732471327005630464,DDaleAnderson,,147
2321541038,YaquinaLights,,59
16619709,CornellBirds,,102119
14336662,OregonZoo,,200381
12594872,CGDev,Business,738606
226338599,AirResources,Government,20142
221470391,USGSAquaticLife,,6887
14499829,WHO,Government,12121360
133454698,ForestServiceSW,,10002
2400199717,NWCCInfo,,11462
280793837,salmonchallisnf,,4296
270473255,usfs_r4,,3806
52554306,Jeopardy,Premium,330123
46177664,BoiArtAndHist,,4780
419063792,OregonCoastArts,,311
18088375,CyArk,,6050
1364332024929148932,SecVilsack,Premium,47848
546065456,NWCG,,9200
18847448,AIRNow,Government,9471
36774033,CDCEnvironment,Government,43438
1543861093,UO_MNCH,,1202
2216141035,CavernsNPS,,13224
23610667,ShastaTrinityNF,,12226
175112704,WyoStForestry,,560
1094020683489636358,NevadaLWF,,860
2410363784,ParashantNPS,,107
19251838,ClimbingMag,,57831
1204481751680081920,MTDarkSkyIDA,,136
1099199839,SenatorHeinrich,Government,201681
2294823540,WildernessLand,,248
1142117773759438848,StonewallNPS,,1325
618391933,tc93tc,Government,3683
1370049534831824901,SecDebHaaland,Premium,146803
861490342792544256,KlamathBirdObs,,182
18726942,YosemiteNPS,Premium,788756
1232783237623119872,NASAPersevere,Government,2999310
2326136582,cvdesert,,457
33010723,JoyTripProject,,2876
310354256,DiversityEnviro,,461
2858188550,trailposse,,1194
803694179079458816,VP46Archive,Government,14855476
30354991,KamalaHarris,Premium,20944762
1349149096909668363,POTUS46Archive,Government,37225709
1323730225067339784,WhiteHouse46,Government,8755325
1349368003280986113,USInteriorPress,,5065
108407189,msrgear,,38596
9409552,hardwear,,102616
21512383,OPB,,121377
1435461,NYTScience,Premium,1222844
14239043,inaturalist,,65976
28576135,thejointstaff,Government,398479
25132061,UtahDPS,Government,42218
385588568,BureauIndianEdu,,9029
14748679,UUtah,,140853
1293312977794293765,RecreateInfo,,1004
21915158,doscareers,Government,29006
969639193029828608,ORRoundtable,,2170
15907432,thenewmexican,Premium,45753
21247760,CALFIRESANDIEGO,Government,157125
314770217,TheCalGuard,Government,17786
43436821,siuslawNF,,5973
18487428,femaregion8,Government,43023
234657565,LewisandClarkNF,,4009
31144661,usfs_r9,,8144
369615224,CapitolReefNPS,,75061
133420458,Collin_OMara,,3658
14660271,DinaRiccs,,2381
144986277,westerncaucus,,6791
247486443,NRDems,Government,18229
962103210986168320,wyo_migrations,,1844
65647228,ewoestmike,Premium,12700
1113137679548461057,AS_IA45,,1441
36266235,wordsmithI,,1045
957771626,WildHorseEdu,,7778
2584680678,MustangRehab,,3817
404479430,SLDelta30,,25094
1217210375516626944,1t_org,,7978
85686359,SWCCNewsNotes,,13029
563838268,MtHoodNF,,19695
584126658,OchocoNatForest,,5254
321546663,DesNatlForest,,16920
65682011,IdahoStateJ,,6412
15867018,Rossputin,Premium,14834
19622212,c_m_dangelo,,7303
80247224,usfs_psw,,3530
28657802,ClimatePower,Premium,226988
104342107,Gabby_Hoffman,Premium,53611
580322424,HHPreservItNPS,,6231
235086193,SanBernardinoNF,,54624
47007466,HumboldtToiyabe,,8924
63966574,EvergladesNPS,,81802
798221217526226944,CALFIRELMU,,5062
854357899,TheChrisLeDoux,Premium,11352
47444258,Tahoe_NF,,13133
29750872,ModocNF,,5361
20607024,USFSPlumas,,7068
1131293222716813313,LCW_National,,952
222539938,TontoForest,,15045
1270000772709662721,NIFC_Fire,Government,19783
429355651,WorldOceansDay,Premium,41440
34743251,SpaceX,Business,38497717
975850050709610496,k9sofvalor,,23540
96783382,RockyNPS,,81963
3118453520,AoDiscovery,,1151
84073300,WMBD,,11016
67378554,FEMA_Deanne,,87821
1100407151237971968,natseedstrategy,,311
1234250286081945600,DepSecMac,,1274
146569971,CDCgov,Government,5467441
16536053,jenalyson,Premium,24130
18726666,JohnDeere,Business,234547
32372834,ScienceMagazine,Premium,4415873
17292623,aaas,,141992
2768501,abcnews,Premium,2646610
16028241,Readygov,Government,175509
61583656,USGSA,Government,46837
1072928892799909888,WomensVote100,,2234
1122035093835530240,ASLMBalash,,14
55190298,UkNatArchives,,170483
819578681005928449,USFWS_Skipwith,,1676
18780000,JeffSullPhoto,Premium,6166
26593533,dceff_org,,7539
873189415144869888,abpadc,,500
722148054716063745,GWCarverNPS,,3712
2565673213,USGSAZ,,2152
940308041836171264,RecBoatFish,,2086
17374418,inciweb,,33832
2904679770,USFWSHistory,,3105
558892811,BatConservancy,,6545
59184319,USFWSNortheast,,24155
1246551108,CalConservation,,3456
15722647,NFPA,,73443
3882628515,Bat_Week,,1240
1244583312,SUUtbirds,,8337
126651259,NationalMANRRS,,2197
42878192,INROADS,,2601
404305400,enviroamericas,,3196
18553450,GreeningYouth,,2038
719525040849567749,FedCitSci,,4018
3051277842,teamrubicon_7,,549
532690960,teamrubicon_nw,,609
1931962123,TeamRubicon_NB,,1573
1645595058,TeamRubicon_3,,976
532779078,TeamRubicon_SW,,942
532780827,TeamRubiconMW,,1226
2264594329,TeamRubicon_1,,931
1140585409,TeamRubicon_SB,,1410
870777048112873472,DOI_Veterans,,195
821456935421693952,SecBernhardt,,20644
193732179,RepJudyChu,Government,77213
154826243,ssonner,,1533
83860132,minemaps,,1050
52758395,NASASocial,Government,467238
55045856,BeefUSA,,32020
158802394,SPGMI_Energy,,10749
3282859598,XCreators,Business,12462512
3889749965,FEDERALNEWSCAST,,1661
93941747,riveralliancewi,,2583
4247612052,wildriverlife,,36
80086767,ustravelipw,,5835
44597453,VisitTheUSA,,35609
516699539,BrandUSA,,18570
123948990,VOC_Colorado,,1532
189261917,HACUNews,,7727
24778851,TheAutry,,10277
76708850,ouliemata,,495
16191793,patagonia,Premium,556734
14647570,sciam,Premium,4519225
822135812083085313,DOIPressSec45,,3342
827258161841135623,SecretaryZinke,,75572
755653963647741952,InfoInsr,,1105
493574939,native_seed,,313
4891257494,womenwhohike,,562
4921848072,IWJVbirds,,261
95729504,NPSYouth,,4784
818927131883356161,PressSec45,Premium,5527616
816093739789627393,NuestraTierraNM,,1274
45666147,AegisBased,Premium,2616
111359139,BirdNoteRadio,,14021
818910970567344128,VP45,Premium,9299909
822215679726100480,POTUS45,Government,31434388
2953494478,RepRyanZinke,Government,14952
150813428,hswift,Premium,1841
1357617229,ryan__bidwell,,436
