Twitter ID,Screen name,Verification,Followers
9690012,rgj,,59783
1168922728763727877,DOJNatSec,,22060
39384517,ICEgov,Government,843515
15647676,DHSgov,Government,2426015
44783853,HHSGov,Government,1586159
3002362660,JusticeATR,,13628
232901331,dbongino,Premium,6756474
1889061805458079744,USAEdMartin,Government,76913
1518705310218694656,billessayli,Premium,23539
1901635213693784065,FBIDDBongino,Government,106241
34682633,USEEOC,Government,20682
214924095,NatPoliceAssoc,Premium,108541
221135570,CivilRights,,68195
1911884791911231489,AAGDhillon,Government,41817
702649003993907200,JoeHartKRNV,,1749
259303200,BenMargiott,,5770
1901865156,SDCAnews,,5002
1303384859348471808,EROSaltLakeCity,Government,1855
718112006,USAO_DC,Government,42777
56561449,JesseBWatters,Premium,3345369
20402945,CNBC,Business,5322592
1831160270799982592,TDATracker247,Premium,6165
121147627,russvought,Government,136512
2330590446,MorningsMaria,Premium,263996
48459553,KatiePavlich,Premium,1207608
50769180,IngrahamAngle,Premium,5201893
17469289,nypost,Business,3386463
1702987051,USAO_AZ,Government,5024
1810801752268230656,MichaelGatesESQ,Premium,10665
1922726332229648384,USAttyPirro,Government,64814
17394793,News3LV,,197402
26303146,LVMPD,Government,330012
15358759,reviewjournal,Business,321260
15593696,8NewsNow,Business,304394
20813198,VictorJoecks,Premium,12821
21021326,FOX5Vegas,Business,362857
1886531809284173824,AGPamBondi,Government,812155
1910742306820378624,DAGToddBlanche,,797
17629860,FBI,Government,3762807
1879644163769335808,WhiteHouse,Government,1340071
843904157081845762,USMarshalsHQ,Government,181934
459362054,ATFHQ,Government,115718
73181712,TheJusticeDept,Government,2159303
2427836996,USAO_NV,Government,4978
3438084023,USAttorneys,Government,34922
