Twitter ID,Screen name,Verification,Followers
187561714,katyballs,Premium,53347
1902422702155030529,SE_MiddleEast,Government,8844
1852110357986447361,ArmandoAzar312,Premium,41
785237870,JackDetsch,Premium,120063
231137143,MtnValleyWater,,2926
170699708,weijia,Premium,285048
44945327,Franklin_Graham,Premium,2966233
16838880,BrooksPotteiger,,3174
48410093,TomCruise,Premium,7004722
1922567634907791360,Pontifex,Government,18630255
793542678377926656,CynicalPublius,Premium,200276
1674746495793283073,curtis_yarvin,Premium,17203
1911754494679089152,USDPColby,,4
1019073191229001728,rebekazeljko,,831
1665136574093205504,Uncommonsince76,Premium,222787
341118458,EricSchmittNYT,,48619
1798018002509516800,AmjedYacu,Premium,315
1491958370290610176,WallHWhite,Premium,822
945447144336576512,RoyceChamberlin,Premium,2730
1192522264916443143,livccoleman,,895
271820370,USForcesJapan,,50133
1885141569344249856,RickyBuria,,4
1890066488041873409,VPPressSec,Government,1873
23129429,BonifaceOption,Premium,38722
1872569731829604352,IfindRetards,Premium,596407
1890181834543185920,OfficialCSAF,,2339
240504013,katierosemiller,Premium,57882
1155942803219685376,evannatta1776,Premium,1275
513740250,_phillipsmorgan,,3452
34694337,WillRicci,Premium,18233
1900557217129975808,SeanParnellATSD,Government,2902
877883121290674177,DoD_Outreach,,18754
108637820,SOCSOUTH,Premium,11930
566744765,ShelbyTalcott,Premium,76645
1881454038539018240,KushDesai47,Government,1737
1894822897257943040,SLOTUS,Government,56777
1244695854935654400,DoD_USD_PR,Government,2912
1896561994150686720,TRadabaughDOD,Government,63
1892594777075417088,FBIDirectorKash,Government,1203762
1880114258253328384,OTLPODCAST_,,733
69022849,VinceCoglianese,Premium,77575
92611744,USARPAC,Government,49153
117439544,DefenseIntel,Government,260002
3252386060,IIIMEF,,31139
964227358218649600,CISAgov,Government,297528
18749026,PACAF,Government,68580
1516898321910034432,11thAirborneDiv,,5857
99734015,NorwayUS,,14389
1304046761636499457,NorwayAmbUSA,,3345
279131939,AHuitfeldt,Government,48876
7677252,toreosa,,4041
63129578,jonasgahrstore,Government,209519
966113328,NorwayMFA,Government,104530
43525582,Forsvarsdep,Government,33994
1889061805458079744,USAEdMartin,Government,76913
780898131835752448,tamijradabaugh,,641
814367737342328833,SecArmy,Government,124543
1343779309798961152,gekaminsky,,22528
2575205850,JimLaPorta,Premium,91374
3137331,RobertBluey,Premium,23890
1170029571942563842,realKTMcFarland,Premium,46165
352211941,SiriusXMPatriot,Premium,33989
27311044,DanaPerino,Premium,2519406
1755843732409389056,marko_elez,Premium,10712
1894121144967430144,DepPressSecDOD,Government,24752
1893054754953048064,GrahamAllenDOD,Government,62163
1681010373913092096,mpdimino,Premium,9247
91580703,timparlatore,Premium,12430
1636029719513559041,MikeRGlenn,Premium,2221
1893027782684483585,DODResponse,Government,138145
1882110939022970880,BrianHughes47,Government,5691
1893005720548712449,WHOMB,Government,3976
1893007718085996545,RussVought47,Government,5931
1889069367394193408,SBA_Kelly,Government,92998
1891297589775003649,DOGE_DOD,Government,55240
69073724,af_academy,,108001
15207668,HouseGOP,Government,1723806
19667766,Southcom,Government,265035
955239446,KosiniakKamysz,,279944
1886875846473879552,SecKennedy,Government,887738
1886776365673803776,SecRollins,Government,111175
1161664694668673024,TheElizMitchell,Premium,6930
1883853671148167168,SecDuffy,Government,336255
1889473613881024513,DNIspox,Government,9366
116550907,JordanDoufexis,Premium,1123
1889464666885382144,DNIGabbard,Government,465454
1011640329647394816,SecVetAffairs,Government,107410
573308416,phegseth,Premium,24478
1889019333960998912,SecScottBessent,Government,212585
1591964800216612866,ChayaRaichik10,Premium,651906
1144031292,Liz_Friden,,7020
1881450170065260544,Taylor47,Government,27746
1743350129841582080,gabbycuccia,Premium,24013
90077282,axiosalex,,43217
14515799,brianstelter,Premium,747636
1582466002113249282,TheFP,Business,340438
1886531809284173824,AGPamBondi,Government,812155
102455692,ArlingtonNatl,,69110
485139839,RichardMarlesMP,Government,53140
1886906824219344896,SecretaryWright,Government,55019
1887168335160184832,SecretaryTurner,Government,103521
20192403,HASCRepublicans,Government,27707
34301875,sagesteele,Premium,492131
1886962610848808960,Gilbertson_DC,,934
1883283813276770304,Sec_Noem,Government,545074
58869089,margarettalev,,51991
213767250,RichEdsonDC,,10811
165877120,CaitlinDoornbos,Premium,6992
1320917783597625349,DataRepublican,Premium,703170
114388293,KristiNoem,Government,686982
1883691197832572928,statedeptspox,Government,144412
1212242228283731968,CharlesPHerring,Premium,23758
18482836,kristina_wong,Premium,131076
844169711072002048,unherd,Business,137622
28231540,emilyjashinsky,Premium,78892
1176004076,LucasFoxNews,Premium,102838
1836689288727080960,SecGenNATO,Premium,71275
1883611532338016256,ExposeWoke1776,Premium,39
704389982614642688,Logan_Ratick,Premium,15304
1883257372740591616,SecDef,Government,547764
1881451105454002176,RapidResponse47,Government,838180
301628954,ACapaccio,,8853
1325928411689349120,RepMariaSalazar,Government,159658
832978972602429440,GrahamAllen_1,Premium,509653
1858947201709305856,SecRubio,Government,824585
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1879652428490149888,VP,Government,888502
1881455270347546624,JamesBlair47,Government,6762
885149478,JenGriffinFNC,Premium,231919
1881453001656709120,AnnaKelly47,Government,34064
1881454601041244161,HFields47,Government,28094
1878717459148230656,davidsacks47,Government,229354
1881456627708280832,StephenMiller47,Government,20210
1881449011368095744,StevenCheung47,Government,80174
1881524001412943872,MargoMartin47,Government,168706
