Twitter ID,Screen name,Verification,Followers
56257903,senatormelendez,Premium,64830
949135585146421253,ChrisZookJR,Premium,527
1098091506886471680,laralogan,Premium,1112070
601535938,RealMattCouch,Premium,854299
47253057,RogerJStoneJr,Premium,808675
96502351,WendyRogersAZ,Premium,400475
942358136,JasonFyk,Premium,37607
537709549,LauraLoomer,Premium,1516834
1240107944,RogerMarshallMD,Government,72512
188387589,_SgtSlaughter,Premium,106518
65522706,Linda_McMahon,Premium,171902
890061634181373952,CollinRugg,Premium,1786147
880602945632575488,TheQuartering,Premium,384812
1461770683596382209,ChelseaMeRollin,,3643
21586418,danawhite,Premium,6925682
1478764379613061120,AlinaHabba,Premium,539417
46302096,JoeyMannarinoUS,Premium,606774
827279765287559171,SpeakerJohnson,Government,996794
1242258668638236672,GingerLGaetz,Premium,146231
1315978655215038470,StreamsCharts,Premium,60505
234925481,CaraCastronuova,Premium,44835
1389360201996832771,PapiTrumpo,Premium,1545915
805532293951606785,MattWallace888,Premium,2296740
1281998654723612677,merissahansen17,Premium,179317
17944199,CharlyOnTV,Premium,176987
299754541,GiaMMacool,Premium,238497
1227799690579718144,VivekGRamaswamy,Premium,3672714
31439580,JoelWBerry,,129552
36266589,Shawn_Farash,Premium,277304
245649240,brandondarby,Premium,70891
1689825113665855488,AintGottaDollar,Premium,429355
19562228,rustyrockets,Premium,11346571
731395417,maureen_bannon,Premium,142651
783214,X,Business,68926109
303824100,lysscordova,Premium,4387
14791251,Jason_Aldean,Premium,3821446
3021643160,TimBallard,Premium,155980
919764665663672320,realJoelValdez,Premium,42526
4865550959,grandoldmemes,Premium,652894
1290635110149169152,ElectionWiz,Premium,580355
211025537,Malcolm_fleX48,Premium,118743
17955081,TheoVon,Premium,1498954
1481110622079266817,realBrandonGill,Premium,45796
1492556618768203777,DcEnquirer,Business,62810
1231156038,AwakenWithJP,Premium,468187
4041824789,RSBNetwork,Business,1154350
896731633704947712,TPostMillennial,Business,425852
935942321756966912,RealAmVoice,Business,386320
45167431,patrickbetdavid,Premium,1304312
753434301509750784,ValuetainmentTV,Business,207924
971841850695979010,sav_says_,Premium,637873
116645288,briteresi,Premium,1085573
21436663,Braves,Business,1682676
4765364386,ChuckCallesto,Premium,917656
1319287761048723458,MarioNawfal,Premium,2164886
2874466623,REVWUTRUTH,Premium,120859
309741089,RomanAtwood,Premium,2564711
1552795969959636992,EndWokeness,Premium,3636715
1397082944,KirkCameron,Premium,150512
412316336,RepStickland,Premium,37860
354041953,MattRinaldiTX,Premium,49976
37760670,TexasGOP,Premium,114547
1137701,DavidSacks,Premium,1340250
85985754,LawrenceBJones3,Premium,406254
889708899498119168,gracesaldanaa,Premium,38101
1347318288850825217,RepTroyNehls,Government,219195
1459234662367129601,TPAction_,Business,150677
19426551,NFL,Business,37556030
1195370804,StephMcMahon,Premium,3223653
183310940,TheSlyStallone,Premium,2912413
34613681,ErikaDonalds,Premium,81793
1591964800216612866,ChayaRaichik10,Premium,651906
17050482,AdamLowisz,Premium,32966
548263294,lindayaX,Premium,670526
50171349,JonnyRoot_,Premium,46561
1298358020339048449,MegynKellyShow,Premium,343192
1425859260248854535,Subscriptions,Business,39656
7041422,seanflanery,,77500
1407035495733940230,officialpsq,Premium,125719
1301225793905803264,realmichaelseif,Premium,89865
385723860,TheLexiCiccone,Premium,31736
177695546,MikeMcDonald901,,558
1589986640587640834,Riley_Gaines_,Premium,1517214
45840174,KenPaxtonTX,Premium,448968
73021361,tkelce,Premium,1443200
807291270,coachbrucepearl,Premium,165188
353178677,PatrickMahomes,Premium,2716980
58333944,JonAdams,Premium,2543
809558047,libbyemmons,Premium,181186
1011695094691442688,sonnyjoynelson,Premium,29621
33583496,Chiefs,Business,2677708
896466491587080194,greg_price11,Premium,478605
201066140,pnjaban,Premium,1178841
380285402,DailyMail,Premium,487699
25375137,karringtonsc,,12844
18458934,AbrahamHamadeh,Premium,361909
875856268056969216,DC_Draino,Premium,2162873
3171403062,DonutOperator,Business,811185
1179844973509906433,CSinclairtv,Premium,109962
2837348952,heatherlynnoh,Premium,231262
561926254,JTArticle15,Premium,39844
2990135868,MatBest11x,Premium,150578
282695161,TheDupreeReport,Premium,542847
345839909,Alex_zedra,Premium,273805
350508156,AlabamaFTBL,Business,1311080
31126587,Patriots,Business,4644780
25084916,BuffaloBills,Business,1908169
2181021385,EvanHafer,Premium,80233
820310538366451713,McBrideLawNYC,Premium,162633
191581421,realalexlains,Premium,81195
21837858,seanfeucht,Premium,162023
1591834567207522305,MAGAIncWarRoom,Business,294435
1386669755654934531,VoteAPL,,148033
1089350296747225089,IdlemanShane,Premium,3595
24732047,JonLGroves,Premium,15305
17074714,lukebryan,Premium,9031723
4914384040,TheBabylonBee,Business,4833181
227426714,Kathy4Truth,Premium,231452
197974180,JoshAllenQB,Premium,646999
58784217,RussellFrySC,Premium,9242
1529565023902674944,tpusafaith,Premium,12692
1539351510978641921,dailywireplus,Business,155390
89469296,MayraFlores4TX,Premium,607651
356929299,FaithandFreedom,Premium,17851
18533219,K_JeanPierre,Premium,497653
348778908,MrColionNoir,Premium,550219
1459240224761028619,DailyWireEnt,,29587
1455586151645974528,JeremysRazors,Business,138707
1366850512247812099,A1Policy,Business,79969
1362842632188289028,danimwallace,,1919
31700619,SethDillon,Premium,838766
3231657095,AnthonySabatini,Premium,212648
1180124969621168128,Miller_Congress,Premium,45861
141664648,JohnCena,Premium,14496054
2990729241,freedomcaucus,Premium,93871
844732519966801921,karolineleavitt,Government,833962
816131319033950208,SenatorBanks,Government,154117
1329891389430243330,StephenM,Premium,1095400
3267456386,ColumbiaBugle,Premium,408973
35873420,ofctimallen,Premium,1146036
1532497832,ejsnyder333,Premium,20932
808080314,rumblevideo,Business,500752
1020580332016361472,ighaworth,Premium,46835
15392486,disclosetv,Premium,1404896
1133393084807618560,TayFromCA,Premium,44588
722528529716383744,ACTBrigitte,Premium,1347989
1157277186988171264,TeddyDanielsTV,Premium,49008
193352925,Lisa_Matassa,Premium,114859
27000730,Timcast,Premium,2403658
1326229737551912960,libsoftiktok,Premium,4352888
565919881,TheLucasBlack,,96090
1082197856,KariLake,Premium,2701356
882916598515998723,TalkMullins,Premium,135327
321190259,LizWillis_,Premium,102229
19167833,LizLemeryJoy,Premium,11127
431049342,RepHagan,,22319
14781155,laurenfix,Premium,21454
293553958,iamNickPeterson,Premium,40875
464042992,theFortMcKenry,Premium,30590
117338050,bgmasters,Premium,325333
232780049,JakeBequette91,Premium,49921
1216076954375421952,CoryMillsFL,Premium,225214
499154896,alexbruesewitz,Premium,574653
1187808818522030080,joekent16jan19,Premium,249861
395010447,VanHipp,Premium,25230
3225647515,LorenCulp,Premium,47562
20957491,AlexPappas,,19463
1024191646634786818,realDerekUtley,Premium,65412
96015533,ByronDonalds,Premium,1072791
1339006078688825344,RepBarryMoore,Government,22063
826065164504006657,mtgreenee,Premium,1500027
102825696,kelly_golden,,3393
22799750,ChrisCuomo,Premium,1961262
14344823,SenateGOP,Government,1653908
88784440,SenMikeLee,Government,792309
95092020,jordanbpeterson,Premium,6057641
1363882073375711232,CandaceOwensPod,Premium,248758
3195591187,Gutfeldfox,Premium,1106404
701825647,SeanParnellUSA,Premium,301082
2461810448,TeamPelosi,Premium,968074
375721095,Breaking911,Business,1192641
2410068528,aubrey_huff,Premium,229670
14173315,NBCNews,Business,9403552
20776147,seanspicer,Premium,511007
44945327,Franklin_Graham,Premium,2966233
2352629311,HawleyMO,Premium,2250700
3981225735,TrumpStudents,Premium,241388
816652616625168388,RepAndyBiggsAZ,Government,995360
1006577189012299776,CatalinaLauf,Premium,225448
14914938,edstetzer,Premium,270270
78964894,IvoryHecker,Premium,146815
243276676,TylerJordan,Premium,84641
1148299267481563138,MaxMillerOH,Premium,54132
942156122,RepSwalwell,Government,1475075
1342989756611907584,RepBoebert,Government,1391994
36528126,kirstiealley,Premium,1485367
278145569,MarshaBlackburn,Government,1475365
1349170292564905988,PressSec46,Government,2091651
442456291,ColbyCovMMA,Premium,494590
18166778,Jim_Jordan,Government,6195179
19739126,SpeakerMcCarthy,Government,3055713
111400999,JaniceDean,Premium,624276
239005322,CalebJHull,Premium,170171
1084375028,JasonMiller,Premium,534020
2175836343,madisongesiotto,Premium,196995
2353605901,RonnaMcDaniel,Premium,1268505
1163992520252153857,mikepompeo,Premium,1618753
3408784492,JonBrownDC,Premium,4620
875016083975135233,theisabelb,Premium,52688
114388293,KristiNoem,Government,686982
435331179,RashidaTlaib,Premium,1403194
367456494,RyannMcEnany,Premium,258924
963480595,MarkMeadows,Premium,1080773
1344356576786866176,RepMTG,Government,4623217
15207668,HouseGOP,Government,1723806
26637348,TulsiGabbard,Government,3732277
217543151,SenatorTimScott,Government,831762
1344007696555663360,teamcawthorn,Premium,166536
2884771,Newsweek,Business,3554488
944333515402997760,the_typical_lib,Premium,28174
306389855,ScottforFlorida,Premium,310235
968650362,SenTomCotton,Government,779688
43919633,kilmeade,Premium,897689
237454669,ElisePierotti,Premium,4529
43775786,stoolpresidente,Premium,3671581
425134612,JohnFBachman,Premium,23684
962650783182331904,SydneyLWatson,Premium,555575
1334613283274362885,Noah_Griffith_,Premium,7204
76050550,chrispavlovski,Premium,394197
200785205,AdelleNaz,Premium,71472
15937190,AZGOP,Premium,174647
91583544,NickAdamsinUSA,Premium,615750
3047722897,realMikeLindell,Premium,889457
46671731,ginacarano,Premium,1406773
850507814023942144,GeorgePapa19,Premium,1251452
19697415,billmaher,Premium,10755332
815733290955112448,RepJayapal,Government,555281
11347122,GavinNewsom,Premium,2175296
22869693,SchmittNYC,Premium,328816
789977198,ChrisRuddyNMX,Premium,33445
2835451658,MrAndyNgo,Premium,1661306
1293575645205864453,DearAmericaNet,,2233
434458299,GavinWax,Premium,100907
98906083,tylerbowyer,Premium,216280
235839823,HerschelWalker,Premium,922217
418369010,TVext,Premium,49916
46520074,WestJournalism,Business,54662
1207874097251639296,CawthornforNC,Premium,558280
34694337,WillRicci,Premium,18233
43906698,JLPtalk,Premium,159501
25816369,drdavidsamadi,Premium,359522
90552683,RobSchneider,Premium,2128655
818948638890217473,FmrRepMattGaetz,Premium,3149472
1201670995435646976,laurenboebert,Premium,4550792
951322357251100672,JaimyBlanco,,14184
266791236,The_ChrisMyers,Premium,43817
2975091705,JodyHiceFRCA,Government,88537
778763106289758208,realJennaEllis,Premium,1102460
30101738,jakecoco,Premium,46542
24133242,GitRDoneLarry,Premium,717573
388247614,JimOberweis,,3620
759081003168112640,jonvoight,Premium,996469
2996253413,RandyRRQuaid,Premium,1173376
17582355,DanPatrick,Premium,174215
42670638,mercedesschlapp,Premium,471164
89068115,ErinMMaguire,Premium,102932
45676731,TimMurtaugh,Premium,232277
246871490,marc_lotter,Premium,106516
1073588049588772864,TommyHicksGOP,Premium,30495
932011810235891712,alexsalvinews,Premium,100361
534023,alx,Premium,979960
1187652746,EmilyRoseFinn,Premium,41687
19218053,JennPellegrino,Premium,210535
46118082,angelaganote,,43984
982326059168235520,DukePesta,Premium,4290
20545835,NEWSMAX,Business,3334090
20015311,rickygervais,Premium,14890845
27583994,BPmattmorgan,Premium,189032
14559721,stinchfield1776,Premium,158113
33125742,ToddPiro,,32568
1182332284403376128,TheFirstonTV,Premium,93666
19737700,JoeTalkShow,Premium,239679
153541672,NRACountry,,15529
26572460,SpaceForceDoD,Government,654264
359403242,kelliwardaz,Premium,279491
37575922,hollandcourtney,Premium,110855
1108472017144201216,TrumpWarRoom,Business,2480802
1491595728,ashreichert27,Premium,1865
1180247201441865728,JessicaFWhaley,,16213
130003817,JodyHiceGA,,9352
931286316,ScottPresler,Premium,2272919
6108862,joelcomm,Premium,607841
136130378,JenniferEckhart,Premium,7566
16392208,martinjonesaz,Premium,209544
2438831503,ChanelRion,Premium,611568
866618072,_KatherineWebb,,219526
548853089,10AJMcCarron,,427274
18482836,kristina_wong,Premium,131076
57441414,ZubyMusic,Premium,1284789
55351351,titoortiz,Premium,545225
449018696,BooyensJaco,Premium,41926
2874102076,stclairashley,Premium,1119104
562608064,CandaceScalese,,2913
1150155604742279173,ALX_Events,,15202
54653299,USCCA,Business,94749
20978103,DaneCook,Premium,2549992
783792992,IlhanMN,Premium,2781531
1110475561,sadierob,Premium,1592789
418991627,RedAlert,,39306
17134268,CBSMornings,Business,520586
29216764,Judgenap,Premium,547929
69666298,chicksonright,Premium,137715
1917731,thehill,Business,4340558
3320010078,jockowillink,Premium,912856
7309052,YahooNews,Business,1049285
11616202,JayCaruso,Premium,35820
50434933,LifeNewsHQ,Premium,371005
70174349,JeremyDBoreing,Premium,472940
45190383,newsbusters,Premium,247663
20024413,bighollywood,,14063
15473591,JenLedger,Premium,177605
15681489,koreycooper,,130303
44914646,campusreform,Premium,135159
15458694,HuffPostPol,Premium,1346042
55705976,ASwoyer,,10578
58579942,mattgaetz,Premium,3362973
620571475,DanScavino,,2153704
272208075,TheJakeBallard,,30355
17349381,frfrankpavone,Premium,241781
38813274,josh_hammer,Premium,143281
19822126,yoalexrapz,Premium,125161
29628073,NicoleHage,,10811
90783315,TommyJoeRatliff,,59466
219408508,JillSimonian,Premium,11725
175161093,rebeccagrants,Premium,203921
16523905,robbystarbuck,Premium,796909
2367911,MTV,Business,17081017
2883841,enews,Business,11619451
33608041,ksorbs,Premium,2465178
1380398929,JasonButtrill,Premium,32434
400103414,ErinElmore,Premium,34028
2596517640,ConnorInTheNews,,11641
297765074,KennethRWebster,Premium,58496
20118767,RealDrGina,Premium,235847
255795601,Jsirles71,Premium,22971
72458702,maximlott,Premium,9371
195271137,larryelder,Premium,1770938
63291287,staceydash,Premium,469169
584012853,RepDLamborn,Premium,35010
19400611,cvpayne,Premium,994567
3932768472,EmeraldRobinson,Premium,829198
20727198,dannygokey,,146896
1915033663,davidhogg111,Premium,1092464
15725659,MattWolking,Premium,99198
720843893441306624,WomenforTrump,Premium,63157
280704663,OliverLNorth,,42829
12726012,PeteOlson,,10802
34348176,_AshleyBratcher,,30727
192615461,Jillie_Alexis,Premium,144453
137472360,AbbyJohnson,Premium,231230
478855762,JessieJaneDuff,Premium,298122
18001922,LiveAction,Business,198669
806347865073315844,DFBHarvard,Premium,344736
757834899420086272,BriannaCatrett,,199
1110270731588435969,ellisaallen,Premium,491
321954654,kylenabecker,Premium,668640
90651198,GregAbbott_TX,Government,1417286
7025662,DrPhil,Premium,1651196
93637779,AdamMilstein,Premium,184613
33908800,kevincorke,Premium,205319
1265348683,neverfal_,Premium,9969
281892256,robinettemusic,Premium,77013
21632108,pastorlocke,Premium,195239
27285798,Chet_Cannon,Premium,54407
23320448,randycrossFB,Premium,30598
26183714,Shastina_Eloff,,63374
24776235,DonnieWahlberg,Premium,1455379
124335068,markwahlberg,Premium,3892038
4639413136,marklutchman,Premium,220943
179760789,SeanUnfiltered,Premium,54721
57756665,JimmieAllen,,94812
21127543,FOX19Tricia,Premium,45324
25925796,miamoreorless,,5911
27895304,heytana,,29955
241382835,prattprattpratt,Premium,8207298
10926202,adamcarolla,Premium,894113
376453771,STEPHMHAMILL,Premium,143226
156132825,MikeTyson,Premium,6443560
2893511188,VancityReynolds,Premium,21511757
15485441,jimmyfallon,Premium,49155657
250831586,TheRock,Premium,17015861
119224456,AjohnBuckley,,68657
355708717,TripleH,Premium,8027229
112915037,steveaustinBSR,Premium,4599312
44196397,elonmusk,Premium,219652476
1205322793,mspears96,,330249
16305370,terrycrews,Premium,1451134
263268740,TheDaveWeinbaum,Premium,27307
25413556,LynnePatton,Premium,103956
21258337,TheView,Business,904907
632704303,TianaTheFirst,Premium,47563
970207298,SenWarren,Government,6629322
240834332,DaniaPeriodista,,13400
195504210,jontaffer,Premium,252514
15754281,USATODAY,Business,5099193
27311044,DanaPerino,Premium,2519406
23176276,MeghanMcCain,Premium,836647
4114180823,heidiscruz,Premium,23127
25526853,ElishaKrauss,Premium,59156
365694250,jessebyrnes,Premium,3460
556930049,AndrewHScottKY,,2618
121574367,LisaMarieBoothe,Premium,935137
61283362,TimKennedyMMA,Premium,608394
45445747,benfergusonshow,Premium,152132
1058807868,GovRonDeSantis,Government,5763790
170861207,KatTimpf,Premium,1026581
245441097,JoeConchaTV,Premium,282754
312800783,AmericaNewsroom,Premium,120107
19346335,RAMRANTS,Premium,44523
234163619,Chadwick_Moore,Premium,131423
2941665345,bluelivesmtr,Premium,83688
5509762,SarahHuckabee,Government,2032050
221514083,PlanetTyrus,Premium,877548
51271663,Tricia_TX,,711
13410,douglaskarr,Premium,43685
33736525,CoachBru,,8007
1360615250,RobManess,Premium,122832
17629860,FBI,Government,3762807
23603092,etnow,Business,3200635
890891,BleacherReport,Business,19932864
2836421,MSNBC,Business,5059530
131546062,SenRickScott,Government,696969
25589776,people,Business,7562736
66369181,DeptofDefense,Government,6653411
26053643,jimmykimmel,Premium,11068926
7744592,TODAYshow,Business,4061044
2359926157,CIA,Government,3492575
134846593,FDNY,Government,320537
15567770,BridgetPhetasy,Premium,386878
464220870,katiet121,Premium,19733
172511244,T_S_P_O_O_K_Y,Premium,127272
3310061541,thejtlewis,Premium,107585
202303356,drewberquist,Premium,15503
346384148,PollackHunter,Premium,73242
983766825610694656,AndrewPollackFL,Premium,352132
25429371,KatrinaPierson,Premium,704071
82447359,ScottBaio,Premium,970927
491461409,ChrisLoesch,Premium,169750
844281463,danielledsouzag,Premium,143532
248113252,itscarterhughes,Premium,298357
259001548,kayleighmcenany,Premium,3969046
17685258,parscale,Premium,723182
2393323908,thecjpearson,Premium,537043
211918431,KidRock,Premium,1241887
22637974,barstoolsports,Business,6324327
21784951,Surabees,Premium,94617
762389795037294592,TheRightMelissa,Premium,561544
18584875,hodgetwins,Premium,3320486
3108351,WSJ,Business,20738920
7039122,CRNC,Premium,68799
487297085,RonDeSantis,Premium,2733348
18812572,60Minutes,Business,1293073
9300262,politico,Premium,4516413
15416505,GovMikeHuckabee,Premium,1971853
822127086194348032,SecondLady45,Premium,531214
65493023,SarahPalinUSA,Premium,1404538
237403203,AllenWest,Premium,814661
216881337,RandPaul,Government,5930709
503400523,CarlHigbie,Premium,175365
15522405,philthatremains,Premium,197207
5695632,BuzzFeed,Business,5945471
30364057,SarahKSilverman,Premium,11276867
425582603,Lauren_Daigle,Premium,164255
227837742,AC360,Business,1535773
41980930,MarcusLuttrell,Premium,253034
1500129642,MattWalshBlog,Premium,3630317
16302242,stephenasmith,Premium,6079856
158414847,TheDailyShow,Business,8978693
2835886194,colbertlateshow,Business,974433
19777398,FallonTonight,Business,4314854
28221296,nbcsnl,Business,3363487
34036028,JimmyKimmelLive,Business,2003518
19740592,Nightline,Business,1085736
457984599,BreitbartNews,Premium,2379496
17091571,DennisPrager,Premium,368445
39308549,DailyCaller,Business,1193600
334053327,TheFive,Premium,764431
108471631,MELANIATRUMP,Government,3833658
15745368,marcorubio,Government,4775621
17546958,weeklystandard,Premium,278169
56413858,FoxBusiness,Premium,890091
11134252,GOP,Premium,3493240
2467791,washingtonpost,Business,19876896
51241574,AP,Business,15814746
14511951,HuffPost,Premium,10647912
14293310,TIME,Business,19218704
474464413,TheIJR,Premium,93518
41160276,prageru,Business,1047589
18956073,dcexaminer,Business,361431
14662354,WashTimes,Business,468470
220081296,HeatherChilders,Premium,203279
37764422,foxnation,Premium,405614
16815644,ABCPolitics,Business,1123855
233000889,fleccas,Premium,219601
1074480192,SenTedCruz,Government,4060985
19417492,NRO,Premium,368986
56561449,JesseBWatters,Premium,3345369
31047836,michaeljknowles,Premium,1295790
2315698776,mchooyah,Premium,681286
75541946,LaraLeaTrump,Premium,2150756
