Twitter ID,Screen name,Verification,Followers
346781925,GriffJenkins,Premium,51557
4074747677,reaganreese_,Premium,16197
18458934,AbrahamHamadeh,Premium,361909
1355721251180961792,GuntherEagleman,Premium,1358806
1344356576786866176,RepMTG,Government,4623217
1661221066998439938,PaulDMauro,Premium,6587
1881447582213550080,Scavino47,Government,248437
1858947201709305856,SecRubio,Government,824585
1881450170065260544,Taylor47,Government,27746
1856751787644260354,DOGE,Government,4725834
547062997,EPAregion7,Government,4115
1901635213693784065,FBIDDBongino,Government,106241
1345725144199782401,eric_amidon,Premium,2598
1894822897257943040,SLOTUS,Government,56777
1886776365673803776,SecRollins,Government,111175
1883853671148167168,SecDuffy,Government,336255
1882496976115404800,EDSecMcMahon,Government,73797
1881451105454002176,RapidResponse47,Government,838180
4755913398,DougBurgum,Government,70575
14615871,EPA,Government,617245
1882543731179495424,epaleezeldin,Government,194700
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879670389057474560,PressSec,Government,1040170
960962340,RepAndyHarrisMD,Government,36511
1603110823014141952,RepOgles,Government,49101
1319287761048723458,MarioNawfal,Premium,2164886
193794406,SenCapito,Government,100299
240504013,katierosemiller,Premium,57882
1298624375692894210,SenRandPaul,Government,262975
256563406,BillWhiteUSA,Premium,26783
327567853,MarkBednar,,6388
833673914,michaelgwaltz,Government,205265
1096059529,SenatorRisch,Government,128883
22831059,SenLummis,Government,397162
2891210047,SenDanSullivan,Government,72312
21924842,gregsteube,Premium,22529
903354645623566340,Meuser4Congress,Premium,3110
381678556,Johnny_Joey,Premium,467195
2304017702,StephenMoore,Premium,92502
913308968809672705,realannapaulina,Premium,804812
62876780,peterschweizer,Premium,196082
1112744620247662592,WesleyHuntTX,Premium,324919
2651190312,BrendanCarrFCC,Government,163030
234022257,SeanDuffyWI,Government,137614
1671566169818406912,ChrisAWright_,Government,43904
1818118243778969600,TomHoman_,Premium,393227
353890966,timburchett,Government,258557
36266589,Shawn_Farash,Premium,277304
1588581125177442305,RepLaLota,Government,7351
19167833,LizLemeryJoy,Premium,11127
1341120751399809026,RepPfluger,Government,22535
770781940341288960,RudyGiuliani,Premium,1877293
3064473368,Lily4Liberty,Premium,246630
1729644958653521920,bldgUSAfuture,Premium,3107
4849654052,MikeJohnson,Premium,54338
236541422,NanHayworth,Premium,50163
18004872,SusieWiles,Premium,255792
3873825922,Degrasse81,Premium,14124
46220856,TheRealBuzz,Premium,1555268
1619161592892891136,Attorney_Cox,Premium,7865
1344349650447433729,RepGarbarino,Government,10771
1098615836,BrookeSingman,Premium,45450
1421384162,MikeCollinsGA,Premium,44662
1088145595787853827,NassauNYGOP,,1820
1061762696,JamesBlairUSA,Premium,59564
763094579491008512,EricLDaugh,Premium,389100
47723728,abelmaldonado,Premium,4535
6672532,MattWhitaker46,Premium,77187
87761810,dougmillsnyt,Premium,93989
1841988608825466880,america,Business,1016792
1486416096521510916,TeamMcCormickPA,Premium,2236
844437013,courtlynnreed,,727
931286316,ScottPresler,Premium,2272919
104567779,77WABCradio,Premium,32231
844508580,mikepiazza31,,116406
247981000,PoliticalShort,Premium,166184
45676731,TimMurtaugh,Premium,232277
179932936,HulkHogan,Premium,2206088
884442241,The7LineArmy,,55116
135288110,gappleSNY,,18360
1247542263699214336,HowieRose,,117438
56855530,AnthonyDiComo,Premium,175786
80137104,SteveGelbs,,130253
39367703,Mets,Business,1278703
820065903945588736,StevenACohen2,Premium,294212
22637974,barstoolsports,Business,6324327
374772424,NjTank99,Premium,279633
43775786,stoolpresidente,Premium,3671581
29547260,jaredkushner,Premium,257026
1343664721384398849,RepFranklin,Government,11301
701825647,SeanParnellUSA,Premium,301082
19777405,BrianSchimming,Premium,9853
1393335583834091521,howardlutnick,Government,173747
188335086,AMACforAmerica,Business,29479
1521842620410089472,ZachWitkoff,Premium,22074
306245449,AGTennessee,Premium,15207
1552795969959636992,EndWokeness,Premium,3636715
583804113,DaveYostOH,Premium,25348
184073246,candicegiove,,4730
1921810315,kevin_smith45,Premium,42313
1609056891547668480,RepJames,Government,24859
233638131,MollyLineFNC,,33071
510322989,BrettFavre,Premium,454447
1813689259724771328,ProtectUSInit,Premium,769
50772918,ClayTravis,Premium,1366283
562009903,nygoudie,Premium,2646
17847906,karol,Premium,200660
1269276803140595713,GandolfoForNY,Premium,1955
240454812,GenFlynn,Premium,2032676
2209066172,MarkWalczyk,,2162
22677397,atensnut,Premium,1721757
948548906,InnaVernikov,Premium,50166
1163992520252153857,mikepompeo,Premium,1618753
1104060854872481792,bonchieredstate,Premium,126604
302111485,EnesFreedom,Premium,628729
918169628,DecisionDeskHQ,Business,437816
20265254,nyknicks,Business,2481305
994197651406106624,TudorDixon,Premium,311771
1589986640587640834,Riley_Gaines_,Premium,1517214
1514694751227949060,NYSYRWarRoom,Premium,681
60680268,JedediahBila,Premium,458526
7702542,DLoesch,Premium,1343144
48029066,JamesRosenTV,Premium,277787
23970102,BillOReilly,Premium,3407439
739610364975808513,paulsperry_,Premium,543134
3085494124,realJoelFischer,Premium,95705
855318254,RyanGirdusky,Premium,208281
810055220,ProudElephantUS,Premium,493303
1420141435001741323,TheCalvinCooli1,Premium,98365
1442238195387678721,_johnnymaga,Premium,221549
1477311278804881410,lion_politics,Premium,27633
503400523,CarlHigbie,Premium,175365
10292132,joelpollak,Premium,288358
1133393084807618560,TayFromCA,Premium,44588
21426423,mboyle1,Premium,52012
55329156,RNCResearch,Business,674963
142332083,RonJohnsonWI,Premium,79303
34082620,JesseKellyDC,Premium,816248
15129348,cliffsims,Premium,29872
214677606,margomartin,Premium,220357
1602757312539680770,RepWilliams,Government,6771
19562228,rustyrockets,Premium,11346571
318095329,joshhart,Premium,684693
3807300976,benjifederman,,707
18986695,ScottJenningsKY,Premium,598231
4041824789,RSBNetwork,Business,1154350
16869718,johnrich,Premium,1382180
1043185714437992449,catturd2,Premium,3625531
356929299,FaithandFreedom,Premium,17851
1242855751942647813,EmmaJoNYC,Premium,106714
1500129642,MattWalshBlog,Premium,3630317
90552683,RobSchneider,Premium,2128655
1326229737551912960,libsoftiktok,Premium,4352888
18584875,hodgetwins,Premium,3320486
19338927,MorganOrtagus,Premium,186891
1672021340642213891,reallycaviezel,Premium,175085
880480631108644864,RepRalphNorman,Government,56812
259392555,RealKiefer,Premium,556718
1072158357237174272,RepBenCline,Government,45746
1903105045,Politics_Polls,Premium,420355
1511107158137520129,SteakforPodcast,Premium,24184
38644883,RichSementa,Premium,65739
1427476600744988672,IAPolls2022,Premium,222619
537709549,LauraLoomer,Premium,1516834
1357017361568694274,Rep_Clyde,Government,38148
2890330424,SenatorOMara,,3597
1067818539179024386,repkevinhern,Government,27235
1686901686185721857,TrumpDailyPosts,Premium,1744742
1080574793630527505,RepMeuser,Government,28900
211918431,KidRock,Premium,1241887
1459234662367129601,TPAction_,Business,150677
1082197856,KariLake,Premium,2701356
16989178,JamesOKeefeIII,Premium,3128572
78523300,RealJamesWoods,Premium,4771798
1081312310059253763,RepJohnRose,Government,22998
1028854804087492613,RepTimBurchett,Government,153525
27934053,aishahhasnie,Premium,80082
1421181866,ChrisLaCivita,Premium,74207
1039879658400112640,RepCloudTX,Government,45518
1075205691621720064,RepBryanSteil,Government,26419
1339633259349745670,RepBethVanDuyne,Government,46181
