Twitter ID,Screen name,Verification,Followers
1872569731829604352,IfindRetards,Premium,596407
419597056,gerovich,Premium,32582
1878717459148230656,davidsacks47,Government,229354
1337605302900813825,ParadiseXBT_,Premium,5187
1530033576,milesdeutscher,Premium,620540
17946674,Matt_Hougan,Premium,70282
886396943982899201,matthew_sigel,Premium,39404
1881524001412943872,MargoMartin47,Government,168706
997932926649200640,ali_charts,Premium,132041
3185716686,Ashcryptoreal,Premium,1740987
894231710065446912,trondao,Business,1699842
1949281964,rileycollins__,Premium,12581
4020276615,JMilei,Government,3886187
769922298715537408,DearS_o_n,Premium,669965
14883246,MicroStrategy,Premium,276243
944746889194364928,CredibleCrypto,Premium,465948
1859255873266225152,realdogeusa,Premium,413586
851277718368829443,Vivek4real_,Premium,167225
1649863425869361152,TrumpDailyPolls,Premium,50181
352518189,Bitstamp,Business,528297
30597171,DavidFBailey,Premium,80537
867100084248469505,aave,Business,632460
1530530365,chainlink,Business,1292593
26377478,laurashin,Premium,265773
1472055391072751623,hinkok_,Premium,55649
115033380,GCcookeHQ,Premium,38802
229141520,CortesSteve,Premium,498562
1354400126857605121,AltcoinGordon,Premium,730476
1839408490215067648,TrumpGolfGame,Premium,842
1551266822460162051,BasedMikeLee,Government,571772
1863271160747610112,Kash_Patel,Government,1418763
928137937,ChadChronister,Premium,16749
1140392712581111808,generalkellogg,Premium,63976
1024474926227578881,vincehaley,Premium,16012
1390251408654438400,kate_young_ju,Premium,17797
1343359252539256832,HODL15Capital,Premium,80106
902839045356744704,justinsuntron,Premium,3782196
15506669,JeffBezos,Premium,6869700
943506806931734528,intocryptoverse,Premium,990136
763094579491008512,EricLDaugh,Premium,389100
899748062507278336,QuintenFrancois,Premium,242481
1518709627927633920,PeteHegseth,Government,1527862
306389855,ScottforFlorida,Premium,310235
1518470809689501696,Steph_iscrypto,Premium,52392
20740571,ChrisMacchio,Premium,52917
1856751787644260354,DOGE,Government,4725834
14171401,mayemusk,Premium,1420608
902926941413453824,cz_binance,Premium,9941400
2453385626,RaoulGMI,Premium,1169036
1393335583834091521,howardlutnick,Government,173747
1828995458343026689,kaitrump,Premium,919247
1387366965703061506,America1stLegal,Business,344710
39078695,trafalgar_group,Premium,122765
1227469865457537030,atlas_intel,Business,62345
1601030771124408325,RepMikeCollins,Government,118295
20394822,mrddmia,Premium,380542
1428872926363754497,SuiNetwork,Business,1000215
1577293480308654082,PM_ViktorOrban,Government,560650
1424088459627671555,AbsGMCrypto,Premium,56506
1351634041070563331,AlexMasonCrypto,Premium,97066
74241914,learyreports,Premium,14502
4865550959,grandoldmemes,Premium,652894
1742097670162759680,bitcoinmenaconf,Business,12131
18208354,joerogan,Premium,15166670
45167431,patrickbetdavid,Premium,1304312
18812728,andrewschulz,Premium,651007
1420141435001741323,TheCalvinCooli1,Premium,98365
745273,naval,Premium,2731171
1385952907233841160,ardizor,Premium,421650
1298358020339048449,MegynKellyShow,Premium,343192
1813545855028277248,SteveWitkoff,Premium,58402
20445899,Swan,Business,57708
1598134284728123392,DaisyRifles,Premium,54274
1494342250544914438,AO_btc_analyst,Premium,166562
952921795316912133,StaniKulechov,Premium,261901
361289499,BitcoinMagazine,Business,3673379
2841102891,ThomasHawer,,3023
3367334171,BTCTN,Business,3132894
357312062,Bitcoin,Premium,7631047
197496309,FrankLuntz,Premium,400039
1146529964088549377,emilyraustin,Premium,98894
323583872,johnboockvar,Premium,26432
1344196888552075265,ElectionTime_,,34121
880412538625810432,BillAckman,Premium,1677531
427089628,lexfridman,Premium,4255699
337808606,RobertKennedyJr,Government,5519670
1349771918698819586,zakfolkman,Premium,278
975876614377562113,WatcherChase,Premium,5127
1816138985342705664,worldlibertyfi,Premium,564897
1037021854198915072,nickgerli1,Premium,127267
1415064893628297217,TheBTCTherapist,Premium,203170
244160739,PBCountySheriff,Premium,109737
14379660,brian_armstrong,Premium,1531133
98002087,emilybrooksnews,Premium,20752
1261816778256265222,TONYxTWO,Premium,495138
3272094913,RicBradshaw,,1311
176758255,rogerkver,Premium,773584
295218901,VitalikButerin,Premium,5751736
61417559,ErikVoorhees,Premium,735797
2178012643,balajis,Premium,1142481
869684062067322880,MikeIppolito_,Premium,34315
1061762696,JamesBlairUSA,Premium,59564
948736680554409984,elliotrades,Premium,831602
244647486,saylor,Premium,4232585
1800562276375592962,joedurbinNYP,Premium,240
87761810,dougmillsnyt,Premium,93989
1635703232021372933,OSINTNic,,9544
1212783083272855552,Osint613,Premium,371559
130997057,AaronRodgers12,Premium,4509441
3895214232,reddit_lies,Premium,469839
859816394556284929,boringcompany,Business,1071737
845703600852623360,timecaptales,Premium,687415
773003234344570880,Curcodrilli,,1055
1661523610111193088,xai,Business,1511523
2304017702,StephenMoore,Premium,92502
1286161147,KatiePhang,Premium,332586
844732519966801921,karolineleavitt,Government,833962
1102564643766259712,Flowers4Sheriff,Premium,811
60506242,KlasfeldReports,Premium,281803
1457867047334031360,sentdefender,Premium,1317787
1313536464022646786,WarClandestine,Premium,689502
1421181866,ChrisLaCivita,Premium,74207
2474749586,shellenberger,Premium,1373062
2989356843,JYoungbluth,Premium,13855
1478764379613061120,AlinaHabba,Premium,539417
14795451,innercitypress,Premium,274200
1686901686185721857,TrumpDailyPosts,Premium,1744742
916114570833551360,Beard_Vet,Premium,188515
1476266175948595207,BrennaBird,,7093
109065990,RealAlexJones,Premium,4419469
1442238195387678721,_johnnymaga,Premium,221549
333357345,Cobratate,Premium,10803618
827279765287559171,SpeakerJohnson,Government,996794
896731633704947712,TPostMillennial,Business,425852
1552795969959636992,EndWokeness,Premium,3636715
419520517,DouglasKMurray,Premium,1111684
25605494,Jose_Pagliery,,57456
5183981,stewartbishop,,3012
130684893,AndrewCMcCarthy,Premium,320586
236899774,stevecuozzo,,11654
62230014,StevenCheung,Premium,95799
299798272,NHC_Atlantic,Premium,1331851
36621588,Fergolf,,154
1528943647185678336,LeadingReport,Premium,818993
17699672,jandrews81,,1470
139550237,VDHanson,Premium,684806
223008427,chambleebrandel,Premium,261419
1386669755654934531,VoteAPL,,148033
44945327,Franklin_Graham,Premium,2966233
108155579,ProfessorF,Premium,20796
130956302,alexstein99,Premium,697095
96015533,ByronDonalds,Premium,1072791
814121478,BrianCraigShow,Premium,46130
3256276860,GreatGolfHoles,,57656
1043185714437992449,catturd2,Premium,3625531
1500129642,MattWalshBlog,Premium,3630317
534023,alx,Premium,979960
890061634181373952,CollinRugg,Premium,1786147
22677397,atensnut,Premium,1721757
130003441,simonateba,Premium,605502
537709549,LauraLoomer,Premium,1516834
4102376488,The_Trump_Train,Premium,570973
1227799690579718144,VivekGRamaswamy,Premium,3672714
3257368988,HollyBriden,Premium,104782
1326229737551912960,libsoftiktok,Premium,4352888
15937190,AZGOP,Premium,174647
1492670054541844482,KariLakeWarRoom,Premium,581075
844281463,danielledsouzag,Premium,143532
816652616625168388,RepAndyBiggsAZ,Government,995360
4041824789,RSBNetwork,Business,1154350
1329891389430243330,StephenM,Premium,1095400
121574367,LisaMarieBoothe,Premium,935137
201066140,pnjaban,Premium,1178841
499154896,alexbruesewitz,Premium,574653
1082197856,KariLake,Premium,2701356
14308180,robert_spalding,Premium,135032
14895030,CarpeDonktum,Premium,422532
18584875,hodgetwins,Premium,3320486
1344356576786866176,RepMTG,Government,4623217
31700619,SethDillon,Premium,838766
15874918,leezeldin,Premium,425805
18004872,SusieWiles,Premium,255792
1528472486093914116,MastersPress,Premium,34026
18458934,AbrahamHamadeh,Premium,361909
994197651406106624,TudorDixon,Premium,311771
24295482,davidwebbshow,Premium,228902
1522523864869355520,livgolf_league,Business,286277
1427476600744988672,IAPolls2022,Premium,222619
22455409,bulllaw,Premium,18064
16463786,emmagf,,26813
1133393084807618560,TayFromCA,Premium,44588
772934961766608897,NatalieJHarp,Premium,59144
143116973,MikeChandlerMMA,Premium,430831
32201297,mirandadevine,Premium,787402
971555169107365888,NumbersMMA,,12397
52181976,NateDiaz209,Premium,2402517
1462548977367359490,KyivIndependent,Premium,1905494
1170886272,AdamLaxalt,Premium,102789
1351941454223040519,amrenewctr,Business,26118
248429222,eliehonig,Premium,257749
214677606,margomartin,Premium,220357
22869693,SchmittNYC,Premium,328816
245953646,JoeBorelliNYC,Premium,60266
1059147716851310595,ericadamsfornyc,Premium,94025
1218657174139932685,WinsomeSears,Premium,298201
1276048330586537985,GlennYoungkin,Premium,266888
18831507,DogBountyHunter,Premium,683360
1355347989821186058,imUrB00gieman,Premium,86733
17060573,ComfortablySmug,Premium,333050
2847221717,JohnRatcliffe,Government,644473
1366850512247812099,A1Policy,Business,79969
1250886940313956353,puretesoro_LLC,,56
832978972602429440,GrahamAllen_1,Premium,509653
