Twitter ID,Screen name,Verification,Followers
816061098231296000,ChrisLandauUSA,Premium,184801
1501588745103060993,HouseIntel,Government,15592
73181712,TheJusticeDept,Government,2159303
1901635213693784065,FBIDDBongino,Government,106241
1900557217129975808,SeanParnellATSD,Government,2902
16977384,BigKennyTV,Premium,39557
1026576700610621441,LangmanVince,Premium,331514
1720891078516375552,MAGAResource,Premium,167230
1686044379910131718,cybertruck,Business,196001
1249148165112160257,EYakoby,Premium,96306
1883691197832572928,statedeptspox,Government,144412
14791251,Jason_Aldean,Premium,3821446
1882496976115404800,EDSecMcMahon,Government,73797
320725132,elleonCEOTK,Premium,163617
567562934,SteaknShake,Premium,399512
386182270,TheBirdWords,Premium,4772
1592906021508456449,RealStevefriend,Premium,88103
1158505630799454208,RealOmeedMalik,Premium,15157
110476932,AuburnBaseball,Premium,107482
229333456,BrianRDJames,Premium,490022
445763068,_WilliamsonBen,Premium,24536
2733966036,Restreamio,Business,168780
1879585122175082496,SecretaryBurgum,Government,70047
42519612,FloydMayweather,Premium,7498224
19029580,SRCC,Government,27634
25159286,CENTCOM,Government,800228
814367737342328833,SecArmy,Government,124543
1894020040455757824,SilverlochMedia,Premium,32186
459362054,ATFHQ,Government,115718
18986695,ScottJenningsKY,Premium,598231
1889061805458079744,USAEdMartin,Government,76913
74756085,BolsonaroSP,Premium,3125974
2545219328,_EricaKnight,Premium,35570
1889069367394193408,SBA_Kelly,Government,92998
1889464666885382144,DNIGabbard,Government,465454
1892594777075417088,FBIDirectorKash,Government,1203762
1887168335160184832,SecretaryTurner,Government,103521
351148755,FBICharlotte,Government,38479
1892038693881270272,ChadMizelle47,Government,41627
83148331,littlemissjacob,Premium,43664
325111978,TiffanyFong_,Premium,332947
344931026,FBISaltLakeCity,Government,21441
1886875846473879552,SecKennedy,Government,887738
351049789,FBIHouston,Government,100406
351160086,FBIBirmingham,Government,17871
351168331,FBIBaltimore,Government,24609
351157948,FBIBoston,Government,92801
351133597,FBIDallas,Government,39990
351061965,FBIDetroit,Government,36618
351067482,FBIDenver,Government,65529
344869992,FBISanJuan,Government,27975
351899084,FBISanAntonio,Government,25758
344872440,FBISanDiego,Government,32787
351897105,FBISanFrancisco,Government,60036
