Twitter ID,Screen name,Verification,Followers
62230014,StevenCheung,Premium,95799
844732519966801921,karolineleavitt,Government,833962
1894822897257943040,SLOTUS,Government,56777
1900607381358387200,LizHuston47,Government,404
746374333552005121,wsmartin218,Premium,14216
1006482620,AZachParkinson,Premium,33070
1881455270347546624,JamesBlair47,Government,6762
1883257372740591616,SecDef,Government,547764
297948413,TriciaOhio,Premium,21963
1893027782684483585,DODResponse,Government,138145
1900557217129975808,SeanParnellATSD,Government,2902
83488677,willscharf,Premium,67115
1890066488041873409,VPPressSec,Government,1873
1542228578,JDVance,Government,4044030
1490692528156418050,bethanyindc,,721
1071585991,BillMelugin_,Premium,547461
2651190312,BrendanCarrFCC,Government,163030
369583954,TheNotoriousMMA,Premium,10642075
58560480,MichaelDell,Premium,776375
1882110939022970880,BrianHughes47,Government,5691
1877770071746977792,JakeSchneider47,Government,7801
45715045,cstanley,Premium,113070
1881454038539018240,KushDesai47,Government,1737
1881453001656709120,AnnaKelly47,Government,34064
1098615836,BrookeSingman,Premium,45450
18501983,jacobkschneider,Premium,47399
982100930970566656,BillyMcLaughlin,Premium,17624
56749157,pdoocy,Premium,439625
1061762696,JamesBlairUSA,Premium,59564
1883283813276770304,Sec_Noem,Government,545074
393562221,USDOT,Government,277967
1883691197832572928,statedeptspox,Government,144412
21426423,mboyle1,Premium,52012
1881450170065260544,Taylor47,Government,27746
1881479405458935808,Pfeiffer47,Government,17023
1881451105454002176,RapidResponse47,Government,838180
14171401,mayemusk,Premium,1420608
39344374,DonaldJTrumpJr,Premium,14730229
1881478226884853760,Kaelan47,Government,27101
1882089668306427904,MikeWaltz47,Government,66995
1108472017144201216,TrumpWarRoom,Business,2480802
1881454601041244161,HFields47,Government,28094
1858947201709305856,SecRubio,Government,824585
1879651867288018944,FLOTUS,Government,449638
108471631,MELANIATRUMP,Government,3833658
1879652428490149888,VP,Government,888502
44196397,elonmusk,Premium,219652476
1881524001412943872,MargoMartin47,Government,168706
1881447582213550080,Scavino47,Government,248437
1879670389057474560,PressSec,Government,1040170
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
