Twitter ID,Screen name,Verification,Followers
38738566,wapodavenport,Premium,50836
1918355511625564160,CIASpox,Government,22112
11348282,NASA,Government,85788828
1025447036835885056,US_SpaceCom,Government,146768
1902422702155030529,SE_MiddleEast,Government,8844
69022849,VinceCoglianese,Premium,77575
1826994443531984896,Mia_DAndrea_,Premium,47
1879650942410481666,POTUS,Government,2961759
1858322876,CB_Cotton,Premium,11132
2395553251,mikegminski,Premium,1816
519025164,maxasteele,,16470
58518243,annmarie,,39491
2846196896,jendeben,,16693
2993714828,KyNolan,,198
203226736,SharylAttkisson,Premium,566705
1881453001656709120,AnnaKelly47,Government,34064
1881454038539018240,KushDesai47,Government,1737
1900580278709477376,TaylorRogers47,Government,411
1900607381358387200,LizHuston47,Government,404
1900557217129975808,SeanParnellATSD,Government,2902
27938809,MarquardtA,,65313
170034104,DraperRobert,,25339
3932768472,EmeraldRobinson,Premium,829198
1766206664284270592,emeryw05,Premium,163
1889473613881024513,DNIspox,Government,9366
56749157,pdoocy,Premium,439625
191298624,RobbieGramer,Premium,43440
1892594777075417088,FBIDirectorKash,Government,1203762
1884959633741328385,SPE_Kellogg,,13466
564221318,Jessicalw21,,231
1457867047334031360,sentdefender,Premium,1317787
1881454601041244161,HFields47,Government,28094
26572460,SpaceForceDoD,Government,654264
1746279343775522816,brianhughes,Premium,2935
1886875846473879552,SecKennedy,Government,887738
1886776365673803776,SecRollins,Government,111175
1887168335160184832,SecretaryTurner,Government,103521
1886906824219344896,SecretaryWright,Government,55019
1879585122175082496,SecretaryBurgum,Government,70047
1882543731179495424,epaleezeldin,Government,194700
1883853671148167168,SecDuffy,Government,336255
1889019333960998912,SecScottBessent,Government,212585
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
2847221717,JohnRatcliffe,Government,644473
1146528881261891586,HoodLudovicL,,240
1866688761305653248,dto_rok,Premium,23371
1889464666885382144,DNIGabbard,Government,465454
991675273610514432,aboehler,Premium,33180
177028305,KFaulders,Premium,39821
1886531809284173824,AGPamBondi,Government,812155
1881449011368095744,StevenCheung47,Government,80174
76348185,Interior,Government,4906000
1542228578,JDVance,Government,4044030
25159286,CENTCOM,Government,800228
1686901686185721857,TrumpDailyPosts,Premium,1744742
1881451105454002176,RapidResponse47,Government,838180
1882089668306427904,MikeWaltz47,Government,66995
1858947201709305856,SecRubio,Government,824585
1879644163769335808,WhiteHouse,Government,1340071
1879670389057474560,PressSec,Government,1040170
39384517,ICEgov,Government,843515
44196397,elonmusk,Premium,219652476
