Twitter ID,Screen name,Verification,Followers
44196397,elonmusk,Premium,219652476
1891351659072073728,DOGE_NSF,Government,11682
1891351041851183104,DOGE_IRS,Government,74240
1891350560147673088,DOGE_TREAS,Government,20497
1891349455993184256,DOGE_DOC,Government,14203
1891348694303141888,DOGE_DOL,Government,15072
1891347796344619008,DOGE_DOE,Government,15812
1891346148243492864,DOGE_FTC,Government,14577
1891345437312815104,DOGE_FCC,Government,14960
1891343058710507520,DOGE_SEC,Government,201784
1891338241573326848,DOGE_FEMA,Government,17956
1891337549043650560,DOGE_DHS,Government,17297
1891334438115483648,DOGE_HHS,Government,22559
1891319735200931840,DOGE_FDA,Government,44552
1891297589775003649,DOGE_DOD,Government,55240
1891292629138292737,DOGE_EPA,Government,40591
1891280958042640384,DOGE_DOT,Government,36697
1891279878265110528,DOGE_FAA,Government,40138
1891279278798737408,DOGE_USDA,Government,109914
1891277733214199808,DOGE_VA,Government,41065
1891260313515016192,DOGE_NASA,Government,40529
1891219355083669504,DOGE_OPM,Government,39703
1891208306758463488,DOGE_ED,Government,53408
1891199325545361408,DOGE_SSA,Government,85377
1891205414496477184,DOGE_OMB,Government,38975
1891194310089142272,DOGE_NPS,Government,42181
1891193480677867520,DOGE_HUD,Government,43066
1891192921648422912,DOGE_DOI,Government,42266
1891192865453445121,DOGE_SBA,Government,41853
1891191405847961600,DOGE_STATE,Government,65813
1882591412795150337,DOGE_GSA,Government,59545
1856751787644260354,DOGE,Government,4725834
