Twitter ID,Screen name,Verification,Followers
1720087919149686785,Know2Protect,,804
1532402708,AusFedPolice,Government,53840
1199111577833820160,NSACyber,Premium,142740
2248872301,NSAGov,Government,1095893
1423270264939372547,ONCD,,21623
224507816,DHSOIG,Government,11421
1339943881027313666,HSI_HQ,Government,23530
765970362194599938,SpecialAgentNPS,,3478
2906710535,FBIJobs,,36617
1358862951130791936,FPSDHS,,1301
229718855,whatsamattau87,Premium,4557
1527586719943598082,SecretSvcSpox,Government,31685
1516219156705820672,DHS_DepSec,,3412
728673283,NCMEC,Business,287744
117439544,DefenseIntel,Government,260002
119130219,uscurrency,Government,22549
931239693534093312,DHSBlueCampaign,Government,43796
843904157081845762,USMarshalsHQ,Government,181934
180815351,DEAHQ,Government,155612
3438084023,USAttorneys,Government,34922
834799740546056194,StateDeptDSS,Government,24109
1025447036835885056,US_SpaceCom,Government,146768
126352940,PFPAOfficial,Government,25232
843791797084151808,BEPgov,,2746
96828828,USAJOBS,,40198
1230956123752148995,SchoolSafetyGov,,2849
543432574,RealNCIS,,14540
23457956,NLEOMF,Premium,31938
2517870086,SarasotaSheriff,Government,27410
1363682447695765510,SecMayorkas,Premium,98387
964227358218649600,CISAgov,Government,297528
1235675502737870848,IRS_CI,Government,16782
1349149096909668363,POTUS46Archive,Government,37225709
803694179079458816,VP46Archive,Government,14855476
1349170292564905988,PressSec46,Government,2091651
1323730225067339784,WhiteHouse46,Government,8755325
222953824,Gov,Business,2278232
1342216938,FLETC,,13172
56838279,ODNIgov,Government,279391
56480330,ChiefNGB,Government,36160
73917516,ODMP,Premium,29345
453930077,ClintHill_SS,Premium,31597
25073877,realDonaldTrump,Government,102445550
211635204,NewYorkFBI,Premium,223947
343452680,FBIWFO,Government,247709
15113565,USCG,Government,663003
17093617,hootsuite,Business,7055849
72631996,IRSnews,Government,300847
102795582,NationalSheriff,Premium,40125
14159148,UN,Government,16475451
135678842,SanDiegoPD,Government,102924
73181712,TheJusticeDept,Government,2159303
2359926157,CIA,Government,3492575
2498991560,NPSNewsDC,,3874
251892709,MassStatePolice,Government,574431
19185333,bostonpolice,Government,516061
3657052817,NH_StatePolice,Government,32179
14625398,USCIS,Government,453775
39384517,ICEgov,Government,843515
16613128,CBP,Government,479677
18066440,CISACyber,Government,275349
31310158,USNationalGuard,Government,716827
66369181,DeptofDefense,Government,6653411
9624742,StateDept,Government,6499563
15647676,DHSgov,Government,2426015
54885400,USNavy,Government,1780858
10126672,USMC,Government,1705992
8775672,USArmy,Government,2055099
19611483,usairforce,Government,1637252
17409240,uscoastguard,Government,382229
36771809,NatlParkService,Government,1396910
16669075,fema,Government,828056
120176950,USTreasury,Government,1073654
414331122,TSA,Government,263807
160946337,FAANews,Government,514253
459362054,ATFHQ,Government,115718
20069434,dcfireems,Government,104099
21789369,DDOTDC,,47369
718112006,USAO_DC,Government,42777
17393196,NYPDnews,Government,831402
17629860,FBI,Government,3762807
262680071,usparkpolicepio,Government,15110
16503916,CapitolPolice,Government,96970
285198536,DCPoliceDept,Government,286536
