Twitter ID,Screen name,Verification,Followers
1904892727612911616,AAGSlater,,266
1911884791911231489,AAGDhillon,Government,41817
1910742306820378624,DAGToddBlanche,,797
1892037746480345088,DOJSpox47,,168
1892594777075417088,FBIDirectorKash,Government,1203762
1892038693881270272,ChadMizelle47,Government,41627
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1881451105454002176,RapidResponse47,Government,838180
1886531809284173824,AGPamBondi,Government,812155
1679547833857310721,DOJTaxDiv,,364
1624144406063243264,ATJDOJ,Government,680
1494390244732506113,DOJCivil,,4992
1438217502413271042,DOJCrimDiv,,33112
1168922728763727877,DOJNatSec,,22060
1333803869248385024,USDOJ_Intl,,14538
923146735978938368,OfficialFBOP,Government,4753
3438084023,USAttorneys,Government,34922
1168924019938271232,DOJEnvironment,,2997
843904157081845762,USMarshalsHQ,Government,181934
3246599974,BJSgov,,5468
515846981,JusticeOIG,Government,36950
3148922913,DOJSMART,,9489
724664740140716032,DOJATJ,,1050
811241268646965248,BOPCareers,,1444
839926068970672128,USAO_EDMO,Government,3319
805853995277447172,USAO_WDWI,Government,2989
720245903638929409,USAO_SC,Government,4442
801089690489286657,NDNYnews,,2658
741360749994496000,USAO_MDNC,Government,2655
743427996170788869,USAO_EDNC,Government,3450
738776157462630400,USAO_MDGA,Government,3274
738027664808759296,INTERPOL_USA,Government,18458
737732809159217152,DOJ_CRS,,2849
714616678986985472,ATFBoston,Government,6190
713052798691188736,USAO_CDIL,,2812
707275955837001728,USAO_EDOK,Government,3910
704732343790149632,USAO_SDTX,Government,5256
4024833027,USAO_NM,Government,3530
3404644593,USAO_WDOK,,3817
3523540581,USAO_VT,Government,3498
3386222099,USAO_WDTX,Government,4748
3333028325,USAO_EDKY,Government,3726
3333015843,USAO_PR,,4917
888967147,USAO_EDTX,Government,4277
1847038956,OJPOJJDP,,8324
180815351,DEAHQ,Government,155612
3224509635,USAO_DE,,3921
3099877145,USAO_MDFL,Government,4426
2752450495,USAO_NDIN,Government,3807
2752379786,USAO_EDPA,,5735
3002362660,JusticeATR,,13628
2980248250,USAO_NDIA,Government,2705
2901142431,USAO_WDLA,,2266
2826893978,USAO_OR,,3903
2826965893,USAO_VI,,1021
1693782354,COPSOffice,,17381
348021050,OSACstate,Government,14164
1155083492,Rewards4Justice,Government,40313
2600233807,USAO_MT,Government,4139
2591722416,USAO_ND,Government,3555
2427806768,USAO_WDMI,,3267
2427836996,USAO_NV,Government,4978
2548338757,USAO_AK,Government,4404
2382655182,USAO_EDTN,,2010
2366048318,USAO_NDOK,,4054
2233470968,USAO_SDIA,Government,4359
2329409786,USAO_MD,,5665
1616071380,USAO_HI,Government,3822
2232995852,USAO_NDCA,Government,5590
1901865156,SDCAnews,,5002
1861645218,EDLAnews,,5659
1702987051,USAO_AZ,Government,5024
1648019161,USAO_SDFL,Government,7464
1598527195,EDWInews,,4762
1583852822,USAO_RI,,5021
1565943673,SDOHnews,,6833
1535006467,SDMSNews,Government,4922
1528027123,USAO_NJ,Government,11690
1534801405,EDNYnews,Government,25878
1534983313,DSDNews1,,3189
1482442440,SDILNews,Government,4257
1480702603,WDTNNews,,3677
1430841397,NDFLnews,,4280
1430583037,WDKYnews,Government,4488
1426283958,WDPAnews,Government,3238
1418239458,USAO_LosAngeles,,17257
1288845787,USAO_EDAR,Government,3684
119516847,EDVAnews,Government,9459
1309051932,USAO_Kansas,Government,4763
24959108,samhsagov,,158515
39824409,dhsscitech,,33163
1101458575,OJPOVC,,6215
95966741,OSTIGOV,,2903
46648807,NIST,,88394
950069113,OJPNIJ,,12021
25221215,DOJBJA,,9348
778953871,NDTXnews,Government,5436
718162765,DMAnews1,,21933
745715082,OJPgov,,13177
745874570,MDPAnews,Government,3491
716791658,NDWVnews,Government,3086
716795971,WDWAnews,Government,4053
530883158,USAO_UT,Government,5266
716802919,NDOHnews,,3592
716809482,USAO_WDNC,Government,3854
716811480,WDNYnews,Government,2646
718168232,DMNnews,,4498
718156279,MDLAnews,Government,5213
718139268,SDINnews,Government,2742
45662833,NDILnews,Government,5434
718131092,USAO_ID,Government,3331
718126513,SDGAnews,Government,3486
718120489,NDGAnews,Government,5629
718112006,USAO_DC,Government,42777
718107205,USAO_CT,Government,6487
716752038,EDCAnews,Government,3249
716727974,WDARnews,,4386
716704724,NDALnews,Government,4714
293604384,USAO_WDMO,,4514
716787103,SDWVnews,Government,3628
716797128,WDVAnews,,3415
27659225,USAO_CO,,3568
716812878,SDNYnews,Government,109180
76348185,Interior,Government,4906000
34274380,USGAO,Government,55586
308559103,USAO_MIE,Government,4721
28576135,thejointstaff,Government,398479
590180943,FOIAPost,,3425
590085530,CrimDivision,,1738
19948202,HUDgov,Government,294089
153149305,SBAgov,Government,565648
23092890,uscensusbureau,Government,120816
78669790,foodsafetygov,,95400
