Twitter ID,Screen name,Verification,Followers
4020276615,JMilei,Government,3886187
26594419,JohnKennedyLA,Government,57271
1807820819776917510,AFergusonFTC,Premium,12710
930879314,macamrtz,Premium,4247
15745368,marcorubio,Government,4775621
1883853671148167168,SecDuffy,Government,336255
1881451105454002176,RapidResponse47,Government,838180
1234260054368342016,theallinpod,Business,478315
1879650942410481666,POTUS,Government,2961759
1879670389057474560,PressSec,Government,1040170
1879644163769335808,WhiteHouse,Government,1340071
1879651867288018944,FLOTUS,Government,449638
1879652428490149888,VP,Government,888502
1349149096909668363,POTUS46Archive,Government,37225709
85606078,USChamber,Premium,160757
57338175,ThomasSowell,Premium,1315562
93755660,PamBondi,Government,730546
249844732,WestPoint_USMA,Premium,157852
1518709627927633920,PeteHegseth,Government,1527862
1863271160747610112,Kash_Patel,Government,1418763
228530095,hfcone,,10
1104060854872481792,bonchieredstate,Premium,126604
26533227,johnthune,Government,36035
1671566169818406912,ChrisAWright_,Government,43904
15725659,MattWolking,Premium,99198
26113994,Erin_Molan,Premium,195959
2958350059,DrMichaelOren,Premium,44494
116579971,GadSaad,Premium,1137435
890061634181373952,CollinRugg,Premium,1786147
337808606,RobertKennedyJr,Government,5519670
300060552,williamdlittle,,932
37042256,NONblondQT,Premium,76
824641322820796416,JoeGamaldi,Premium,19378
1817347057767907328,behindavote,Premium,545
14515799,brianstelter,Premium,747636
143134601,shaunmmaguire,Premium,230965
391534562,yhazony,Premium,101087
19082500,altcap,Premium,162488
880412538625810432,BillAckman,Premium,1677531
1159248315764158464,nickaramaOG,,2025
119837703,ChuckRossDC,Premium,157237
848348952084828160,aaronsibarium,Premium,82715
526653893,EricAbbenante,Premium,132190
1491350114,MooneyforWV,Premium,4079
81191343,votetimscott,Premium,223708
1730361230739505152,cherylbeantx,Premium,931
294306372,PalmerLuckey,Premium,374454
1652301781601497089,InvestAmerica24,Premium,4995
14587949,NFIB,Premium,119488
1679890506992562183,students4cruz,,169
43467353,Johnson4Dallas,Premium,55429
790928380845776896,USBPChief,Premium,84223
208155240,MariaBartiromo,Premium,1509481
859692810282434560,heyjuliesue,Premium,6505
384910109,KimStrassel,Premium,517729
1400915708259696640,KatieBrittforAL,Premium,91010
1101802250,MartyMcVey,,2458
134321104,JTLonsdale,Premium,218415
1196441152486072320,C__Herridge,Premium,987030
2598006824,DarinBMiller,Premium,3487
3995778614,KamVTV,Premium,620736
1481110622079266817,realBrandonGill,Premium,45796
2697193014,aaron_reitz,Premium,5231
133736900,JCNSeverino,Premium,34889
1658864769523122176,KlavanShow,Premium,9719
107210947,andrewklavan,Premium,318089
534023,alx,Premium,979960
170178674,brentmoney,Premium,4606
1564967204,AdamShawNY,Premium,12288
586291040,AuschwitzMuseum,Premium,1459840
1552795969959636992,EndWokeness,Premium,3636715
