Twitter ID,Screen name,Verification,Followers
21426423,mboyle1,Premium,52012
16503916,CapitolPolice,Government,96970
20069434,dcfireems,Government,104099
397478993,DCPoliceFdtn,,1058
3429128139,DCPoliceTraffic,,30942
285198536,DCPoliceDept,Government,286536
9624742,StateDept,Government,6499563
17629860,FBI,Government,3762807
15647676,DHSgov,Government,2426015
115749048,SecretService,Government,1401005
73181712,TheJusticeDept,Government,2159303
765255265503543296,ProfMJCleveland,Premium,214413
19612749,EagleEdMartin,Government,86879
1910742306820378624,DAGToddBlanche,,797
843904157081845762,USMarshalsHQ,Government,181934
1886531809284173824,AGPamBondi,Government,812155
1528027123,USAO_NJ,Government,11690
1320917783597625349,DataRepublican,Premium,703170
1648019161,USAO_SDFL,Government,7464
21922229,ScottThuman,Premium,8206
3438084023,USAttorneys,Government,34922
718112006,USAO_DC,Government,42777
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
