Twitter ID,Screen name,Verification,Followers
16031927,greta,Premium,1247290
297948413,TriciaOhio,Premium,21963
1108472017144201216,TrumpWarRoom,Business,2480802
16869718,johnrich,Premium,1382180
15113565,USCG,Government,663003
16613128,CBP,Government,479677
44196397,elonmusk,Premium,219652476
1616897762142097408,RealTomHoman,Government,698015
15647676,DHSgov,Government,2426015
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
