Twitter ID,Screen name,Verification,Followers
1494390244732506113,DOJCivil,,4992
1438217502413271042,DOJCrimDiv,,33112
724664740140716032,DOJATJ,,1050
743427996170788869,USAO_EDNC,Government,3450
738776157462630400,USAO_MDGA,Government,3274
4787571753,USAO_NH,,2309
720245903638929409,USAO_SC,Government,4442
1847038956,OJPOJJDP,,8324
3404644593,USAO_WDOK,,3817
4024833027,USAO_NM,Government,3530
704732343790149632,USAO_SDTX,Government,5256
707275955837001728,USAO_EDOK,Government,3910
713052798691188736,USAO_CDIL,,2812
2427806768,USAO_WDMI,,3267
2980248250,USAO_NDIA,Government,2705
2752379786,USAO_EDPA,,5735
2752450495,USAO_NDIN,Government,3807
3099877145,USAO_MDFL,Government,4426
3224509635,USAO_DE,,3921
888967147,USAO_EDTX,Government,4277
3333015843,USAO_PR,,4917
3333028325,USAO_EDKY,Government,3726
3386222099,USAO_WDTX,Government,4748
3523540581,USAO_VT,Government,3498
3290070855,AGLynch,,106311
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
16057477,uspto,,68702
18481050,SECGov,Government,780064
66369206,FCC,Government,670907
187993109,FTC,Government,111943
15113565,USCG,Government,663003
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
54885400,USNavy,Government,1780858
15647676,DHSgov,Government,2426015
78408666,DeptVetAffairs,Government,656453
20437286,usedgov,Government,1401217
166252256,ENERGY,Government,830524
393562221,USDOT,Government,277967
19948202,HUDgov,Government,294089
44783853,HHSGov,Government,1586159
66369181,DeptofDefense,Government,6653411
20179628,USDOL,Government,520264
110541296,CommerceGov,Government,415971
61853389,USDA,Government,1091055
76348185,Interior,Government,4906000
73181712,TheJusticeDept,Government,2159303
120176950,USTreasury,Government,1073654
9624742,StateDept,Government,6499563
27659225,USAO_CO,,3568
45662833,NDILnews,Government,5434
119516847,EDVAnews,Government,9459
293604384,USAO_WDMO,,4514
308559103,USAO_MIE,Government,4721
530883158,USAO_UT,Government,5266
716704724,NDALnews,Government,4714
716727974,WDARnews,,4386
716752038,EDCAnews,Government,3249
716787103,SDWVnews,Government,3628
716791658,NDWVnews,Government,3086
716795971,WDWAnews,Government,4053
716797128,WDVAnews,,3415
716802919,NDOHnews,,3592
716809482,USAO_WDNC,Government,3854
716811480,WDNYnews,Government,2646
716812878,SDNYnews,Government,109180
718107205,USAO_CT,Government,6487
718112006,USAO_DC,Government,42777
718120489,NDGAnews,Government,5629
718126513,SDGAnews,Government,3486
718131092,USAO_ID,Government,3331
718139268,SDINnews,Government,2742
718156279,MDLAnews,Government,5213
718162765,DMAnews1,,21933
718168232,DMNnews,,4498
745874570,MDPAnews,Government,3491
778953871,NDTXnews,Government,5436
1288845787,USAO_EDAR,Government,3684
1309051932,USAO_Kansas,Government,4763
1418239458,USAO_LosAngeles,,17257
1426283958,WDPAnews,Government,3238
1430583037,WDKYnews,Government,4488
1430841397,NDFLnews,,4280
1480702603,WDTNNews,,3677
1482442440,SDILNews,Government,4257
1528027123,USAO_NJ,Government,11690
1534801405,EDNYnews,Government,25878
1534983313,DSDNews1,,3189
1535006467,SDMSNews,Government,4922
1565943673,SDOHnews,,6833
1583852822,USAO_RI,,5021
1598527195,EDWInews,,4762
1616071380,USAO_HI,Government,3822
1648019161,USAO_SDFL,Government,7464
1702987051,USAO_AZ,Government,5024
1861645218,EDLAnews,,5659
1901865156,SDCAnews,,5002
2232995852,USAO_NDCA,Government,5590
2233470968,USAO_SDIA,Government,4359
2329409786,USAO_MD,,5665
2366048318,USAO_NDOK,,4054
2382655182,USAO_EDTN,,2010
2427836996,USAO_NV,Government,4978
2548338757,USAO_AK,Government,4404
2591722416,USAO_ND,Government,3555
2600233807,USAO_MT,Government,4139
2826893978,USAO_OR,,3903
2826965893,USAO_VI,,1021
2901142431,USAO_WDLA,,2266
515846981,JusticeOIG,Government,36950
1693782354,COPSOffice,,17381
180815351,DEAHQ,Government,155612
2696834010,OVWJustice,,6061
17629860,FBI,Government,3762807
25221215,DOJBJA,,9348
221135570,CivilRights,,68195
281630918,DOJHR,,3114
308551226,DOJ_EOIR,,13228
459362054,ATFHQ,Government,115718
590085530,CrimDivision,,1738
590180943,FOIAPost,,3425
745715082,OJPgov,,13177
950069113,OJPNIJ,,12021
1101458575,OJPOVC,,6215
