Twitter ID,Screen name,Verification,Followers
14308180,robert_spalding,Premium,135032
814367737342328833,SecArmy,Government,124543
19667766,Southcom,Government,265035
909220827442368512,matthewlohmeier,Premium,88014
233012661,JustinFulcher,Premium,854
804249337672908800,Israel_katz,Premium,202793
827902447771320321,EdwardG1911,Premium,10256
2720054437,NickJFreitas,Premium,253316
892384091626237953,Brooketaylortv,,17471
1894961578795016192,DanielMMcGinn,Premium,2911
1741954106602799104,RobGreen1010,Premium,22315
15416505,GovMikeHuckabee,Premium,1971853
37548677,uribrito,Premium,6530
1636029719513559041,MikeRGlenn,Premium,2221
1555831369,USAmbNATO,Government,49821
1457867047334031360,sentdefender,Premium,1317787
345799570,RossChastain,,129648
472830024,USNATO,Government,302069
6672532,MattWhitaker46,Premium,77187
28468549,USPacificFleet,Government,338887
1011640329647394816,SecVetAffairs,Government,107410
15745368,marcorubio,Government,4775621
16869718,johnrich,Premium,1382180
66807863,malachiobrien,Premium,61074
1911754494679089152,USDPColby,,4
43433031,CLTMotorSpdwy,Premium,187566
1922726332229648384,USAttyPirro,Government,64814
1914436977065385986,JointTFSB,,137
1885141569344249856,RickyBuria,,4
69073724,af_academy,,108001
18090660,NavalAcademy,,94722
1244695854935654400,DoD_USD_PR,Government,2912
1329891389430243330,StephenM,Premium,1095400
1900557217129975808,SeanParnellATSD,Government,2902
2153468676,j_fishback,Premium,58399
1602745396375293955,ZitoSalena,Premium,39856
117821354,SECNAV,,58971
537709549,LauraLoomer,Premium,1516834
101852818,Eric_Schmitt,Government,199294
3066129832,TheNatPulse,Premium,86096
16581824,RodDMartin,Premium,161750
1882089668306427904,MikeWaltz47,Government,66995
1421559749556858883,LTCTheresaLong,Premium,52478
773945353653616640,SamNerove,Premium,3400
408806531,esaagar,Premium,471862
1894121144967430144,DepPressSecDOD,Government,24752
56749157,pdoocy,Premium,439625
18646108,BretBaier,Premium,1642162
259001548,kayleighmcenany,Premium,3969046
110445334,megynkelly,Premium,3606057
25159286,CENTCOM,Government,800228
4889539601,infantrydort,Premium,11081
1472615005036109827,jaslevin1216,,2985
43525582,Forsvarsdep,Government,33994
472431999,SohrabAhmari,,149101
376161322,JohnHealey_MP,Government,50455
91580703,timparlatore,Premium,12430
1893027782684483585,DODResponse,Government,138145
1625493998,KingsleyCortes,Premium,100120
701825647,SeanParnellUSA,Premium,301082
1856751787644260354,DOGE,Government,4725834
540122045,ConcernedVets,Premium,23112
1137701,DavidSacks,Premium,1340250
1176004076,LucasFoxNews,Premium,102838
264219447,SenatorWicker,Government,124070
1886531809284173824,AGPamBondi,Government,812155
102455692,ArlingtonNatl,,69110
